Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,115 (46 -- 242),Stable,1 (0.74 -- 1.2),0.0022 (-0.075 -- 0.062),320 (11 -- -9.3)
Aberdeenshire,140 (73 -- 235),Likely increasing,1.1 (0.94 -- 1.2),0.028 (-0.016 -- 0.054),25 (13 -- -42)
Angus,71 (25 -- 216),Likely increasing,1.2 (0.86 -- 1.6),0.047 (-0.04 -- 0.14),15 (4.9 -- -17)
Antrim and Newtownabbey,563 (51 -- 5797),Likely increasing,1.1 (0.41 -- 2.2),0.038 (-0.18 -- 0.29),18 (2.4 -- -3.8)
Ards and North Down,12 (3 -- 41),Decreasing,0.56 (0.28 -- 0.99),-0.13 (-0.23 -- -0.0027),-5.4 (-260 -- -3)
Argyll and Bute,13 (6 -- 75),Likely increasing,1.1 (0.93 -- 1.7),0.017 (-0.018 -- 0.17),41 (4 -- -38)
"Armagh City, Banbridge and Craigavon",135 (36 -- 644),Stable,0.91 (0.43 -- 2),-0.026 (-0.17 -- 0.25),-27 (2.7 -- -4)
Barking and Dagenham,104 (46 -- 206),Decreasing,0.66 (0.46 -- 0.89),-0.099 (-0.17 -- -0.031),-7 (-22 -- -4.2)
Barnet,158 (75 -- 330),Likely decreasing,0.72 (0.5 -- 1),-0.08 (-0.15 -- 0.0072),-8.7 (96 -- -4.7)
Barnsley,72 (38 -- 127),Stable,0.96 (0.73 -- 1.2),-0.01 (-0.078 -- 0.064),-67 (11 -- -8.9)
Bath and North East Somerset,57 (22 -- 131),Likely decreasing,0.77 (0.48 -- 1.1),-0.065 (-0.16 -- 0.021),-11 (33 -- -4.5)
Bedford,109 (50 -- 245),Likely decreasing,0.84 (0.58 -- 1.2),-0.045 (-0.13 -- 0.059),-15 (12 -- -5.5)
Belfast,26 (7 -- 94),Decreasing,0.5 (0.24 -- 1),-0.15 (-0.25 -- 0.0013),-4.6 (530 -- -2.8)
Bexley,77 (29 -- 193),Decreasing,0.66 (0.41 -- 1),-0.098 (-0.18 -- -0.0011),-7.1 (-610 -- -3.8)
Birmingham,670 (344 -- 1284),Likely decreasing,0.78 (0.55 -- 1.1),-0.063 (-0.13 -- 0.022),-11 (32 -- -5.2)
Blackburn with Darwen,80 (38 -- 149),Likely decreasing,0.77 (0.54 -- 1),-0.066 (-0.14 -- 0.0074),-11 (94 -- -5.1)
Blackpool,48 (23 -- 90),Likely decreasing,0.89 (0.64 -- 1.1),-0.031 (-0.11 -- 0.04),-23 (17 -- -6.5)
Blaenau Gwent,4 (0 -- 16),Decreasing,0.52 (0.24 -- 0.9),-0.14 (-0.24 -- -0.026),-4.8 (-27 -- -2.8)
Bolton,120 (66 -- 204),Likely decreasing,0.85 (0.64 -- 1.1),-0.041 (-0.11 -- 0.021),-17 (33 -- -6.5)
"Bournemouth, Christchurch and Poole",205 (69 -- 603),Likely decreasing,0.69 (0.38 -- 1.2),-0.09 (-0.19 -- 0.056),-7.7 (12 -- -3.6)
Bracknell Forest,21 (7 -- 51),Decreasing,0.62 (0.39 -- 0.91),-0.11 (-0.19 -- -0.024),-6.1 (-29 -- -3.7)
Bradford,158 (89 -- 267),Likely decreasing,0.87 (0.66 -- 1.1),-0.036 (-0.099 -- 0.025),-19 (27 -- -7)
Brent,236 (107 -- 487),Likely decreasing,0.78 (0.52 -- 1.1),-0.064 (-0.14 -- 0.026),-11 (27 -- -4.8)
