Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,7 (3 -- 22),Stable,0.98 (0.71 -- 1.4),-0.0042 (-0.082 -- 0.11),-160 (6.3 -- -8.5)
Aberdeenshire,4 (1 -- 12),Likely decreasing,0.76 (0.44 -- 1.1),-0.069 (-0.17 -- 0.022),-10 (32 -- -4.1)
Angus,6 (2 -- 23),Likely decreasing,0.89 (0.63 -- 1.4),-0.03 (-0.11 -- 0.099),-23 (7 -- -6.5)
Antrim and Newtownabbey,6 (1 -- 26),Likely decreasing,0.71 (0.29 -- 1.4),-0.082 (-0.23 -- 0.11),-8.4 (6.1 -- -3.1)
Ards and North Down,10 (4 -- 27),Likely decreasing,0.93 (0.58 -- 1.4),-0.02 (-0.13 -- 0.1),-35 (6.7 -- -5.5)
Argyll and Bute,1 (0 -- 7),Likely decreasing,0.77 (0.42 -- 1.2),-0.065 (-0.18 -- 0.059),-11 (12 -- -3.9)
"Armagh City, Banbridge and Craigavon",13 (5 -- 32),Likely decreasing,0.73 (0.45 -- 1.1),-0.078 (-0.17 -- 0.036),-8.9 (19 -- -4.2)
Barking and Dagenham,12 (6 -- 23),Likely decreasing,0.81 (0.6 -- 1),-0.055 (-0.12 -- 0.011),-13 (61 -- -5.9)
Barnet,15 (7 -- 29),Decreasing,0.75 (0.51 -- 0.99),-0.073 (-0.15 -- -0.0035),-9.6 (-200 -- -4.8)
Barnsley,46 (28 -- 71),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.071 -- 0.03),-36 (23 -- -9.8)
Bath and North East Somerset,5 (2 -- 12),Likely decreasing,0.82 (0.56 -- 1.1),-0.051 (-0.13 -- 0.036),-14 (19 -- -5.4)
Bedford,11 (6 -- 23),Likely decreasing,0.79 (0.58 -- 1.1),-0.06 (-0.13 -- 0.017),-12 (41 -- -5.5)
Belfast,23 (8 -- 54),Likely decreasing,0.74 (0.43 -- 1.1),-0.075 (-0.17 -- 0.035),-9.2 (20 -- -4)
Bexley,6 (2 -- 13),Decreasing,0.69 (0.44 -- 0.95),-0.091 (-0.17 -- -0.013),-7.6 (-52 -- -4.1)
Birmingham,94 (54 -- 152),Decreasing,0.76 (0.58 -- 0.96),-0.068 (-0.12 -- -0.012),-10 (-57 -- -5.6)
Blackburn with Darwen,13 (6 -- 24),Decreasing,0.77 (0.56 -- 0.97),-0.065 (-0.13 -- -0.007),-11 (-100 -- -5.3)
Blackpool,10 (5 -- 18),Likely decreasing,0.85 (0.68 -- 1.1),-0.043 (-0.094 -- 0.022),-16 (31 -- -7.4)
Blaenau Gwent,2 (0 -- 6),Likely decreasing,0.81 (0.52 -- 1.2),-0.054 (-0.14 -- 0.045),-13 (15 -- -4.8)
Bolton,23 (12 -- 40),Decreasing,0.69 (0.49 -- 0.89),-0.09 (-0.15 -- -0.031),-7.7 (-22 -- -4.6)
"Bournemouth, Christchurch and Poole",7 (3 -- 15),Decreasing,0.55 (0.34 -- 0.82),-0.13 (-0.21 -- -0.053),-5.2 (-13 -- -3.4)
Bracknell Forest,3 (1 -- 9),Likely decreasing,0.74 (0.5 -- 1.1),-0.074 (-0.15 -- 0.021),-9.4 (32 -- -4.6)
Bradford,80 (48 -- 125),Decreasing,0.84 (0.67 -- 1),-0.046 (-0.095 -- -0.00059),-15 (-1200 -- -7.3)
Brent,18 (9 -- 34),Likely decreasing,0.79 (0.58 -- 1),-0.058 (-0.12 -- 0.011),-12 (63 -- -5.6)
Bridgend,4 (1 -- 12),Likely decreasing,0.82 (0.53 -- 1.2),-0.05 (-0.14 -- 0.051),-14 (13 -- -4.9)
Brighton and Hove,10 (4 -- 23),Likely decreasing,0.82 (0.54 -- 1.2),-0.05 (-0.14 -- 0.048),-14 (14 -- -5)
"Bristol, City of",24 (12 -- 47),Likely decreasing,0.77 (0.56 -- 1.1),-0.065 (-0.13 -- 0.016),-11 (42 -- -5.3)
Bromley,6 (2 -- 13),Decreasing,0.7 (0.48 -- 0.95),-0.087 (-0.16 -- -0.013),-8 (-54 -- -4.4)
Buckinghamshire,26 (14 -- 45),Decreasing,0.75 (0.56 -- 0.97),-0.07 (-0.13 -- -0.0094),-9.9 (-73 -- -5.4)
Bury,8 (3 -- 18),Decreasing,0.53 (0.31 -- 0.78),-0.14 (-0.22 -- -0.064),-4.9 (-11 -- -3.2)
Caerphilly,18 (8 -- 42),Stable,0.97 (0.72 -- 1.3),-0.0079 (-0.08 -- 0.08),-88 (8.7 -- -8.7)
Calderdale,12 (5 -- 23),Decreasing,0.69 (0.49 -- 0.92),-0.09 (-0.15 -- -0.023),-7.7 (-31 -- -4.5)
Cambridgeshire,42 (20 -- 80),Likely decreasing,0.82 (0.57 -- 1.1),-0.052 (-0.13 -- 0.025),-13 (27 -- -5.5)
Camden,6 (2 -- 14),Likely decreasing,0.77 (0.51 -- 1.1),-0.065 (-0.15 -- 0.022),-11 (31 -- -4.7)
Cardiff,15 (5 -- 37),Decreasing,0.73 (0.44 -- 1),-0.079 (-0.17 -- -0.00032),-8.8 (-2200 -- -4.1)
Carmarthenshire,8 (4 -- 20),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.036),-16 (19 -- -6.3)
Causeway Coast and Glens,9 (2 -- 33),Stable,0.95 (0.5 -- 1.8),-0.014 (-0.15 -- 0.19),-49 (3.6 -- -4.7)
Central Bedfordshire,13 (6 -- 27),Likely decreasing,0.77 (0.54 -- 1.1),-0.066 (-0.14 -- 0.016),-11 (44 -- -5.1)
Ceredigion,1 (0 -- 5),Likely decreasing,0.91 (0.71 -- 1.2),-0.026 (-0.082 -- 0.063),-26 (11 -- -8.5)
Cheshire East,23 (12 -- 43),Likely decreasing,0.81 (0.59 -- 1.1),-0.054 (-0.12 -- 0.017),-13 (41 -- -5.8)
Cheshire West and Chester,26 (12 -- 54),Likely decreasing,0.84 (0.58 -- 1.2),-0.045 (-0.12 -- 0.045),-15 (15 -- -5.6)
City of Edinburgh,37 (13 -- 87),Likely decreasing,0.82 (0.51 -- 1.2),-0.05 (-0.15 -- 0.044),-14 (16 -- -4.7)
Clackmannanshire,12 (5 -- 21),Likely decreasing,0.98 (0.8 -- 1.1),-0.0062 (-0.057 -- 0.019),-110 (37 -- -12)
Conwy,14 (7 -- 37),Stable,0.99 (0.76 -- 1.3),-0.0032 (-0.069 -- 0.09),-210 (7.7 -- -10)
