Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,9 (3 -- 33),Stable,0.97 (0.65 -- 1.5),-0.0085 (-0.1 -- 0.13),-81 (5.5 -- -6.8)
Aberdeenshire,6 (2 -- 17),Likely decreasing,0.91 (0.62 -- 1.2),-0.024 (-0.11 -- 0.058),-29 (12 -- -6.2)
Angus,3 (1 -- 9),Likely decreasing,0.93 (0.68 -- 1.2),-0.021 (-0.092 -- 0.051),-34 (13 -- -7.6)
Antrim and Newtownabbey,6 (2 -- 22),Stable,0.97 (0.59 -- 1.8),-0.0077 (-0.12 -- 0.19),-91 (3.6 -- -5.7)
Ards and North Down,4 (1 -- 14),Likely decreasing,0.91 (0.6 -- 1.6),-0.027 (-0.12 -- 0.14),-26 (4.8 -- -5.8)
Argyll and Bute,1 (0 -- 7),Likely increasing,1.2 (0.76 -- 1.8),0.042 (-0.069 -- 0.21),17 (3.4 -- -10)
"Armagh City, Banbridge and Craigavon",16 (6 -- 51),Likely increasing,1.2 (0.84 -- 1.9),0.05 (-0.044 -- 0.23),14 (3 -- -16)
Barking and Dagenham,5 (2 -- 13),Likely decreasing,0.83 (0.57 -- 1.2),-0.047 (-0.13 -- 0.058),-15 (12 -- -5.5)
Barnet,20 (11 -- 35),Likely increasing,1.1 (0.87 -- 1.3),0.019 (-0.036 -- 0.084),36 (8.3 -- -19)
Barnsley,18 (12 -- 27),Decreasing,0.84 (0.72 -- 0.98),-0.045 (-0.081 -- -0.0042),-15 (-160 -- -8.6)
Bath and North East Somerset,2 (0 -- 5),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.11 -- 0.057),-24 (12 -- -6.6)
Bedford,4 (2 -- 8),Likely decreasing,0.93 (0.76 -- 1.1),-0.021 (-0.069 -- 0.034),-34 (20 -- -10)
Belfast,10 (4 -- 28),Likely decreasing,0.92 (0.62 -- 1.4),-0.023 (-0.11 -- 0.1),-30 (6.9 -- -6.3)
Bexley,1 (0 -- 5),Likely decreasing,0.54 (0.27 -- 1),-0.14 (-0.23 -- 0.0069),-5 (100 -- -3)
Birmingham,27 (14 -- 58),Likely decreasing,0.84 (0.63 -- 1.2),-0.046 (-0.11 -- 0.053),-15 (13 -- -6.4)
Blackburn with Darwen,8 (4 -- 14),Likely decreasing,0.84 (0.67 -- 1),-0.044 (-0.096 -- 0.011),-16 (61 -- -7.2)
Blackpool,1 (0 -- 2),Decreasing,0.81 (0.66 -- 0.96),-0.053 (-0.099 -- -0.01),-13 (-67 -- -7)
Blaenau Gwent,0 (0 -- 2),Likely decreasing,0.79 (0.52 -- 1.2),-0.059 (-0.14 -- 0.043),-12 (16 -- -4.9)
Bolton,14 (6 -- 37),Likely decreasing,0.91 (0.64 -- 1.5),-0.024 (-0.1 -- 0.12),-29 (5.9 -- -6.7)
"Bournemouth, Christchurch and Poole",4 (1 -- 10),Likely decreasing,0.84 (0.56 -- 1.2),-0.044 (-0.13 -- 0.058),-16 (12 -- -5.3)
Bracknell Forest,4 (2 -- 7),Likely decreasing,0.96 (0.76 -- 1.2),-0.0097 (-0.069 -- 0.047),-72 (15 -- -10)
Bradford,55 (39 -- 81),Likely decreasing,0.93 (0.84 -- 1.1),-0.018 (-0.045 -- 0.026),-38 (27 -- -15)
Brent,12 (6 -- 31),Stable,1 (0.78 -- 1.5),0.0037 (-0.062 -- 0.14),190 (5 -- -11)
Bridgend,1 (0 -- 3),Likely decreasing,0.9 (0.69 -- 1.2),-0.029 (-0.088 -- 0.053),-24 (13 -- -7.9)
Brighton and Hove,2 (0 -- 6),Likely decreasing,0.78 (0.51 -- 1.2),-0.064 (-0.15 -- 0.053),-11 (13 -- -4.7)
"Bristol, City of",16 (6 -- 60),Likely increasing,1.1 (0.75 -- 2),0.033 (-0.073 -- 0.24),21 (2.8 -- -9.5)
Bromley,2 (0 -- 4),Decreasing,0.76 (0.55 -- 0.98),-0.067 (-0.13 -- -0.005),-10 (-140 -- -5.2)
Buckinghamshire,18 (12 -- 30),Stable,0.99 (0.86 -- 1.2),-0.0034 (-0.038 -- 0.045),-200 (15 -- -18)
Bury,3 (1 -- 10),Likely decreasing,0.73 (0.44 -- 1.2),-0.078 (-0.17 -- 0.049),-8.9 (14 -- -4.1)
