Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,9 (3 -- 30),Stable,0.97 (0.68 -- 1.4),-0.0092 (-0.093 -- 0.11),-75 (6.1 -- -7.4)
Aberdeenshire,6 (2 -- 18),Likely decreasing,0.92 (0.63 -- 1.2),-0.021 (-0.11 -- 0.067),-32 (10 -- -6.5)
Angus,3 (1 -- 10),Likely decreasing,0.93 (0.69 -- 1.2),-0.019 (-0.091 -- 0.056),-37 (12 -- -7.6)
Antrim and Newtownabbey,5 (1 -- 29),Stable,0.95 (0.53 -- 2.1),-0.013 (-0.14 -- 0.28),-53 (2.5 -- -5)
Ards and North Down,2 (1 -- 10),Likely decreasing,0.81 (0.53 -- 1.4),-0.054 (-0.14 -- 0.096),-13 (7.2 -- -4.9)
Argyll and Bute,1 (0 -- 6),Likely increasing,1.1 (0.74 -- 1.8),0.032 (-0.074 -- 0.21),22 (3.3 -- -9.3)
"Armagh City, Banbridge and Craigavon",12 (5 -- 38),Likely increasing,1.1 (0.78 -- 1.8),0.025 (-0.063 -- 0.2),28 (3.5 -- -11)
Barking and Dagenham,5 (2 -- 12),Likely decreasing,0.82 (0.54 -- 1.2),-0.051 (-0.14 -- 0.058),-14 (12 -- -5.1)
Barnet,18 (10 -- 32),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.042 -- 0.077),47 (9 -- -17)
Barnsley,20 (13 -- 30),Decreasing,0.86 (0.74 -- 1),-0.039 (-0.075 -- 0.00055),-18 (1300 -- -9.2)
Bath and North East Somerset,2 (1 -- 7),Likely decreasing,0.95 (0.68 -- 1.3),-0.014 (-0.092 -- 0.08),-49 (8.7 -- -7.5)
Bedford,4 (2 -- 9),Likely decreasing,0.94 (0.77 -- 1.2),-0.018 (-0.066 -- 0.046),-39 (15 -- -11)
Belfast,14 (5 -- 38),Stable,0.99 (0.67 -- 1.6),-0.0027 (-0.096 -- 0.15),-260 (4.7 -- -7.2)
Bexley,1 (0 -- 5),Decreasing,0.52 (0.25 -- 0.97),-0.14 (-0.24 -- -0.0076),-4.8 (-91 -- -2.9)
Birmingham,27 (14 -- 56),Likely decreasing,0.83 (0.62 -- 1.2),-0.049 (-0.11 -- 0.043),-14 (16 -- -6.2)
Blackburn with Darwen,9 (5 -- 16),Likely decreasing,0.87 (0.69 -- 1.1),-0.038 (-0.089 -- 0.025),-18 (28 -- -7.8)
Blackpool,1 (0 -- 3),Likely decreasing,0.84 (0.68 -- 1),-0.046 (-0.093 -- 0.0045),-15 (150 -- -7.5)
Blaenau Gwent,1 (0 -- 3),Likely decreasing,0.83 (0.59 -- 1.1),-0.049 (-0.12 -- 0.032),-14 (21 -- -5.7)
Bolton,6 (3 -- 15),Likely decreasing,0.69 (0.46 -- 1),-0.091 (-0.16 -- 0.0034),-7.6 (200 -- -4.2)
"Bournemouth, Christchurch and Poole",3 (1 -- 8),Likely decreasing,0.79 (0.52 -- 1.1),-0.059 (-0.15 -- 0.038),-12 (18 -- -4.8)
Bracknell Forest,4 (1 -- 8),Likely decreasing,0.97 (0.72 -- 1.2),-0.0094 (-0.08 -- 0.051),-73 (14 -- -8.7)
Bradford,54 (39 -- 82),Likely decreasing,0.93 (0.83 -- 1.1),-0.02 (-0.048 -- 0.024),-35 (29 -- -14)
Brent,11 (5 -- 33),Stable,1 (0.77 -- 1.5),0.0013 (-0.066 -- 0.14),550 (4.9 -- -10)
Bridgend,1 (0 -- 3),Likely decreasing,0.89 (0.7 -- 1.2),-0.031 (-0.088 -- 0.048),-22 (14 -- -7.9)
Brighton and Hove,3 (1 -- 9),Likely decreasing,0.83 (0.54 -- 1.4),-0.048 (-0.14 -- 0.095),-15 (7.3 -- -5.1)
"Bristol, City of",21 (7 -- 115),Likely increasing,1.2 (0.77 -- 2.6),0.066 (-0.064 -- 0.37),10 (1.9 -- -11)
Bromley,2 (1 -- 5),Decreasing,0.77 (0.56 -- 0.99),-0.065 (-0.13 -- -0.0026),-11 (-260 -- -5.3)
Buckinghamshire,19 (12 -- 33),Stable,1 (0.88 -- 1.2),0.00087 (-0.035 -- 0.058),800 (12 -- -20)
Bury,4 (1 -- 13),Likely decreasing,0.78 (0.49 -- 1.3),-0.062 (-0.15 -- 0.077),-11 (9 -- -4.5)
Caerphilly,1 (0 -- 3),Decreasing,0.78 (0.58 -- 0.93),-0.064 (-0.13 -- -0.018),-11 (-38 -- -5.5)
Calderdale,5 (2 -- 18),Likely decreasing,0.83 (0.57 -- 1.4),-0.049 (-0.13 -- 0.098),-14 (7.1 -- -5.4)
Cambridgeshire,36 (15 -- 165),Likely increasing,1.2 (0.85 -- 2.3),0.049 (-0.044 -- 0.32),14 (2.2 -- -16)
Camden,6 (3 -- 14),Stable,1 (0.8 -- 1.4),0.0054 (-0.056 -- 0.094),130 (7.4 -- -12)
Cardiff,19 (10 -- 42),Stable,1 (0.85 -- 1.3),0.0071 (-0.042 -- 0.077),98 (9 -- -17)
Carmarthenshire,2 (1 -- 3),Decreasing,0.86 (0.79 -- 0.93),-0.039 (-0.06 -- -0.019),-18 (-36 -- -12)
