Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,556 (188 -- 2552),Likely increasing,1.1 (0.8 -- 1.5),0.019 (-0.056 -- 0.13),36 (5.4 -- -12)
Aberdeenshire,703 (250 -- 2743),Likely increasing,1.1 (0.85 -- 1.5),0.026 (-0.043 -- 0.13),27 (5.4 -- -16)
Angus,399 (103 -- 2565),Likely increasing,1.1 (0.73 -- 1.9),0.038 (-0.077 -- 0.24),18 (2.9 -- -8.9)
Antrim and Newtownabbey,219 (89 -- 525),Stable,1 (0.59 -- 1.7),0.0035 (-0.12 -- 0.17),200 (4.1 -- -5.8)
Ards and North Down,221 (101 -- 497),Stable,1 (0.65 -- 1.6),0.0063 (-0.1 -- 0.16),110 (4.4 -- -6.7)
Argyll and Bute,248 (85 -- 1085),Likely increasing,1.2 (0.92 -- 1.6),0.041 (-0.024 -- 0.16),17 (4.2 -- -29)
"Armagh City, Banbridge and Craigavon",168 (64 -- 469),Stable,0.93 (0.51 -- 1.7),-0.018 (-0.15 -- 0.17),-38 (4.1 -- -4.8)
Barking and Dagenham,117 (55 -- 307),Likely increasing,1.3 (0.94 -- 2.1),0.092 (-0.017 -- 0.27),7.5 (2.5 -- -41)
Barnet,357 (173 -- 802),Likely increasing,1.4 (0.92 -- 2.1),0.097 (-0.022 -- 0.27),7.2 (2.6 -- -32)
Barnsley,186 (74 -- 482),Likely increasing,1.4 (0.87 -- 2.3),0.11 (-0.036 -- 0.32),6.1 (2.1 -- -19)
Bath and North East Somerset,239 (121 -- 472),Likely increasing,1.3 (0.95 -- 1.8),0.09 (-0.015 -- 0.21),7.7 (3.3 -- -48)
Bedford,162 (90 -- 319),Likely increasing,1.2 (0.92 -- 1.7),0.059 (-0.022 -- 0.18),12 (3.9 -- -32)
Belfast,406 (183 -- 930),Stable,1 (0.63 -- 1.5),0.0023 (-0.11 -- 0.14),300 (4.9 -- -6.4)
Bexley,275 (119 -- 737),Increasing,1.6 (1 -- 2.6),0.15 (0.01 -- 0.37),4.7 (1.9 -- 66)
Birmingham,353 (215 -- 613),Likely increasing,1.1 (0.89 -- 1.5),0.038 (-0.032 -- 0.13),18 (5.4 -- -22)
Blackburn with Darwen,40 (17 -- 88),Likely increasing,1.1 (0.73 -- 1.6),0.031 (-0.077 -- 0.16),23 (4.3 -- -9)
Blackpool,137 (56 -- 361),Likely increasing,1.4 (0.92 -- 2.3),0.11 (-0.022 -- 0.31),6 (2.2 -- -32)
Blaenau Gwent,29 (8 -- 152),Likely increasing,1.1 (0.68 -- 2.1),0.034 (-0.095 -- 0.28),20 (2.5 -- -7.3)
Bolton,138 (67 -- 318),Likely increasing,1.4 (0.94 -- 2.1),0.096 (-0.017 -- 0.26),7.2 (2.7 -- -41)
"Bournemouth, Christchurch and Poole",489 (234 -- 1066),Likely increasing,1.4 (0.91 -- 2),0.096 (-0.025 -- 0.26),7.2 (2.7 -- -28)
Bracknell Forest,226 (102 -- 576),Increasing,1.7 (1.1 -- 2.6),0.17 (0.04 -- 0.38),4.1 (1.8 -- 17)
Bradford,312 (161 -- 657),Likely increasing,1.4 (1 -- 2),0.11 (-0.00095 -- 0.26),6.3 (2.7 -- -730)
Brent,175 (92 -- 397),Likely increasing,1.2 (0.88 -- 1.8),0.057 (-0.033 -- 0.21),12 (3.3 -- -21)
Bridgend,24 (8 -- 88),Stable,0.95 (0.65 -- 1.5),-0.014 (-0.1 -- 0.13),-51 (5.2 -- -6.9)
Brighton and Hove,337 (176 -- 740),Likely increasing,1.3 (0.92 -- 1.8),0.072 (-0.022 -- 0.21),9.6 (3.3 -- -32)
"Bristol, City of",575 (240 -- 1311),Likely increasing,1.2 (0.73 -- 1.9),0.063 (-0.079 -- 0.23),11 (3 -- -8.8)
Bromley,412 (180 -- 1119),Likely increasing,1.5 (0.96 -- 2.4),0.12 (-0.012 -- 0.34),5.8 (2.1 -- -56)
Buckinghamshire,755 (368 -- 1659),Likely increasing,1.5 (0.98 -- 2.2),0.12 (-0.0052 -- 0.3),5.8 (2.3 -- -130)
Bury,100 (49 -- 215),Likely increasing,1.2 (0.86 -- 1.8),0.058 (-0.041 -- 0.19),12 (3.6 -- -17)
Caerphilly,36 (12 -- 145),Stable,1 (0.66 -- 1.7),-0.00053 (-0.098 -- 0.17),-1300 (4.1 -- -7.1)
Calderdale,76 (35 -- 166),Likely increasing,1.2 (0.78 -- 1.7),0.041 (-0.063 -- 0.17),17 (4.2 -- -11)
Cambridgeshire,1137 (582 -- 2486),Increasing,1.5 (1.1 -- 2.2),0.12 (0.017 -- 0.29),5.6 (2.4 -- 42)
Camden,227 (79 -- 650),Likely increasing,1.3 (0.7 -- 2.3),0.081 (-0.087 -- 0.32),8.5 (2.2 -- -8)
Cardiff,80 (30 -- 257),Likely decreasing,0.9 (0.62 -- 1.3),-0.028 (-0.11 -- 0.085),-25 (8.1 -- -6.3)
Carmarthenshire,47 (17 -- 167),Likely decreasing,0.93 (0.64 -- 1.5),-0.018 (-0.1 -- 0.12),-38 (5.6 -- -6.7)
Causeway Coast and Glens,121 (41 -- 333),Likely decreasing,0.89 (0.46 -- 1.6),-0.032 (-0.17 -- 0.15),-22 (4.5 -- -4.2)
Central Bedfordshire,431 (202 -- 1013),Increasing,1.5 (1 -- 2.4),0.14 (0.011 -- 0.33),5.1 (2.1 -- 64)
Ceredigion,9 (2 -- 48),Likely decreasing,0.78 (0.38 -- 1.5),-0.064 (-0.19 -- 0.13),-11 (5.5 -- -3.6)
Cheshire East,353 (163 -- 778),Likely increasing,1.3 (0.85 -- 2),0.082 (-0.042 -- 0.24),8.5 (2.9 -- -16)
Cheshire West and Chester,471 (217 -- 1072),Likely increasing,1.5 (0.97 -- 2.3),0.13 (-0.0088 -- 0.31),5.5 (2.2 -- -79)
City of Edinburgh,1172 (471 -- 4648),Likely increasing,1.1 (0.9 -- 1.4),0.017 (-0.028 -- 0.11),41 (6.3 -- -25)
Clackmannanshire,170 (59 -- 831),Likely increasing,1.1 (0.9 -- 1.7),0.035 (-0.027 -- 0.18),20 (3.8 -- -26)
Conwy,33 (9 -- 169),Stable,1 (0.6 -- 1.9),0.0044 (-0.12 -- 0.22),160 (3.2 -- -5.8)
Cornwall and Isles of Scilly,972 (478 -- 2087),Increasing,1.5 (1 -- 2.3),0.14 (0.009 -- 0.32),5 (2.2 -- 77)
County Durham,267 (119 -- 619),Likely increasing,1.2 (0.78 -- 1.9),0.059 (-0.064 -- 0.22),12 (3.1 -- -11)
Coventry,210 (111 -- 446),Likely increasing,1.3 (0.96 -- 1.9),0.084 (-0.011 -- 0.22),8.3 (3.1 -- -60)
Croydon,313 (164 -- 660),Likely increasing,1.3 (0.91 -- 1.9),0.074 (-0.024 -- 0.21),9.3 (3.2 -- -29)
Cumbria,1085 (427 -- 2994),Increasing,1.9 (1.2 -- 3.3),0.23 (0.046 -- 0.52),3 (1.3 -- 15)
Darlington,80 (33 -- 223),Likely increasing,1.5 (0.95 -- 2.3),0.12 (-0.013 -- 0.32),5.8 (2.1 -- -54)
Denbighshire,23 (8 -- 86),Stable,0.99 (0.68 -- 1.6),-0.0028 (-0.092 -- 0.16),-240 (4.3 -- -7.5)
Derby,170 (76 -- 397),Likely increasing,1.2 (0.8 -- 1.8),0.056 (-0.058 -- 0.21),12 (3.3 -- -12)
Derbyshire,785 (357 -- 1740),Likely increasing,1.4 (0.87 -- 2.1),0.097 (-0.036 -- 0.27),7.1 (2.5 -- -19)
Derry City and Strabane,248 (80 -- 721),Likely increasing,1.1 (0.58 -- 2.1),0.038 (-0.12 -- 0.27),18 (2.6 -- -5.6)
Devon,1168 (535 -- 2536),Likely increasing,1.4 (0.88 -- 2.1),0.1 (-0.034 -- 0.27),6.7 (2.6 -- -20)
Doncaster,238 (97 -- 594),Likely increasing,1.4 (0.86 -- 2.2),0.11 (-0.04 -- 0.3),6.6 (2.3 -- -17)
Dorset,415 (197 -- 921),Likely increasing,1.3 (0.89 -- 2),0.089 (-0.032 -- 0.25),7.8 (2.8 -- -22)
Dudley,176 (78 -- 429),Likely increasing,1.4 (0.87 -- 2.1),0.094 (-0.037 -- 0.28),7.3 (2.5 -- -18)
Dumfries and Galloway,271 (95 -- 1471),Likely increasing,1.1 (0.81 -- 1.7),0.02 (-0.052 -- 0.18),34 (3.8 -- -13)
Dundee City,490 (169 -- 2427),Likely increasing,1.1 (0.87 -- 1.6),0.031 (-0.037 -- 0.16),22 (4.2 -- -19)
Ealing,323 (155 -- 735),Likely increasing,1.3 (0.9 -- 2.1),0.092 (-0.029 -- 0.26),7.5 (2.7 -- -24)
