Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,396 (184 -- 1218),Likely increasing,1.1 (0.88 -- 1.4),0.016 (-0.035 -- 0.094),42 (7.4 -- -20)
Aberdeenshire,369 (164 -- 1226),Likely increasing,1.1 (0.87 -- 1.3),0.015 (-0.036 -- 0.085),47 (8.1 -- -19)
Angus,210 (75 -- 789),Likely increasing,1.1 (0.76 -- 1.4),0.019 (-0.068 -- 0.11),36 (6.5 -- -10)
Antrim and Newtownabbey,1473 (584 -- 4049),Increasing,2.2 (1.3 -- 3.6),0.29 (0.087 -- 0.58),2.4 (1.2 -- 8)
Ards and North Down,1297 (538 -- 3517),Increasing,2.1 (1.3 -- 3.5),0.27 (0.09 -- 0.56),2.6 (1.2 -- 7.7)
Argyll and Bute,108 (54 -- 270),Likely increasing,1 (0.89 -- 1.2),0.011 (-0.03 -- 0.062),60 (11 -- -23)
"Armagh City, Banbridge and Craigavon",2902 (1059 -- 8400),Increasing,2.3 (1.4 -- 4),0.32 (0.097 -- 0.65),2.2 (1.1 -- 7.1)
Barking and Dagenham,107 (64 -- 199),Decreasing,0.74 (0.57 -- 1),-0.075 (-0.13 -- 0.0015),-9.2 (450 -- -5.4)
Barnet,1101 (536 -- 2508),Likely increasing,1.3 (0.91 -- 2.1),0.092 (-0.024 -- 0.27),7.6 (2.6 -- -29)
Barnsley,490 (189 -- 1458),Likely increasing,1.2 (0.73 -- 2.2),0.06 (-0.078 -- 0.29),12 (2.4 -- -8.9)
Bath and North East Somerset,717 (230 -- 2370),Likely increasing,1.7 (0.92 -- 3.1),0.18 (-0.021 -- 0.49),3.9 (1.4 -- -33)
Bedford,482 (249 -- 1002),Likely increasing,1.2 (0.9 -- 1.7),0.059 (-0.03 -- 0.19),12 (3.7 -- -23)
Belfast,2825 (1141 -- 7690),Increasing,2.2 (1.4 -- 3.6),0.28 (0.095 -- 0.58),2.4 (1.2 -- 7.3)
Bexley,216 (113 -- 530),Stable,0.98 (0.69 -- 1.6),-0.0044 (-0.088 -- 0.14),-160 (4.9 -- -7.9)
Birmingham,1418 (848 -- 3380),Likely decreasing,0.95 (0.73 -- 1.5),-0.013 (-0.079 -- 0.13),-53 (5.3 -- -8.8)
Blackburn with Darwen,139 (66 -- 343),Likely decreasing,0.78 (0.52 -- 1.3),-0.062 (-0.14 -- 0.07),-11 (9.8 -- -4.8)
Blackpool,298 (106 -- 1081),Likely increasing,1.3 (0.75 -- 2.6),0.087 (-0.07 -- 0.38),8 (1.8 -- -9.9)
Blaenau Gwent,112 (10 -- 539),Likely decreasing,0.9 (0.38 -- 1.3),-0.027 (-0.19 -- 0.081),-26 (8.5 -- -3.6)
Bolton,293 (128 -- 1032),Stable,0.95 (0.61 -- 1.8),-0.015 (-0.12 -- 0.21),-46 (3.3 -- -6)
"Bournemouth, Christchurch and Poole",969 (377 -- 2783),Likely increasing,1.5 (0.94 -- 2.6),0.13 (-0.016 -- 0.37),5.2 (1.9 -- -42)
Bracknell Forest,173 (94 -- 437),Stable,1 (0.74 -- 1.6),-0.0013 (-0.074 -- 0.15),-530 (4.6 -- -9.4)
Bradford,1089 (560 -- 2666),Likely increasing,1.1 (0.76 -- 1.8),0.025 (-0.067 -- 0.2),28 (3.5 -- -10)
Brent,355 (204 -- 733),Likely decreasing,0.91 (0.67 -- 1.3),-0.025 (-0.094 -- 0.088),-28 (7.9 -- -7.3)
Bridgend,256 (33 -- 879),Stable,0.97 (0.5 -- 1.3),-0.0091 (-0.15 -- 0.068),-77 (10 -- -4.6)
Brighton and Hove,298 (170 -- 641),Likely decreasing,0.95 (0.72 -- 1.4),-0.014 (-0.081 -- 0.1),-51 (6.9 -- -8.6)
