Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,83 (36 -- 201),Stable,1 (0.71 -- 1.4),0.0014 (-0.083 -- 0.1),480 (6.8 -- -8.3)
Aberdeenshire,139 (58 -- 339),Stable,1 (0.71 -- 1.4),0.0016 (-0.085 -- 0.1),430 (6.9 -- -8.2)
Angus,93 (33 -- 266),Likely increasing,1.2 (0.78 -- 1.8),0.054 (-0.062 -- 0.2),13 (3.5 -- -11)
Antrim and Newtownabbey,143 (79 -- 266),Likely increasing,1.1 (0.81 -- 1.5),0.029 (-0.054 -- 0.13),24 (5.3 -- -13)
Ards and North Down,112 (69 -- 174),Stable,1 (0.81 -- 1.2),0.0038 (-0.053 -- 0.06),180 (12 -- -13)
Argyll and Bute,31 (12 -- 92),Stable,1 (0.68 -- 1.6),0.0099 (-0.091 -- 0.14),70 (4.9 -- -7.6)
"Armagh City, Banbridge and Craigavon",221 (130 -- 407),Likely increasing,1.1 (0.82 -- 1.5),0.022 (-0.052 -- 0.13),31 (5.3 -- -13)
Barking and Dagenham,97 (61 -- 173),Likely increasing,1.2 (0.95 -- 1.5),0.046 (-0.013 -- 0.14),15 (5 -- -52)
Barnet,359 (174 -- 770),Likely increasing,1.2 (0.83 -- 1.9),0.066 (-0.047 -- 0.22),11 (3.1 -- -15)
Barnsley,201 (96 -- 435),Stable,0.97 (0.63 -- 1.5),-0.0077 (-0.11 -- 0.13),-90 (5.1 -- -6.5)
Bath and North East Somerset,263 (55 -- 1127),Likely decreasing,0.77 (0.29 -- 1.7),-0.065 (-0.23 -- 0.17),-11 (4.2 -- -3.1)
Bedford,138 (69 -- 255),Stable,1 (0.72 -- 1.4),0.012 (-0.081 -- 0.11),58 (6.6 -- -8.6)
Belfast,272 (139 -- 549),Likely increasing,1.1 (0.74 -- 1.6),0.02 (-0.076 -- 0.15),34 (4.7 -- -9.1)
Bexley,156 (64 -- 377),Likely increasing,1.2 (0.73 -- 1.9),0.052 (-0.079 -- 0.22),13 (3.2 -- -8.8)
Birmingham,631 (338 -- 1239),Likely increasing,1.1 (0.79 -- 1.7),0.039 (-0.061 -- 0.18),18 (3.9 -- -11)
Blackburn with Darwen,83 (44 -- 164),Likely increasing,1.1 (0.8 -- 1.5),0.022 (-0.057 -- 0.13),31 (5.3 -- -12)
Blackpool,82 (42 -- 140),Likely decreasing,0.89 (0.63 -- 1.2),-0.029 (-0.11 -- 0.042),-24 (16 -- -6.5)
Blaenau Gwent,136 (64 -- 280),Likely increasing,1.1 (0.93 -- 1.3),0.027 (-0.02 -- 0.067),25 (10 -- -34)
Bolton,129 (57 -- 280),Stable,1 (0.63 -- 1.5),0.0039 (-0.11 -- 0.14),180 (4.9 -- -6.4)
"Bournemouth, Christchurch and Poole",496 (276 -- 813),Likely increasing,1.3 (0.94 -- 1.6),0.074 (-0.018 -- 0.16),9.4 (4.4 -- -38)
Bracknell Forest,92 (29 -- 265),Stable,0.96 (0.5 -- 1.7),-0.01 (-0.15 -- 0.17),-69 (4.1 -- -4.6)
Bradford,242 (110 -- 521),Likely decreasing,0.87 (0.53 -- 1.4),-0.037 (-0.14 -- 0.097),-19 (7.2 -- -4.9)
Brent,120 (79 -- 182),Likely increasing,1.1 (0.88 -- 1.3),0.018 (-0.035 -- 0.075),38 (9.3 -- -20)
Bridgend,238 (111 -- 625),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.035 -- 0.069),32 (10 -- -20)
Brighton and Hove,223 (154 -- 341),Increasing,1.2 (1 -- 1.4),0.046 (0.0053 -- 0.097),15 (7.1 -- 130)
"Bristol, City of",821 (213 -- 3071),Stable,1 (0.45 -- 2),0.0059 (-0.17 -- 0.25),120 (2.8 -- -4.2)
Bromley,223 (101 -- 522),Likely increasing,1.2 (0.8 -- 1.9),0.062 (-0.057 -- 0.23),11 (3 -- -12)
Buckinghamshire,853 (350 -- 2064),Likely increasing,1.2 (0.7 -- 2),0.059 (-0.087 -- 0.26),12 (2.7 -- -8)
Bury,141 (68 -- 300),Likely increasing,1.1 (0.77 -- 1.7),0.035 (-0.065 -- 0.17),20 (4 -- -11)
Caerphilly,528 (195 -- 1388),Likely increasing,1.1 (0.86 -- 1.3),0.03 (-0.038 -- 0.082),23 (8.5 -- -18)
Calderdale,140 (92 -- 204),Likely decreasing,0.92 (0.74 -- 1.1),-0.021 (-0.073 -- 0.025),-32 (27 -- -9.4)
Cambridgeshire,464 (218 -- 1162),Stable,1 (0.64 -- 1.7),0.0025 (-0.1 -- 0.17),280 (4 -- -6.7)
Camden,117 (55 -- 251),Likely increasing,1.2 (0.76 -- 1.7),0.041 (-0.068 -- 0.18),17 (3.7 -- -10)
Cardiff,1409 (455 -- 5524),Likely increasing,1.2 (0.87 -- 1.5),0.044 (-0.036 -- 0.12),16 (5.6 -- -19)
Carmarthenshire,508 (132 -- 1385),Likely increasing,1.1 (0.78 -- 1.3),0.029 (-0.064 -- 0.084),24 (8.3 -- -11)
Causeway Coast and Glens,130 (87 -- 250),Likely increasing,1.1 (0.93 -- 1.5),0.025 (-0.02 -- 0.13),28 (5.3 -- -35)
Central Bedfordshire,629 (305 -- 1415),Increasing,1.6 (1.1 -- 2.4),0.14 (0.02 -- 0.33),4.8 (2.1 -- 35)
Ceredigion,85 (32 -- 174),Likely increasing,1.1 (0.86 -- 1.2),0.02 (-0.04 -- 0.053),35 (13 -- -17)
Cheshire East,282 (139 -- 551),Likely decreasing,0.85 (0.55 -- 1.3),-0.041 (-0.13 -- 0.068),-17 (10 -- -5.2)
Cheshire West and Chester,303 (159 -- 590),Stable,1 (0.72 -- 1.5),0.012 (-0.08 -- 0.13),59 (5.5 -- -8.7)
City of Edinburgh,210 (75 -- 623),Stable,1.1 (0.68 -- 1.6),0.017 (-0.091 -- 0.15),41 (4.8 -- -7.6)
Clackmannanshire,95 (31 -- 349),Likely increasing,1.5 (1 -- 2.4),0.13 (-0.0012 -- 0.34),5.4 (2 -- -590)
Conwy,174 (82 -- 422),Likely increasing,1.1 (0.91 -- 1.2),0.016 (-0.026 -- 0.057),43 (12 -- -27)
Cornwall and Isles of Scilly,478 (155 -- 1544),Stable,1 (0.5 -- 2.1),0.0088 (-0.15 -- 0.26),79 (2.6 -- -4.7)
County Durham,319 (153 -- 685),Stable,0.95 (0.6 -- 1.5),-0.012 (-0.12 -- 0.13),-56 (5.2 -- -5.9)
Coventry,311 (136 -- 758),Likely increasing,1.1 (0.68 -- 1.8),0.034 (-0.091 -- 0.21),20 (3.3 -- -7.6)
Croydon,230 (107 -- 548),Likely increasing,1.2 (0.81 -- 2),0.064 (-0.055 -- 0.25),11 (2.7 -- -13)
Cumbria,516 (216 -- 1360),Likely increasing,1.2 (0.71 -- 2),0.05 (-0.083 -- 0.25),14 (2.7 -- -8.4)
Darlington,95 (43 -- 217),Stable,0.99 (0.65 -- 1.6),-0.0031 (-0.1 -- 0.15),-220 (4.8 -- -6.8)
Denbighshire,191 (91 -- 536),Likely increasing,1.1 (0.9 -- 1.3),0.021 (-0.028 -- 0.079),34 (8.7 -- -25)
Derby,129 (49 -- 332),Likely decreasing,0.91 (0.49 -- 1.6),-0.026 (-0.15 -- 0.15),-27 (4.5 -- -4.5)
Derbyshire,645 (282 -- 1496),Stable,1 (0.58 -- 1.6),-0.0013 (-0.12 -- 0.16),-550 (4.2 -- -5.7)
Derry City and Strabane,62 (37 -- 99),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.079 -- 0.036),-31 (19 -- -8.8)
Devon,972 (405 -- 2374),Likely increasing,1.2 (0.72 -- 2),0.062 (-0.08 -- 0.26),11 (2.7 -- -8.6)
Doncaster,117 (53 -- 245),Likely decreasing,0.74 (0.45 -- 1.2),-0.074 (-0.17 -- 0.042),-9.4 (17 -- -4.2)
Dorset,580 (384 -- 977),Increasing,1.3 (1.1 -- 1.6),0.073 (0.018 -- 0.15),9.4 (4.6 -- 38)
Dudley,343 (151 -- 893),Likely increasing,1.2 (0.77 -- 2.1),0.062 (-0.067 -- 0.27),11 (2.6 -- -10)
