Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,85 (37 -- 207),Stable,1 (0.72 -- 1.4),0.0034 (-0.082 -- 0.11),210 (6.4 -- -8.5)
Aberdeenshire,144 (63 -- 355),Stable,1 (0.73 -- 1.4),0.0052 (-0.076 -- 0.11),130 (6.6 -- -9.1)
Angus,88 (31 -- 263),Likely increasing,1.2 (0.77 -- 1.8),0.054 (-0.065 -- 0.2),13 (3.4 -- -11)
Antrim and Newtownabbey,140 (76 -- 270),Likely increasing,1.1 (0.81 -- 1.5),0.029 (-0.055 -- 0.13),24 (5.2 -- -13)
Ards and North Down,131 (82 -- 208),Likely increasing,1.1 (0.87 -- 1.3),0.019 (-0.037 -- 0.082),36 (8.4 -- -19)
Argyll and Bute,35 (13 -- 102),Likely increasing,1.1 (0.71 -- 1.6),0.021 (-0.082 -- 0.16),32 (4.4 -- -8.5)
"Armagh City, Banbridge and Craigavon",184 (106 -- 324),Stable,1 (0.75 -- 1.3),0.00062 (-0.071 -- 0.092),1100 (7.5 -- -9.8)
Barking and Dagenham,70 (42 -- 117),Likely increasing,1.1 (0.84 -- 1.3),0.018 (-0.044 -- 0.087),39 (8 -- -16)
Barnet,317 (153 -- 662),Likely increasing,1.2 (0.81 -- 1.8),0.055 (-0.053 -- 0.2),13 (3.5 -- -13)
Barnsley,150 (70 -- 306),Likely decreasing,0.84 (0.53 -- 1.3),-0.044 (-0.14 -- 0.07),-16 (10 -- -5)
Bath and North East Somerset,414 (81 -- 1700),Stable,0.98 (0.36 -- 2),-0.0058 (-0.2 -- 0.25),-120 (2.8 -- -3.5)
Bedford,128 (60 -- 231),Stable,1 (0.67 -- 1.4),0.0044 (-0.096 -- 0.093),160 (7.5 -- -7.2)
Belfast,218 (110 -- 430),Stable,0.97 (0.66 -- 1.4),-0.0074 (-0.098 -- 0.1),-94 (6.7 -- -7.1)
Bexley,140 (59 -- 336),Likely increasing,1.2 (0.71 -- 1.8),0.043 (-0.082 -- 0.2),16 (3.4 -- -8.4)
Birmingham,577 (301 -- 1136),Likely increasing,1.1 (0.75 -- 1.6),0.028 (-0.071 -- 0.17),25 (4.2 -- -9.8)
Blackburn with Darwen,83 (44 -- 177),Likely increasing,1.1 (0.81 -- 1.6),0.027 (-0.053 -- 0.15),26 (4.5 -- -13)
Blackpool,78 (39 -- 141),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.042),-19 (16 -- -6)
Blaenau Gwent,119 (50 -- 251),Likely increasing,1.1 (0.89 -- 1.2),0.024 (-0.03 -- 0.06),28 (11 -- -23)
Bolton,184 (79 -- 447),Likely increasing,1.2 (0.75 -- 1.9),0.051 (-0.072 -- 0.23),14 (3 -- -9.6)
"Bournemouth, Christchurch and Poole",444 (229 -- 797),Likely increasing,1.3 (0.86 -- 1.7),0.068 (-0.038 -- 0.18),10 (3.9 -- -18)
Bracknell Forest,118 (41 -- 326),Stable,1.1 (0.6 -- 1.8),0.023 (-0.12 -- 0.21),30 (3.3 -- -5.9)
Bradford,319 (148 -- 704),Stable,0.99 (0.61 -- 1.6),-0.0029 (-0.11 -- 0.15),-240 (4.6 -- -6.1)
Brent,127 (82 -- 197),Likely increasing,1.1 (0.9 -- 1.3),0.026 (-0.029 -- 0.088),26 (7.8 -- -24)
Bridgend,254 (109 -- 833),Likely increasing,1.1 (0.89 -- 1.3),0.024 (-0.03 -- 0.088),28 (7.9 -- -23)
