Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,5 (2 -- 16),Likely decreasing,0.89 (0.64 -- 1.3),-0.031 (-0.1 -- 0.071),-23 (9.8 -- -6.7)
Aberdeenshire,7 (2 -- 23),Likely decreasing,0.84 (0.52 -- 1.3),-0.044 (-0.14 -- 0.068),-16 (10 -- -4.9)
Angus,3 (1 -- 11),Likely decreasing,0.78 (0.51 -- 1.1),-0.062 (-0.15 -- 0.031),-11 (22 -- -4.7)
Antrim and Newtownabbey,15 (4 -- 57),Stable,0.99 (0.5 -- 1.9),-0.0038 (-0.15 -- 0.22),-180 (3.1 -- -4.6)
Ards and North Down,12 (4 -- 33),Stable,0.96 (0.61 -- 1.5),-0.0097 (-0.11 -- 0.13),-71 (5.5 -- -6)
Argyll and Bute,0 (0 -- 5),Decreasing,0.59 (0.19 -- 0.99),-0.12 (-0.27 -- -0.0017),-5.7 (-400 -- -2.6)
"Armagh City, Banbridge and Craigavon",19 (7 -- 46),Likely decreasing,0.77 (0.47 -- 1.2),-0.066 (-0.16 -- 0.057),-10 (12 -- -4.3)
Barking and Dagenham,12 (6 -- 23),Decreasing,0.76 (0.56 -- 0.99),-0.07 (-0.13 -- -0.0034),-9.9 (-210 -- -5.3)
Barnet,31 (17 -- 59),Likely decreasing,0.93 (0.7 -- 1.2),-0.018 (-0.087 -- 0.061),-38 (11 -- -8)
Barnsley,58 (37 -- 91),Stable,1 (0.82 -- 1.2),-0.00063 (-0.049 -- 0.052),-1100 (13 -- -14)
Bath and North East Somerset,6 (3 -- 14),Likely decreasing,0.83 (0.59 -- 1.1),-0.047 (-0.12 -- 0.04),-15 (17 -- -5.7)
Bedford,19 (10 -- 40),Likely decreasing,0.89 (0.66 -- 1.2),-0.03 (-0.097 -- 0.058),-23 (12 -- -7.1)
Belfast,38 (15 -- 87),Likely decreasing,0.86 (0.52 -- 1.3),-0.04 (-0.14 -- 0.075),-17 (9.3 -- -4.9)
Bexley,9 (4 -- 19),Decreasing,0.74 (0.51 -- 1),-0.074 (-0.15 -- 0.0018),-9.3 (390 -- -4.7)
Birmingham,140 (82 -- 227),Likely decreasing,0.83 (0.64 -- 1),-0.047 (-0.11 -- 0.013),-15 (53 -- -6.6)
Blackburn with Darwen,27 (15 -- 50),Likely decreasing,0.95 (0.73 -- 1.2),-0.015 (-0.077 -- 0.06),-46 (12 -- -9.1)
Blackpool,10 (6 -- 18),Likely decreasing,0.83 (0.66 -- 1),-0.049 (-0.1 -- 0.0072),-14 (96 -- -7)
Blaenau Gwent,3 (1 -- 10),Likely decreasing,0.88 (0.61 -- 1.3),-0.033 (-0.11 -- 0.073),-21 (9.5 -- -6.1)
Bolton,37 (20 -- 64),Decreasing,0.76 (0.57 -- 0.98),-0.068 (-0.13 -- -0.0045),-10 (-150 -- -5.5)
"Bournemouth, Christchurch and Poole",16 (7 -- 34),Decreasing,0.69 (0.46 -- 1),-0.09 (-0.16 -- 0.00026),-7.7 (2700 -- -4.2)
Bracknell Forest,5 (1 -- 12),Likely decreasing,0.78 (0.48 -- 1.1),-0.064 (-0.16 -- 0.035),-11 (20 -- -4.5)
Bradford,108 (66 -- 166),Likely decreasing,0.9 (0.73 -- 1.1),-0.027 (-0.077 -- 0.019),-26 (36 -- -9)
Brent,29 (15 -- 55),Likely decreasing,0.89 (0.67 -- 1.2),-0.03 (-0.096 -- 0.053),-23 (13 -- -7.2)
Bridgend,7 (2 -- 20),Likely decreasing,0.95 (0.64 -- 1.4),-0.015 (-0.11 -- 0.097),-46 (7.1 -- -6.6)
Brighton and Hove,11 (4 -- 25),Likely decreasing,0.84 (0.54 -- 1.2),-0.046 (-0.14 -- 0.052),-15 (13 -- -5)
"Bristol, City of",37 (20 -- 80),Likely decreasing,0.87 (0.64 -- 1.2),-0.037 (-0.11 -- 0.062),-19 (11 -- -6.5)
Bromley,10 (5 -- 20),Likely decreasing,0.77 (0.56 -- 1),-0.065 (-0.13 -- 0.0089),-11 (78 -- -5.3)
Buckinghamshire,47 (27 -- 80),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.086 -- 0.034),-24 (20 -- -8)
Bury,23 (11 -- 44),Decreasing,0.73 (0.49 -- 0.97),-0.078 (-0.15 -- -0.0083),-8.9 (-83 -- -4.5)
Caerphilly,21 (10 -- 50),Stable,1 (0.76 -- 1.4),0.0017 (-0.067 -- 0.095),410 (7.3 -- -10)
Calderdale,21 (11 -- 38),Likely decreasing,0.79 (0.57 -- 1),-0.06 (-0.13 -- 0.0051),-12 (140 -- -5.5)
Cambridgeshire,73 (38 -- 145),Stable,0.96 (0.72 -- 1.3),-0.011 (-0.082 -- 0.079),-64 (8.8 -- -8.4)
Camden,9 (4 -- 18),Likely decreasing,0.81 (0.57 -- 1.1),-0.054 (-0.13 -- 0.026),-13 (26 -- -5.4)
Cardiff,31 (11 -- 70),Likely decreasing,0.87 (0.56 -- 1.1),-0.038 (-0.13 -- 0.037),-18 (18 -- -5.4)
Carmarthenshire,11 (5 -- 25),Likely decreasing,0.88 (0.66 -- 1.2),-0.033 (-0.099 -- 0.043),-21 (16 -- -7)
Causeway Coast and Glens,6 (1 -- 24),Likely decreasing,0.82 (0.38 -- 1.5),-0.051 (-0.19 -- 0.13),-14 (5.4 -- -3.7)
Central Bedfordshire,18 (8 -- 36),Likely decreasing,0.82 (0.58 -- 1.1),-0.052 (-0.12 -- 0.031),-13 (22 -- -5.7)
Ceredigion,1 (0 -- 3),Likely decreasing,0.85 (0.66 -- 1.1),-0.043 (-0.099 -- 0.035),-16 (20 -- -7)
Cheshire East,32 (18 -- 59),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.098 -- 0.036),-19 (19 -- -7.1)
Cheshire West and Chester,34 (15 -- 73),Likely decreasing,0.88 (0.59 -- 1.2),-0.033 (-0.12 -- 0.064),-21 (11 -- -5.7)
