Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,18 (4 -- 55),Decreasing,0.69 (0.41 -- 0.99),-0.088 (-0.18 -- -0.0024),-7.8 (-290 -- -3.8)
Aberdeenshire,15 (2 -- 84),Likely decreasing,0.7 (0.3 -- 1.1),-0.087 (-0.22 -- 0.019),-8 (36 -- -3.2)
Angus,30 (5 -- 82),Stable,0.98 (0.54 -- 1.3),-0.0055 (-0.14 -- 0.067),-130 (10 -- -5.1)
Antrim and Newtownabbey,563 (51 -- 5797),Likely increasing,1.1 (0.41 -- 2.2),0.038 (-0.18 -- 0.29),18 (2.4 -- -3.8)
Ards and North Down,17 (5 -- 74),Likely decreasing,0.86 (0.52 -- 1.7),-0.038 (-0.14 -- 0.17),-18 (4.2 -- -4.8)
Argyll and Bute,9 (4 -- 20),Stable,1 (0.79 -- 1.2),0.0026 (-0.058 -- 0.045),270 (15 -- -12)
"Armagh City, Banbridge and Craigavon",135 (36 -- 644),Stable,0.91 (0.43 -- 2),-0.026 (-0.17 -- 0.25),-27 (2.7 -- -4)
Barking and Dagenham,40 (18 -- 88),Decreasing,0.65 (0.45 -- 0.92),-0.1 (-0.17 -- -0.023),-6.8 (-31 -- -4.2)
Barnet,73 (34 -- 153),Decreasing,0.68 (0.47 -- 0.96),-0.091 (-0.16 -- -0.012),-7.6 (-58 -- -4.3)
Barnsley,82 (45 -- 146),Stable,0.98 (0.74 -- 1.2),-0.0056 (-0.074 -- 0.063),-120 (11 -- -9.4)
Bath and North East Somerset,19 (7 -- 56),Likely decreasing,0.68 (0.43 -- 1.1),-0.092 (-0.17 -- 0.028),-7.5 (25 -- -4)
Bedford,50 (22 -- 112),Likely decreasing,0.77 (0.52 -- 1.1),-0.065 (-0.14 -- 0.035),-11 (20 -- -4.9)
Belfast,77 (22 -- 268),Stable,0.95 (0.48 -- 1.7),-0.014 (-0.16 -- 0.19),-48 (3.7 -- -4.4)
Bexley,34 (13 -- 86),Decreasing,0.66 (0.41 -- 0.99),-0.098 (-0.18 -- -0.0034),-7.1 (-210 -- -3.8)
Birmingham,197 (91 -- 399),Decreasing,0.61 (0.4 -- 0.86),-0.12 (-0.18 -- -0.04),-6 (-17 -- -3.8)
Blackburn with Darwen,63 (33 -- 124),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.036),-15 (19 -- -6.3)
Blackpool,27 (14 -- 53),Likely decreasing,0.81 (0.62 -- 1.1),-0.053 (-0.11 -- 0.022),-13 (31 -- -6.1)
Blaenau Gwent,4 (1 -- 27),Likely decreasing,0.76 (0.44 -- 1.5),-0.068 (-0.17 -- 0.13),-10 (5.4 -- -4.1)
Bolton,57 (32 -- 102),Decreasing,0.77 (0.58 -- 1),-0.066 (-0.12 -- 0.0026),-10 (270 -- -5.6)
"Bournemouth, Christchurch and Poole",74 (27 -- 203),Likely decreasing,0.62 (0.34 -- 1),-0.11 (-0.21 -- 0.011),-6.1 (64 -- -3.4)
