Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,24 (9 -- 68),Likely increasing,1.2 (0.86 -- 1.7),0.057 (-0.038 -- 0.18),12 (3.8 -- -18)
Aberdeenshire,14 (4 -- 60),Likely increasing,1.1 (0.73 -- 1.8),0.03 (-0.077 -- 0.2),23 (3.5 -- -9)
Angus,4 (1 -- 15),Likely decreasing,0.89 (0.58 -- 1.3),-0.032 (-0.12 -- 0.079),-22 (8.8 -- -5.6)
Antrim and Newtownabbey,14 (5 -- 44),Stable,1 (0.6 -- 1.7),0.0048 (-0.12 -- 0.18),140 (4 -- -5.9)
Ards and North Down,9 (3 -- 23),Likely decreasing,0.83 (0.48 -- 1.2),-0.049 (-0.16 -- 0.057),-14 (12 -- -4.4)
Argyll and Bute,0 (0 -- 1),Likely decreasing,0.7 (0.43 -- 1.1),-0.086 (-0.17 -- 0.027),-8.1 (25 -- -4)
"Armagh City, Banbridge and Craigavon",8 (3 -- 19),Likely decreasing,0.78 (0.49 -- 1.1),-0.061 (-0.15 -- 0.035),-11 (20 -- -4.5)
Barking and Dagenham,5 (2 -- 11),Likely decreasing,0.78 (0.57 -- 1),-0.062 (-0.13 -- 0.0076),-11 (91 -- -5.5)
Barnet,9 (4 -- 19),Likely decreasing,0.81 (0.57 -- 1.1),-0.055 (-0.13 -- 0.031),-13 (22 -- -5.5)
Barnsley,83 (55 -- 145),Likely increasing,1.1 (0.97 -- 1.4),0.035 (-0.0077 -- 0.11),20 (6.3 -- -90)
Bath and North East Somerset,5 (2 -- 13),Stable,0.97 (0.7 -- 1.4),-0.0086 (-0.086 -- 0.1),-81 (6.9 -- -8.1)
Bedford,5 (2 -- 10),Likely decreasing,0.79 (0.61 -- 1),-0.06 (-0.12 -- 0.0057),-12 (120 -- -6)
Belfast,25 (9 -- 58),Likely decreasing,0.87 (0.51 -- 1.3),-0.038 (-0.15 -- 0.076),-18 (9.1 -- -4.7)
Bexley,7 (3 -- 17),Likely decreasing,0.93 (0.67 -- 1.3),-0.018 (-0.095 -- 0.088),-38 (7.8 -- -7.3)
Birmingham,120 (73 -- 216),Stable,1 (0.81 -- 1.3),0.0034 (-0.054 -- 0.085),210 (8.1 -- -13)
Blackburn with Darwen,21 (11 -- 38),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.075 -- 0.06),-62 (12 -- -9.2)
Blackpool,5 (2 -- 9),Decreasing,0.82 (0.65 -- 0.99),-0.051 (-0.1 -- -0.0018),-14 (-380 -- -6.8)
Blaenau Gwent,7 (2 -- 23),Likely increasing,1.1 (0.79 -- 1.7),0.035 (-0.058 -- 0.19),20 (3.7 -- -12)
Bolton,50 (26 -- 105),Likely increasing,1.1 (0.84 -- 1.6),0.033 (-0.044 -- 0.14),21 (4.9 -- -16)
"Bournemouth, Christchurch and Poole",24 (10 -- 60),Likely increasing,1.1 (0.75 -- 1.7),0.038 (-0.071 -- 0.18),18 (3.8 -- -9.7)
Bracknell Forest,3 (1 -- 9),Likely decreasing,0.89 (0.64 -- 1.2),-0.032 (-0.1 -- 0.059),-22 (12 -- -6.6)
Bradford,97 (65 -- 150),Likely decreasing,0.97 (0.83 -- 1.2),-0.0079 (-0.047 -- 0.041),-88 (17 -- -15)
Brent,26 (13 -- 59),Likely increasing,1.1 (0.83 -- 1.6),0.025 (-0.049 -- 0.14),28 (4.9 -- -14)
Bridgend,2 (0 -- 5),Likely decreasing,0.77 (0.49 -- 1.1),-0.066 (-0.15 -- 0.029),-10 (24 -- -4.5)
Brighton and Hove,13 (6 -- 32),Likely increasing,1.1 (0.76 -- 1.5),0.015 (-0.07 -- 0.13),47 (5.2 -- -10)
"Bristol, City of",29 (15 -- 61),Stable,1 (0.77 -- 1.4),0.0075 (-0.066 -- 0.11),92 (6.5 -- -11)
Bromley,14 (6 -- 31),Stable,1 (0.75 -- 1.4),0.0071 (-0.072 -- 0.1),98 (6.7 -- -9.6)
Buckinghamshire,22 (13 -- 39),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.076 -- 0.04),-27 (17 -- -9.1)
Bury,40 (16 -- 114),Likely increasing,1.4 (0.92 -- 2.1),0.093 (-0.021 -- 0.28),7.5 (2.5 -- -33)
Caerphilly,10 (5 -- 23),Likely decreasing,0.91 (0.68 -- 1.2),-0.025 (-0.094 -- 0.049),-27 (14 -- -7.4)
Calderdale,32 (16 -- 66),Stable,1 (0.75 -- 1.4),0.013 (-0.071 -- 0.1),53 (6.7 -- -9.8)
Cambridgeshire,47 (26 -- 98),Stable,1 (0.79 -- 1.4),0.0046 (-0.06 -- 0.1),150 (6.9 -- -11)
Camden,6 (2 -- 13),Likely decreasing,0.86 (0.59 -- 1.2),-0.039 (-0.12 -- 0.051),-18 (14 -- -5.7)
Cardiff,11 (5 -- 30),Likely decreasing,0.86 (0.64 -- 1.3),-0.039 (-0.1 -- 0.068),-18 (10 -- -6.7)
Carmarthenshire,6 (3 -- 17),Likely decreasing,0.93 (0.71 -- 1.3),-0.02 (-0.082 -- 0.076),-35 (9.1 -- -8.4)
Causeway Coast and Glens,13 (4 -- 38),Stable,1 (0.55 -- 1.6),0.0026 (-0.13 -- 0.15),260 (4.5 -- -5.2)
Central Bedfordshire,16 (9 -- 30),Likely decreasing,0.97 (0.78 -- 1.2),-0.0085 (-0.063 -- 0.063),-81 (11 -- -11)
Ceredigion,0 (0 -- 1),Likely decreasing,0.81 (0.59 -- 1.1),-0.053 (-0.12 -- 0.014),-13 (50 -- -5.7)
Cheshire East,36 (19 -- 73),Likely increasing,1.1 (0.82 -- 1.5),0.024 (-0.05 -- 0.13),29 (5.5 -- -14)
Cheshire West and Chester,23 (12 -- 45),Likely decreasing,0.95 (0.73 -- 1.3),-0.014 (-0.076 -- 0.067),-48 (10 -- -9.1)
City of Edinburgh,28 (11 -- 89),Stable,0.96 (0.65 -- 1.5),-0.011 (-0.1 -- 0.14),-63 (4.9 -- -6.9)
Clackmannanshire,5 (1 -- 11),Likely decreasing,0.87 (0.58 -- 1),-0.038 (-0.12 -- 0.0092),-18 (76 -- -5.6)
Conwy,11 (5 -- 22),Likely decreasing,0.97 (0.8 -- 1.2),-0.0089 (-0.058 -- 0.051),-78 (14 -- -12)
Cornwall and Isles of Scilly,20 (7 -- 57),Likely increasing,1.2 (0.82 -- 1.9),0.064 (-0.051 -- 0.23),11 (3.1 -- -14)
County Durham,52 (28 -- 104),Stable,1 (0.76 -- 1.3),-1e-04 (-0.068 -- 0.092),-6700 (7.5 -- -10)
Coventry,18 (10 -- 34),Likely decreasing,0.87 (0.69 -- 1.1),-0.037 (-0.089 -- 0.035),-19 (20 -- -7.8)
Croydon,15 (8 -- 33),Likely decreasing,0.96 (0.72 -- 1.3),-0.011 (-0.079 -- 0.081),-63 (8.6 -- -8.8)
Cumbria,21 (9 -- 54),Likely increasing,1.1 (0.74 -- 1.7),0.023 (-0.075 -- 0.17),30 (4.1 -- -9.2)
Darlington,21 (11 -- 44),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.056 -- 0.11),36 (6.3 -- -12)
Denbighshire,4 (1 -- 12),Likely decreasing,0.9 (0.58 -- 1.3),-0.029 (-0.12 -- 0.088),-24 (7.9 -- -5.6)
Derby,12 (6 -- 22),Likely decreasing,0.8 (0.61 -- 1.1),-0.056 (-0.11 -- 0.015),-12 (46 -- -6.1)
Derbyshire,41 (26 -- 61),Decreasing,0.82 (0.69 -- 0.96),-0.05 (-0.09 -- -0.012),-14 (-60 -- -7.7)
Derry City and Strabane,17 (5 -- 68),Likely increasing,1.2 (0.66 -- 2.3),0.061 (-0.1 -- 0.31),11 (2.2 -- -6.9)
Devon,18 (10 -- 34),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.082 -- 0.051),-40 (14 -- -8.5)
Doncaster,51 (30 -- 105),Likely increasing,1.1 (0.85 -- 1.4),0.015 (-0.041 -- 0.11),48 (6.6 -- -17)
Dorset,12 (6 -- 28),Likely decreasing,0.95 (0.7 -- 1.3),-0.015 (-0.086 -- 0.083),-47 (8.4 -- -8)
Dudley,40 (17 -- 116),Likely increasing,1.2 (0.86 -- 2),0.065 (-0.04 -- 0.25),11 (2.8 -- -18)
Dumfries and Galloway,2 (0 -- 17),Stable,0.9 (0.45 -- 1.8),-0.027 (-0.17 -- 0.21),-25 (3.3 -- -4.2)
Dundee City,17 (5 -- 52),Stable,1 (0.68 -- 1.5),0.011 (-0.093 -- 0.13),62 (5.5 -- -7.4)
Ealing,33 (19 -- 63),Stable,1 (0.8 -- 1.3),0.0064 (-0.057 -- 0.088),110 (7.9 -- -12)
East Ayrshire,9 (3 -- 24),Likely decreasing,0.87 (0.7 -- 1.1),-0.035 (-0.087 -- 0.038),-20 (18 -- -7.9)
East Dunbartonshire,6 (2 -- 21),Likely decreasing,0.93 (0.67 -- 1.4),-0.019 (-0.096 -- 0.097),-36 (7.1 -- -7.2)
East Lothian,9 (4 -- 16),Likely decreasing,0.95 (0.76 -- 1.1),-0.014 (-0.068 -- 0.019),-51 (36 -- -10)
East Renfrewshire,16 (8 -- 40),Stable,0.99 (0.86 -- 1.3),-0.0025 (-0.038 -- 0.078),-280 (8.8 -- -18)
East Riding of Yorkshire,39 (24 -- 76),Likely increasing,1 (0.89 -- 1.4),0.012 (-0.03 -- 0.093),57 (7.4 -- -23)
East Sussex,12 (5 -- 34),Stable,0.99 (0.73 -- 1.6),-0.0022 (-0.078 -- 0.14),-310 (4.8 -- -8.9)
Enfield,10 (5 -- 20),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.071 -- 0.06),-48 (11 -- -9.8)
Essex,64 (36 -- 127),Stable,0.97 (0.76 -- 1.3),-0.0081 (-0.067 -- 0.081),-86 (8.5 -- -10)
Falkirk,18 (7 -- 42),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.1 -- 0.023),-20 (30 -- -7)
Fermanagh and Omagh,6 (2 -- 14),Stable,1 (0.72 -- 1.4),0.0016 (-0.08 -- 0.1),440 (6.9 -- -8.7)
Fife,47 (21 -- 130),Likely increasing,1.1 (0.83 -- 1.6),0.032 (-0.049 -- 0.16),21 (4.2 -- -14)
Flintshire,16 (7 -- 40),Likely increasing,1.1 (0.81 -- 1.5),0.017 (-0.055 -- 0.12),41 (5.8 -- -13)
Gateshead,8 (3 -- 19),Likely decreasing,0.82 (0.55 -- 1.2),-0.051 (-0.13 -- 0.047),-13 (15 -- -5.2)
Glasgow City,141 (68 -- 328),Likely increasing,1.1 (0.8 -- 1.5),0.019 (-0.057 -- 0.12),37 (5.7 -- -12)
Gloucestershire,14 (8 -- 25),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.081 -- 0.036),-25 (19 -- -8.5)
Greenwich,11 (6 -- 21),Likely decreasing,0.93 (0.72 -- 1.2),-0.018 (-0.081 -- 0.052),-38 (13 -- -8.6)
Gwynedd,8 (3 -- 20),Likely decreasing,0.89 (0.58 -- 1.3),-0.031 (-0.12 -- 0.072),-22 (9.6 -- -5.6)
Hackney and City of London,2 (1 -- 6),Likely decreasing,0.72 (0.48 -- 1.1),-0.08 (-0.16 -- 0.014),-8.7 (49 -- -4.4)
Halton,12 (3 -- 41),Stable,1.1 (0.61 -- 1.8),0.02 (-0.11 -- 0.21),34 (3.2 -- -6)
Hammersmith and Fulham,7 (3 -- 17),Likely decreasing,0.93 (0.66 -- 1.4),-0.019 (-0.1 -- 0.097),-37 (7.2 -- -7)
Hampshire,60 (34 -- 109),Stable,0.99 (0.76 -- 1.3),-0.002 (-0.068 -- 0.078),-350 (8.9 -- -10)
Haringey,8 (4 -- 19),Stable,0.96 (0.74 -- 1.3),-0.011 (-0.075 -- 0.078),-66 (8.9 -- -9.2)
Harrow,21 (12 -- 36),Stable,1 (0.82 -- 1.2),0.0018 (-0.05 -- 0.065),380 (11 -- -14)
Hartlepool,7 (3 -- 16),Likely decreasing,0.8 (0.54 -- 1.1),-0.056 (-0.14 -- 0.029),-12 (24 -- -5.1)
Havering,17 (8 -- 38),Likely increasing,1.1 (0.83 -- 1.5),0.024 (-0.048 -- 0.13),28 (5.4 -- -14)
"Herefordshire, County of",14 (4 -- 56),Likely increasing,1.3 (0.71 -- 2.3),0.077 (-0.082 -- 0.31),9 (2.2 -- -8.5)
Hertfordshire,39 (23 -- 67),Likely decreasing,0.88 (0.68 -- 1.1),-0.035 (-0.093 -- 0.03),-20 (23 -- -7.5)
Highland,21 (5 -- 112),Likely increasing,1.1 (0.67 -- 2),0.032 (-0.094 -- 0.24),21 (2.9 -- -7.4)
Hillingdon,45 (25 -- 85),Likely increasing,1.1 (0.87 -- 1.4),0.033 (-0.035 -- 0.12),21 (5.9 -- -20)
Hounslow,22 (12 -- 46),Stable,1 (0.77 -- 1.4),0.0033 (-0.064 -- 0.098),210 (7.1 -- -11)
Inverclyde,1 (0 -- 9),Likely decreasing,0.85 (0.5 -- 1.5),-0.042 (-0.15 -- 0.12),-17 (5.7 -- -4.6)
Isle of Anglesey,18 (6 -- 75),Likely increasing,1.2 (0.86 -- 2.1),0.065 (-0.039 -- 0.27),11 (2.6 -- -18)
Isle of Wight,9 (1 -- 49),Likely increasing,1.4 (0.69 -- 2.6),0.11 (-0.088 -- 0.39),6.5 (1.8 -- -7.8)
Islington,12 (5 -- 33),Likely increasing,1.1 (0.82 -- 1.7),0.033 (-0.051 -- 0.17),21 (4.1 -- -13)
Kensington and Chelsea,4 (1 -- 12),Stable,0.97 (0.69 -- 1.4),-0.0075 (-0.091 -- 0.11),-93 (6.6 -- -7.6)
Kent,57 (38 -- 97),Likely decreasing,0.96 (0.82 -- 1.2),-0.0099 (-0.051 -- 0.053),-70 (13 -- -14)
"Kingston upon Hull, City of",66 (41 -- 103),Stable,1 (0.84 -- 1.2),0.0049 (-0.044 -- 0.056),140 (12 -- -16)
Kingston upon Thames,14 (6 -- 29),Stable,1 (0.72 -- 1.4),0.0095 (-0.081 -- 0.098),73 (7.1 -- -8.6)
Kirklees,67 (39 -- 132),Likely increasing,1 (0.84 -- 1.4),0.013 (-0.045 -- 0.11),53 (6.5 -- -16)
Knowsley,6 (2 -- 21),Likely decreasing,0.9 (0.52 -- 1.5),-0.029 (-0.14 -- 0.14),-24 (5.1 -- -4.9)
Lambeth,19 (8 -- 54),Likely increasing,1.1 (0.77 -- 1.7),0.03 (-0.065 -- 0.19),23 (3.7 -- -11)
Lancashire,123 (74 -- 213),Stable,0.99 (0.77 -- 1.3),-0.0033 (-0.064 -- 0.07),-210 (9.9 -- -11)
Leeds,111 (69 -- 187),Stable,1 (0.82 -- 1.2),-0.00075 (-0.052 -- 0.063),-920 (11 -- -13)
Leicester,44 (27 -- 78),Likely decreasing,0.93 (0.76 -- 1.2),-0.019 (-0.067 -- 0.051),-36 (14 -- -10)
Leicestershire,56 (37 -- 92),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.069 -- 0.028),-25 (25 -- -10)
Lewisham,14 (6 -- 33),Likely increasing,1.1 (0.8 -- 1.6),0.033 (-0.057 -- 0.15),21 (4.6 -- -12)
Lincolnshire,76 (59 -- 105),Likely decreasing,0.96 (0.89 -- 1.1),-0.011 (-0.031 -- 0.021),-65 (33 -- -22)
Lisburn and Castlereagh,8 (2 -- 23),Likely decreasing,0.88 (0.47 -- 1.4),-0.035 (-0.16 -- 0.11),-20 (6.5 -- -4.3)
Liverpool,37 (13 -- 99),Stable,1 (0.61 -- 1.6),0.0085 (-0.11 -- 0.16),82 (4.3 -- -6.1)
Luton,42 (25 -- 87),Likely increasing,1.1 (0.9 -- 1.4),0.025 (-0.029 -- 0.12),27 (6 -- -24)
Manchester,93 (47 -- 176),Likely increasing,1.1 (0.79 -- 1.5),0.03 (-0.059 -- 0.13),23 (5.4 -- -12)
Medway,9 (5 -- 17),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.082 -- 0.03),-23 (23 -- -8.4)
Merthyr Tydfil,27 (10 -- 86),Likely increasing,1.3 (0.94 -- 2),0.092 (-0.018 -- 0.24),7.5 (2.9 -- -39)
Merton,19 (9 -- 52),Likely increasing,1.2 (0.9 -- 1.8),0.057 (-0.027 -- 0.2),12 (3.4 -- -26)
Mid Ulster,16 (4 -- 53),Stable,0.93 (0.43 -- 1.6),-0.02 (-0.17 -- 0.17),-35 (4.2 -- -4)
Mid and East Antrim,17 (7 -- 53),Stable,1.1 (0.68 -- 1.7),0.016 (-0.093 -- 0.18),43 (3.8 -- -7.5)
Middlesbrough,18 (8 -- 40),Stable,0.99 (0.68 -- 1.4),-0.0041 (-0.094 -- 0.099),-170 (7 -- -7.4)
Midlothian,12 (6 -- 21),Likely decreasing,0.98 (0.86 -- 1.1),-0.0057 (-0.04 -- 0.028),-120 (25 -- -17)
Milton Keynes,14 (6 -- 27),Likely decreasing,0.82 (0.58 -- 1.1),-0.05 (-0.12 -- 0.027),-14 (26 -- -5.6)
Monmouthshire,0 (0 -- 2),Decreasing,0.68 (0.41 -- 0.94),-0.093 (-0.18 -- -0.015),-7.5 (-45 -- -3.8)
Moray,2 (0 -- 7),Likely decreasing,0.86 (0.62 -- 1.2),-0.039 (-0.11 -- 0.053),-18 (13 -- -6.1)
