Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,274 (65 -- 650),Stable,1 (0.68 -- 1.2),0.0046 (-0.092 -- 0.045),150 (15 -- -7.5)
Aberdeenshire,227 (64 -- 545),Stable,1 (0.7 -- 1.1),4.4e-05 (-0.087 -- 0.039),16000 (18 -- -8)
Angus,88 (11 -- 255),Likely decreasing,0.95 (0.48 -- 1.1),-0.014 (-0.16 -- 0.04),-50 (17 -- -4.4)
Antrim and Newtownabbey,451 (183 -- 1017),Stable,1 (0.59 -- 1.6),0.0024 (-0.12 -- 0.15),290 (4.7 -- -5.8)
Ards and North Down,455 (198 -- 936),Stable,0.95 (0.59 -- 1.4),-0.013 (-0.12 -- 0.11),-55 (6.4 -- -5.7)
Argyll and Bute,70 (19 -- 148),Stable,0.99 (0.73 -- 1.1),-0.0015 (-0.078 -- 0.032),-450 (22 -- -8.9)
"Armagh City, Banbridge and Craigavon",710 (274 -- 1719),Stable,0.97 (0.54 -- 1.6),-0.0084 (-0.14 -- 0.15),-83 (4.6 -- -5.1)
Barking and Dagenham,266 (139 -- 502),Likely increasing,1.1 (0.81 -- 1.5),0.036 (-0.054 -- 0.13),19 (5.2 -- -13)
Barnet,483 (230 -- 926),Likely decreasing,0.89 (0.57 -- 1.3),-0.032 (-0.13 -- 0.072),-22 (9.6 -- -5.4)
Barnsley,169 (71 -- 374),Likely decreasing,0.77 (0.45 -- 1.2),-0.067 (-0.17 -- 0.054),-10 (13 -- -4.1)
Bath and North East Somerset,199 (81 -- 444),Likely decreasing,0.93 (0.55 -- 1.4),-0.02 (-0.13 -- 0.1),-35 (6.7 -- -5.2)
Bedford,313 (164 -- 504),Likely decreasing,0.95 (0.67 -- 1.2),-0.015 (-0.095 -- 0.044),-46 (16 -- -7.3)
Belfast,903 (395 -- 1914),Stable,1 (0.61 -- 1.5),0.00055 (-0.11 -- 0.13),1300 (5.5 -- -6.1)
