Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,495 (215 -- 3117),Likely increasing,1.1 (0.94 -- 1.8),0.019 (-0.018 -- 0.2),37 (3.4 -- -39)
Aberdeenshire,628 (247 -- 6574),Likely increasing,1.1 (0.95 -- 2.3),0.033 (-0.015 -- 0.3),21 (2.3 -- -47)
Angus,270 (92 -- 4316),Likely increasing,1.1 (0.92 -- 2.7),0.039 (-0.023 -- 0.4),18 (1.7 -- -31)
Antrim and Newtownabbey,260 (103 -- 683),Stable,1.1 (0.61 -- 1.8),0.019 (-0.11 -- 0.21),36 (3.3 -- -6.1)
Ards and North Down,168 (74 -- 366),Likely decreasing,0.79 (0.47 -- 1.2),-0.061 (-0.16 -- 0.064),-11 (11 -- -4.4)
Argyll and Bute,98 (48 -- 367),Likely increasing,1 (0.93 -- 1.6),0.0083 (-0.02 -- 0.15),84 (4.6 -- -34)
"Armagh City, Banbridge and Craigavon",172 (62 -- 440),Likely decreasing,0.7 (0.36 -- 1.2),-0.085 (-0.2 -- 0.058),-8.1 (12 -- -3.5)
Barking and Dagenham,59 (28 -- 127),Likely decreasing,0.77 (0.51 -- 1.1),-0.067 (-0.15 -- 0.04),-10 (17 -- -4.7)
Barnet,142 (67 -- 314),Likely decreasing,0.76 (0.48 -- 1.2),-0.07 (-0.16 -- 0.051),-9.9 (14 -- -4.4)
Barnsley,60 (24 -- 147),Likely decreasing,0.74 (0.42 -- 1.2),-0.074 (-0.18 -- 0.061),-9.4 (11 -- -3.9)
Bath and North East Somerset,76 (36 -- 147),Decreasing,0.67 (0.43 -- 0.94),-0.096 (-0.17 -- -0.016),-7.2 (-44 -- -4)
Bedford,70 (40 -- 128),Decreasing,0.73 (0.53 -- 0.99),-0.078 (-0.14 -- -0.0025),-8.9 (-280 -- -5)
Belfast,323 (137 -- 755),Likely decreasing,0.75 (0.44 -- 1.2),-0.07 (-0.17 -- 0.056),-9.9 (12 -- -4.1)
Bexley,57 (25 -- 123),Likely decreasing,0.68 (0.42 -- 1),-0.093 (-0.18 -- 0.0091),-7.4 (76 -- -3.9)
Birmingham,268 (163 -- 448),Decreasing,0.74 (0.56 -- 0.97),-0.076 (-0.13 -- -0.0075),-9.2 (-93 -- -5.3)
Blackburn with Darwen,22 (10 -- 47),Likely decreasing,0.68 (0.46 -- 1),-0.092 (-0.16 -- 0.0042),-7.5 (160 -- -4.2)
Blackpool,45 (18 -- 114),Likely decreasing,0.81 (0.49 -- 1.3),-0.055 (-0.15 -- 0.084),-13 (8.2 -- -4.5)
Blaenau Gwent,28 (6 -- 145),Likely decreasing,0.91 (0.5 -- 1.7),-0.025 (-0.15 -- 0.17),-28 (4.1 -- -4.6)
Bolton,30 (14 -- 63),Decreasing,0.53 (0.33 -- 0.8),-0.14 (-0.21 -- -0.058),-5 (-12 -- -3.3)
"Bournemouth, Christchurch and Poole",296 (150 -- 569),Likely decreasing,0.88 (0.59 -- 1.3),-0.034 (-0.12 -- 0.069),-21 (10 -- -5.7)
Bracknell Forest,54 (24 -- 121),Likely decreasing,0.73 (0.46 -- 1.1),-0.078 (-0.16 -- 0.039),-8.9 (18 -- -4.2)
Bradford,97 (52 -- 177),Decreasing,0.65 (0.46 -- 0.91),-0.1 (-0.17 -- -0.024),-6.8 (-29 -- -4.2)
Brent,193 (104 -- 390),Stable,0.97 (0.68 -- 1.4),-0.0094 (-0.091 -- 0.11),-74 (6.6 -- -7.6)
Bridgend,28 (8 -- 104),Likely decreasing,0.79 (0.49 -- 1.2),-0.06 (-0.15 -- 0.066),-12 (11 -- -4.5)
Brighton and Hove,187 (96 -- 375),Likely decreasing,0.77 (0.53 -- 1.1),-0.067 (-0.14 -- 0.028),-10 (25 -- -4.9)
"Bristol, City of",279 (120 -- 620),Likely decreasing,0.78 (0.47 -- 1.2),-0.062 (-0.16 -- 0.064),-11 (11 -- -4.3)
Bromley,129 (53 -- 325),Likely decreasing,0.75 (0.43 -- 1.3),-0.073 (-0.17 -- 0.074),-9.6 (9.4 -- -4)
Buckinghamshire,305 (151 -- 646),Likely decreasing,0.8 (0.52 -- 1.2),-0.057 (-0.14 -- 0.061),-12 (11 -- -4.8)
Bury,38 (18 -- 89),Likely decreasing,0.74 (0.49 -- 1.2),-0.075 (-0.15 -- 0.042),-9.3 (17 -- -4.5)
Caerphilly,48 (12 -- 184),Likely decreasing,0.82 (0.47 -- 1.3),-0.052 (-0.16 -- 0.081),-13 (8.6 -- -4.4)
Calderdale,41 (19 -- 87),Likely decreasing,0.69 (0.45 -- 1),-0.09 (-0.17 -- 0.012),-7.7 (60 -- -4.2)
Cambridgeshire,334 (177 -- 609),Likely decreasing,0.71 (0.49 -- 1),-0.082 (-0.15 -- 0.0028),-8.4 (250 -- -4.5)
Camden,125 (43 -- 366),Likely decreasing,0.81 (0.41 -- 1.5),-0.053 (-0.18 -- 0.14),-13 (4.9 -- -3.8)
Cardiff,163 (51 -- 564),Likely decreasing,0.88 (0.56 -- 1.4),-0.032 (-0.13 -- 0.095),-22 (7.3 -- -5.3)
Carmarthenshire,107 (34 -- 406),Likely decreasing,0.91 (0.58 -- 1.4),-0.025 (-0.12 -- 0.11),-28 (6.3 -- -5.6)
Causeway Coast and Glens,145 (51 -- 426),Likely decreasing,0.9 (0.47 -- 1.7),-0.028 (-0.16 -- 0.17),-25 (4.1 -- -4.3)
Central Bedfordshire,101 (53 -- 194),Decreasing,0.69 (0.49 -- 1),-0.089 (-0.15 -- 0.00098),-7.8 (710 -- -4.5)
Ceredigion,83 (17 -- 478),Likely increasing,1.3 (0.72 -- 2.4),0.088 (-0.081 -- 0.34),7.9 (2.1 -- -8.5)
Cheshire East,156 (77 -- 344),Likely decreasing,0.78 (0.51 -- 1.2),-0.063 (-0.15 -- 0.053),-11 (13 -- -4.7)
Cheshire West and Chester,148 (63 -- 359),Likely decreasing,0.77 (0.46 -- 1.3),-0.064 (-0.16 -- 0.08),-11 (8.6 -- -4.2)
City of Edinburgh,997 (457 -- 3997),Likely increasing,1 (0.92 -- 1.6),0.013 (-0.022 -- 0.14),54 (4.9 -- -32)
Clackmannanshire,81 (37 -- 405),Likely increasing,1 (0.91 -- 1.7),0.01 (-0.026 -- 0.18),66 (3.9 -- -26)
Conwy,45 (9 -- 232),Stable,0.93 (0.45 -- 1.7),-0.02 (-0.17 -- 0.17),-35 (4.1 -- -4.1)
Cornwall and Isles of Scilly,353 (175 -- 739),Likely decreasing,0.85 (0.56 -- 1.3),-0.042 (-0.13 -- 0.081),-16 (8.5 -- -5.3)
County Durham,206 (92 -- 482),Likely decreasing,0.83 (0.51 -- 1.4),-0.047 (-0.15 -- 0.093),-15 (7.4 -- -4.8)
Coventry,105 (61 -- 169),Decreasing,0.71 (0.54 -- 0.91),-0.083 (-0.14 -- -0.026),-8.4 (-27 -- -5)
Croydon,153 (80 -- 297),Likely decreasing,0.78 (0.54 -- 1.1),-0.063 (-0.14 -- 0.026),-11 (27 -- -5)
Cumbria,120 (47 -- 284),Likely decreasing,0.67 (0.37 -- 1.1),-0.096 (-0.19 -- 0.029),-7.2 (24 -- -3.6)
Darlington,29 (13 -- 65),Likely decreasing,0.67 (0.42 -- 1),-0.096 (-0.18 -- 0.0047),-7.2 (150 -- -3.9)
Denbighshire,32 (9 -- 123),Likely decreasing,0.9 (0.56 -- 1.4),-0.028 (-0.13 -- 0.1),-24 (6.7 -- -5.4)
Derby,101 (46 -- 214),Likely decreasing,0.74 (0.47 -- 1.1),-0.074 (-0.16 -- 0.028),-9.3 (25 -- -4.3)
Derbyshire,312 (143 -- 701),Likely decreasing,0.79 (0.48 -- 1.3),-0.06 (-0.16 -- 0.068),-11 (10 -- -4.4)
Derry City and Strabane,211 (68 -- 673),Stable,1.1 (0.53 -- 2),0.018 (-0.14 -- 0.25),38 (2.7 -- -4.9)
Devon,387 (184 -- 818),Likely decreasing,0.72 (0.45 -- 1.1),-0.08 (-0.17 -- 0.033),-8.7 (21 -- -4.2)
Doncaster,62 (23 -- 163),Likely decreasing,0.69 (0.39 -- 1.2),-0.09 (-0.19 -- 0.053),-7.7 (13 -- -3.7)
Dorset,206 (96 -- 437),Likely decreasing,0.78 (0.5 -- 1.2),-0.061 (-0.15 -- 0.056),-11 (12 -- -4.6)
Dudley,87 (39 -- 203),Likely decreasing,0.75 (0.47 -- 1.2),-0.073 (-0.16 -- 0.057),-9.5 (12 -- -4.3)
Dumfries and Galloway,250 (107 -- 3087),Likely increasing,1.1 (0.92 -- 2.5),0.016 (-0.022 -- 0.35),43 (2 -- -32)
Dundee City,348 (145 -- 3319),Likely increasing,1.1 (0.93 -- 2.2),0.026 (-0.02 -- 0.29),26 (2.4 -- -35)
Ealing,189 (92 -- 414),Likely decreasing,0.85 (0.56 -- 1.3),-0.042 (-0.13 -- 0.087),-16 (7.9 -- -5.2)
East Ayrshire,194 (87 -- 1379),Likely increasing,1 (0.91 -- 1.9),0.0099 (-0.025 -- 0.22),70 (3.2 -- -28)
East Dunbartonshire,160 (71 -- 1039),Likely increasing,1 (0.91 -- 1.9),0.0081 (-0.026 -- 0.22),85 (3.2 -- -26)
East Lothian,157 (75 -- 606),Likely increasing,1 (0.92 -- 1.5),0.0086 (-0.023 -- 0.14),81 (4.9 -- -30)
East Renfrewshire,183 (79 -- 1147),Likely increasing,1 (0.9 -- 1.8),0.013 (-0.027 -- 0.21),54 (3.3 -- -26)
East Riding of Yorkshire,186 (82 -- 452),Stable,0.94 (0.59 -- 1.5),-0.017 (-0.12 -- 0.14),-42 (5.1 -- -5.7)
East Sussex,306 (163 -- 534),Decreasing,0.74 (0.52 -- 1),-0.074 (-0.15 -- 0.0013),-9.4 (530 -- -4.8)
Enfield,77 (37 -- 163),Likely decreasing,0.71 (0.47 -- 1.1),-0.082 (-0.16 -- 0.025),-8.4 (27 -- -4.3)
