Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,8 (4 -- 23),Likely increasing,1.1 (0.93 -- 1.5),0.028 (-0.02 -- 0.14),25 (5.1 -- -35)
Aberdeenshire,4 (2 -- 9),Likely decreasing,0.98 (0.85 -- 1.2),-0.0069 (-0.043 -- 0.055),-100 (13 -- -16)
Angus,90 (28 -- 377),Increasing,1.9 (1.4 -- 3.3),0.23 (0.093 -- 0.51),3 (1.4 -- 7.5)
Antrim and Newtownabbey,2 (1 -- 7),Likely decreasing,0.92 (0.71 -- 1.4),-0.022 (-0.085 -- 0.11),-31 (6.4 -- -8.2)
Ards and North Down,3 (1 -- 9),Likely increasing,1.2 (0.83 -- 1.6),0.047 (-0.048 -- 0.16),15 (4.5 -- -14)
Argyll and Bute,2 (0 -- 11),Likely increasing,1.2 (0.71 -- 1.7),0.048 (-0.083 -- 0.18),14 (3.8 -- -8.4)
"Armagh City, Banbridge and Craigavon",7 (3 -- 12),Stable,0.99 (0.81 -- 1.2),-0.0019 (-0.055 -- 0.047),-360 (15 -- -13)
Barking and Dagenham,8 (3 -- 19),Likely increasing,1.1 (0.79 -- 1.5),0.032 (-0.061 -- 0.13),22 (5.5 -- -11)
Barnet,44 (22 -- 100),Increasing,1.5 (1.2 -- 2.1),0.14 (0.048 -- 0.27),5 (2.5 -- 14)
Barnsley,36 (17 -- 82),Increasing,1.4 (1.1 -- 2),0.11 (0.018 -- 0.24),6.2 (2.9 -- 38)
Bath and North East Somerset,5 (3 -- 12),Likely increasing,1.1 (0.97 -- 1.4),0.031 (-0.0082 -- 0.11),23 (6.5 -- -85)
Bedford,27 (13 -- 58),Likely decreasing,0.89 (0.66 -- 1.3),-0.032 (-0.099 -- 0.068),-22 (10 -- -7)
Belfast,13 (9 -- 21),Likely increasing,1 (0.96 -- 1.2),0.013 (-0.012 -- 0.062),52 (11 -- -56)
Bexley,12 (3 -- 42),Likely increasing,1.2 (0.68 -- 2),0.045 (-0.093 -- 0.25),15 (2.7 -- -7.5)
Birmingham,199 (114 -- 327),Likely increasing,1.3 (0.98 -- 1.6),0.073 (-0.0045 -- 0.15),9.5 (4.6 -- -150)
Blackburn with Darwen,161 (95 -- 286),Likely increasing,1.1 (0.87 -- 1.4),0.029 (-0.037 -- 0.11),24 (6.3 -- -19)
Blackpool,97 (36 -- 300),Increasing,1.9 (1.3 -- 2.8),0.22 (0.081 -- 0.43),3.1 (1.6 -- 8.6)
Blaenau Gwent,0 (0 -- 1),Likely decreasing,0.9 (0.45 -- 1.4),-0.028 (-0.17 -- 0.096),-25 (7.2 -- -4.1)
Bolton,112 (53 -- 246),Stable,0.96 (0.66 -- 1.4),-0.011 (-0.1 -- 0.11),-63 (6.6 -- -7)
"Bournemouth, Christchurch and Poole",58 (20 -- 192),Increasing,2 (1.4 -- 3.3),0.26 (0.099 -- 0.52),2.7 (1.3 -- 7)
Bracknell Forest,57 (15 -- 155),Likely increasing,1.5 (0.81 -- 2.1),0.13 (-0.055 -- 0.27),5.3 (2.6 -- -13)
Bradford,149 (98 -- 262),Increasing,1.4 (1.2 -- 1.7),0.093 (0.041 -- 0.18),7.5 (3.8 -- 17)
Brent,37 (15 -- 79),Likely increasing,1.2 (0.76 -- 1.7),0.05 (-0.068 -- 0.17),14 (4 -- -10)
Bridgend,2 (0 -- 6),Stable,1 (0.64 -- 1.2),0.0025 (-0.11 -- 0.063),280 (11 -- -6.5)
Brighton and Hove,17 (9 -- 44),Increasing,1.2 (1 -- 1.7),0.055 (0.0048 -- 0.17),13 (4 -- 150)
"Bristol, City of",87 (34 -- 289),Increasing,1.6 (1.1 -- 2.8),0.16 (0.015 -- 0.43),4.4 (1.6 -- 47)
Bromley,37 (20 -- 65),Likely increasing,1.2 (0.95 -- 1.5),0.057 (-0.015 -- 0.13),12 (5.5 -- -46)
Buckinghamshire,83 (46 -- 154),Increasing,1.4 (1.1 -- 1.8),0.11 (0.036 -- 0.2),6.1 (3.4 -- 19)
Bury,116 (60 -- 215),Likely increasing,1.3 (0.96 -- 1.8),0.082 (-0.011 -- 0.19),8.4 (3.6 -- -61)
Caerphilly,0 (0 -- 1),Likely decreasing,0.81 (0.44 -- 1),-0.054 (-0.17 -- 0.0083),-13 (83 -- -4.1)
Calderdale,30 (14 -- 71),Likely increasing,1.2 (0.88 -- 1.7),0.055 (-0.033 -- 0.18),13 (3.8 -- -21)
Cambridgeshire,38 (15 -- 102),Likely increasing,1.5 (0.98 -- 2.2),0.12 (-0.0067 -- 0.28),5.7 (2.5 -- -100)
Camden,83 (34 -- 196),Increasing,1.8 (1.3 -- 2.6),0.21 (0.071 -- 0.37),3.3 (1.9 -- 9.8)
Cardiff,3 (2 -- 8),Likely decreasing,0.94 (0.83 -- 1.1),-0.018 (-0.047 -- 0.022),-39 (32 -- -15)
Carmarthenshire,2 (1 -- 5),Likely increasing,1 (0.89 -- 1.3),0.0079 (-0.03 -- 0.072),87 (9.7 -- -23)
Causeway Coast and Glens,10 (2 -- 64),Likely increasing,1.4 (0.85 -- 2.9),0.096 (-0.042 -- 0.44),7.2 (1.6 -- -17)
Central Bedfordshire,31 (17 -- 64),Likely increasing,1.1 (0.87 -- 1.5),0.036 (-0.037 -- 0.13),19 (5.1 -- -19)
Ceredigion,0 (0 -- 1),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.076 -- 0.049),-57 (14 -- -9.1)
Cheshire East,228 (115 -- 428),Increasing,1.7 (1.2 -- 2.1),0.17 (0.064 -- 0.27),4.2 (2.5 -- 11)
Cheshire West and Chester,178 (37 -- 599),Likely increasing,1.5 (0.67 -- 2.5),0.14 (-0.094 -- 0.37),5.1 (1.9 -- -7.3)
City of Edinburgh,265 (126 -- 709),Increasing,1.5 (1.2 -- 2),0.12 (0.044 -- 0.23),5.9 (3 -- 16)
Clackmannanshire,12 (2 -- 57),Stable,1.1 (0.58 -- 2.1),0.023 (-0.13 -- 0.26),30 (2.6 -- -5.5)
Conwy,14 (5 -- 42),Increasing,1.6 (1.1 -- 2.2),0.14 (0.031 -- 0.29),4.8 (2.4 -- 22)
Cornwall and Isles of Scilly,5 (2 -- 24),Likely increasing,1.1 (0.89 -- 2),0.03 (-0.031 -- 0.25),23 (2.8 -- -23)
County Durham,80 (30 -- 225),Increasing,1.8 (1.2 -- 2.9),0.21 (0.053 -- 0.45),3.4 (1.6 -- 13)
Coventry,35 (12 -- 125),Increasing,1.6 (1.1 -- 2.6),0.15 (0.02 -- 0.39),4.6 (1.8 -- 34)
Croydon,40 (25 -- 58),Likely increasing,1.1 (0.95 -- 1.3),0.031 (-0.013 -- 0.07),22 (9.9 -- -53)
Cumbria,24 (12 -- 72),Increasing,1.4 (1.1 -- 2.1),0.1 (0.025 -- 0.26),6.7 (2.6 -- 28)
Darlington,0 (0 -- 1),Likely decreasing,0.87 (0.7 -- 1.1),-0.037 (-0.087 -- 0.022),-19 (31 -- -7.9)
Denbighshire,3 (1 -- 18),Likely increasing,1.4 (0.92 -- 2.2),0.1 (-0.022 -- 0.29),6.7 (2.4 -- -32)
