Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,6 (2 -- 18),Likely decreasing,0.94 (0.67 -- 1.4),-0.016 (-0.097 -- 0.096),-43 (7.2 -- -7.1)
Aberdeenshire,2 (0 -- 9),Likely decreasing,0.7 (0.33 -- 1),-0.087 (-0.21 -- 0.0053),-8 (130 -- -3.3)
Angus,5 (1 -- 17),Likely decreasing,0.86 (0.6 -- 1.3),-0.04 (-0.12 -- 0.074),-17 (9.3 -- -5.9)
Antrim and Newtownabbey,7 (1 -- 28),Likely decreasing,0.77 (0.32 -- 1.5),-0.065 (-0.21 -- 0.14),-11 (5.1 -- -3.3)
Ards and North Down,13 (5 -- 36),Stable,1 (0.67 -- 1.5),0.0025 (-0.096 -- 0.14),280 (5 -- -7.2)
Argyll and Bute,1 (0 -- 5),Likely decreasing,0.73 (0.36 -- 1.1),-0.077 (-0.2 -- 0.04),-9 (17 -- -3.5)
"Armagh City, Banbridge and Craigavon",19 (8 -- 59),Likely decreasing,0.86 (0.57 -- 1.5),-0.039 (-0.13 -- 0.13),-18 (5.4 -- -5.4)
Barking and Dagenham,10 (5 -- 20),Likely decreasing,0.78 (0.58 -- 1),-0.062 (-0.12 -- 0.0069),-11 (100 -- -5.6)
Barnet,16 (7 -- 30),Likely decreasing,0.78 (0.54 -- 1),-0.064 (-0.14 -- 0.01),-11 (67 -- -5.1)
Barnsley,49 (30 -- 78),Likely decreasing,0.96 (0.78 -- 1.2),-0.012 (-0.063 -- 0.043),-60 (16 -- -11)
Bath and North East Somerset,4 (2 -- 10),Likely decreasing,0.8 (0.55 -- 1.1),-0.057 (-0.13 -- 0.027),-12 (25 -- -5.2)
Bedford,7 (3 -- 15),Decreasing,0.69 (0.47 -- 0.93),-0.091 (-0.16 -- -0.019),-7.7 (-36 -- -4.4)
Belfast,23 (8 -- 54),Likely decreasing,0.76 (0.43 -- 1.2),-0.07 (-0.18 -- 0.044),-10 (16 -- -3.9)
Bexley,5 (2 -- 11),Decreasing,0.66 (0.44 -- 0.93),-0.098 (-0.17 -- -0.02),-7.1 (-35 -- -4)
Birmingham,90 (52 -- 147),Decreasing,0.77 (0.59 -- 0.97),-0.065 (-0.12 -- -0.0082),-11 (-84 -- -5.7)
Blackburn with Darwen,11 (5 -- 21),Decreasing,0.74 (0.52 -- 0.96),-0.073 (-0.14 -- -0.012),-9.5 (-58 -- -4.8)
Blackpool,9 (5 -- 15),Likely decreasing,0.82 (0.66 -- 1),-0.049 (-0.099 -- 0.011),-14 (63 -- -7)
Blaenau Gwent,4 (1 -- 16),Stable,0.98 (0.69 -- 1.5),-0.0048 (-0.09 -- 0.14),-150 (4.9 -- -7.7)
