Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,185 (91 -- 452),Likely increasing,1 (0.88 -- 1.2),0.0062 (-0.033 -- 0.061),110 (11 -- -21)
Aberdeenshire,162 (87 -- 391),Stable,1 (0.89 -- 1.2),0.0013 (-0.031 -- 0.047),540 (15 -- -22)
Angus,77 (36 -- 187),Stable,1 (0.85 -- 1.2),0.0025 (-0.043 -- 0.064),270 (11 -- -16)
Antrim and Newtownabbey,468 (232 -- 837),Likely decreasing,0.9 (0.61 -- 1.2),-0.027 (-0.11 -- 0.051),-25 (14 -- -6.1)
Ards and North Down,624 (375 -- 850),Likely increasing,1.1 (0.86 -- 1.2),0.026 (-0.039 -- 0.063),26 (11 -- -18)
Argyll and Bute,59 (29 -- 129),Stable,1 (0.85 -- 1.2),0.003 (-0.041 -- 0.042),230 (17 -- -17)
"Armagh City, Banbridge and Craigavon",1407 (867 -- 2116),Likely increasing,1.2 (0.94 -- 1.4),0.055 (-0.016 -- 0.12),13 (6 -- -42)
Barking and Dagenham,501 (311 -- 853),Likely decreasing,0.92 (0.73 -- 1.2),-0.022 (-0.079 -- 0.052),-31 (13 -- -8.8)
Barnet,1027 (557 -- 1830),Likely increasing,1.1 (0.76 -- 1.5),0.017 (-0.068 -- 0.12),40 (5.8 -- -10)
Barnsley,1031 (517 -- 1853),Stable,0.96 (0.66 -- 1.3),-0.011 (-0.1 -- 0.075),-64 (9.3 -- -6.9)
Bath and North East Somerset,481 (148 -- 1511),Stable,1 (0.52 -- 1.9),0.0093 (-0.15 -- 0.22),75 (3.1 -- -4.8)
Bedford,622 (442 -- 818),Likely increasing,1.1 (0.96 -- 1.2),0.03 (-0.011 -- 0.06),23 (12 -- -64)
Belfast,1246 (732 -- 2009),Likely decreasing,0.91 (0.68 -- 1.2),-0.025 (-0.093 -- 0.043),-28 (16 -- -7.5)
Bexley,539 (314 -- 956),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.091 -- 0.065),-30 (11 -- -7.6)
Birmingham,3050 (2146 -- 4212),Likely increasing,1 (0.88 -- 1.2),0.013 (-0.033 -- 0.058),55 (12 -- -21)
Blackburn with Darwen,1006 (646 -- 1415),Increasing,1.3 (1 -- 1.5),0.074 (0.012 -- 0.12),9.4 (5.7 -- 56)
Blackpool,380 (194 -- 732),Likely decreasing,0.8 (0.54 -- 1.1),-0.056 (-0.14 -- 0.036),-12 (19 -- -5.1)
Blaenau Gwent,664 (204 -- 3594),Increasing,1.5 (1.1 -- 2.5),0.14 (0.029 -- 0.35),5 (2 -- 24)
Bolton,775 (461 -- 1238),Likely decreasing,0.9 (0.68 -- 1.1),-0.029 (-0.093 -- 0.033),-24 (21 -- -7.4)
"Bournemouth, Christchurch and Poole",1011 (676 -- 1487),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.038 -- 0.071),46 (9.7 -- -18)
Bracknell Forest,399 (251 -- 595),Likely increasing,1 (0.84 -- 1.2),0.012 (-0.045 -- 0.062),57 (11 -- -15)
Bradford,2205 (1369 -- 3220),Likely increasing,1.2 (0.95 -- 1.4),0.057 (-0.013 -- 0.11),12 (6.3 -- -53)
Brent,907 (538 -- 1658),Stable,1 (0.79 -- 1.4),0.0086 (-0.06 -- 0.11),81 (6.4 -- -11)
Bridgend,706 (260 -- 2969),Increasing,1.3 (1 -- 1.8),0.071 (0.0018 -- 0.21),9.7 (3.3 -- 380)
Brighton and Hove,750 (426 -- 1496),Likely increasing,1.1 (0.81 -- 1.5),0.018 (-0.053 -- 0.13),39 (5.3 -- -13)
"Bristol, City of",1664 (524 -- 5468),Likely increasing,1.2 (0.6 -- 2.2),0.048 (-0.12 -- 0.29),14 (2.4 -- -5.9)
Bromley,689 (377 -- 1314),Likely decreasing,0.93 (0.68 -- 1.3),-0.019 (-0.093 -- 0.081),-37 (8.6 -- -7.4)
Buckinghamshire,1535 (987 -- 2467),Likely increasing,1.1 (0.89 -- 1.4),0.033 (-0.032 -- 0.11),21 (6.1 -- -22)
Bury,705 (484 -- 990),Likely increasing,1 (0.87 -- 1.2),0.011 (-0.036 -- 0.054),63 (13 -- -19)
Caerphilly,1045 (328 -- 4942),Likely increasing,1.4 (1 -- 2),0.098 (-0.001 -- 0.26),7.1 (2.7 -- -690)
Calderdale,664 (364 -- 1135),Stable,0.97 (0.7 -- 1.3),-0.009 (-0.087 -- 0.069),-77 (10 -- -8)
Cambridgeshire,1597 (1104 -- 2242),Likely increasing,1 (0.88 -- 1.2),0.011 (-0.034 -- 0.057),61 (12 -- -20)
Camden,605 (223 -- 1572),Likely increasing,1.1 (0.63 -- 1.9),0.039 (-0.11 -- 0.23),18 (3 -- -6.3)
Cardiff,1834 (567 -- 8809),Likely increasing,1.3 (0.91 -- 1.9),0.07 (-0.026 -- 0.23),9.9 (3 -- -27)
Carmarthenshire,722 (219 -- 3885),Likely increasing,1.3 (0.98 -- 2.1),0.08 (-0.0067 -- 0.27),8.6 (2.6 -- -100)
Causeway Coast and Glens,283 (116 -- 600),Decreasing,0.67 (0.38 -- 1),-0.096 (-0.19 -- 0.00094),-7.2 (740 -- -3.6)
