Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,206 (95 -- 455),Increasing,1.5 (1.1 -- 1.8),0.12 (0.034 -- 0.21),5.9 (3.4 -- 21)
Aberdeenshire,149 (66 -- 388),Increasing,1.6 (1.2 -- 2.2),0.15 (0.063 -- 0.28),4.5 (2.5 -- 11)
Angus,52 (16 -- 220),Likely increasing,1.2 (0.74 -- 2),0.042 (-0.072 -- 0.25),16 (2.8 -- -9.6)
Antrim and Newtownabbey,22 (8 -- 80),Increasing,1.4 (1 -- 2.4),0.11 (0.0013 -- 0.34),6.3 (2 -- 530)
Ards and North Down,13 (6 -- 34),Increasing,1.3 (1 -- 1.8),0.08 (0.0061 -- 0.2),8.7 (3.4 -- 110)
Argyll and Bute,94 (36 -- 263),Increasing,1.5 (1.1 -- 2),0.14 (0.03 -- 0.25),5.1 (2.8 -- 23)
"Armagh City, Banbridge and Craigavon",14 (9 -- 22),Likely increasing,1.1 (0.96 -- 1.2),0.021 (-0.01 -- 0.06),34 (12 -- -68)
Barking and Dagenham,52 (31 -- 101),Increasing,1.4 (1.1 -- 1.7),0.092 (0.036 -- 0.18),7.5 (3.8 -- 19)
Barnet,117 (72 -- 199),Increasing,1.3 (1 -- 1.6),0.074 (0.013 -- 0.15),9.4 (4.7 -- 55)
Barnsley,339 (182 -- 713),Increasing,1.8 (1.4 -- 2.5),0.21 (0.11 -- 0.36),3.4 (1.9 -- 6.5)
Bath and North East Somerset,35 (13 -- 87),Likely decreasing,0.93 (0.58 -- 1.4),-0.021 (-0.13 -- 0.096),-34 (7.2 -- -5.5)
Bedford,27 (14 -- 61),Stable,1 (0.79 -- 1.5),0.01 (-0.06 -- 0.12),69 (5.7 -- -12)
Belfast,36 (24 -- 55),Increasing,1.2 (1 -- 1.3),0.042 (0.0023 -- 0.088),17 (7.9 -- 310)
Bexley,61 (29 -- 148),Likely increasing,1.3 (0.97 -- 2),0.088 (-0.0084 -- 0.24),7.9 (2.9 -- -83)
Birmingham,626 (408 -- 1013),Increasing,1.3 (1.1 -- 1.6),0.082 (0.023 -- 0.16),8.5 (4.3 -- 30)
Blackburn with Darwen,95 (58 -- 166),Stable,0.98 (0.78 -- 1.3),-0.006 (-0.063 -- 0.069),-120 (10 -- -11)
Blackpool,48 (18 -- 128),Likely decreasing,0.9 (0.53 -- 1.4),-0.028 (-0.14 -- 0.11),-25 (6.4 -- -5)
Blaenau Gwent,5 (1 -- 25),Increasing,1.4 (1 -- 2.4),0.11 (0.0034 -- 0.33),6.1 (2.1 -- 200)
Bolton,147 (80 -- 287),Likely increasing,1.1 (0.85 -- 1.6),0.038 (-0.041 -- 0.14),18 (4.8 -- -17)
"Bournemouth, Christchurch and Poole",79 (38 -- 171),Stable,0.96 (0.66 -- 1.5),-0.011 (-0.1 -- 0.12),-63 (6 -- -7)
Bracknell Forest,35 (9 -- 131),Likely increasing,1.3 (0.66 -- 2.4),0.078 (-0.098 -- 0.32),8.9 (2.1 -- -7.1)
Bradford,204 (143 -- 304),Likely increasing,1.1 (0.98 -- 1.3),0.033 (-0.0042 -- 0.084),21 (8.2 -- -170)
Brent,70 (38 -- 150),Likely increasing,1.2 (0.91 -- 1.7),0.052 (-0.024 -- 0.18),13 (3.8 -- -28)
Bridgend,7 (3 -- 22),Likely increasing,1.2 (0.96 -- 1.6),0.045 (-0.01 -- 0.14),15 (4.8 -- -67)
Brighton and Hove,137 (68 -- 256),Likely increasing,1.2 (0.91 -- 1.6),0.058 (-0.025 -- 0.15),12 (4.7 -- -28)
"Bristol, City of",275 (127 -- 670),Likely increasing,1.2 (0.83 -- 2),0.064 (-0.046 -- 0.24),11 (2.9 -- -15)
Bromley,34 (22 -- 54),Likely increasing,1 (0.88 -- 1.2),0.01 (-0.034 -- 0.063),66 (11 -- -21)
Buckinghamshire,160 (87 -- 349),Increasing,1.4 (1.1 -- 1.9),0.097 (0.022 -- 0.22),7.1 (3.1 -- 32)
Bury,89 (58 -- 138),Likely decreasing,0.97 (0.79 -- 1.2),-0.008 (-0.059 -- 0.047),-87 (15 -- -12)
Caerphilly,21 (6 -- 82),Increasing,1.5 (1 -- 2.3),0.14 (0.0067 -- 0.31),5 (2.2 -- 100)
Calderdale,134 (77 -- 236),Likely increasing,1.2 (0.99 -- 1.5),0.064 (-0.0027 -- 0.14),11 (5 -- -260)
Cambridgeshire,159 (80 -- 315),Likely increasing,1.3 (0.95 -- 1.8),0.083 (-0.012 -- 0.19),8.3 (3.6 -- -56)
Camden,96 (42 -- 238),Likely increasing,1.3 (0.85 -- 1.9),0.068 (-0.042 -- 0.23),10 (3 -- -17)
Cardiff,91 (33 -- 345),Increasing,1.5 (1.1 -- 2.2),0.12 (0.032 -- 0.29),5.5 (2.4 -- 22)
Carmarthenshire,7 (3 -- 17),Likely increasing,1.1 (0.91 -- 1.4),0.037 (-0.024 -- 0.11),19 (6.5 -- -29)
Causeway Coast and Glens,54 (23 -- 144),Increasing,1.5 (1.1 -- 2.1),0.13 (0.019 -- 0.28),5.5 (2.5 -- 36)
Central Bedfordshire,64 (33 -- 214),Increasing,1.3 (1 -- 2.2),0.079 (0.0043 -- 0.29),8.8 (2.4 -- 160)
Ceredigion,6 (2 -- 25),Increasing,1.3 (1 -- 1.9),0.085 (0.0092 -- 0.22),8.2 (3.2 -- 75)
Cheshire East,118 (54 -- 278),Likely increasing,1.1 (0.78 -- 1.7),0.04 (-0.064 -- 0.18),17 (3.8 -- -11)
Cheshire West and Chester,144 (36 -- 512),Stable,1.1 (0.48 -- 2.1),0.019 (-0.16 -- 0.26),36 (2.6 -- -4.4)
City of Edinburgh,484 (219 -- 1131),Likely increasing,1.2 (0.92 -- 1.6),0.055 (-0.022 -- 0.15),13 (4.8 -- -31)
Clackmannanshire,8 (1 -- 37),Likely decreasing,0.87 (0.46 -- 1.5),-0.035 (-0.16 -- 0.13),-20 (5.2 -- -4.2)
Conwy,22 (7 -- 61),Likely increasing,1.1 (0.73 -- 1.5),0.029 (-0.077 -- 0.13),24 (5.4 -- -9)
Cornwall and Isles of Scilly,115 (28 -- 555),Stable,0.98 (0.45 -- 2.2),-0.006 (-0.17 -- 0.3),-120 (2.3 -- -4.1)
County Durham,732 (334 -- 1813),Likely increasing,1.5 (0.98 -- 2.2),0.12 (-0.0053 -- 0.3),5.9 (2.3 -- -130)
Coventry,186 (101 -- 381),Increasing,1.4 (1.1 -- 1.9),0.1 (0.02 -- 0.23),6.7 (3.1 -- 35)
Croydon,60 (42 -- 88),Likely increasing,1.1 (0.96 -- 1.3),0.024 (-0.0099 -- 0.069),28 (10 -- -70)
Cumbria,254 (131 -- 446),Increasing,1.3 (1 -- 1.6),0.089 (0.01 -- 0.16),7.7 (4.3 -- 68)
Darlington,33 (11 -- 91),Likely decreasing,0.84 (0.47 -- 1.4),-0.044 (-0.16 -- 0.094),-16 (7.4 -- -4.3)
Denbighshire,31 (7 -- 121),Likely increasing,1.3 (0.78 -- 1.9),0.075 (-0.064 -- 0.22),9.2 (3.1 -- -11)
Derby,190 (101 -- 375),Increasing,1.7 (1.3 -- 2.2),0.18 (0.09 -- 0.28),3.9 (2.4 -- 7.7)
Derbyshire,306 (114 -- 819),Likely increasing,1.4 (0.9 -- 2.2),0.12 (-0.029 -- 0.3),5.9 (2.3 -- -24)
Derry City and Strabane,73 (27 -- 161),Likely increasing,1.2 (0.73 -- 1.7),0.049 (-0.077 -- 0.17),14 (4.2 -- -9)
Devon,273 (145 -- 487),Increasing,1.4 (1.1 -- 1.7),0.1 (0.014 -- 0.19),6.8 (3.7 -- 48)
Doncaster,144 (86 -- 238),Increasing,1.4 (1.1 -- 1.7),0.1 (0.039 -- 0.17),6.6 (4 -- 18)
Dorset,42 (18 -- 95),Stable,1 (0.7 -- 1.4),0.0097 (-0.086 -- 0.11),72 (6.1 -- -8.1)
Dudley,108 (59 -- 227),Increasing,1.4 (1.1 -- 2),0.12 (0.032 -- 0.24),6 (2.8 -- 22)
Dumfries and Galloway,100 (14 -- 909),Likely increasing,1.8 (0.75 -- 4.3),0.2 (-0.071 -- 0.7),3.5 (0.99 -- -9.7)
Dundee City,181 (69 -- 571),Likely increasing,1.2 (0.85 -- 1.9),0.059 (-0.041 -- 0.22),12 (3.1 -- -17)
Ealing,100 (73 -- 150),Increasing,1.2 (1.1 -- 1.4),0.054 (0.023 -- 0.1),13 (6.7 -- 29)
East Ayrshire,102 (43 -- 235),Likely increasing,1.2 (0.93 -- 1.6),0.064 (-0.018 -- 0.15),11 (4.6 -- -39)
East Dunbartonshire,71 (39 -- 138),Increasing,1.2 (1 -- 1.5),0.057 (0.0091 -- 0.12),12 (5.9 -- 76)
East Lothian,195 (67 -- 581),Increasing,1.4 (1 -- 2),0.11 (0.0026 -- 0.24),6.2 (2.9 -- 270)
East Renfrewshire,78 (33 -- 243),Likely increasing,1.4 (0.94 -- 2.1),0.096 (-0.016 -- 0.27),7.2 (2.5 -- -44)
East Riding of Yorkshire,92 (56 -- 166),Increasing,1.4 (1.2 -- 1.7),0.11 (0.055 -- 0.18),6.5 (3.8 -- 13)
East Sussex,126 (67 -- 238),Increasing,1.5 (1.1 -- 1.8),0.12 (0.038 -- 0.21),5.8 (3.3 -- 18)
Enfield,53 (35 -- 83),Increasing,1.2 (1 -- 1.4),0.053 (0.011 -- 0.098),13 (7.1 -- 61)
Essex,552 (232 -- 2648),Increasing,1.6 (1.1 -- 3.9),0.16 (0.03 -- 0.66),4.2 (1.1 -- 23)
Falkirk,88 (43 -- 239),Increasing,1.4 (1.2 -- 1.9),0.11 (0.043 -- 0.23),6.5 (3 -- 16)
Fermanagh and Omagh,11 (6 -- 25),Likely increasing,1.1 (0.87 -- 1.3),0.026 (-0.037 -- 0.092),27 (7.6 -- -19)
Fife,155 (85 -- 340),Increasing,1.3 (1.1 -- 1.6),0.078 (0.028 -- 0.16),8.9 (4.3 -- 25)
Flintshire,99 (37 -- 276),Increasing,1.6 (1.1 -- 2.1),0.15 (0.037 -- 0.27),4.7 (2.5 -- 19)
Gateshead,284 (171 -- 497),Increasing,1.5 (1.3 -- 1.9),0.14 (0.077 -- 0.23),4.9 (3.1 -- 8.9)
Glasgow City,340 (156 -- 947),Likely increasing,1.2 (0.91 -- 1.7),0.047 (-0.025 -- 0.17),15 (4 -- -28)
Gloucestershire,278 (163 -- 469),Likely increasing,1.2 (0.98 -- 1.5),0.062 (-0.0049 -- 0.14),11 (5.1 -- -140)
Greenwich,73 (46 -- 140),Increasing,1.3 (1.1 -- 1.6),0.068 (0.017 -- 0.16),10 (4.2 -- 40)
Gwynedd,19 (8 -- 57),Increasing,1.4 (1.1 -- 1.9),0.1 (0.014 -- 0.23),6.8 (3 -- 49)
Hackney and City of London,160 (80 -- 414),Increasing,1.4 (1.1 -- 2.2),0.11 (0.019 -- 0.28),6.3 (2.4 -- 36)
Halton,39 (13 -- 110),Stable,1 (0.61 -- 1.6),0.0038 (-0.12 -- 0.15),180 (4.6 -- -6)
Hammersmith and Fulham,87 (50 -- 157),Likely increasing,1.2 (0.97 -- 1.6),0.057 (-0.0071 -- 0.14),12 (4.8 -- -97)
Hampshire,273 (180 -- 478),Increasing,1.3 (1.1 -- 1.7),0.077 (0.027 -- 0.17),9 (4.1 -- 26)
Haringey,109 (55 -- 355),Increasing,1.4 (1.1 -- 2.4),0.1 (0.024 -- 0.33),6.9 (2.1 -- 29)
Harrow,55 (36 -- 90),Increasing,1.3 (1.1 -- 1.5),0.071 (0.031 -- 0.12),9.8 (5.6 -- 22)
Hartlepool,69 (31 -- 161),Increasing,1.5 (1.1 -- 2.1),0.13 (0.028 -- 0.27),5.2 (2.6 -- 25)
Havering,58 (39 -- 91),Increasing,1.3 (1.1 -- 1.5),0.079 (0.034 -- 0.13),8.8 (5.2 -- 20)
"Herefordshire, County of",11 (3 -- 35),Stable,1 (0.58 -- 1.6),0.0029 (-0.12 -- 0.15),240 (4.5 -- -5.7)
Hertfordshire,404 (292 -- 588),Increasing,1.3 (1.2 -- 1.5),0.088 (0.051 -- 0.14),7.9 (5.1 -- 14)
Highland,333 (37 -- 5134),Increasing,2.5 (1.1 -- 6.7),0.35 (0.033 -- 1.1),2 (0.62 -- 21)
Hillingdon,72 (49 -- 124),Increasing,1.2 (1.1 -- 1.5),0.058 (0.022 -- 0.13),12 (5.4 -- 31)
Hounslow,51 (35 -- 77),Likely increasing,1.1 (0.99 -- 1.3),0.032 (-0.0027 -- 0.074),22 (9.4 -- -250)
Inverclyde,51 (22 -- 135),Increasing,1.5 (1.1 -- 2),0.12 (0.039 -- 0.24),5.6 (2.9 -- 18)
Isle of Anglesey,10 (3 -- 32),Likely increasing,1.4 (0.95 -- 2),0.099 (-0.015 -- 0.25),7 (2.8 -- -47)
Isle of Wight,3 (1 -- 7),Likely increasing,1.1 (0.92 -- 1.3),0.018 (-0.021 -- 0.075),39 (9.3 -- -33)
Islington,124 (61 -- 323),Likely increasing,1.3 (0.98 -- 2),0.081 (-0.0058 -- 0.25),8.5 (2.8 -- -120)
Kensington and Chelsea,80 (39 -- 256),Increasing,1.4 (1.1 -- 2.4),0.1 (0.017 -- 0.34),6.6 (2.1 -- 41)
Kent,508 (266 -- 1055),Increasing,1.6 (1.2 -- 2.3),0.15 (0.041 -- 0.31),4.7 (2.2 -- 17)
"Kingston upon Hull, City of",49 (27 -- 155),Increasing,1.4 (1.1 -- 2.2),0.1 (0.037 -- 0.3),6.7 (2.3 -- 19)
Kingston upon Thames,60 (28 -- 153),Increasing,1.4 (1 -- 2),0.1 (0.012 -- 0.25),6.8 (2.7 -- 57)
Kirklees,192 (123 -- 327),Increasing,1.3 (1.1 -- 1.7),0.082 (0.023 -- 0.17),8.4 (4.1 -- 30)
Knowsley,177 (101 -- 295),Increasing,1.4 (1.1 -- 1.6),0.097 (0.026 -- 0.16),7.1 (4.2 -- 26)
Lambeth,163 (105 -- 307),Increasing,1.3 (1.1 -- 1.7),0.068 (0.015 -- 0.17),10 (4.1 -- 45)
Lancashire,830 (479 -- 1576),Likely increasing,1.2 (0.92 -- 1.6),0.051 (-0.022 -- 0.16),14 (4.5 -- -31)
Leeds,557 (342 -- 915),Likely increasing,1.2 (0.93 -- 1.5),0.051 (-0.019 -- 0.14),13 (5.1 -- -36)
Leicester,77 (53 -- 115),Likely increasing,1.1 (0.9 -- 1.2),0.014 (-0.027 -- 0.066),50 (10 -- -26)
Leicestershire,180 (112 -- 293),Likely increasing,1.2 (0.94 -- 1.5),0.046 (-0.016 -- 0.12),15 (5.9 -- -43)
Lewisham,87 (53 -- 166),Increasing,1.2 (1 -- 1.6),0.06 (0.0052 -- 0.15),12 (4.6 -- 130)
Lincolnshire,187 (114 -- 326),Increasing,1.4 (1.1 -- 1.8),0.11 (0.036 -- 0.2),6.6 (3.4 -- 19)
