Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,18 (8 -- 60),Increasing,1.3 (1 -- 1.9),0.082 (0.0095 -- 0.23),8.4 (3 -- 73)
Aberdeenshire,4 (2 -- 11),Stable,1 (0.86 -- 1.3),7.8e-05 (-0.039 -- 0.073),8800 (9.5 -- -18)
Angus,132 (41 -- 589),Increasing,2 (1.4 -- 3.1),0.24 (0.095 -- 0.49),2.9 (1.4 -- 7.3)
Antrim and Newtownabbey,3 (1 -- 13),Stable,0.99 (0.77 -- 1.6),-0.002 (-0.066 -- 0.16),-340 (4.2 -- -10)
Ards and North Down,3 (1 -- 9),Likely increasing,1.2 (0.81 -- 1.6),0.046 (-0.054 -- 0.15),15 (4.7 -- -13)
Argyll and Bute,6 (1 -- 27),Likely increasing,1.4 (0.94 -- 2),0.093 (-0.016 -- 0.25),7.4 (2.8 -- -43)
"Armagh City, Banbridge and Craigavon",8 (4 -- 14),Stable,1 (0.85 -- 1.2),0.0051 (-0.041 -- 0.055),140 (13 -- -17)
Barking and Dagenham,13 (5 -- 28),Likely increasing,1.2 (0.88 -- 1.6),0.058 (-0.032 -- 0.16),12 (4.2 -- -21)
Barnet,41 (21 -- 83),Increasing,1.4 (1.1 -- 1.8),0.11 (0.027 -- 0.21),6.3 (3.3 -- 25)
Barnsley,40 (19 -- 84),Increasing,1.4 (1 -- 1.9),0.11 (0.0093 -- 0.22),6.6 (3.1 -- 74)
Bath and North East Somerset,6 (3 -- 14),Likely increasing,1.1 (0.99 -- 1.5),0.037 (-0.0036 -- 0.12),19 (5.6 -- -190)
Bedford,42 (21 -- 107),Stable,1 (0.77 -- 1.6),0.011 (-0.065 -- 0.15),66 (4.8 -- -11)
Belfast,17 (11 -- 32),Likely increasing,1.1 (0.99 -- 1.4),0.03 (-0.0041 -- 0.095),23 (7.3 -- -170)
Bexley,16 (5 -- 52),Likely increasing,1.2 (0.73 -- 2),0.062 (-0.077 -- 0.25),11 (2.7 -- -9)
Birmingham,205 (118 -- 341),Likely increasing,1.2 (0.95 -- 1.5),0.059 (-0.015 -- 0.14),12 (5 -- -46)
Blackburn with Darwen,184 (106 -- 327),Likely increasing,1.1 (0.89 -- 1.5),0.035 (-0.032 -- 0.12),20 (5.9 -- -22)
Blackpool,140 (52 -- 405),Increasing,1.9 (1.3 -- 2.8),0.21 (0.07 -- 0.41),3.3 (1.7 -- 9.9)
