Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,7 (2 -- 25),Likely decreasing,0.92 (0.62 -- 1.4),-0.023 (-0.11 -- 0.1),-30 (6.8 -- -6.1)
Aberdeenshire,4 (1 -- 13),Likely decreasing,0.86 (0.54 -- 1.2),-0.038 (-0.14 -- 0.045),-18 (15 -- -5)
Angus,2 (0 -- 5),Likely decreasing,0.88 (0.59 -- 1.1),-0.033 (-0.12 -- 0.021),-21 (33 -- -5.8)
Antrim and Newtownabbey,5 (3 -- 10),Likely decreasing,0.93 (0.76 -- 1.2),-0.018 (-0.069 -- 0.054),-38 (13 -- -10)
Ards and North Down,2 (1 -- 7),Likely decreasing,0.83 (0.59 -- 1.3),-0.049 (-0.12 -- 0.067),-14 (10 -- -5.6)
Argyll and Bute,1 (0 -- 5),Likely increasing,1.1 (0.7 -- 1.7),0.019 (-0.086 -- 0.17),37 (4 -- -8.1)
"Armagh City, Banbridge and Craigavon",16 (8 -- 42),Likely increasing,1.1 (0.92 -- 1.7),0.039 (-0.023 -- 0.17),18 (4.2 -- -30)
Barking and Dagenham,4 (1 -- 8),Likely decreasing,0.78 (0.53 -- 1.1),-0.064 (-0.14 -- 0.019),-11 (37 -- -4.9)
Barnet,19 (11 -- 31),Likely increasing,1 (0.87 -- 1.2),0.012 (-0.038 -- 0.064),56 (11 -- -18)
Barnsley,15 (9 -- 22),Decreasing,0.82 (0.7 -- 0.96),-0.051 (-0.088 -- -0.012),-13 (-58 -- -7.9)
Bath and North East Somerset,2 (1 -- 5),Likely decreasing,0.95 (0.69 -- 1.3),-0.015 (-0.089 -- 0.068),-46 (10 -- -7.8)
Bedford,3 (2 -- 6),Likely decreasing,0.9 (0.75 -- 1.1),-0.029 (-0.072 -- 0.015),-24 (48 -- -9.6)
Belfast,14 (8 -- 36),Stable,0.99 (0.82 -- 1.5),-0.0016 (-0.051 -- 0.13),-430 (5.5 -- -14)
Bexley,1 (0 -- 6),Likely decreasing,0.63 (0.35 -- 1.2),-0.11 (-0.2 -- 0.064),-6.5 (11 -- -3.4)
Birmingham,25 (14 -- 49),Likely decreasing,0.84 (0.64 -- 1.1),-0.047 (-0.1 -- 0.035),-15 (20 -- -6.6)
Blackburn with Darwen,5 (2 -- 9),Decreasing,0.77 (0.58 -- 0.95),-0.065 (-0.12 -- -0.013),-11 (-55 -- -5.6)
Blackpool,1 (0 -- 3),Likely decreasing,0.86 (0.74 -- 1),-0.039 (-0.076 -- 0.0028),-18 (250 -- -9.1)
Blaenau Gwent,0 (0 -- 1),Decreasing,0.72 (0.42 -- 0.99),-0.081 (-0.18 -- -0.0039),-8.5 (-180 -- -3.9)
Bolton,14 (6 -- 35),Likely decreasing,0.93 (0.66 -- 1.4),-0.019 (-0.099 -- 0.11),-37 (6.6 -- -7)
"Bournemouth, Christchurch and Poole",7 (3 -- 20),Stable,1 (0.73 -- 1.6),0.01 (-0.078 -- 0.15),67 (4.7 -- -8.9)
Bracknell Forest,4 (2 -- 8),Stable,1 (0.83 -- 1.2),-1e-04 (-0.049 -- 0.052),-6700 (13 -- -14)
Bradford,46 (32 -- 63),Decreasing,0.91 (0.8 -- 1),-0.026 (-0.055 -- -0.0012),-27 (-560 -- -13)
Brent,10 (5 -- 21),Likely decreasing,0.96 (0.75 -- 1.3),-0.012 (-0.07 -- 0.076),-59 (9.1 -- -9.9)
Bridgend,1 (0 -- 4),Likely decreasing,0.92 (0.73 -- 1.2),-0.023 (-0.076 -- 0.065),-30 (11 -- -9.1)
Brighton and Hove,4 (1 -- 13),Likely decreasing,0.93 (0.65 -- 1.5),-0.02 (-0.1 -- 0.14),-35 (5.1 -- -6.9)
"Bristol, City of",11 (5 -- 32),Stable,0.98 (0.71 -- 1.5),-0.0044 (-0.085 -- 0.14),-160 (5 -- -8.2)
Bromley,2 (1 -- 4),Decreasing,0.78 (0.6 -- 0.99),-0.062 (-0.12 -- -0.0018),-11 (-390 -- -5.9)
Buckinghamshire,17 (12 -- 27),Likely decreasing,0.98 (0.86 -- 1.1),-0.0062 (-0.038 -- 0.034),-110 (20 -- -18)
Bury,3 (1 -- 11),Likely decreasing,0.79 (0.49 -- 1.3),-0.06 (-0.15 -- 0.072),-12 (9.6 -- -4.5)
Caerphilly,0 (0 -- 2),Decreasing,0.69 (0.49 -- 0.88),-0.088 (-0.15 -- -0.034),-7.9 (-20 -- -4.5)
Calderdale,5 (2 -- 14),Likely decreasing,0.83 (0.61 -- 1.3),-0.047 (-0.11 -- 0.082),-15 (8.4 -- -6)
Cambridgeshire,20 (14 -- 30),Likely decreasing,0.93 (0.85 -- 1.1),-0.02 (-0.042 -- 0.02),-35 (35 -- -16)
Camden,5 (2 -- 9),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.072 -- 0.046),-52 (15 -- -9.7)
Cardiff,15 (7 -- 30),Likely decreasing,0.98 (0.79 -- 1.2),-0.0063 (-0.06 -- 0.048),-110 (14 -- -12)
Carmarthenshire,1 (1 -- 3),Decreasing,0.86 (0.79 -- 0.93),-0.039 (-0.06 -- -0.018),-18 (-38 -- -12)
Causeway Coast and Glens,13 (6 -- 42),Likely increasing,1.2 (0.87 -- 1.8),0.046 (-0.036 -- 0.2),15 (3.5 -- -19)
Central Bedfordshire,4 (2 -- 8),Decreasing,0.78 (0.6 -- 0.96),-0.062 (-0.12 -- -0.0097),-11 (-72 -- -5.9)
Ceredigion,0 (0 -- 1),Likely decreasing,0.87 (0.68 -- 1.1),-0.037 (-0.091 -- 0.023),-19 (30 -- -7.6)
Cheshire East,5 (3 -- 9),Decreasing,0.85 (0.71 -- 1),-0.043 (-0.083 -- 0.0022),-16 (310 -- -8.4)
Cheshire West and Chester,3 (1 -- 8),Likely decreasing,0.76 (0.55 -- 1.1),-0.07 (-0.14 -- 0.027),-10 (26 -- -5.1)
City of Edinburgh,13 (4 -- 23),Decreasing,0.89 (0.62 -- 0.99),-0.03 (-0.11 -- -0.0022),-23 (-310 -- -6.2)
Clackmannanshire,3 (0 -- 12),Likely decreasing,0.77 (0.25 -- 1.1),-0.065 (-0.24 -- 0.031),-11 (23 -- -2.9)
Conwy,0 (0 -- 1),Decreasing,0.72 (0.51 -- 0.94),-0.082 (-0.15 -- -0.016),-8.4 (-43 -- -4.7)
Cornwall and Isles of Scilly,5 (2 -- 14),Likely decreasing,0.92 (0.67 -- 1.3),-0.023 (-0.096 -- 0.089),-30 (7.8 -- -7.2)
County Durham,7 (3 -- 12),Decreasing,0.76 (0.6 -- 0.91),-0.069 (-0.12 -- -0.025),-10 (-28 -- -6)
Coventry,8 (4 -- 15),Likely decreasing,0.82 (0.62 -- 1.1),-0.051 (-0.11 -- 0.017),-14 (41 -- -6.2)
Croydon,6 (3 -- 11),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.068 -- 0.044),-41 (16 -- -10)
Cumbria,11 (5 -- 31),Likely increasing,1.1 (0.75 -- 1.6),0.017 (-0.071 -- 0.16),41 (4.4 -- -9.8)
Darlington,2 (1 -- 5),Decreasing,0.79 (0.6 -- 0.93),-0.06 (-0.12 -- -0.02),-12 (-34 -- -5.9)
Denbighshire,0 (0 -- 1),Decreasing,0.61 (0.27 -- 0.97),-0.11 (-0.23 -- -0.0092),-6.1 (-75 -- -3)
Derby,4 (2 -- 10),Likely decreasing,0.85 (0.66 -- 1.1),-0.043 (-0.098 -- 0.036),-16 (19 -- -7.1)
Derbyshire,15 (9 -- 22),Decreasing,0.85 (0.73 -- 0.98),-0.043 (-0.078 -- -0.0054),-16 (-130 -- -8.9)
Derry City and Strabane,42 (13 -- 121),Likely increasing,1.3 (0.67 -- 2),0.07 (-0.096 -- 0.25),9.9 (2.7 -- -7.2)
Devon,7 (3 -- 15),Likely decreasing,0.92 (0.72 -- 1.2),-0.022 (-0.079 -- 0.062),-31 (11 -- -8.7)
Doncaster,28 (14 -- 55),Likely decreasing,0.92 (0.7 -- 1.2),-0.023 (-0.086 -- 0.063),-30 (11 -- -8)
Dorset,3 (1 -- 7),Likely decreasing,0.84 (0.65 -- 1),-0.044 (-0.1 -- 0.013),-16 (55 -- -6.9)
