Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,202 (70 -- 503),Stable,0.99 (0.76 -- 1.2),-0.0024 (-0.069 -- 0.049),-290 (14 -- -10)
Aberdeenshire,171 (57 -- 424),Likely decreasing,0.98 (0.75 -- 1.2),-0.0056 (-0.072 -- 0.046),-120 (15 -- -9.6)
Angus,60 (14 -- 199),Likely decreasing,0.94 (0.62 -- 1.4),-0.016 (-0.11 -- 0.093),-44 (7.4 -- -6.2)
Antrim and Newtownabbey,220 (91 -- 530),Likely decreasing,0.91 (0.54 -- 1.5),-0.024 (-0.14 -- 0.13),-29 (5.2 -- -5)
Ards and North Down,272 (126 -- 584),Likely decreasing,0.9 (0.56 -- 1.4),-0.027 (-0.13 -- 0.1),-26 (6.6 -- -5.4)
Argyll and Bute,37 (12 -- 91),Likely decreasing,0.95 (0.72 -- 1.1),-0.014 (-0.08 -- 0.033),-48 (21 -- -8.7)
"Armagh City, Banbridge and Craigavon",309 (114 -- 864),Likely decreasing,0.84 (0.44 -- 1.5),-0.045 (-0.17 -- 0.13),-16 (5.3 -- -4.1)
Barking and Dagenham,66 (33 -- 135),Likely decreasing,0.71 (0.48 -- 1.1),-0.084 (-0.16 -- 0.015),-8.2 (45 -- -4.5)
Barnet,186 (91 -- 386),Likely decreasing,0.75 (0.48 -- 1.1),-0.072 (-0.16 -- 0.04),-9.7 (18 -- -4.4)
Barnsley,108 (45 -- 280),Likely decreasing,0.88 (0.52 -- 1.5),-0.034 (-0.14 -- 0.13),-20 (5.3 -- -4.8)
Bath and North East Somerset,184 (99 -- 330),Likely decreasing,0.89 (0.63 -- 1.2),-0.032 (-0.11 -- 0.054),-22 (13 -- -6.5)
Bedford,97 (54 -- 176),Decreasing,0.74 (0.54 -- 1),-0.076 (-0.14 -- 0.0034),-9.2 (200 -- -5.1)
Belfast,596 (250 -- 1336),Likely decreasing,0.92 (0.55 -- 1.5),-0.021 (-0.13 -- 0.12),-33 (5.7 -- -5.2)
Bexley,100 (47 -- 210),Likely decreasing,0.76 (0.5 -- 1.1),-0.068 (-0.15 -- 0.039),-10 (18 -- -4.6)
Birmingham,385 (237 -- 638),Decreasing,0.75 (0.58 -- 1),-0.07 (-0.12 -- -0.0011),-9.9 (-630 -- -5.6)
Blackburn with Darwen,29 (14 -- 53),Decreasing,0.67 (0.45 -- 0.93),-0.095 (-0.17 -- -0.02),-7.3 (-35 -- -4.1)
Blackpool,47 (20 -- 111),Likely decreasing,0.73 (0.45 -- 1.2),-0.078 (-0.17 -- 0.042),-8.8 (16 -- -4.1)
Blaenau Gwent,29 (7 -- 135),Likely decreasing,0.87 (0.47 -- 1.6),-0.036 (-0.16 -- 0.15),-19 (4.6 -- -4.3)
Bolton,91 (46 -- 191),Likely decreasing,0.75 (0.5 -- 1.1),-0.072 (-0.15 -- 0.036),-9.7 (19 -- -4.6)
"Bournemouth, Christchurch and Poole",385 (197 -- 793),Likely decreasing,0.95 (0.65 -- 1.4),-0.015 (-0.1 -- 0.1),-46 (6.7 -- -6.8)
Bracknell Forest,51 (24 -- 107),Decreasing,0.6 (0.38 -- 0.92),-0.12 (-0.19 -- -0.022),-5.9 (-32 -- -3.6)
Bradford,174 (97 -- 333),Likely decreasing,0.73 (0.52 -- 1.1),-0.077 (-0.14 -- 0.015),-9 (46 -- -4.9)
Brent,169 (93 -- 321),Likely decreasing,0.85 (0.61 -- 1.2),-0.043 (-0.11 -- 0.056),-16 (12 -- -6)
Bridgend,36 (11 -- 125),Likely decreasing,0.78 (0.5 -- 1.2),-0.062 (-0.15 -- 0.063),-11 (11 -- -4.6)
Brighton and Hove,294 (150 -- 584),Likely decreasing,0.85 (0.59 -- 1.2),-0.043 (-0.12 -- 0.062),-16 (11 -- -5.7)
"Bristol, City of",421 (200 -- 951),Likely decreasing,0.86 (0.56 -- 1.4),-0.04 (-0.13 -- 0.095),-17 (7.3 -- -5.3)
Bromley,228 (96 -- 560),Likely decreasing,0.87 (0.52 -- 1.4),-0.036 (-0.14 -- 0.12),-19 (6 -- -4.8)
Buckinghamshire,364 (177 -- 749),Likely decreasing,0.77 (0.49 -- 1.2),-0.065 (-0.15 -- 0.048),-11 (14 -- -4.5)
Bury,49 (24 -- 102),Likely decreasing,0.71 (0.47 -- 1.1),-0.083 (-0.16 -- 0.02),-8.3 (34 -- -4.4)
Caerphilly,62 (18 -- 257),Likely decreasing,0.84 (0.5 -- 1.4),-0.046 (-0.15 -- 0.094),-15 (7.3 -- -4.6)
Calderdale,56 (28 -- 114),Decreasing,0.68 (0.45 -- 1),-0.093 (-0.17 -- 0.001),-7.4 (680 -- -4.2)
Cambridgeshire,504 (281 -- 904),Likely decreasing,0.76 (0.54 -- 1.1),-0.069 (-0.14 -- 0.014),-10 (51 -- -5)
Camden,152 (52 -- 444),Likely decreasing,0.85 (0.42 -- 1.6),-0.043 (-0.18 -- 0.15),-16 (4.6 -- -3.9)
Cardiff,189 (68 -- 635),Likely decreasing,0.9 (0.6 -- 1.3),-0.029 (-0.12 -- 0.092),-24 (7.5 -- -6)
Carmarthenshire,123 (39 -- 429),Likely decreasing,0.93 (0.61 -- 1.4),-0.021 (-0.11 -- 0.11),-34 (6.2 -- -6.1)
Causeway Coast and Glens,152 (49 -- 439),Likely decreasing,0.89 (0.44 -- 1.7),-0.03 (-0.17 -- 0.17),-23 (4.1 -- -4.1)
Central Bedfordshire,137 (74 -- 259),Decreasing,0.69 (0.48 -- 0.99),-0.09 (-0.16 -- -0.0039),-7.7 (-180 -- -4.4)
Ceredigion,33 (8 -- 181),Likely increasing,1.1 (0.61 -- 1.9),0.024 (-0.11 -- 0.23),29 (3 -- -6)
Cheshire East,207 (108 -- 450),Likely decreasing,0.79 (0.54 -- 1.2),-0.059 (-0.14 -- 0.059),-12 (12 -- -5)
Cheshire West and Chester,216 (95 -- 490),Likely decreasing,0.82 (0.49 -- 1.3),-0.052 (-0.15 -- 0.079),-13 (8.8 -- -4.5)
City of Edinburgh,414 (130 -- 1096),Likely decreasing,0.98 (0.76 -- 1.2),-0.0068 (-0.069 -- 0.049),-100 (14 -- -10)
Clackmannanshire,32 (9 -- 77),Likely decreasing,0.95 (0.7 -- 1.1),-0.013 (-0.086 -- 0.036),-52 (19 -- -8.1)
Conwy,70 (17 -- 369),Stable,1 (0.57 -- 1.9),0.012 (-0.13 -- 0.22),56 (3.1 -- -5.4)
