Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,449 (197 -- 2071),Likely increasing,1.1 (0.9 -- 1.5),0.014 (-0.029 -- 0.14),50 (5.1 -- -24)
Aberdeenshire,569 (238 -- 3256),Likely increasing,1.1 (0.94 -- 1.7),0.024 (-0.018 -- 0.18),29 (3.9 -- -39)
Angus,258 (89 -- 3225),Likely increasing,1.1 (0.86 -- 2.2),0.03 (-0.039 -- 0.29),23 (2.4 -- -18)
Antrim and Newtownabbey,183 (73 -- 482),Likely decreasing,0.9 (0.51 -- 1.5),-0.027 (-0.15 -- 0.14),-26 (5 -- -4.7)
Ards and North Down,220 (104 -- 489),Stable,0.96 (0.61 -- 1.5),-0.011 (-0.12 -- 0.13),-61 (5.4 -- -6)
Argyll and Bute,98 (48 -- 441),Likely increasing,1 (0.91 -- 1.6),0.0087 (-0.025 -- 0.14),80 (4.8 -- -27)
"Armagh City, Banbridge and Craigavon",154 (54 -- 416),Likely decreasing,0.72 (0.37 -- 1.3),-0.082 (-0.2 -- 0.078),-8.5 (8.9 -- -3.5)
Barking and Dagenham,26 (12 -- 56),Decreasing,0.63 (0.4 -- 0.95),-0.11 (-0.19 -- -0.015),-6.4 (-47 -- -3.7)
Barnet,162 (74 -- 350),Likely decreasing,0.88 (0.55 -- 1.4),-0.032 (-0.13 -- 0.1),-22 (6.8 -- -5.2)
Barnsley,75 (30 -- 179),Likely decreasing,0.86 (0.5 -- 1.4),-0.039 (-0.15 -- 0.1),-18 (6.8 -- -4.6)
Bath and North East Somerset,86 (46 -- 180),Likely decreasing,0.79 (0.56 -- 1.2),-0.06 (-0.13 -- 0.044),-11 (16 -- -5.3)
Bedford,65 (36 -- 130),Likely decreasing,0.8 (0.59 -- 1.1),-0.057 (-0.12 -- 0.038),-12 (18 -- -5.7)
Belfast,347 (155 -- 818),Likely decreasing,0.86 (0.53 -- 1.4),-0.04 (-0.14 -- 0.11),-17 (6.5 -- -4.9)
Bexley,90 (41 -- 222),Likely decreasing,0.92 (0.61 -- 1.5),-0.021 (-0.11 -- 0.13),-33 (5.5 -- -6)
Birmingham,275 (157 -- 477),Likely decreasing,0.82 (0.6 -- 1.1),-0.051 (-0.12 -- 0.028),-14 (24 -- -5.8)
Blackburn with Darwen,25 (11 -- 55),Likely decreasing,0.8 (0.53 -- 1.2),-0.057 (-0.14 -- 0.053),-12 (13 -- -5)
Blackpool,38 (15 -- 93),Likely decreasing,0.83 (0.51 -- 1.3),-0.047 (-0.15 -- 0.092),-15 (7.5 -- -4.7)
Blaenau Gwent,17 (3 -- 75),Likely decreasing,0.8 (0.38 -- 1.5),-0.056 (-0.19 -- 0.12),-12 (5.8 -- -3.6)
Bolton,56 (25 -- 140),Likely decreasing,0.86 (0.55 -- 1.4),-0.039 (-0.13 -- 0.11),-18 (6.4 -- -5.2)
"Bournemouth, Christchurch and Poole",226 (112 -- 452),Likely decreasing,0.81 (0.52 -- 1.2),-0.055 (-0.14 -- 0.048),-13 (15 -- -4.9)
Bracknell Forest,47 (22 -- 109),Likely decreasing,0.79 (0.51 -- 1.2),-0.061 (-0.15 -- 0.065),-11 (11 -- -4.7)
Bradford,124 (67 -- 245),Likely decreasing,0.82 (0.57 -- 1.2),-0.051 (-0.13 -- 0.046),-14 (15 -- -5.5)
Brent,94 (46 -- 172),Likely decreasing,0.76 (0.49 -- 1.1),-0.067 (-0.15 -- 0.014),-10 (50 -- -4.6)
Bridgend,24 (7 -- 77),Likely decreasing,0.8 (0.48 -- 1.3),-0.056 (-0.16 -- 0.069),-12 (10 -- -4.4)
Brighton and Hove,182 (96 -- 374),Likely decreasing,0.84 (0.59 -- 1.2),-0.046 (-0.12 -- 0.062),-15 (11 -- -5.7)
"Bristol, City of",451 (211 -- 1079),Stable,1 (0.65 -- 1.7),0.009 (-0.1 -- 0.17),77 (4.1 -- -6.9)
Bromley,136 (56 -- 353),Likely decreasing,0.87 (0.51 -- 1.5),-0.037 (-0.15 -- 0.13),-18 (5.4 -- -4.7)
Buckinghamshire,319 (146 -- 695),Likely decreasing,0.88 (0.54 -- 1.4),-0.033 (-0.14 -- 0.1),-21 (6.6 -- -5.1)
Bury,54 (25 -- 136),Stable,0.97 (0.64 -- 1.6),-0.0092 (-0.1 -- 0.14),-75 (4.8 -- -6.7)
Caerphilly,23 (6 -- 84),Likely decreasing,0.7 (0.36 -- 1.1),-0.086 (-0.2 -- 0.036),-8.1 (19 -- -3.5)
Calderdale,43 (21 -- 93),Likely decreasing,0.8 (0.52 -- 1.2),-0.057 (-0.14 -- 0.053),-12 (13 -- -4.9)
Cambridgeshire,379 (201 -- 772),Likely decreasing,0.86 (0.59 -- 1.3),-0.039 (-0.12 -- 0.072),-18 (9.6 -- -5.8)
Camden,101 (36 -- 299),Likely decreasing,0.8 (0.4 -- 1.5),-0.058 (-0.18 -- 0.14),-12 (5 -- -3.8)
Cardiff,123 (38 -- 373),Likely decreasing,0.85 (0.5 -- 1.3),-0.044 (-0.15 -- 0.071),-16 (9.7 -- -4.6)
Carmarthenshire,58 (16 -- 191),Likely decreasing,0.8 (0.44 -- 1.2),-0.057 (-0.17 -- 0.061),-12 (11 -- -4)
Causeway Coast and Glens,127 (41 -- 376),Likely decreasing,0.85 (0.41 -- 1.6),-0.042 (-0.18 -- 0.16),-17 (4.4 -- -3.8)
Central Bedfordshire,121 (64 -- 248),Likely decreasing,0.85 (0.58 -- 1.2),-0.043 (-0.12 -- 0.065),-16 (11 -- -5.6)
Ceredigion,41 (8 -- 200),Stable,1 (0.47 -- 1.8),-0.00049 (-0.16 -- 0.19),-1400 (3.6 -- -4.3)
Cheshire East,215 (100 -- 471),Likely decreasing,0.94 (0.6 -- 1.5),-0.017 (-0.12 -- 0.12),-40 (5.8 -- -5.8)
Cheshire West and Chester,90 (38 -- 220),Likely decreasing,0.67 (0.38 -- 1.1),-0.095 (-0.19 -- 0.038),-7.3 (18 -- -3.6)
City of Edinburgh,960 (434 -- 3762),Likely increasing,1 (0.91 -- 1.5),0.011 (-0.027 -- 0.12),61 (5.8 -- -26)
Clackmannanshire,73 (35 -- 277),Likely increasing,1 (0.88 -- 1.4),0.0055 (-0.032 -- 0.11),130 (6.2 -- -21)
Conwy,35 (7 -- 149),Likely decreasing,0.88 (0.41 -- 1.6),-0.034 (-0.18 -- 0.15),-20 (4.7 -- -3.8)
Cornwall and Isles of Scilly,318 (147 -- 660),Likely decreasing,0.88 (0.55 -- 1.4),-0.032 (-0.13 -- 0.095),-22 (7.3 -- -5.3)
County Durham,162 (72 -- 364),Likely decreasing,0.81 (0.49 -- 1.3),-0.053 (-0.15 -- 0.079),-13 (8.8 -- -4.6)
Coventry,111 (66 -- 198),Likely decreasing,0.8 (0.62 -- 1.1),-0.055 (-0.11 -- 0.028),-13 (25 -- -6.2)
Croydon,150 (78 -- 295),Likely decreasing,0.84 (0.57 -- 1.2),-0.046 (-0.13 -- 0.057),-15 (12 -- -5.5)
Cumbria,231 (96 -- 608),Stable,1 (0.6 -- 1.7),0.0015 (-0.12 -- 0.18),450 (3.9 -- -5.9)
Darlington,31 (14 -- 75),Likely decreasing,0.77 (0.5 -- 1.2),-0.065 (-0.15 -- 0.053),-11 (13 -- -4.6)
Denbighshire,23 (6 -- 77),Likely decreasing,0.84 (0.47 -- 1.3),-0.046 (-0.16 -- 0.079),-15 (8.8 -- -4.3)
Derby,84 (39 -- 188),Likely decreasing,0.76 (0.49 -- 1.2),-0.067 (-0.15 -- 0.048),-10 (14 -- -4.5)
Derbyshire,307 (135 -- 683),Likely decreasing,0.85 (0.5 -- 1.4),-0.043 (-0.15 -- 0.095),-16 (7.3 -- -4.7)
Derry City and Strabane,206 (68 -- 660),Stable,1 (0.51 -- 1.9),0.0053 (-0.15 -- 0.23),130 (3 -- -4.8)
Devon,631 (300 -- 1439),Stable,0.98 (0.62 -- 1.6),-0.0045 (-0.11 -- 0.14),-160 (4.9 -- -6.2)
Doncaster,72 (29 -- 195),Likely decreasing,0.83 (0.48 -- 1.5),-0.046 (-0.16 -- 0.12),-15 (5.6 -- -4.4)
Dorset,237 (112 -- 533),Likely decreasing,0.9 (0.57 -- 1.4),-0.028 (-0.13 -- 0.11),-25 (6.4 -- -5.5)
