Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,12 (4 -- 36),Likely increasing,1.1 (0.78 -- 1.6),0.028 (-0.063 -- 0.15),25 (4.6 -- -11)
Aberdeenshire,7 (2 -- 26),Stable,0.95 (0.65 -- 1.5),-0.014 (-0.1 -- 0.13),-50 (5.2 -- -6.9)
Angus,8 (2 -- 33),Stable,0.98 (0.7 -- 1.5),-0.0046 (-0.088 -- 0.14),-150 (5 -- -7.9)
Antrim and Newtownabbey,16 (5 -- 44),Stable,1 (0.58 -- 1.6),0.0017 (-0.12 -- 0.15),400 (4.6 -- -5.6)
Ards and North Down,19 (7 -- 48),Likely increasing,1.1 (0.7 -- 1.6),0.019 (-0.086 -- 0.15),36 (4.7 -- -8)
Argyll and Bute,0 (0 -- 1),Decreasing,0.64 (0.34 -- 0.97),-0.1 (-0.21 -- -0.0089),-6.6 (-78 -- -3.3)
"Armagh City, Banbridge and Craigavon",13 (6 -- 33),Likely decreasing,0.86 (0.6 -- 1.3),-0.039 (-0.12 -- 0.081),-18 (8.6 -- -5.8)
Barking and Dagenham,10 (5 -- 21),Likely decreasing,0.86 (0.65 -- 1.2),-0.039 (-0.1 -- 0.044),-18 (16 -- -6.8)
Barnet,14 (7 -- 28),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.038),-16 (18 -- -6.3)
Barnsley,42 (27 -- 67),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.063 -- 0.039),-45 (18 -- -11)
Bath and North East Somerset,3 (1 -- 8),Likely decreasing,0.82 (0.57 -- 1.1),-0.051 (-0.13 -- 0.031),-14 (22 -- -5.5)
Bedford,5 (2 -- 10),Decreasing,0.71 (0.5 -- 0.96),-0.084 (-0.15 -- -0.012),-8.2 (-60 -- -4.6)
Belfast,46 (20 -- 125),Likely increasing,1.1 (0.74 -- 1.8),0.026 (-0.075 -- 0.19),27 (3.6 -- -9.2)
Bexley,9 (4 -- 24),Stable,0.95 (0.68 -- 1.5),-0.015 (-0.092 -- 0.12),-48 (5.8 -- -7.5)
Birmingham,91 (55 -- 159),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.09 -- 0.035),-19 (20 -- -7.7)
Blackburn with Darwen,25 (13 -- 49),Stable,1 (0.8 -- 1.4),0.006 (-0.057 -- 0.092),120 (7.5 -- -12)
Blackpool,7 (4 -- 12),Likely decreasing,0.84 (0.67 -- 1),-0.047 (-0.094 -- 0.0059),-15 (120 -- -7.3)
Blaenau Gwent,3 (1 -- 10),Likely decreasing,0.94 (0.64 -- 1.4),-0.016 (-0.11 -- 0.1),-43 (6.7 -- -6.6)
Bolton,24 (13 -- 47),Likely decreasing,0.86 (0.65 -- 1.2),-0.04 (-0.1 -- 0.046),-17 (15 -- -6.9)
"Bournemouth, Christchurch and Poole",16 (6 -- 53),Stable,1 (0.67 -- 1.8),0.0049 (-0.095 -- 0.19),140 (3.6 -- -7.3)
Bracknell Forest,5 (2 -- 12),Likely decreasing,0.92 (0.68 -- 1.3),-0.022 (-0.091 -- 0.079),-32 (8.8 -- -7.6)
Bradford,96 (63 -- 154),Likely decreasing,0.95 (0.81 -- 1.2),-0.013 (-0.054 -- 0.041),-52 (17 -- -13)
Brent,15 (7 -- 31),Likely decreasing,0.86 (0.64 -- 1.2),-0.039 (-0.11 -- 0.049),-18 (14 -- -6.6)
Bridgend,3 (1 -- 10),Likely decreasing,0.83 (0.54 -- 1.2),-0.049 (-0.14 -- 0.055),-14 (13 -- -5)
Brighton and Hove,7 (3 -- 17),Likely decreasing,0.84 (0.59 -- 1.2),-0.044 (-0.12 -- 0.054),-16 (13 -- -5.7)
"Bristol, City of",26 (13 -- 55),Likely decreasing,0.94 (0.69 -- 1.3),-0.018 (-0.089 -- 0.085),-38 (8.2 -- -7.8)
Bromley,9 (4 -- 20),Likely decreasing,0.93 (0.69 -- 1.3),-0.02 (-0.09 -- 0.074),-35 (9.4 -- -7.7)
Buckinghamshire,18 (10 -- 32),Likely decreasing,0.8 (0.62 -- 1),-0.058 (-0.11 -- 0.0028),-12 (250 -- -6.2)
Bury,9 (4 -- 20),Likely decreasing,0.73 (0.52 -- 1.1),-0.077 (-0.15 -- 0.027),-9 (26 -- -4.8)
Caerphilly,12 (5 -- 27),Likely decreasing,0.91 (0.66 -- 1.2),-0.026 (-0.099 -- 0.052),-26 (13 -- -7)
Calderdale,25 (13 -- 57),Stable,1 (0.77 -- 1.4),0.0016 (-0.065 -- 0.11),440 (6.2 -- -11)
