Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,62 (24 -- 170),Likely decreasing,0.89 (0.59 -- 1.3),-0.031 (-0.12 -- 0.088),-23 (7.9 -- -5.7)
Aberdeenshire,94 (39 -- 256),Likely decreasing,0.91 (0.63 -- 1.4),-0.026 (-0.11 -- 0.091),-26 (7.6 -- -6.4)
Angus,19 (6 -- 66),Likely decreasing,0.82 (0.46 -- 1.4),-0.05 (-0.16 -- 0.1),-14 (6.9 -- -4.3)
Antrim and Newtownabbey,92 (51 -- 163),Stable,0.97 (0.71 -- 1.3),-0.0095 (-0.085 -- 0.071),-73 (9.8 -- -8.1)
Ards and North Down,98 (64 -- 153),Likely increasing,1 (0.86 -- 1.3),0.01 (-0.04 -- 0.069),68 (10 -- -17)
Argyll and Bute,15 (5 -- 43),Likely decreasing,0.79 (0.5 -- 1.2),-0.06 (-0.15 -- 0.049),-12 (14 -- -4.6)
"Armagh City, Banbridge and Craigavon",271 (160 -- 469),Increasing,1.3 (1 -- 1.7),0.081 (0.0017 -- 0.17),8.6 (4 -- 410)
Barking and Dagenham,57 (34 -- 97),Likely increasing,1.1 (0.84 -- 1.3),0.016 (-0.045 -- 0.089),43 (7.8 -- -16)
Barnet,168 (77 -- 404),Likely increasing,1.1 (0.73 -- 1.8),0.032 (-0.077 -- 0.2),21 (3.5 -- -8.9)
Barnsley,358 (154 -- 970),Likely increasing,1.4 (0.88 -- 2.4),0.1 (-0.033 -- 0.32),6.7 (2.1 -- -21)
Bath and North East Somerset,20 (5 -- 69),Decreasing,0.51 (0.23 -- 1),-0.15 (-0.25 -- -0.00019),-4.7 (-3700 -- -2.8)
Bedford,93 (48 -- 161),Stable,0.97 (0.7 -- 1.2),-0.0093 (-0.086 -- 0.067),-74 (10 -- -8)
Belfast,226 (110 -- 453),Stable,1 (0.68 -- 1.5),0.0089 (-0.091 -- 0.13),78 (5.3 -- -7.6)
Bexley,85 (33 -- 236),Stable,1.1 (0.65 -- 1.9),0.021 (-0.1 -- 0.23),33 (3 -- -6.8)
Birmingham,499 (276 -- 957),Likely increasing,1.1 (0.77 -- 1.6),0.027 (-0.067 -- 0.15),25 (4.5 -- -10)
Blackburn with Darwen,82 (42 -- 180),Likely increasing,1.1 (0.8 -- 1.7),0.036 (-0.055 -- 0.18),19 (3.9 -- -13)
Blackpool,126 (69 -- 245),Likely increasing,1.2 (0.93 -- 1.7),0.062 (-0.02 -- 0.17),11 (4 -- -34)
Blaenau Gwent,34 (13 -- 78),Likely decreasing,0.85 (0.59 -- 1.1),-0.043 (-0.12 -- 0.031),-16 (23 -- -5.7)
Bolton,143 (63 -- 313),Likely increasing,1.1 (0.7 -- 1.7),0.032 (-0.085 -- 0.18),22 (3.8 -- -8.1)
"Bournemouth, Christchurch and Poole",149 (105 -- 219),Likely increasing,1.1 (0.91 -- 1.2),0.014 (-0.024 -- 0.061),50 (11 -- -29)
Bracknell Forest,48 (17 -- 137),Stable,0.95 (0.53 -- 1.6),-0.015 (-0.14 -- 0.16),-46 (4.4 -- -5)
Bradford,514 (232 -- 1132),Likely increasing,1.2 (0.76 -- 2),0.064 (-0.068 -- 0.24),11 (2.9 -- -10)
Brent,81 (50 -- 128),Stable,1 (0.8 -- 1.2),0.0039 (-0.057 -- 0.062),180 (11 -- -12)
Bridgend,81 (28 -- 229),Likely decreasing,0.92 (0.57 -- 1.4),-0.023 (-0.13 -- 0.1),-30 (6.9 -- -5.5)
Brighton and Hove,114 (34 -- 384),Stable,1.1 (0.52 -- 2.1),0.02 (-0.14 -- 0.28),35 (2.5 -- -4.8)
"Bristol, City of",101 (30 -- 624),Stable,1 (0.54 -- 2.7),0.013 (-0.14 -- 0.41),53 (1.7 -- -5.1)
Bromley,109 (49 -- 292),Stable,1 (0.68 -- 1.8),0.01 (-0.094 -- 0.19),69 (3.7 -- -7.4)
Buckinghamshire,360 (128 -- 942),Stable,1 (0.52 -- 1.8),0.0042 (-0.14 -- 0.2),170 (3.4 -- -4.8)
Bury,128 (62 -- 275),Likely increasing,1.2 (0.79 -- 1.7),0.046 (-0.06 -- 0.18),15 (3.8 -- -12)
Caerphilly,120 (50 -- 294),Likely decreasing,0.88 (0.62 -- 1.2),-0.035 (-0.11 -- 0.055),-20 (13 -- -6.2)
Calderdale,147 (94 -- 216),Likely decreasing,0.94 (0.76 -- 1.1),-0.016 (-0.068 -- 0.031),-43 (22 -- -10)
Cambridgeshire,700 (315 -- 1993),Likely increasing,1.3 (0.86 -- 2.3),0.089 (-0.04 -- 0.32),7.8 (2.2 -- -17)
Camden,47 (20 -- 107),Likely decreasing,0.9 (0.56 -- 1.4),-0.029 (-0.13 -- 0.1),-24 (6.8 -- -5.3)
Cardiff,347 (156 -- 848),Likely increasing,1.1 (0.77 -- 1.4),0.014 (-0.067 -- 0.11),48 (6.4 -- -10)
Carmarthenshire,164 (70 -- 413),Stable,1 (0.72 -- 1.4),-0.00065 (-0.081 -- 0.11),-1100 (6.5 -- -8.6)
Causeway Coast and Glens,103 (73 -- 154),Likely increasing,1 (0.91 -- 1.2),0.01 (-0.024 -- 0.056),67 (12 -- -28)
Central Bedfordshire,192 (75 -- 633),Likely increasing,1.3 (0.76 -- 2.4),0.073 (-0.068 -- 0.34),9.5 (2.1 -- -10)
Ceredigion,29 (10 -- 77),Likely decreasing,0.91 (0.6 -- 1.2),-0.024 (-0.12 -- 0.063),-29 (11 -- -5.8)
Cheshire East,321 (174 -- 609),Stable,1 (0.75 -- 1.5),0.012 (-0.072 -- 0.12),59 (5.6 -- -9.6)
