Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,358 (83 -- 1402),Stable,1 (0.6 -- 1.3),0.0017 (-0.12 -- 0.088),400 (7.8 -- -5.9)
Aberdeenshire,532 (116 -- 2319),Stable,1 (0.6 -- 1.4),0.0078 (-0.12 -- 0.11),89 (6.2 -- -5.9)
Angus,246 (46 -- 1103),Stable,1 (0.56 -- 1.4),0.0071 (-0.13 -- 0.12),97 (6 -- -5.3)
Antrim and Newtownabbey,188 (80 -- 463),Stable,0.95 (0.56 -- 1.6),-0.015 (-0.13 -- 0.15),-47 (4.6 -- -5.3)
Ards and North Down,210 (99 -- 460),Likely decreasing,0.94 (0.6 -- 1.5),-0.017 (-0.12 -- 0.12),-40 (5.8 -- -5.8)
Argyll and Bute,187 (29 -- 746),Likely increasing,1.1 (0.55 -- 1.4),0.017 (-0.14 -- 0.12),41 (6 -- -5.1)
"Armagh City, Banbridge and Craigavon",165 (63 -- 440),Stable,0.93 (0.51 -- 1.6),-0.02 (-0.15 -- 0.16),-34 (4.4 -- -4.7)
Barking and Dagenham,161 (73 -- 332),Likely increasing,1.2 (0.78 -- 1.6),0.046 (-0.063 -- 0.17),15 (4.2 -- -11)
Barnet,513 (242 -- 1095),Likely increasing,1.2 (0.76 -- 1.8),0.05 (-0.068 -- 0.21),14 (3.4 -- -10)
Barnsley,404 (178 -- 939),Likely increasing,1.4 (0.93 -- 2.2),0.11 (-0.021 -- 0.3),6.1 (2.3 -- -33)
Bath and North East Somerset,527 (285 -- 975),Likely increasing,1.3 (0.97 -- 1.8),0.087 (-0.0073 -- 0.2),7.9 (3.5 -- -95)
Bedford,566 (303 -- 1018),Increasing,1.4 (1 -- 1.8),0.11 (0.0078 -- 0.21),6.5 (3.3 -- 89)
Belfast,331 (149 -- 723),Likely decreasing,0.89 (0.55 -- 1.4),-0.031 (-0.13 -- 0.099),-22 (7 -- -5.2)
Bexley,331 (142 -- 710),Likely increasing,1.1 (0.71 -- 1.7),0.04 (-0.082 -- 0.18),18 (3.9 -- -8.4)
Birmingham,1034 (613 -- 1728),Increasing,1.4 (1.1 -- 1.8),0.098 (0.015 -- 0.2),7 (3.6 -- 47)
Blackburn with Darwen,213 (102 -- 440),Increasing,1.6 (1.1 -- 2.2),0.15 (0.029 -- 0.29),4.6 (2.4 -- 24)
Blackpool,201 (86 -- 445),Likely increasing,1.2 (0.77 -- 1.8),0.052 (-0.067 -- 0.2),13 (3.4 -- -10)
Blaenau Gwent,39 (8 -- 202),Likely increasing,1.1 (0.6 -- 1.9),0.03 (-0.12 -- 0.23),23 (3.1 -- -6)
Bolton,257 (123 -- 533),Likely increasing,1.3 (0.87 -- 1.8),0.072 (-0.036 -- 0.21),9.6 (3.4 -- -19)
"Bournemouth, Christchurch and Poole",1126 (578 -- 2149),Likely increasing,1.4 (0.94 -- 1.9),0.094 (-0.017 -- 0.23),7.4 (3 -- -42)
Bracknell Forest,332 (148 -- 678),Likely increasing,1.3 (0.79 -- 1.8),0.067 (-0.058 -- 0.2),10 (3.5 -- -12)
Bradford,551 (287 -- 1031),Likely increasing,1.3 (0.93 -- 1.8),0.084 (-0.02 -- 0.2),8.2 (3.4 -- -35)
Brent,303 (151 -- 573),Likely increasing,1.2 (0.81 -- 1.6),0.048 (-0.055 -- 0.16),15 (4.4 -- -13)
Bridgend,35 (10 -- 159),Stable,1 (0.67 -- 1.6),0.0078 (-0.095 -- 0.16),89 (4.3 -- -7.3)
Brighton and Hove,744 (371 -- 1427),Likely increasing,1.3 (0.89 -- 1.8),0.076 (-0.03 -- 0.19),9.1 (3.7 -- -23)
"Bristol, City of",1276 (588 -- 2754),Likely increasing,1.3 (0.81 -- 1.9),0.074 (-0.054 -- 0.24),9.4 (2.9 -- -13)
Bromley,524 (216 -- 1177),Likely increasing,1.1 (0.69 -- 1.8),0.04 (-0.09 -- 0.2),17 (3.5 -- -7.7)
Buckinghamshire,1442 (749 -- 2807),Likely increasing,1.4 (0.95 -- 2),0.1 (-0.013 -- 0.24),6.9 (2.9 -- -55)
Bury,268 (131 -- 523),Likely increasing,1.3 (0.93 -- 1.8),0.088 (-0.019 -- 0.21),7.8 (3.3 -- -37)
Caerphilly,51 (14 -- 230),Stable,1.1 (0.67 -- 1.7),0.017 (-0.097 -- 0.17),42 (4 -- -7.1)
Calderdale,280 (137 -- 546),Likely increasing,1.4 (0.97 -- 1.9),0.1 (-0.0092 -- 0.22),6.9 (3.1 -- -75)
Cambridgeshire,1805 (910 -- 3472),Likely increasing,1.2 (0.84 -- 1.8),0.063 (-0.044 -- 0.19),11 (3.6 -- -16)
Camden,386 (146 -- 1058),Likely increasing,1.2 (0.68 -- 2.1),0.056 (-0.093 -- 0.27),12 (2.5 -- -7.4)
Cardiff,89 (30 -- 349),Likely decreasing,0.94 (0.66 -- 1.4),-0.015 (-0.099 -- 0.11),-45 (6.6 -- -7)
Carmarthenshire,56 (18 -- 243),Stable,0.98 (0.67 -- 1.5),-0.0065 (-0.095 -- 0.13),-110 (5.2 -- -7.3)
Causeway Coast and Glens,142 (49 -- 391),Likely decreasing,0.91 (0.47 -- 1.6),-0.026 (-0.16 -- 0.16),-27 (4.3 -- -4.4)
Central Bedfordshire,647 (321 -- 1285),Likely increasing,1.2 (0.82 -- 1.7),0.054 (-0.051 -- 0.18),13 (3.8 -- -14)
Ceredigion,19 (3 -- 147),Stable,0.99 (0.5 -- 2),-0.0033 (-0.15 -- 0.24),-210 (2.8 -- -4.7)
Cheshire East,1060 (546 -- 2165),Increasing,1.5 (1 -- 2.2),0.13 (0.0067 -- 0.29),5.5 (2.4 -- 100)
Cheshire West and Chester,877 (411 -- 1907),Likely increasing,1.4 (0.9 -- 2.1),0.097 (-0.028 -- 0.26),7.2 (2.6 -- -25)
City of Edinburgh,877 (212 -- 3799),Stable,1 (0.65 -- 1.4),0.0037 (-0.1 -- 0.1),190 (6.9 -- -6.7)
Clackmannanshire,130 (41 -- 488),Likely increasing,1.1 (0.73 -- 1.4),0.015 (-0.077 -- 0.1),46 (6.8 -- -9)
Conwy,22 (4 -- 112),Likely decreasing,0.92 (0.5 -- 1.6),-0.021 (-0.15 -- 0.14),-32 (4.9 -- -4.6)
Cornwall and Isles of Scilly,2171 (1103 -- 4343),Likely increasing,1.4 (0.97 -- 2.1),0.11 (-0.0088 -- 0.26),6.4 (2.7 -- -78)
County Durham,1046 (488 -- 2377),Increasing,1.5 (1 -- 2.4),0.14 (0.00061 -- 0.33),5.1 (2.1 -- 1100)
Coventry,480 (254 -- 887),Likely increasing,1.4 (0.99 -- 1.8),0.096 (-0.0027 -- 0.21),7.2 (3.3 -- -260)
Croydon,500 (243 -- 950),Likely increasing,1.2 (0.8 -- 1.6),0.046 (-0.056 -- 0.16),15 (4.4 -- -12)
Cumbria,1189 (480 -- 2831),Likely increasing,1.3 (0.76 -- 2.1),0.075 (-0.067 -- 0.26),9.2 (2.7 -- -10)
Darlington,169 (74 -- 387),Likely increasing,1.5 (0.99 -- 2.2),0.12 (-0.0034 -- 0.29),5.6 (2.4 -- -200)
Denbighshire,29 (9 -- 133),Stable,1 (0.68 -- 1.6),0.0063 (-0.094 -- 0.16),110 (4.3 -- -7.4)
Derby,391 (181 -- 826),Likely increasing,1.3 (0.84 -- 1.8),0.072 (-0.045 -- 0.21),9.6 (3.3 -- -16)
Derbyshire,1790 (858 -- 3907),Likely increasing,1.4 (0.91 -- 2.1),0.098 (-0.026 -- 0.27),7.1 (2.6 -- -27)
Derry City and Strabane,196 (61 -- 632),Stable,1.1 (0.53 -- 2.1),0.02 (-0.14 -- 0.27),35 (2.6 -- -5)
Devon,2724 (1353 -- 5741),Likely increasing,1.4 (0.93 -- 2.1),0.1 (-0.021 -- 0.27),6.9 (2.6 -- -34)
Doncaster,672 (289 -- 1676),Likely increasing,1.5 (0.95 -- 2.4),0.13 (-0.013 -- 0.34),5.3 (2 -- -52)
Dorset,1397 (669 -- 2834),Likely increasing,1.4 (0.94 -- 2.1),0.11 (-0.017 -- 0.27),6.3 (2.6 -- -41)
Dudley,407 (184 -- 887),Likely increasing,1.4 (0.88 -- 2.1),0.096 (-0.034 -- 0.26),7.2 (2.7 -- -21)
Dumfries and Galloway,226 (50 -- 1057),Stable,1 (0.6 -- 1.5),0.008 (-0.12 -- 0.12),87 (5.6 -- -5.8)
