Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,5 (2 -- 14),Likely decreasing,0.77 (0.56 -- 1.1),-0.066 (-0.13 -- 0.024),-10 (29 -- -5.3)
Aberdeenshire,8 (2 -- 30),Likely decreasing,0.81 (0.52 -- 1.3),-0.054 (-0.14 -- 0.069),-13 (10 -- -4.8)
Angus,6 (1 -- 20),Likely decreasing,0.79 (0.49 -- 1.1),-0.061 (-0.15 -- 0.032),-11 (22 -- -4.6)
Antrim and Newtownabbey,16 (4 -- 60),Stable,0.94 (0.44 -- 1.8),-0.018 (-0.17 -- 0.21),-39 (3.3 -- -4.1)
Ards and North Down,9 (3 -- 26),Likely decreasing,0.85 (0.53 -- 1.4),-0.041 (-0.14 -- 0.099),-17 (7 -- -4.9)
Argyll and Bute,10 (2 -- 19),Stable,1 (0.62 -- 1.1),0.0012 (-0.11 -- 0.031),600 (22 -- -6.3)
"Armagh City, Banbridge and Craigavon",74 (27 -- 201),Likely increasing,1.1 (0.63 -- 1.8),0.022 (-0.11 -- 0.19),31 (3.6 -- -6.3)
Barking and Dagenham,23 (12 -- 44),Likely decreasing,0.8 (0.6 -- 1.1),-0.056 (-0.12 -- 0.016),-12 (43 -- -5.8)
Barnet,24 (13 -- 48),Likely decreasing,0.76 (0.56 -- 1),-0.069 (-0.13 -- 0.012),-10 (58 -- -5.3)
Barnsley,57 (37 -- 93),Stable,0.98 (0.81 -- 1.2),-0.0063 (-0.055 -- 0.054),-110 (13 -- -13)
Bath and North East Somerset,8 (4 -- 19),Likely decreasing,0.77 (0.53 -- 1.1),-0.065 (-0.14 -- 0.022),-11 (32 -- -4.9)
Bedford,21 (10 -- 42),Likely decreasing,0.77 (0.55 -- 1.1),-0.065 (-0.13 -- 0.02),-11 (34 -- -5.1)
Belfast,50 (22 -- 124),Stable,0.98 (0.65 -- 1.5),-0.0064 (-0.1 -- 0.13),-110 (5.2 -- -6.7)
Bexley,22 (10 -- 50),Likely decreasing,0.87 (0.62 -- 1.3),-0.038 (-0.11 -- 0.067),-18 (10 -- -6.3)
Birmingham,195 (112 -- 345),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.028),-15 (25 -- -6.4)
Blackburn with Darwen,18 (10 -- 32),Decreasing,0.75 (0.56 -- 0.95),-0.073 (-0.13 -- -0.013),-9.5 (-55 -- -5.3)
Blackpool,24 (14 -- 39),Likely decreasing,0.92 (0.75 -- 1.1),-0.024 (-0.072 -- 0.032),-29 (22 -- -9.6)
Blaenau Gwent,5 (1 -- 13),Likely decreasing,0.85 (0.52 -- 1.2),-0.044 (-0.14 -- 0.054),-16 (13 -- -4.9)
Bolton,71 (41 -- 117),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.093 -- 0.03),-21 (23 -- -7.4)
"Bournemouth, Christchurch and Poole",68 (32 -- 155),Stable,0.95 (0.64 -- 1.4),-0.015 (-0.1 -- 0.11),-47 (6.1 -- -6.7)
Bracknell Forest,11 (5 -- 26),Likely decreasing,0.83 (0.58 -- 1.2),-0.049 (-0.12 -- 0.065),-14 (11 -- -5.6)
Bradford,152 (98 -- 251),Stable,1 (0.83 -- 1.2),-0.0013 (-0.047 -- 0.06),-530 (12 -- -15)
Brent,31 (16 -- 59),Likely decreasing,0.77 (0.56 -- 1.1),-0.065 (-0.13 -- 0.017),-11 (42 -- -5.4)
Bridgend,6 (2 -- 17),Likely decreasing,0.83 (0.55 -- 1.2),-0.049 (-0.13 -- 0.056),-14 (12 -- -5.2)
Brighton and Hove,13 (5 -- 33),Likely decreasing,0.79 (0.48 -- 1.2),-0.061 (-0.16 -- 0.062),-11 (11 -- -4.4)
"Bristol, City of",45 (21 -- 94),Likely decreasing,0.77 (0.5 -- 1.1),-0.067 (-0.15 -- 0.026),-10 (26 -- -4.6)
Bromley,10 (4 -- 19),Decreasing,0.63 (0.43 -- 0.87),-0.11 (-0.17 -- -0.035),-6.5 (-20 -- -4)
Buckinghamshire,61 (35 -- 110),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.096 -- 0.036),-18 (19 -- -7.2)
Bury,68 (40 -- 119),Likely increasing,1.1 (0.83 -- 1.4),0.018 (-0.047 -- 0.094),39 (7.3 -- -15)
Caerphilly,14 (6 -- 32),Likely decreasing,0.86 (0.63 -- 1.2),-0.039 (-0.11 -- 0.045),-18 (15 -- -6.4)
Calderdale,54 (30 -- 93),Stable,0.98 (0.74 -- 1.2),-0.0067 (-0.074 -- 0.062),-100 (11 -- -9.4)
Cambridgeshire,57 (26 -- 130),Likely decreasing,0.81 (0.54 -- 1.2),-0.054 (-0.14 -- 0.054),-13 (13 -- -5.1)
Camden,14 (7 -- 33),Likely decreasing,0.86 (0.61 -- 1.2),-0.039 (-0.11 -- 0.063),-18 (11 -- -6.1)
Cardiff,54 (24 -- 136),Stable,1 (0.76 -- 1.4),0.0077 (-0.068 -- 0.11),90 (6.2 -- -10)
Carmarthenshire,14 (6 -- 31),Likely decreasing,0.84 (0.62 -- 1.1),-0.044 (-0.11 -- 0.039),-16 (18 -- -6.3)
Causeway Coast and Glens,10 (2 -- 41),Likely decreasing,0.86 (0.43 -- 1.7),-0.039 (-0.17 -- 0.18),-18 (3.8 -- -4)
Central Bedfordshire,21 (10 -- 43),Likely decreasing,0.75 (0.52 -- 1),-0.071 (-0.14 -- 0.013),-9.7 (54 -- -4.8)
Ceredigion,1 (0 -- 3),Likely decreasing,0.78 (0.56 -- 1),-0.063 (-0.13 -- 0.0041),-11 (170 -- -5.3)
Cheshire East,44 (24 -- 84),Likely decreasing,0.86 (0.65 -- 1.2),-0.038 (-0.1 -- 0.043),-18 (16 -- -6.8)
Cheshire West and Chester,55 (24 -- 143),Stable,0.97 (0.63 -- 1.6),-0.0081 (-0.11 -- 0.15),-85 (4.8 -- -6.4)
City of Edinburgh,46 (21 -- 104),Stable,1 (0.72 -- 1.4),-0.001 (-0.08 -- 0.097),-680 (7.1 -- -8.6)
Clackmannanshire,18 (10 -- 31),Likely increasing,1 (0.88 -- 1.2),0.0051 (-0.033 -- 0.054),130 (13 -- -21)
Conwy,11 (4 -- 28),Likely decreasing,0.88 (0.59 -- 1.2),-0.033 (-0.12 -- 0.054),-21 (13 -- -5.7)
Cornwall and Isles of Scilly,13 (4 -- 40),Likely decreasing,0.67 (0.37 -- 1.1),-0.095 (-0.2 -- 0.04),-7.3 (18 -- -3.5)
County Durham,94 (50 -- 180),Likely decreasing,0.93 (0.68 -- 1.3),-0.018 (-0.092 -- 0.075),-38 (9.3 -- -7.6)
Coventry,67 (38 -- 120),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.082 -- 0.058),-34 (12 -- -8.4)
Croydon,28 (14 -- 58),Likely decreasing,0.79 (0.57 -- 1.1),-0.059 (-0.13 -- 0.029),-12 (24 -- -5.4)
Cumbria,60 (25 -- 140),Likely decreasing,0.85 (0.51 -- 1.3),-0.043 (-0.14 -- 0.078),-16 (8.9 -- -4.8)
Darlington,20 (11 -- 38),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.092 -- 0.042),-27 (16 -- -7.5)
Denbighshire,4 (1 -- 13),Likely decreasing,0.83 (0.58 -- 1.3),-0.048 (-0.12 -- 0.067),-14 (10 -- -5.7)
Derby,41 (21 -- 82),Likely decreasing,0.84 (0.6 -- 1.2),-0.044 (-0.12 -- 0.047),-16 (15 -- -5.9)
Derbyshire,153 (87 -- 269),Likely decreasing,0.94 (0.72 -- 1.3),-0.016 (-0.081 -- 0.078),-43 (8.9 -- -8.6)
Derry City and Strabane,13 (4 -- 42),Likely decreasing,0.92 (0.5 -- 1.6),-0.023 (-0.15 -- 0.16),-30 (4.4 -- -4.6)
Devon,28 (13 -- 54),Likely decreasing,0.8 (0.54 -- 1.1),-0.055 (-0.14 -- 0.021),-13 (34 -- -5.1)
Doncaster,88 (55 -- 138),Stable,1 (0.84 -- 1.2),0.0032 (-0.046 -- 0.057),220 (12 -- -15)
Dorset,22 (10 -- 47),Likely decreasing,0.77 (0.54 -- 1.1),-0.065 (-0.14 -- 0.028),-11 (24 -- -5.1)
Dudley,73 (39 -- 140),Stable,0.98 (0.73 -- 1.3),-0.0054 (-0.077 -- 0.085),-130 (8.2 -- -9.1)
