Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,16 (6 -- 46),Stable,1 (0.71 -- 1.5),0.012 (-0.082 -- 0.13),59 (5.3 -- -8.5)
Aberdeenshire,11 (3 -- 38),Stable,0.97 (0.56 -- 1.4),-0.0072 (-0.13 -- 0.11),-96 (6.3 -- -5.4)
Angus,7 (2 -- 35),Likely increasing,1.1 (0.8 -- 1.8),0.025 (-0.057 -- 0.2),28 (3.5 -- -12)
Antrim and Newtownabbey,23 (7 -- 88),Likely increasing,1.5 (0.83 -- 2.6),0.12 (-0.047 -- 0.38),5.8 (1.8 -- -15)
Ards and North Down,6 (2 -- 15),Likely decreasing,0.74 (0.43 -- 1.1),-0.074 (-0.17 -- 0.019),-9.4 (36 -- -4)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.73 (0.48 -- 1.1),-0.076 (-0.16 -- 0.04),-9.1 (17 -- -4.4)
"Armagh City, Banbridge and Craigavon",15 (6 -- 36),Stable,1 (0.68 -- 1.5),0.0063 (-0.092 -- 0.13),110 (5.5 -- -7.5)
Barking and Dagenham,15 (6 -- 30),Stable,0.96 (0.64 -- 1.2),-0.011 (-0.1 -- 0.065),-63 (11 -- -6.6)
Barnet,26 (14 -- 55),Likely increasing,1.2 (0.95 -- 1.6),0.057 (-0.013 -- 0.16),12 (4.4 -- -52)
Barnsley,36 (18 -- 54),Likely decreasing,0.88 (0.66 -- 1),-0.035 (-0.098 -- 0.00088),-20 (790 -- -7)
Bath and North East Somerset,2 (0 -- 5),Likely decreasing,0.83 (0.56 -- 1.1),-0.048 (-0.13 -- 0.032),-15 (22 -- -5.3)
Bedford,6 (3 -- 12),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.079 -- 0.045),-34 (15 -- -8.7)
Belfast,17 (6 -- 43),Likely decreasing,0.9 (0.54 -- 1.4),-0.029 (-0.14 -- 0.1),-24 (6.8 -- -5.1)
Bexley,39 (18 -- 78),Likely increasing,1.3 (0.91 -- 1.7),0.07 (-0.025 -- 0.17),9.9 (4.1 -- -28)
Birmingham,77 (41 -- 132),Likely decreasing,0.87 (0.64 -- 1.1),-0.037 (-0.11 -- 0.026),-19 (27 -- -6.5)
Blackburn with Darwen,19 (10 -- 33),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.077 -- 0.047),-52 (15 -- -9)
Blackpool,3 (1 -- 6),Likely decreasing,0.83 (0.62 -- 1),-0.047 (-0.11 -- 0.0055),-15 (130 -- -6.4)
Blaenau Gwent,3 (0 -- 8),Likely decreasing,0.87 (0.5 -- 1.2),-0.036 (-0.15 -- 0.05),-19 (14 -- -4.6)
Bolton,37 (17 -- 72),Likely decreasing,0.92 (0.64 -- 1.2),-0.022 (-0.1 -- 0.063),-31 (11 -- -6.7)
"Bournemouth, Christchurch and Poole",15 (6 -- 43),Likely increasing,1.1 (0.8 -- 1.8),0.034 (-0.057 -- 0.2),20 (3.5 -- -12)
Bracknell Forest,8 (3 -- 18),Likely increasing,1.1 (0.8 -- 1.5),0.027 (-0.057 -- 0.13),25 (5.3 -- -12)
Bradford,88 (55 -- 127),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.064 -- 0.019),-50 (37 -- -11)
Brent,13 (5 -- 23),Likely decreasing,0.84 (0.58 -- 1),-0.045 (-0.12 -- 0.014),-15 (51 -- -5.7)
Bridgend,2 (0 -- 7),Likely decreasing,0.9 (0.62 -- 1.3),-0.027 (-0.11 -- 0.079),-25 (8.8 -- -6.2)
Brighton and Hove,5 (1 -- 12),Likely decreasing,0.7 (0.39 -- 1),-0.086 (-0.19 -- 0.0061),-8.1 (110 -- -3.7)
"Bristol, City of",18 (7 -- 38),Likely decreasing,0.81 (0.51 -- 1.1),-0.054 (-0.15 -- 0.027),-13 (26 -- -4.7)
Bromley,8 (3 -- 16),Likely decreasing,0.9 (0.66 -- 1.2),-0.028 (-0.099 -- 0.045),-24 (16 -- -7)
Buckinghamshire,25 (14 -- 43),Stable,0.98 (0.78 -- 1.2),-0.0064 (-0.062 -- 0.052),-110 (13 -- -11)
Bury,8 (2 -- 21),Likely decreasing,0.72 (0.4 -- 1.1),-0.082 (-0.18 -- 0.029),-8.5 (24 -- -3.8)
Caerphilly,5 (2 -- 11),Likely decreasing,0.88 (0.67 -- 1),-0.034 (-0.095 -- 0.012),-20 (57 -- -7.3)
Calderdale,14 (5 -- 30),Likely decreasing,0.77 (0.46 -- 1),-0.065 (-0.16 -- 0.012),-11 (56 -- -4.3)
Cambridgeshire,30 (14 -- 55),Likely decreasing,0.87 (0.62 -- 1.1),-0.036 (-0.11 -- 0.031),-19 (22 -- -6.2)
Camden,4 (2 -- 9),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.028),-17 (25 -- -6.2)
Cardiff,16 (8 -- 42),Stable,0.98 (0.78 -- 1.4),-0.0044 (-0.062 -- 0.097),-160 (7.1 -- -11)
Carmarthenshire,4 (2 -- 8),Likely decreasing,0.89 (0.75 -- 1.1),-0.032 (-0.071 -- 0.02),-22 (35 -- -9.8)
Causeway Coast and Glens,5 (1 -- 23),Stable,0.93 (0.52 -- 1.8),-0.018 (-0.14 -- 0.2),-38 (3.5 -- -4.9)
Central Bedfordshire,22 (11 -- 37),Stable,1 (0.78 -- 1.2),0.0016 (-0.063 -- 0.056),430 (12 -- -11)
Ceredigion,0 (0 -- 1),Likely decreasing,0.84 (0.63 -- 1.1),-0.044 (-0.11 -- 0.026),-16 (27 -- -6.4)
Cheshire East,14 (7 -- 25),Likely decreasing,0.85 (0.61 -- 1.1),-0.044 (-0.12 -- 0.017),-16 (41 -- -6)
Cheshire West and Chester,9 (2 -- 21),Decreasing,0.66 (0.34 -- 0.94),-0.1 (-0.21 -- -0.015),-7 (-46 -- -3.4)
City of Edinburgh,34 (11 -- 96),Stable,0.97 (0.58 -- 1.4),-0.0094 (-0.12 -- 0.11),-74 (6 -- -5.6)
Clackmannanshire,13 (5 -- 124),Likely increasing,1.2 (0.9 -- 2.7),0.052 (-0.028 -- 0.39),13 (1.8 -- -25)
Conwy,4 (2 -- 9),Likely decreasing,0.86 (0.62 -- 1),-0.039 (-0.11 -- 0.012),-18 (57 -- -6.3)
Cornwall and Isles of Scilly,12 (4 -- 32),Likely decreasing,0.93 (0.56 -- 1.4),-0.02 (-0.13 -- 0.097),-35 (7.2 -- -5.3)
County Durham,33 (18 -- 55),Likely decreasing,0.9 (0.69 -- 1.1),-0.027 (-0.09 -- 0.029),-26 (24 -- -7.7)
Coventry,25 (13 -- 46),Stable,0.97 (0.74 -- 1.2),-0.0074 (-0.075 -- 0.061),-94 (11 -- -9.3)
Croydon,10 (5 -- 19),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.069 -- 0.058),-63 (12 -- -10)
Cumbria,8 (3 -- 19),Likely decreasing,0.78 (0.46 -- 1.1),-0.062 (-0.17 -- 0.035),-11 (20 -- -4.2)
Darlington,5 (2 -- 11),Likely decreasing,0.77 (0.51 -- 1),-0.065 (-0.15 -- 0.0032),-11 (210 -- -4.7)
Denbighshire,6 (2 -- 27),Likely increasing,1.1 (0.76 -- 1.9),0.035 (-0.066 -- 0.22),20 (3.1 -- -10)
Derby,17 (9 -- 35),Stable,0.99 (0.73 -- 1.3),-0.0032 (-0.076 -- 0.081),-220 (8.6 -- -9.1)
Derbyshire,38 (25 -- 59),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.069 -- 0.014),-25 (50 -- -10)
Derry City and Strabane,3 (0 -- 14),Likely decreasing,0.53 (0.21 -- 1.1),-0.14 (-0.26 -- 0.031),-4.9 (22 -- -2.7)
Devon,15 (8 -- 28),Likely decreasing,0.95 (0.73 -- 1.2),-0.015 (-0.078 -- 0.05),-46 (14 -- -8.8)
Doncaster,73 (36 -- 128),Stable,1 (0.75 -- 1.3),0.0099 (-0.072 -- 0.076),70 (9.1 -- -9.7)
Dorset,9 (4 -- 19),Likely decreasing,0.88 (0.62 -- 1.1),-0.035 (-0.11 -- 0.037),-20 (19 -- -6.2)
Dudley,26 (10 -- 59),Likely decreasing,0.86 (0.51 -- 1.2),-0.04 (-0.15 -- 0.063),-17 (11 -- -4.7)
Dumfries and Galloway,2 (0 -- 11),Likely decreasing,0.86 (0.36 -- 1.6),-0.038 (-0.2 -- 0.15),-18 (4.7 -- -3.5)
Dundee City,20 (6 -- 61),Stable,1 (0.64 -- 1.5),0.00033 (-0.11 -- 0.12),2100 (5.9 -- -6.5)
Ealing,18 (10 -- 30),Likely decreasing,0.9 (0.72 -- 1.1),-0.029 (-0.08 -- 0.02),-24 (35 -- -8.6)
East Ayrshire,9 (4 -- 29),Likely decreasing,0.95 (0.78 -- 1.4),-0.013 (-0.063 -- 0.096),-53 (7.2 -- -11)
East Dunbartonshire,17 (6 -- 61),Likely increasing,1.2 (0.87 -- 1.8),0.047 (-0.038 -- 0.2),15 (3.4 -- -18)
East Lothian,7 (3 -- 11),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.044 -- 0.017),-54 (41 -- -16)
East Renfrewshire,12 (5 -- 23),Likely decreasing,0.96 (0.78 -- 1.1),-0.011 (-0.061 -- 0.031),-65 (23 -- -11)
East Riding of Yorkshire,21 (11 -- 31),Likely decreasing,0.91 (0.72 -- 1),-0.026 (-0.08 -- 0.0041),-27 (170 -- -8.7)
East Sussex,21 (10 -- 40),Likely increasing,1.1 (0.85 -- 1.4),0.029 (-0.041 -- 0.1),24 (6.8 -- -17)
Enfield,12 (6 -- 22),Likely decreasing,0.95 (0.69 -- 1.2),-0.014 (-0.091 -- 0.049),-48 (14 -- -7.6)
Essex,37 (18 -- 63),Likely decreasing,0.82 (0.57 -- 1),-0.05 (-0.13 -- 0.0048),-14 (140 -- -5.4)
Falkirk,21 (10 -- 62),Stable,0.97 (0.79 -- 1.4),-0.0069 (-0.06 -- 0.098),-100 (7.1 -- -12)
Fermanagh and Omagh,10 (4 -- 28),Likely increasing,1.2 (0.87 -- 1.8),0.049 (-0.038 -- 0.19),14 (3.7 -- -18)
Fife,19 (6 -- 48),Likely decreasing,0.85 (0.51 -- 1.2),-0.044 (-0.15 -- 0.054),-16 (13 -- -4.7)
Flintshire,3 (0 -- 9),Decreasing,0.65 (0.32 -- 0.97),-0.1 (-0.22 -- -0.0092),-6.8 (-75 -- -3.2)
Gateshead,12 (6 -- 25),Stable,0.99 (0.74 -- 1.3),-0.0034 (-0.074 -- 0.081),-210 (8.6 -- -9.4)
Glasgow City,61 (28 -- 125),Likely decreasing,0.86 (0.6 -- 1.1),-0.04 (-0.12 -- 0.039),-17 (18 -- -6)
Gloucestershire,15 (8 -- 30),Stable,1 (0.81 -- 1.3),0.0024 (-0.053 -- 0.078),290 (8.9 -- -13)
Greenwich,13 (6 -- 24),Likely decreasing,0.94 (0.7 -- 1.2),-0.018 (-0.087 -- 0.047),-39 (15 -- -8)
Gwynedd,9 (3 -- 36),Stable,1 (0.76 -- 1.8),0.012 (-0.069 -- 0.2),60 (3.4 -- -10)
Hackney and City of London,10 (4 -- 24),Likely increasing,1.1 (0.76 -- 1.5),0.02 (-0.068 -- 0.12),35 (5.7 -- -10)
Halton,3 (0 -- 11),Likely decreasing,0.64 (0.28 -- 1.2),-0.1 (-0.23 -- 0.046),-6.6 (15 -- -3)
Hammersmith and Fulham,10 (5 -- 21),Stable,1 (0.78 -- 1.3),0.0095 (-0.062 -- 0.079),73 (8.7 -- -11)
Hampshire,64 (36 -- 106),Stable,1 (0.79 -- 1.2),0.0028 (-0.058 -- 0.064),250 (11 -- -12)
