Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,5 (2 -- 13),Stable,0.97 (0.74 -- 1.3),-0.0082 (-0.074 -- 0.078),-84 (8.9 -- -9.4)
Aberdeenshire,5 (2 -- 19),Stable,1 (0.87 -- 1.6),0.012 (-0.036 -- 0.15),57 (4.7 -- -19)
Angus,1 (0 -- 3),Likely decreasing,0.92 (0.8 -- 1.2),-0.024 (-0.058 -- 0.061),-29 (11 -- -12)
Antrim and Newtownabbey,2 (0 -- 7),Likely decreasing,0.72 (0.32 -- 1),-0.08 (-0.21 -- 0.0063),-8.7 (110 -- -3.2)
Ards and North Down,0 (0 -- 2),Likely decreasing,0.9 (0.66 -- 1.3),-0.028 (-0.097 -- 0.09),-25 (7.7 -- -7.1)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.55 (0.18 -- 1),-0.13 (-0.27 -- 0.0063),-5.3 (110 -- -2.5)
"Armagh City, Banbridge and Craigavon",7 (4 -- 15),Likely increasing,1 (0.91 -- 1.3),0.0096 (-0.026 -- 0.079),72 (8.7 -- -27)
Barking and Dagenham,2 (1 -- 6),Likely decreasing,0.89 (0.68 -- 1.1),-0.032 (-0.094 -- 0.033),-22 (21 -- -7.4)
Barnet,6 (3 -- 12),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.086 -- 0.049),-40 (14 -- -8.1)
Barnsley,4 (2 -- 9),Decreasing,0.7 (0.46 -- 0.92),-0.088 (-0.16 -- -0.022),-7.9 (-31 -- -4.2)
Bath and North East Somerset,4 (2 -- 8),Likely increasing,1.1 (0.93 -- 1.3),0.023 (-0.02 -- 0.082),30 (8.4 -- -34)
Bedford,56 (26 -- 101),Likely increasing,1.2 (0.9 -- 1.5),0.064 (-0.028 -- 0.13),11 (5.2 -- -24)
Belfast,8 (6 -- 11),Likely decreasing,0.94 (0.89 -- 1),-0.017 (-0.031 -- 0.0089),-40 (78 -- -23)
Bexley,3 (0 -- 12),Likely decreasing,0.9 (0.46 -- 1.6),-0.028 (-0.16 -- 0.15),-24 (4.6 -- -4.2)
Birmingham,26 (16 -- 46),Stable,1 (0.83 -- 1.3),0.0021 (-0.048 -- 0.073),330 (9.5 -- -14)
Blackburn with Darwen,73 (40 -- 129),Increasing,1.3 (1.1 -- 1.7),0.092 (0.014 -- 0.18),7.6 (3.9 -- 50)
Blackpool,9 (4 -- 17),Likely increasing,1.2 (0.85 -- 1.4),0.044 (-0.044 -- 0.11),16 (6.3 -- -16)
Blaenau Gwent,0 (0 -- 3),Stable,1 (0.67 -- 1.9),0.0098 (-0.096 -- 0.22),71 (3.1 -- -7.2)
Bolton,221 (111 -- 415),Likely increasing,1.2 (0.82 -- 1.5),0.043 (-0.051 -- 0.14),16 (5 -- -13)
"Bournemouth, Christchurch and Poole",3 (1 -- 6),Likely decreasing,0.85 (0.63 -- 1),-0.041 (-0.11 -- 0.0076),-17 (91 -- -6.3)
Bracknell Forest,1 (0 -- 2),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.09 -- 0.036),-23 (19 -- -7.7)
Bradford,23 (17 -- 32),Likely decreasing,0.93 (0.85 -- 1),-0.02 (-0.043 -- 0.0062),-34 (110 -- -16)
Brent,8 (2 -- 19),Likely decreasing,0.88 (0.5 -- 1.3),-0.033 (-0.15 -- 0.072),-21 (9.7 -- -4.6)
Bridgend,0 (0 -- 1),Likely decreasing,0.91 (0.81 -- 1.1),-0.024 (-0.054 -- 0.018),-29 (39 -- -13)
Brighton and Hove,9 (4 -- 20),Likely increasing,1.1 (0.87 -- 1.5),0.03 (-0.036 -- 0.12),23 (5.8 -- -19)
"Bristol, City of",20 (6 -- 67),Likely increasing,1.3 (0.75 -- 2.3),0.092 (-0.072 -- 0.31),7.5 (2.2 -- -9.7)
Bromley,6 (2 -- 13),Stable,0.99 (0.71 -- 1.3),-0.0034 (-0.082 -- 0.071),-200 (9.7 -- -8.5)
Buckinghamshire,6 (4 -- 10),Likely decreasing,0.89 (0.77 -- 1),-0.031 (-0.064 -- 0.009),-22 (77 -- -11)
Bury,71 (22 -- 244),Increasing,2.1 (1.3 -- 3.6),0.28 (0.081 -- 0.59),2.5 (1.2 -- 8.6)
Caerphilly,1 (0 -- 2),Likely decreasing,0.89 (0.61 -- 1.1),-0.031 (-0.12 -- 0.033),-22 (21 -- -6)
Calderdale,10 (4 -- 24),Stable,0.96 (0.65 -- 1.4),-0.0099 (-0.1 -- 0.094),-70 (7.4 -- -6.7)
Cambridgeshire,8 (5 -- 16),Likely decreasing,0.9 (0.75 -- 1.2),-0.029 (-0.072 -- 0.043),-24 (16 -- -9.6)
Camden,2 (1 -- 5),Likely decreasing,0.86 (0.66 -- 1),-0.041 (-0.1 -- 0.0054),-17 (130 -- -6.9)
Cardiff,6 (3 -- 16),Likely decreasing,0.94 (0.86 -- 1.3),-0.016 (-0.039 -- 0.069),-43 (10 -- -18)
Carmarthenshire,1 (1 -- 4),Likely decreasing,0.97 (0.86 -- 1.2),-0.0087 (-0.039 -- 0.051),-79 (13 -- -18)
Causeway Coast and Glens,9 (6 -- 16),Likely increasing,1 (0.91 -- 1.2),0.01 (-0.024 -- 0.053),67 (13 -- -29)
Central Bedfordshire,24 (12 -- 54),Likely increasing,1.3 (1 -- 1.8),0.081 (-0.00084 -- 0.2),8.5 (3.4 -- -820)
Ceredigion,0 (0 -- 1),Stable,0.99 (0.8 -- 1.3),-0.0034 (-0.056 -- 0.07),-200 (9.9 -- -12)
Cheshire East,14 (8 -- 28),Likely increasing,1.1 (0.95 -- 1.5),0.035 (-0.015 -- 0.12),20 (5.9 -- -48)
Cheshire West and Chester,3 (1 -- 8),Likely decreasing,0.89 (0.52 -- 1.3),-0.03 (-0.14 -- 0.073),-23 (9.5 -- -4.9)
City of Edinburgh,14 (10 -- 26),Likely decreasing,0.96 (0.89 -- 1.1),-0.011 (-0.029 -- 0.032),-62 (22 -- -24)
Clackmannanshire,1 (0 -- 8),Stable,0.93 (0.52 -- 1.6),-0.018 (-0.14 -- 0.15),-38 (4.5 -- -4.8)
Conwy,0 (0 -- 2),Likely decreasing,0.91 (0.66 -- 1.4),-0.026 (-0.1 -- 0.1),-27 (6.6 -- -6.9)
Cornwall and Isles of Scilly,2 (1 -- 6),Likely decreasing,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.053),-23 (13 -- -6.4)
County Durham,3 (1 -- 9),Likely decreasing,0.69 (0.42 -- 1.1),-0.088 (-0.18 -- 0.04),-7.9 (17 -- -3.9)
Coventry,11 (7 -- 19),Stable,1 (0.85 -- 1.2),2.7e-05 (-0.043 -- 0.052),26000 (13 -- -16)
Croydon,17 (11 -- 26),Likely increasing,1.1 (0.94 -- 1.3),0.026 (-0.015 -- 0.07),26 (9.9 -- -46)
Cumbria,5 (2 -- 15),Stable,1 (0.82 -- 1.6),0.012 (-0.05 -- 0.14),58 (4.9 -- -14)
Darlington,0 (0 -- 1),Decreasing,0.8 (0.49 -- 0.94),-0.058 (-0.16 -- -0.017),-12 (-41 -- -4.5)
Denbighshire,0 (0 -- 0),Likely decreasing,0.78 (0.42 -- 1.1),-0.063 (-0.18 -- 0.026),-11 (27 -- -4)
Derby,3 (2 -- 5),Decreasing,0.91 (0.78 -- 1),-0.026 (-0.064 -- -0.0013),-27 (-550 -- -11)
Derbyshire,2 (0 -- 9),Decreasing,0.34 (0.12 -- 0.69),-0.21 (-0.3 -- -0.089),-3.4 (-7.8 -- -2.3)
Derry City and Strabane,22 (16 -- 34),Likely increasing,1 (0.92 -- 1.2),0.0072 (-0.021 -- 0.048),96 (14 -- -33)
Devon,7 (2 -- 11),Likely decreasing,0.93 (0.61 -- 1.1),-0.019 (-0.12 -- 0.016),-36 (43 -- -6)
Doncaster,11 (5 -- 24),Likely decreasing,0.88 (0.65 -- 1.2),-0.032 (-0.1 -- 0.061),-21 (11 -- -6.8)
Dorset,2 (1 -- 3),Decreasing,0.88 (0.73 -- 1),-0.035 (-0.077 -- -0.00088),-20 (-790 -- -9)
Dudley,9 (2 -- 29),Stable,0.95 (0.51 -- 1.6),-0.013 (-0.15 -- 0.15),-52 (4.8 -- -4.7)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.47 (0.1 -- 1.4),-0.16 (-0.31 -- 0.099),-4.3 (7 -- -2.3)
Dundee City,2 (1 -- 8),Likely decreasing,0.95 (0.72 -- 1.4),-0.014 (-0.081 -- 0.1),-48 (6.9 -- -8.5)
Ealing,12 (6 -- 20),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.083 -- 0.016),-30 (43 -- -8.3)
East Ayrshire,3 (1 -- 7),Likely decreasing,0.92 (0.68 -- 1.1),-0.023 (-0.092 -- 0.018),-31 (38 -- -7.6)
East Dunbartonshire,5 (3 -- 10),Stable,1 (0.89 -- 1.2),0.00015 (-0.031 -- 0.049),4600 (14 -- -23)
East Lothian,0 (0 -- 4),Likely decreasing,0.94 (0.76 -- 1.5),-0.017 (-0.068 -- 0.13),-42 (5.1 -- -10)
East Renfrewshire,27 (10 -- 109),Increasing,1.6 (1.1 -- 2.5),0.14 (0.037 -- 0.36),4.8 (2 -- 19)
East Riding of Yorkshire,8 (6 -- 11),Decreasing,0.93 (0.9 -- 0.99),-0.02 (-0.029 -- -0.0017),-35 (-410 -- -24)
East Sussex,1 (0 -- 6),Likely decreasing,0.74 (0.37 -- 1.3),-0.075 (-0.19 -- 0.08),-9.3 (8.7 -- -3.6)
Enfield,8 (4 -- 19),Likely increasing,1.1 (0.89 -- 1.4),0.024 (-0.031 -- 0.12),29 (6 -- -22)
Essex,8 (1 -- 20),Likely decreasing,0.68 (0.27 -- 1),-0.093 (-0.23 -- 0.0076),-7.5 (91 -- -3)
Falkirk,3 (2 -- 6),Likely decreasing,0.91 (0.81 -- 1.1),-0.025 (-0.055 -- 0.021),-28 (33 -- -13)
Fermanagh and Omagh,3 (1 -- 7),Likely decreasing,0.87 (0.6 -- 1.1),-0.035 (-0.12 -- 0.028),-20 (24 -- -5.8)
Fife,15 (10 -- 26),Likely decreasing,0.97 (0.91 -- 1.1),-0.0086 (-0.026 -- 0.038),-80 (18 -- -26)
Flintshire,0 (0 -- 1),Likely decreasing,0.78 (0.45 -- 1.1),-0.063 (-0.17 -- 0.019),-11 (36 -- -4.1)
Gateshead,3 (1 -- 9),Stable,1 (0.88 -- 1.4),0.0035 (-0.034 -- 0.1),200 (6.8 -- -20)
Glasgow City,225 (97 -- 673),Increasing,1.5 (1.1 -- 2.2),0.13 (0.036 -- 0.29),5.3 (2.4 -- 19)
Gloucestershire,6 (4 -- 10),Likely decreasing,0.97 (0.85 -- 1.1),-0.0077 (-0.043 -- 0.023),-90 (30 -- -16)
Greenwich,18 (9 -- 46),Likely increasing,1.2 (0.94 -- 1.8),0.064 (-0.016 -- 0.2),11 (3.6 -- -43)
Gwynedd,0 (0 -- 1),Decreasing,0.84 (0.7 -- 0.98),-0.044 (-0.087 -- -0.0067),-16 (-100 -- -8)
Hackney and City of London,2 (1 -- 4),Likely decreasing,0.82 (0.61 -- 1),-0.05 (-0.11 -- 0.011),-14 (65 -- -6.1)
Halton,2 (0 -- 6),Stable,0.97 (0.63 -- 1.4),-0.0095 (-0.11 -- 0.095),-73 (7.3 -- -6.3)
Hammersmith and Fulham,4 (2 -- 16),Stable,1 (0.82 -- 1.6),0.0013 (-0.05 -- 0.16),550 (4.4 -- -14)
Hampshire,19 (11 -- 33),Likely decreasing,0.97 (0.76 -- 1.2),-0.0093 (-0.067 -- 0.05),-75 (14 -- -10)
Haringey,7 (3 -- 15),Likely increasing,1.1 (0.82 -- 1.4),0.016 (-0.051 -- 0.096),44 (7.2 -- -14)
Harrow,9 (6 -- 16),Stable,0.99 (0.86 -- 1.2),-0.0018 (-0.039 -- 0.046),-380 (15 -- -18)
Hartlepool,0 (0 -- 1),Decreasing,0.81 (0.66 -- 0.94),-0.055 (-0.1 -- -0.018),-13 (-40 -- -7)
Havering,2 (1 -- 4),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.068 -- 0.029),-31 (24 -- -10)
"Herefordshire, County of",7 (2 -- 45),Stable,1.1 (0.61 -- 2.4),0.014 (-0.11 -- 0.33),48 (2.1 -- -6.1)
Hertfordshire,17 (10 -- 25),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.064 -- 0.014),-34 (49 -- -11)
Highland,2 (1 -- 3),Likely decreasing,0.92 (0.84 -- 1.1),-0.023 (-0.046 -- 0.015),-30 (45 -- -15)
Hillingdon,16 (10 -- 25),Likely increasing,1 (0.88 -- 1.2),0.0074 (-0.034 -- 0.053),94 (13 -- -20)
Hounslow,27 (15 -- 43),Likely increasing,1.1 (0.89 -- 1.3),0.03 (-0.031 -- 0.091),23 (7.6 -- -22)
Inverclyde,1 (0 -- 2),Likely decreasing,0.95 (0.82 -- 1.2),-0.013 (-0.05 -- 0.052),-53 (13 -- -14)
Isle of Anglesey,0 (0 -- 0),Likely decreasing,0.71 (0.35 -- 1.3),-0.085 (-0.2 -- 0.068),-8.2 (10 -- -3.4)
Isle of Wight,1 (0 -- 3),Likely decreasing,0.9 (0.58 -- 1.3),-0.029 (-0.12 -- 0.078),-24 (8.8 -- -5.6)
