Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,73 (29 -- 154),Likely decreasing,0.9 (0.67 -- 1.1),-0.029 (-0.097 -- 0.024),-24 (29 -- -7.2)
Aberdeenshire,97 (54 -- 147),Likely decreasing,0.97 (0.84 -- 1),-0.0083 (-0.045 -- 0.012),-83 (57 -- -15)
Angus,30 (12 -- 63),Likely decreasing,0.84 (0.63 -- 1.1),-0.044 (-0.11 -- 0.017),-16 (41 -- -6.4)
Antrim and Newtownabbey,159 (120 -- 197),Stable,1 (0.9 -- 1.1),0.001 (-0.028 -- 0.023),670 (30 -- -24)
Ards and North Down,183 (160 -- 213),Likely increasing,1 (1 -- 1.1),0.011 (-0.00016 -- 0.025),63 (28 -- -4400)
Argyll and Bute,27 (12 -- 60),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.08 -- 0.047),-35 (15 -- -8.7)
"Armagh City, Banbridge and Craigavon",184 (120 -- 279),Stable,0.98 (0.78 -- 1.2),-0.0068 (-0.062 -- 0.05),-100 (14 -- -11)
Barking and Dagenham,451 (312 -- 660),Increasing,1.4 (1.2 -- 1.6),0.098 (0.049 -- 0.15),7.1 (4.5 -- 14)
Barnet,558 (349 -- 905),Likely increasing,1.2 (0.98 -- 1.6),0.064 (-0.0066 -- 0.15),11 (4.6 -- -100)
Barnsley,117 (92 -- 145),Likely decreasing,0.97 (0.88 -- 1),-0.0094 (-0.034 -- 0.01),-74 (66 -- -20)
Bath and North East Somerset,90 (23 -- 364),Likely decreasing,0.85 (0.37 -- 1.8),-0.044 (-0.19 -- 0.2),-16 (3.5 -- -3.6)
Bedford,204 (156 -- 281),Increasing,1.1 (1 -- 1.3),0.032 (0.003 -- 0.072),22 (9.7 -- 230)
Belfast,286 (218 -- 392),Stable,1 (0.89 -- 1.2),0.0039 (-0.03 -- 0.049),180 (14 -- -23)
Bexley,399 (296 -- 572),Increasing,1.2 (1.1 -- 1.4),0.057 (0.021 -- 0.11),12 (6.3 -- 33)
Birmingham,709 (590 -- 884),Likely increasing,1.1 (0.99 -- 1.2),0.017 (-0.0032 -- 0.045),41 (15 -- -220)
Blackburn with Darwen,97 (77 -- 130),Likely increasing,1.1 (0.98 -- 1.2),0.015 (-0.0051 -- 0.044),46 (16 -- -140)
Blackpool,54 (32 -- 99),Likely decreasing,0.96 (0.75 -- 1.3),-0.012 (-0.072 -- 0.074),-56 (9.3 -- -9.6)
Blaenau Gwent,37 (15 -- 115),Stable,0.97 (0.77 -- 1.3),-0.0072 (-0.066 -- 0.084),-96 (8.2 -- -11)
Bolton,148 (128 -- 188),Likely increasing,1 (0.98 -- 1.1),0.0046 (-0.006 -- 0.033),150 (21 -- -120)
"Bournemouth, Christchurch and Poole",341 (240 -- 496),Likely decreasing,0.97 (0.82 -- 1.2),-0.0071 (-0.051 -- 0.047),-98 (15 -- -14)
Bracknell Forest,136 (72 -- 251),Likely increasing,1.1 (0.77 -- 1.5),0.019 (-0.067 -- 0.12),36 (5.6 -- -10)
Bradford,211 (152 -- 275),Likely decreasing,0.97 (0.84 -- 1.1),-0.0078 (-0.045 -- 0.023),-89 (31 -- -15)
Brent,567 (396 -- 875),Increasing,1.4 (1.2 -- 1.7),0.1 (0.049 -- 0.17),6.8 (4 -- 14)
Bridgend,100 (44 -- 266),Stable,1 (0.81 -- 1.3),-0.00077 (-0.054 -- 0.071),-900 (9.8 -- -13)
Brighton and Hove,266 (147 -- 468),Stable,0.98 (0.72 -- 1.3),-0.0046 (-0.082 -- 0.078),-150 (8.8 -- -8.4)
"Bristol, City of",437 (108 -- 1688),Stable,1.1 (0.49 -- 2.3),0.03 (-0.15 -- 0.32),23 (2.2 -- -4.5)
