Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,4 (1 -- 9),Likely decreasing,0.85 (0.61 -- 1.1),-0.043 (-0.12 -- 0.029),-16 (24 -- -6)
Aberdeenshire,2 (0 -- 5),Decreasing,0.8 (0.56 -- 1),-0.057 (-0.13 -- 0.002),-12 (340 -- -5.4)
Angus,0 (0 -- 1),Decreasing,0.78 (0.44 -- 0.94),-0.061 (-0.17 -- -0.017),-11 (-41 -- -4.1)
Antrim and Newtownabbey,5 (3 -- 9),Likely decreasing,0.97 (0.88 -- 1.2),-0.007 (-0.033 -- 0.042),-99 (17 -- -21)
Ards and North Down,1 (0 -- 3),Decreasing,0.78 (0.59 -- 1),-0.063 (-0.12 -- 0.00061),-11 (1100 -- -5.7)
Argyll and Bute,0 (0 -- 3),Stable,1 (0.59 -- 1.6),0.0026 (-0.12 -- 0.15),270 (4.8 -- -5.7)
"Armagh City, Banbridge and Craigavon",5 (3 -- 8),Likely decreasing,0.92 (0.78 -- 1),-0.022 (-0.062 -- 0.0066),-31 (100 -- -11)
Barking and Dagenham,6 (3 -- 11),Likely decreasing,0.94 (0.74 -- 1.2),-0.018 (-0.074 -- 0.052),-39 (13 -- -9.3)
Barnet,6 (3 -- 12),Decreasing,0.8 (0.59 -- 0.99),-0.057 (-0.12 -- -0.0027),-12 (-260 -- -5.7)
Barnsley,15 (9 -- 25),Likely decreasing,0.93 (0.79 -- 1.1),-0.021 (-0.059 -- 0.037),-33 (19 -- -12)
Bath and North East Somerset,3 (1 -- 6),Likely increasing,1 (0.9 -- 1.2),0.0084 (-0.029 -- 0.063),82 (11 -- -24)
Bedford,8 (5 -- 17),Likely increasing,1.1 (0.96 -- 1.4),0.03 (-0.011 -- 0.1),23 (6.8 -- -63)
Belfast,17 (11 -- 28),Likely increasing,1 (0.9 -- 1.2),0.0089 (-0.027 -- 0.058),78 (12 -- -25)
Bexley,2 (0 -- 10),Likely decreasing,0.79 (0.34 -- 1.4),-0.059 (-0.21 -- 0.099),-12 (7 -- -3.3)
Birmingham,28 (17 -- 47),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.086 -- 0.028),-27 (24 -- -8)
Blackburn with Darwen,8 (4 -- 24),Stable,1 (0.83 -- 1.6),0.012 (-0.047 -- 0.16),60 (4.5 -- -15)
Blackpool,1 (1 -- 3),Likely decreasing,0.91 (0.81 -- 1.1),-0.024 (-0.054 -- 0.023),-29 (30 -- -13)
Blaenau Gwent,0 (0 -- 1),Likely decreasing,0.82 (0.54 -- 1.5),-0.052 (-0.14 -- 0.14),-13 (5 -- -5)
