Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,37 (16 -- 104),Increasing,1.4 (1.1 -- 1.9),0.11 (0.031 -- 0.23),6.4 (3 -- 23)
Aberdeenshire,9 (4 -- 24),Likely increasing,1.1 (0.92 -- 1.5),0.03 (-0.022 -- 0.13),23 (5.5 -- -31)
Angus,95 (29 -- 346),Likely increasing,1.5 (0.98 -- 2.1),0.13 (-0.0055 -- 0.28),5.4 (2.5 -- -130)
Antrim and Newtownabbey,10 (3 -- 33),Likely increasing,1.3 (0.89 -- 2),0.077 (-0.032 -- 0.25),9 (2.8 -- -22)
Ards and North Down,7 (2 -- 17),Likely increasing,1.3 (0.93 -- 1.7),0.072 (-0.02 -- 0.18),9.6 (3.8 -- -35)
Argyll and Bute,6 (2 -- 22),Likely increasing,1.3 (0.88 -- 1.7),0.07 (-0.034 -- 0.19),9.9 (3.7 -- -20)
"Armagh City, Banbridge and Craigavon",10 (6 -- 18),Likely increasing,1.1 (0.93 -- 1.3),0.016 (-0.019 -- 0.069),43 (10 -- -36)
Barking and Dagenham,12 (5 -- 24),Likely increasing,1.1 (0.76 -- 1.4),0.032 (-0.068 -- 0.1),22 (6.6 -- -10)
Barnet,51 (27 -- 93),Likely increasing,1.3 (0.99 -- 1.7),0.087 (-0.0025 -- 0.17),8 (4.2 -- -280)
Barnsley,45 (22 -- 85),Likely increasing,1.3 (0.91 -- 1.6),0.071 (-0.024 -- 0.16),9.7 (4.2 -- -29)
Bath and North East Somerset,74 (30 -- 202),Increasing,1.9 (1.4 -- 2.8),0.23 (0.1 -- 0.42),3.1 (1.6 -- 6.8)
Bedford,28 (14 -- 60),Likely decreasing,0.92 (0.68 -- 1.3),-0.022 (-0.093 -- 0.067),-32 (10 -- -7.4)
Belfast,22 (14 -- 39),Increasing,1.1 (1 -- 1.4),0.039 (0.0023 -- 0.095),18 (7.3 -- 300)
Bexley,25 (9 -- 76),Likely increasing,1.3 (0.82 -- 2.1),0.083 (-0.052 -- 0.27),8.4 (2.6 -- -13)
Birmingham,221 (126 -- 375),Likely increasing,1.1 (0.88 -- 1.4),0.04 (-0.034 -- 0.12),17 (6 -- -20)
Blackburn with Darwen,105 (57 -- 179),Likely decreasing,0.9 (0.67 -- 1.2),-0.027 (-0.095 -- 0.041),-25 (17 -- -7.3)
Blackpool,103 (33 -- 256),Likely increasing,1.4 (0.81 -- 2),0.1 (-0.053 -- 0.24),6.7 (2.9 -- -13)
Blaenau Gwent,1 (0 -- 5),Likely increasing,1.2 (0.77 -- 1.9),0.043 (-0.065 -- 0.21),16 (3.3 -- -11)
Bolton,113 (55 -- 235),Stable,0.98 (0.67 -- 1.4),-0.0069 (-0.095 -- 0.099),-100 (7 -- -7.3)
"Bournemouth, Christchurch and Poole",138 (65 -- 300),Increasing,1.8 (1.3 -- 2.4),0.2 (0.082 -- 0.33),3.5 (2.1 -- 8.4)
Bracknell Forest,3 (0 -- 12),Decreasing,0.46 (0.17 -- 1),-0.16 (-0.28 -- 0.00071),-4.2 (980 -- -2.5)
Bradford,177 (117 -- 263),Increasing,1.2 (1 -- 1.4),0.06 (0.0079 -- 0.11),11 (6.5 -- 87)
Brent,47 (20 -- 97),Likely increasing,1.1 (0.72 -- 1.5),0.028 (-0.08 -- 0.14),25 (5 -- -8.6)
Bridgend,3 (1 -- 7),Likely increasing,1 (0.8 -- 1.3),0.012 (-0.057 -- 0.076),59 (9.1 -- -12)
Brighton and Hove,133 (62 -- 331),Increasing,1.8 (1.4 -- 2.5),0.2 (0.093 -- 0.37),3.5 (1.9 -- 7.4)
"Bristol, City of",158 (58 -- 385),Likely increasing,1.4 (0.87 -- 2.2),0.11 (-0.038 -- 0.28),6.1 (2.4 -- -18)
Bromley,34 (18 -- 57),Likely increasing,1.1 (0.86 -- 1.3),0.029 (-0.039 -- 0.086),24 (8.1 -- -18)
Buckinghamshire,49 (22 -- 93),Likely increasing,1.1 (0.75 -- 1.4),0.018 (-0.073 -- 0.094),38 (7.4 -- -9.5)
Bury,98 (51 -- 182),Likely increasing,1.1 (0.79 -- 1.4),0.024 (-0.059 -- 0.12),28 (6 -- -12)
Caerphilly,1 (0 -- 3),Stable,0.97 (0.79 -- 1.4),-0.0078 (-0.061 -- 0.12),-89 (5.8 -- -11)
Calderdale,78 (40 -- 160),Increasing,1.3 (1 -- 1.8),0.091 (0.0069 -- 0.2),7.6 (3.6 -- 100)
Cambridgeshire,43 (15 -- 103),Likely increasing,1.2 (0.74 -- 1.7),0.056 (-0.075 -- 0.19),12 (3.7 -- -9.3)
Camden,56 (20 -- 129),Likely increasing,1.1 (0.69 -- 1.6),0.04 (-0.09 -- 0.16),17 (4.3 -- -7.7)
Cardiff,7 (3 -- 23),Stable,1 (0.91 -- 1.4),0.005 (-0.025 -- 0.098),140 (7.1 -- -28)
Carmarthenshire,5 (2 -- 16),Likely increasing,1.2 (0.97 -- 1.6),0.044 (-0.0092 -- 0.15),16 (4.5 -- -75)
Causeway Coast and Glens,5 (2 -- 14),Stable,0.98 (0.83 -- 1.4),-0.0043 (-0.05 -- 0.12),-160 (6 -- -14)
Central Bedfordshire,32 (16 -- 60),Likely increasing,1.1 (0.79 -- 1.4),0.015 (-0.061 -- 0.093),47 (7.5 -- -11)
Ceredigion,0 (0 -- 2),Stable,1 (0.87 -- 1.4),0.0068 (-0.036 -- 0.096),100 (7.2 -- -19)
Cheshire East,49 (16 -- 126),Likely decreasing,0.79 (0.43 -- 1.2),-0.06 (-0.17 -- 0.06),-12 (12 -- -4)
Cheshire West and Chester,23 (5 -- 102),Likely decreasing,0.62 (0.26 -- 1.4),-0.11 (-0.24 -- 0.11),-6.3 (6.4 -- -2.9)
City of Edinburgh,303 (128 -- 699),Likely increasing,1.3 (0.95 -- 1.6),0.078 (-0.014 -- 0.16),8.9 (4.4 -- -51)
Clackmannanshire,20 (5 -- 90),Likely increasing,1.1 (0.65 -- 1.9),0.03 (-0.1 -- 0.23),23 (3 -- -6.7)
