Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,439 (181 -- 1907),Likely increasing,1 (0.86 -- 1.5),0.012 (-0.039 -- 0.13),56 (5.4 -- -18)
Aberdeenshire,515 (226 -- 2274),Likely increasing,1.1 (0.91 -- 1.5),0.018 (-0.026 -- 0.13),38 (5.5 -- -27)
Angus,228 (81 -- 2269),Likely increasing,1.1 (0.77 -- 2),0.019 (-0.064 -- 0.24),36 (2.9 -- -11)
Antrim and Newtownabbey,139 (54 -- 349),Likely decreasing,0.81 (0.44 -- 1.4),-0.055 (-0.17 -- 0.091),-13 (7.6 -- -4.1)
Ards and North Down,193 (87 -- 443),Likely decreasing,0.92 (0.57 -- 1.5),-0.022 (-0.13 -- 0.12),-32 (5.8 -- -5.5)
Argyll and Bute,98 (46 -- 396),Likely increasing,1 (0.89 -- 1.4),0.006 (-0.03 -- 0.1),120 (6.8 -- -23)
"Armagh City, Banbridge and Craigavon",161 (61 -- 444),Likely decreasing,0.78 (0.43 -- 1.4),-0.063 (-0.18 -- 0.1),-11 (6.8 -- -3.9)
Barking and Dagenham,29 (14 -- 65),Likely decreasing,0.71 (0.47 -- 1.1),-0.083 (-0.16 -- 0.018),-8.4 (38 -- -4.3)
Barnet,128 (58 -- 268),Likely decreasing,0.82 (0.5 -- 1.2),-0.052 (-0.15 -- 0.065),-13 (11 -- -4.7)
Barnsley,82 (33 -- 200),Likely decreasing,0.9 (0.52 -- 1.5),-0.028 (-0.14 -- 0.12),-24 (5.8 -- -4.8)
Bath and North East Somerset,77 (43 -- 144),Likely decreasing,0.79 (0.58 -- 1.1),-0.06 (-0.12 -- 0.023),-12 (30 -- -5.6)
Bedford,84 (46 -- 169),Likely decreasing,0.92 (0.66 -- 1.3),-0.023 (-0.098 -- 0.082),-30 (8.4 -- -7.1)
Belfast,362 (160 -- 868),Likely decreasing,0.91 (0.56 -- 1.5),-0.026 (-0.13 -- 0.12),-26 (5.6 -- -5.3)
Bexley,67 (31 -- 144),Likely decreasing,0.84 (0.55 -- 1.3),-0.045 (-0.13 -- 0.069),-15 (10 -- -5.1)
Birmingham,231 (138 -- 398),Likely decreasing,0.8 (0.59 -- 1.1),-0.058 (-0.12 -- 0.018),-12 (39 -- -5.8)
Blackburn with Darwen,26 (12 -- 58),Likely decreasing,0.84 (0.56 -- 1.3),-0.044 (-0.13 -- 0.073),-16 (9.6 -- -5.4)
Blackpool,57 (22 -- 150),Stable,1 (0.62 -- 1.7),0.0074 (-0.11 -- 0.18),94 (3.9 -- -6.3)
Blaenau Gwent,15 (3 -- 68),Likely decreasing,0.79 (0.38 -- 1.5),-0.059 (-0.19 -- 0.13),-12 (5.5 -- -3.6)
Bolton,39 (18 -- 89),Likely decreasing,0.77 (0.5 -- 1.2),-0.066 (-0.15 -- 0.051),-11 (13 -- -4.7)
"Bournemouth, Christchurch and Poole",131 (56 -- 265),Decreasing,0.66 (0.38 -- 0.97),-0.1 (-0.19 -- -0.0079),-6.9 (-88 -- -3.6)
Bracknell Forest,52 (24 -- 123),Likely decreasing,0.86 (0.55 -- 1.4),-0.039 (-0.13 -- 0.094),-18 (7.4 -- -5.2)
Bradford,134 (73 -- 263),Likely decreasing,0.88 (0.63 -- 1.3),-0.033 (-0.11 -- 0.066),-21 (10 -- -6.4)
Brent,73 (35 -- 136),Decreasing,0.72 (0.47 -- 0.99),-0.082 (-0.16 -- -0.0015),-8.4 (-460 -- -4.3)
Bridgend,27 (9 -- 88),Likely decreasing,0.85 (0.53 -- 1.4),-0.042 (-0.14 -- 0.093),-16 (7.5 -- -4.9)
Brighton and Hove,143 (76 -- 280),Likely decreasing,0.79 (0.56 -- 1.1),-0.061 (-0.13 -- 0.029),-11 (24 -- -5.3)
"Bristol, City of",267 (112 -- 564),Likely decreasing,0.82 (0.48 -- 1.2),-0.05 (-0.16 -- 0.065),-14 (11 -- -4.4)
Bromley,140 (62 -- 353),Likely decreasing,0.89 (0.56 -- 1.5),-0.03 (-0.13 -- 0.12),-23 (5.7 -- -5.2)
Buckinghamshire,178 (80 -- 357),Likely decreasing,0.69 (0.41 -- 1),-0.088 (-0.18 -- 0.011),-7.8 (63 -- -3.9)
