Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,216 (95 -- 538),Increasing,1.6 (1.1 -- 2.2),0.15 (0.035 -- 0.3),4.8 (2.3 -- 20)
Aberdeenshire,119 (49 -- 290),Likely increasing,1.2 (0.86 -- 1.8),0.064 (-0.041 -- 0.19),11 (3.6 -- -17)
Angus,87 (17 -- 425),Likely increasing,1.3 (0.55 -- 2.5),0.071 (-0.13 -- 0.36),9.8 (1.9 -- -5.2)
Antrim and Newtownabbey,110 (56 -- 202),Stable,1 (0.7 -- 1.3),-3e-04 (-0.085 -- 0.09),-2300 (7.7 -- -8.2)
Ards and North Down,90 (50 -- 157),Stable,1 (0.77 -- 1.3),-0.0013 (-0.067 -- 0.068),-520 (10 -- -10)
Argyll and Bute,238 (81 -- 653),Likely increasing,1.6 (1 -- 2.3),0.15 (0.00012 -- 0.32),4.6 (2.2 -- 5600)
"Armagh City, Banbridge and Craigavon",255 (153 -- 394),Likely increasing,1.1 (0.83 -- 1.3),0.017 (-0.049 -- 0.076),40 (9.1 -- -14)
Barking and Dagenham,59 (36 -- 98),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.085 -- 0.038),-25 (18 -- -8.2)
Barnet,138 (58 -- 377),Stable,1.1 (0.67 -- 1.8),0.019 (-0.097 -- 0.21),36 (3.3 -- -7.2)
Barnsley,163 (73 -- 365),Likely increasing,1.1 (0.69 -- 1.7),0.03 (-0.088 -- 0.18),23 (3.8 -- -7.9)
Bath and North East Somerset,41 (10 -- 122),Likely decreasing,0.6 (0.24 -- 1.1),-0.12 (-0.25 -- 0.032),-5.9 (22 -- -2.8)
Bedford,96 (49 -- 188),Stable,1 (0.73 -- 1.4),0.0086 (-0.076 -- 0.1),81 (6.7 -- -9.1)
Belfast,300 (143 -- 624),Stable,0.98 (0.64 -- 1.4),-0.0066 (-0.1 -- 0.11),-100 (6 -- -6.7)
Bexley,93 (46 -- 221),Stable,1 (0.73 -- 1.6),0.012 (-0.079 -- 0.16),57 (4.3 -- -8.8)
Birmingham,458 (231 -- 842),Likely decreasing,0.94 (0.61 -- 1.3),-0.018 (-0.11 -- 0.085),-39 (8.2 -- -6.1)
Blackburn with Darwen,119 (46 -- 325),Likely increasing,1.3 (0.78 -- 2.3),0.092 (-0.063 -- 0.32),7.5 (2.2 -- -11)
Blackpool,107 (51 -- 230),Likely increasing,1.1 (0.73 -- 1.6),0.02 (-0.078 -- 0.15),35 (4.6 -- -8.9)
Blaenau Gwent,30 (12 -- 75),Likely increasing,1.2 (0.83 -- 1.6),0.046 (-0.05 -- 0.16),15 (4.5 -- -14)
Bolton,157 (67 -- 422),Likely increasing,1.3 (0.79 -- 2.1),0.067 (-0.061 -- 0.27),10 (2.6 -- -11)
"Bournemouth, Christchurch and Poole",100 (33 -- 258),Likely decreasing,0.74 (0.36 -- 1.3),-0.076 (-0.2 -- 0.075),-9.2 (9.2 -- -3.5)
Bracknell Forest,41 (10 -- 169),Stable,0.9 (0.39 -- 1.9),-0.029 (-0.19 -- 0.23),-24 (3.1 -- -3.7)
Bradford,268 (113 -- 588),Stable,1 (0.6 -- 1.6),0.0055 (-0.12 -- 0.16),130 (4.5 -- -5.8)
Brent,117 (72 -- 191),Stable,0.97 (0.77 -- 1.2),-0.0076 (-0.066 -- 0.066),-91 (11 -- -10)
Bridgend,92 (30 -- 310),Likely increasing,1.2 (0.77 -- 1.9),0.061 (-0.066 -- 0.23),11 (3 -- -11)
Brighton and Hove,124 (40 -- 401),Likely decreasing,0.91 (0.45 -- 1.9),-0.024 (-0.17 -- 0.22),-28 (3.2 -- -4.1)
"Bristol, City of",293 (136 -- 591),Stable,1 (0.63 -- 1.4),-0.00091 (-0.11 -- 0.12),-760 (6 -- -6.4)
Bromley,114 (54 -- 247),Stable,0.97 (0.64 -- 1.5),-0.0073 (-0.11 -- 0.12),-95 (5.9 -- -6.5)
