Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,86 (38 -- 177),Likely decreasing,0.92 (0.7 -- 1.2),-0.023 (-0.087 -- 0.041),-31 (17 -- -8)
Aberdeenshire,104 (56 -- 172),Likely decreasing,0.97 (0.82 -- 1.1),-0.0074 (-0.051 -- 0.03),-94 (23 -- -14)
Angus,36 (16 -- 78),Likely decreasing,0.87 (0.64 -- 1.1),-0.037 (-0.1 -- 0.031),-19 (23 -- -6.7)
Antrim and Newtownabbey,180 (140 -- 224),Likely increasing,1 (0.94 -- 1.1),0.011 (-0.017 -- 0.036),66 (19 -- -42)
Ards and North Down,185 (163 -- 215),Increasing,1 (1 -- 1.1),0.013 (0.0031 -- 0.027),53 (26 -- 230)
Argyll and Bute,33 (16 -- 74),Likely decreasing,0.97 (0.76 -- 1.3),-0.0095 (-0.068 -- 0.073),-73 (9.5 -- -10)
"Armagh City, Banbridge and Craigavon",170 (102 -- 268),Likely decreasing,0.93 (0.71 -- 1.2),-0.018 (-0.084 -- 0.044),-38 (16 -- -8.3)
Barking and Dagenham,313 (218 -- 477),Increasing,1.3 (1.1 -- 1.6),0.084 (0.038 -- 0.14),8.3 (4.8 -- 18)
Barnet,317 (195 -- 505),Likely increasing,1 (0.8 -- 1.3),0.013 (-0.057 -- 0.089),51 (7.8 -- -12)
Barnsley,126 (101 -- 157),Likely decreasing,0.98 (0.9 -- 1.1),-0.0051 (-0.027 -- 0.016),-140 (42 -- -26)
Bath and North East Somerset,145 (39 -- 581),Stable,1.1 (0.49 -- 2.2),0.015 (-0.15 -- 0.28),47 (2.5 -- -4.6)
Bedford,164 (124 -- 222),Likely increasing,1.1 (0.96 -- 1.2),0.019 (-0.011 -- 0.056),37 (12 -- -62)
Belfast,251 (191 -- 334),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.049 -- 0.024),-49 (29 -- -14)
Bexley,293 (218 -- 397),Increasing,1.1 (1 -- 1.3),0.038 (0.0025 -- 0.079),18 (8.8 -- 280)
Birmingham,710 (584 -- 948),Likely increasing,1.1 (1 -- 1.2),0.023 (0.00015 -- 0.064),31 (11 -- 4700)
Blackburn with Darwen,94 (75 -- 129),Likely increasing,1.1 (0.99 -- 1.2),0.017 (-0.0028 -- 0.05),41 (14 -- -250)
Blackpool,39 (22 -- 66),Likely decreasing,0.8 (0.6 -- 1),-0.056 (-0.12 -- 0.01),-12 (69 -- -5.9)
Blaenau Gwent,41 (18 -- 130),Stable,0.99 (0.8 -- 1.4),-0.002 (-0.058 -- 0.096),-350 (7.2 -- -12)
Bolton,140 (120 -- 165),Likely increasing,1 (0.96 -- 1.1),0.002 (-0.011 -- 0.022),350 (32 -- -64)
"Bournemouth, Christchurch and Poole",282 (180 -- 402),Likely decreasing,0.89 (0.71 -- 1.1),-0.029 (-0.085 -- 0.017),-24 (41 -- -8.1)
Bracknell Forest,128 (78 -- 222),Likely increasing,1.1 (0.83 -- 1.4),0.018 (-0.048 -- 0.1),38 (6.7 -- -15)
Bradford,242 (184 -- 314),Likely increasing,1 (0.91 -- 1.1),0.0066 (-0.026 -- 0.039),100 (18 -- -26)
Brent,309 (233 -- 443),Increasing,1.2 (1 -- 1.4),0.049 (0.013 -- 0.1),14 (6.7 -- 54)
Bridgend,107 (49 -- 290),Stable,1 (0.84 -- 1.3),0.0015 (-0.045 -- 0.084),470 (8.2 -- -15)
Brighton and Hove,291 (159 -- 510),Stable,1 (0.75 -- 1.4),0.0092 (-0.07 -- 0.096),75 (7.2 -- -9.9)
"Bristol, City of",408 (106 -- 1700),Stable,1.1 (0.5 -- 2.4),0.029 (-0.15 -- 0.33),24 (2.1 -- -4.6)
Bromley,387 (281 -- 511),Likely increasing,1.1 (0.95 -- 1.2),0.027 (-0.013 -- 0.059),26 (12 -- -53)
Buckinghamshire,629 (348 -- 1170),Likely increasing,1.1 (0.77 -- 1.6),0.026 (-0.064 -- 0.15),27 (4.7 -- -11)
Bury,182 (137 -- 246),Increasing,1.1 (1 -- 1.3),0.034 (0.00057 -- 0.076),20 (9.2 -- 1200)
Caerphilly,95 (37 -- 305),Stable,0.97 (0.75 -- 1.3),-0.0093 (-0.072 -- 0.088),-75 (7.9 -- -9.6)
Calderdale,80 (53 -- 114),Likely decreasing,0.95 (0.78 -- 1.1),-0.015 (-0.063 -- 0.028),-47 (25 -- -11)
Cambridgeshire,510 (289 -- 788),Likely decreasing,0.93 (0.67 -- 1.2),-0.021 (-0.095 -- 0.041),-33 (17 -- -7.3)
Camden,263 (202 -- 357),Increasing,1.2 (1 -- 1.3),0.044 (0.011 -- 0.081),16 (8.6 -- 65)
Cardiff,216 (78 -- 787),Stable,0.98 (0.73 -- 1.4),-0.0061 (-0.077 -- 0.096),-110 (7.2 -- -9)
Carmarthenshire,88 (34 -- 239),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.075 -- 0.058),-51 (12 -- -9.3)
Causeway Coast and Glens,110 (64 -- 190),Stable,0.97 (0.72 -- 1.3),-0.0088 (-0.08 -- 0.071),-79 (9.8 -- -8.6)
Central Bedfordshire,295 (163 -- 476),Likely decreasing,0.96 (0.7 -- 1.2),-0.01 (-0.087 -- 0.061),-66 (11 -- -8)
