Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,24 (10 -- 67),Increasing,1.3 (1.1 -- 1.9),0.09 (0.015 -- 0.22),7.7 (3.1 -- 45)
Aberdeenshire,9 (4 -- 32),Likely increasing,1.1 (0.94 -- 1.7),0.038 (-0.016 -- 0.18),18 (3.8 -- -44)
Angus,113 (36 -- 451),Increasing,1.7 (1.2 -- 2.6),0.18 (0.047 -- 0.38),3.9 (1.8 -- 15)
Antrim and Newtownabbey,12 (3 -- 46),Likely increasing,1.4 (0.94 -- 2.4),0.11 (-0.017 -- 0.34),6.1 (2 -- -40)
Ards and North Down,2 (0 -- 7),Likely increasing,1.1 (0.71 -- 1.5),0.024 (-0.085 -- 0.12),29 (5.7 -- -8.1)
Argyll and Bute,5 (1 -- 20),Likely increasing,1.3 (0.85 -- 1.8),0.068 (-0.043 -- 0.2),10 (3.5 -- -16)
"Armagh City, Banbridge and Craigavon",9 (5 -- 16),Likely increasing,1 (0.9 -- 1.3),0.012 (-0.027 -- 0.068),58 (10 -- -26)
Barking and Dagenham,18 (8 -- 40),Likely increasing,1.3 (0.94 -- 1.7),0.076 (-0.016 -- 0.19),9.1 (3.7 -- -43)
Barnet,42 (21 -- 79),Increasing,1.4 (1 -- 1.7),0.094 (0.0034 -- 0.18),7.4 (3.9 -- 200)
Barnsley,44 (22 -- 86),Likely increasing,1.4 (1 -- 1.8),0.092 (-0.001 -- 0.2),7.5 (3.5 -- -680)
Bath and North East Somerset,12 (6 -- 35),Increasing,1.3 (1.1 -- 1.8),0.076 (0.02 -- 0.21),9.1 (3.3 -- 35)
Bedford,41 (20 -- 95),Stable,1 (0.77 -- 1.5),0.007 (-0.066 -- 0.12),99 (5.6 -- -10)
Belfast,16 (11 -- 27),Likely increasing,1.1 (0.97 -- 1.3),0.023 (-0.0092 -- 0.072),30 (9.6 -- -75)
Bexley,22 (7 -- 69),Likely increasing,1.3 (0.81 -- 2.2),0.085 (-0.055 -- 0.3),8.2 (2.3 -- -13)
Birmingham,222 (131 -- 371),Likely increasing,1.2 (0.94 -- 1.5),0.056 (-0.016 -- 0.14),12 (5.1 -- -43)
Blackburn with Darwen,163 (95 -- 279),Likely increasing,1.1 (0.83 -- 1.3),0.017 (-0.048 -- 0.091),40 (7.6 -- -14)
Blackpool,105 (37 -- 283),Likely increasing,1.6 (0.95 -- 2.2),0.14 (-0.013 -- 0.29),4.8 (2.4 -- -55)
Blaenau Gwent,0 (0 -- 2),Stable,0.98 (0.56 -- 1.5),-0.0051 (-0.13 -- 0.14),-130 (5 -- -5.4)
Bolton,126 (62 -- 259),Stable,1 (0.71 -- 1.5),0.0054 (-0.084 -- 0.12),130 (5.9 -- -8.3)
"Bournemouth, Christchurch and Poole",108 (49 -- 263),Increasing,2 (1.4 -- 2.8),0.24 (0.11 -- 0.41),2.9 (1.7 -- 6.1)
Bracknell Forest,13 (2 -- 54),Likely decreasing,0.8 (0.31 -- 1.4),-0.057 (-0.22 -- 0.11),-12 (6.2 -- -3.2)
Bradford,184 (121 -- 288),Increasing,1.3 (1.1 -- 1.6),0.083 (0.029 -- 0.14),8.3 (4.8 -- 24)
Brent,62 (28 -- 136),Likely increasing,1.3 (0.91 -- 1.9),0.083 (-0.024 -- 0.23),8.3 (3.1 -- -29)
Bridgend,2 (0 -- 5),Stable,0.98 (0.65 -- 1.2),-0.0061 (-0.1 -- 0.057),-110 (12 -- -6.8)
Brighton and Hove,40 (20 -- 95),Increasing,1.4 (1.1 -- 1.9),0.1 (0.028 -- 0.23),6.6 (3 -- 25)
"Bristol, City of",113 (45 -- 297),Likely increasing,1.5 (0.91 -- 2.3),0.12 (-0.025 -- 0.31),5.7 (2.2 -- -27)
Bromley,33 (17 -- 58),Likely increasing,1.1 (0.84 -- 1.4),0.033 (-0.044 -- 0.095),21 (7.3 -- -16)
Buckinghamshire,58 (26 -- 107),Likely increasing,1.2 (0.82 -- 1.5),0.047 (-0.05 -- 0.12),15 (5.7 -- -14)
Bury,100 (52 -- 184),Likely increasing,1.1 (0.83 -- 1.5),0.039 (-0.049 -- 0.13),18 (5.3 -- -14)
Caerphilly,0 (0 -- 1),Likely decreasing,0.87 (0.57 -- 1.1),-0.038 (-0.13 -- 0.025),-18 (27 -- -5.5)
Calderdale,76 (36 -- 179),Increasing,1.5 (1.1 -- 2.1),0.12 (0.022 -- 0.26),5.8 (2.6 -- 32)
Cambridgeshire,59 (25 -- 147),Likely increasing,1.5 (0.98 -- 2.1),0.12 (-0.006 -- 0.27),5.7 (2.6 -- -120)
Camden,81 (30 -- 172),Likely increasing,1.5 (0.93 -- 2),0.12 (-0.018 -- 0.25),5.7 (2.8 -- -38)
Cardiff,4 (2 -- 8),Likely decreasing,0.94 (0.83 -- 1.1),-0.018 (-0.047 -- 0.028),-39 (25 -- -15)
Carmarthenshire,1 (0 -- 4),Stable,1 (0.84 -- 1.2),-6e-04 (-0.045 -- 0.054),-1200 (13 -- -15)
Causeway Coast and Glens,11 (3 -- 44),Likely increasing,1.2 (0.76 -- 2.2),0.062 (-0.069 -- 0.29),11 (2.4 -- -10)
Central Bedfordshire,43 (22 -- 85),Likely increasing,1.2 (0.91 -- 1.6),0.05 (-0.026 -- 0.15),14 (4.6 -- -26)
Ceredigion,0 (0 -- 1),Likely decreasing,0.97 (0.78 -- 1.2),-0.0092 (-0.062 -- 0.059),-75 (12 -- -11)
Cheshire East,98 (28 -- 248),Stable,1.1 (0.56 -- 1.5),0.016 (-0.13 -- 0.14),44 (5.1 -- -5.4)
Cheshire West and Chester,28 (5 -- 131),Likely decreasing,0.64 (0.22 -- 1.4),-0.11 (-0.25 -- 0.11),-6.6 (6.6 -- -2.7)
City of Edinburgh,326 (145 -- 763),Increasing,1.4 (1 -- 1.8),0.1 (0.012 -- 0.19),6.9 (3.6 -- 60)
Clackmannanshire,21 (4 -- 104),Likely increasing,1.2 (0.64 -- 2.1),0.045 (-0.11 -- 0.26),16 (2.7 -- -6.6)
Conwy,7 (2 -- 22),Likely increasing,1.2 (0.81 -- 1.7),0.06 (-0.052 -- 0.17),12 (4 -- -13)
Cornwall and Isles of Scilly,306 (78 -- 1231),Increasing,3.2 (1.9 -- 5.7),0.5 (0.22 -- 0.95),1.4 (0.73 -- 3.1)
County Durham,194 (86 -- 472),Increasing,2 (1.3 -- 2.9),0.24 (0.092 -- 0.44),2.9 (1.6 -- 7.6)
Coventry,103 (45 -- 251),Increasing,1.9 (1.3 -- 2.7),0.22 (0.084 -- 0.39),3.2 (1.8 -- 8.2)
Croydon,55 (37 -- 81),Increasing,1.2 (1 -- 1.3),0.041 (0.0023 -- 0.084),17 (8.3 -- 300)
Cumbria,45 (22 -- 103),Increasing,1.5 (1.2 -- 2),0.13 (0.044 -- 0.25),5.5 (2.8 -- 16)
Darlington,4 (1 -- 26),Likely increasing,1.4 (0.95 -- 2.5),0.096 (-0.014 -- 0.36),7.2 (1.9 -- -50)
Denbighshire,2 (0 -- 8),Likely increasing,1.1 (0.65 -- 1.7),0.039 (-0.1 -- 0.17),18 (4 -- -6.7)
Derby,8 (4 -- 17),Likely increasing,1.1 (0.95 -- 1.5),0.034 (-0.013 -- 0.12),21 (5.7 -- -52)
Derbyshire,101 (36 -- 292),Likely increasing,1.6 (0.97 -- 2.5),0.15 (-0.0088 -- 0.35),4.5 (2 -- -78)
Derry City and Strabane,12 (7 -- 42),Stable,0.99 (0.81 -- 1.7),-0.0026 (-0.053 -- 0.17),-270 (4.1 -- -13)
Devon,20 (12 -- 45),Increasing,1.2 (1 -- 1.6),0.042 (0.0018 -- 0.14),16 (4.9 -- 380)
Doncaster,22 (11 -- 51),Likely increasing,1.2 (0.9 -- 1.6),0.048 (-0.027 -- 0.16),14 (4.4 -- -26)
Dorset,60 (23 -- 172),Increasing,1.9 (1.4 -- 2.8),0.23 (0.1 -- 0.42),3 (1.6 -- 6.8)
Dudley,41 (16 -- 111),Likely increasing,1.5 (0.94 -- 2.3),0.12 (-0.017 -- 0.31),5.9 (2.2 -- -41)
Dumfries and Galloway,99 (9 -- 819),Increasing,2.7 (1 -- 6),0.4 (0.0073 -- 0.96),1.7 (0.73 -- 95)
Dundee City,138 (46 -- 363),Likely increasing,1.4 (0.94 -- 1.9),0.11 (-0.018 -- 0.24),6.3 (2.9 -- -39)
Ealing,39 (28 -- 57),Likely increasing,1.1 (0.97 -- 1.3),0.028 (-0.0075 -- 0.068),25 (10 -- -92)
East Ayrshire,51 (20 -- 157),Increasing,1.4 (1.1 -- 1.9),0.099 (0.014 -- 0.22),7 (3.1 -- 48)
East Dunbartonshire,28 (15 -- 61),Likely increasing,1.2 (0.91 -- 1.4),0.048 (-0.025 -- 0.11),14 (6.1 -- -28)
