Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,84 (35 -- 239),Stable,1 (0.7 -- 1.5),0.00081 (-0.088 -- 0.13),860 (5.3 -- -7.9)
Aberdeenshire,149 (60 -- 440),Stable,1 (0.73 -- 1.6),0.013 (-0.076 -- 0.15),53 (4.6 -- -9.1)
Angus,70 (23 -- 238),Likely increasing,1.2 (0.78 -- 2),0.065 (-0.061 -- 0.25),11 (2.7 -- -11)
Antrim and Newtownabbey,102 (56 -- 196),Stable,1 (0.75 -- 1.4),0.0074 (-0.072 -- 0.11),94 (6.3 -- -9.6)
Ards and North Down,117 (75 -- 190),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.03 -- 0.088),31 (7.9 -- -23)
Argyll and Bute,26 (9 -- 66),Stable,0.99 (0.65 -- 1.4),-0.0019 (-0.1 -- 0.11),-370 (6.5 -- -6.8)
"Armagh City, Banbridge and Craigavon",232 (134 -- 382),Likely increasing,1.1 (0.86 -- 1.4),0.038 (-0.041 -- 0.12),18 (5.9 -- -17)
Barking and Dagenham,54 (30 -- 90),Stable,1 (0.76 -- 1.3),0.0029 (-0.069 -- 0.069),240 (10 -- -10)
Barnet,167 (81 -- 346),Likely increasing,1.1 (0.73 -- 1.6),0.022 (-0.077 -- 0.15),31 (4.6 -- -9)
Barnsley,267 (128 -- 545),Likely increasing,1.1 (0.71 -- 1.6),0.026 (-0.083 -- 0.15),26 (4.5 -- -8.3)
Bath and North East Somerset,47 (15 -- 267),Likely decreasing,0.84 (0.47 -- 2),-0.046 (-0.16 -- 0.26),-15 (2.7 -- -4.3)
Bedford,103 (60 -- 183),Stable,1 (0.78 -- 1.3),0.00057 (-0.063 -- 0.084),1200 (8.3 -- -11)
Belfast,249 (128 -- 508),Likely increasing,1.1 (0.73 -- 1.6),0.02 (-0.077 -- 0.15),35 (4.7 -- -9)
Bexley,85 (38 -- 231),Stable,1.1 (0.68 -- 1.8),0.018 (-0.092 -- 0.2),39 (3.5 -- -7.5)
Birmingham,466 (237 -- 855),Stable,0.99 (0.66 -- 1.4),-0.0015 (-0.099 -- 0.11),-450 (6.2 -- -7)
Blackburn with Darwen,65 (29 -- 142),Stable,1 (0.68 -- 1.5),0.0082 (-0.093 -- 0.13),85 (5.2 -- -7.4)
Blackpool,135 (76 -- 241),Likely increasing,1.2 (0.89 -- 1.6),0.05 (-0.03 -- 0.14),14 (4.9 -- -23)
Blaenau Gwent,6771 (192 -- 81985),Increasing,3.6 (1.2 -- 8.7),0.58 (0.049 -- 1.4),1.2 (0.49 -- 14)
Bolton,138 (62 -- 310),Likely increasing,1.1 (0.7 -- 1.7),0.025 (-0.088 -- 0.17),28 (4 -- -7.9)
"Bournemouth, Christchurch and Poole",172 (87 -- 281),Likely increasing,1.1 (0.73 -- 1.3),0.018 (-0.077 -- 0.081),38 (8.5 -- -9)
Bracknell Forest,92 (32 -- 285),Likely increasing,1.2 (0.73 -- 2.2),0.064 (-0.079 -- 0.28),11 (2.4 -- -8.8)
Bradford,344 (152 -- 707),Stable,0.95 (0.57 -- 1.4),-0.012 (-0.13 -- 0.12),-56 (6 -- -5.4)
