Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,343 (92 -- 911),Likely increasing,1 (0.6 -- 1.2),0.011 (-0.12 -- 0.063),61 (11 -- -5.8)
Aberdeenshire,323 (140 -- 870),Likely increasing,1 (0.84 -- 1.2),0.0092 (-0.045 -- 0.064),75 (11 -- -15)
Angus,167 (38 -- 553),Likely increasing,1 (0.63 -- 1.3),0.0088 (-0.11 -- 0.081),79 (8.5 -- -6.3)
Antrim and Newtownabbey,497 (182 -- 1151),Likely increasing,1.2 (0.64 -- 1.8),0.045 (-0.1 -- 0.21),15 (3.4 -- -6.6)
Ards and North Down,941 (436 -- 1993),Increasing,1.6 (1 -- 2.3),0.15 (0.0085 -- 0.31),4.7 (2.2 -- 82)
Argyll and Bute,100 (47 -- 237),Likely increasing,1 (0.86 -- 1.2),0.0089 (-0.039 -- 0.049),78 (14 -- -18)
"Armagh City, Banbridge and Craigavon",871 (285 -- 2186),Likely increasing,1.2 (0.58 -- 1.9),0.041 (-0.12 -- 0.22),17 (3.1 -- -5.6)
Barking and Dagenham,162 (88 -- 347),Likely decreasing,0.94 (0.7 -- 1.4),-0.016 (-0.086 -- 0.095),-44 (7.3 -- -8.1)
Barnet,676 (341 -- 1302),Stable,1 (0.69 -- 1.5),0.012 (-0.09 -- 0.12),56 (5.6 -- -7.7)
Barnsley,264 (116 -- 609),Likely decreasing,0.93 (0.56 -- 1.5),-0.02 (-0.13 -- 0.12),-34 (5.6 -- -5.3)
Bath and North East Somerset,214 (61 -- 603),Stable,0.93 (0.42 -- 1.6),-0.019 (-0.18 -- 0.16),-36 (4.4 -- -3.9)
Bedford,512 (307 -- 932),Likely increasing,1.2 (0.94 -- 1.6),0.05 (-0.016 -- 0.15),14 (4.7 -- -45)
Belfast,1140 (464 -- 2613),Likely increasing,1.3 (0.75 -- 2),0.07 (-0.071 -- 0.24),10 (2.9 -- -9.8)
Bexley,276 (140 -- 577),Likely increasing,1.1 (0.75 -- 1.6),0.026 (-0.072 -- 0.16),26 (4.4 -- -9.6)
Birmingham,1254 (806 -- 2147),Likely decreasing,0.93 (0.74 -- 1.2),-0.02 (-0.073 -- 0.058),-34 (12 -- -9.4)
Blackburn with Darwen,134 (69 -- 294),Likely decreasing,0.83 (0.58 -- 1.2),-0.049 (-0.12 -- 0.064),-14 (11 -- -5.6)
Blackpool,186 (79 -- 449),Stable,1.1 (0.67 -- 1.7),0.02 (-0.095 -- 0.18),34 (3.8 -- -7.3)
Blaenau Gwent,49 (6 -- 270),Likely decreasing,0.75 (0.34 -- 1.2),-0.071 (-0.21 -- 0.049),-9.7 (14 -- -3.3)
Bolton,271 (141 -- 573),Stable,0.96 (0.68 -- 1.4),-0.012 (-0.094 -- 0.11),-57 (6.3 -- -7.3)
"Bournemouth, Christchurch and Poole",687 (381 -- 1356),Likely increasing,1.2 (0.88 -- 1.7),0.059 (-0.033 -- 0.18),12 (3.8 -- -21)
Bracknell Forest,300 (157 -- 639),Likely increasing,1.2 (0.9 -- 1.8),0.06 (-0.028 -- 0.19),11 (3.6 -- -25)
Bradford,754 (450 -- 1370),Likely decreasing,0.94 (0.71 -- 1.3),-0.016 (-0.085 -- 0.077),-43 (9 -- -8.1)
Brent,336 (191 -- 624),Likely decreasing,0.92 (0.68 -- 1.3),-0.022 (-0.094 -- 0.074),-31 (9.4 -- -7.4)
Bridgend,125 (17 -- 555),Likely decreasing,0.84 (0.42 -- 1.2),-0.046 (-0.18 -- 0.043),-15 (16 -- -3.9)
Brighton and Hove,507 (263 -- 1066),Likely increasing,1.2 (0.85 -- 1.7),0.048 (-0.041 -- 0.18),15 (3.9 -- -17)
