Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,25 (7 -- 70),Likely decreasing,0.74 (0.46 -- 1),-0.073 (-0.16 -- 0.0074),-9.5 (93 -- -4.2)
Aberdeenshire,23 (2 -- 119),Likely decreasing,0.77 (0.34 -- 1.1),-0.067 (-0.21 -- 0.026),-10 (27 -- -3.3)
Angus,35 (7 -- 93),Stable,1 (0.57 -- 1.3),0.0043 (-0.13 -- 0.072),160 (9.6 -- -5.5)
Antrim and Newtownabbey,563 (51 -- 5797),Likely increasing,1.1 (0.41 -- 2.2),0.038 (-0.18 -- 0.29),18 (2.4 -- -3.8)
Ards and North Down,9 (3 -- 29),Likely decreasing,0.67 (0.4 -- 1.1),-0.096 (-0.19 -- 0.037),-7.2 (19 -- -3.7)
Argyll and Bute,10 (5 -- 22),Likely increasing,1 (0.85 -- 1.2),0.0039 (-0.042 -- 0.05),180 (14 -- -16)
"Armagh City, Banbridge and Craigavon",135 (36 -- 644),Stable,0.91 (0.43 -- 2),-0.026 (-0.17 -- 0.25),-27 (2.7 -- -4)
Barking and Dagenham,40 (18 -- 87),Decreasing,0.63 (0.44 -- 0.89),-0.11 (-0.17 -- -0.031),-6.4 (-23 -- -4)
Barnet,97 (45 -- 208),Likely decreasing,0.74 (0.51 -- 1),-0.075 (-0.15 -- 0.013),-9.2 (54 -- -4.8)
Barnsley,95 (53 -- 173),Stable,1 (0.79 -- 1.3),0.0086 (-0.06 -- 0.084),81 (8.2 -- -12)
Bath and North East Somerset,17 (6 -- 47),Decreasing,0.64 (0.39 -- 1),-0.11 (-0.19 -- 0.0012),-6.5 (560 -- -3.7)
Bedford,45 (19 -- 102),Likely decreasing,0.73 (0.47 -- 1.1),-0.078 (-0.16 -- 0.015),-8.9 (46 -- -4.3)
Belfast,77 (22 -- 268),Stable,0.95 (0.48 -- 1.7),-0.014 (-0.16 -- 0.19),-48 (3.7 -- -4.4)
Bexley,49 (19 -- 128),Likely decreasing,0.72 (0.47 -- 1.1),-0.079 (-0.16 -- 0.038),-8.8 (18 -- -4.4)
Birmingham,195 (88 -- 392),Decreasing,0.58 (0.38 -- 0.82),-0.12 (-0.19 -- -0.05),-5.6 (-14 -- -3.6)
Blackburn with Darwen,63 (33 -- 127),Likely decreasing,0.83 (0.62 -- 1.1),-0.049 (-0.11 -- 0.036),-14 (19 -- -6.2)
Blackpool,23 (11 -- 46),Likely decreasing,0.77 (0.56 -- 1),-0.066 (-0.13 -- 0.0059),-10 (120 -- -5.3)
Blaenau Gwent,5 (1 -- 26),Likely decreasing,0.75 (0.45 -- 1.5),-0.071 (-0.17 -- 0.12),-9.8 (5.8 -- -4.1)
Bolton,59 (32 -- 105),Decreasing,0.76 (0.57 -- 1),-0.069 (-0.13 -- -0.0011),-10 (-650 -- -5.4)
"Bournemouth, Christchurch and Poole",100 (34 -- 275),Likely decreasing,0.68 (0.36 -- 1.2),-0.094 (-0.2 -- 0.042),-7.4 (17 -- -3.5)
Bracknell Forest,21 (8 -- 54),Likely decreasing,0.78 (0.52 -- 1.2),-0.063 (-0.14 -- 0.049),-11 (14 -- -4.8)
Bradford,174 (103 -- 289),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.078 -- 0.039),-32 (18 -- -8.8)
Brent,104 (44 -- 225),Likely decreasing,0.7 (0.46 -- 1),-0.085 (-0.16 -- 0.0072),-8.1 (96 -- -4.2)
Bridgend,9 (2 -- 31),Likely decreasing,0.61 (0.34 -- 1),-0.12 (-0.21 -- 0.0039),-6 (180 -- -3.4)
Brighton and Hove,27 (6 -- 107),Likely decreasing,0.62 (0.27 -- 1.3),-0.11 (-0.23 -- 0.069),-6.2 (10 -- -3)
"Bristol, City of",101 (39 -- 279),Likely decreasing,0.81 (0.51 -- 1.3),-0.055 (-0.15 -- 0.082),-13 (8.5 -- -4.7)
Bromley,81 (37 -- 192),Likely decreasing,0.82 (0.57 -- 1.2),-0.05 (-0.13 -- 0.055),-14 (13 -- -5.4)
Buckinghamshire,104 (49 -- 208),Likely decreasing,0.75 (0.54 -- 1),-0.07 (-0.14 -- 0.0071),-9.9 (98 -- -5)
Bury,38 (19 -- 78),Likely decreasing,0.78 (0.57 -- 1.1),-0.062 (-0.13 -- 0.026),-11 (27 -- -5.4)
Caerphilly,22 (7 -- 74),Likely decreasing,0.8 (0.51 -- 1.3),-0.056 (-0.15 -- 0.071),-12 (9.7 -- -4.7)
Calderdale,48 (20 -- 105),Likely decreasing,0.92 (0.59 -- 1.3),-0.022 (-0.12 -- 0.085),-32 (8.2 -- -5.7)
Cambridgeshire,131 (47 -- 374),Likely decreasing,0.84 (0.51 -- 1.4),-0.045 (-0.15 -- 0.093),-15 (7.5 -- -4.7)
Camden,36 (15 -- 86),Likely decreasing,0.72 (0.47 -- 1.1),-0.082 (-0.16 -- 0.016),-8.5 (45 -- -4.3)
Cardiff,51 (17 -- 163),Likely decreasing,0.8 (0.5 -- 1.2),-0.057 (-0.15 -- 0.065),-12 (11 -- -4.6)
Carmarthenshire,33 (13 -- 90),Likely decreasing,0.84 (0.59 -- 1.2),-0.044 (-0.12 -- 0.058),-16 (12 -- -5.8)
Causeway Coast and Glens,16 (2 -- 93),Stable,0.9 (0.35 -- 2.1),-0.027 (-0.2 -- 0.27),-26 (2.5 -- -3.4)
Central Bedfordshire,48 (18 -- 117),Likely decreasing,0.71 (0.44 -- 1.1),-0.082 (-0.17 -- 0.02),-8.4 (35 -- -4)
Ceredigion,6 (1 -- 15),Likely decreasing,0.82 (0.55 -- 1),-0.05 (-0.13 -- 0.0056),-14 (120 -- -5.3)
Cheshire East,49 (24 -- 104),Likely decreasing,0.75 (0.54 -- 1),-0.072 (-0.14 -- 0.013),-9.6 (52 -- -5)
