Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,6 (2 -- 16),Stable,1 (0.79 -- 1.4),0.0059 (-0.06 -- 0.11),120 (6.2 -- -12)
Aberdeenshire,3 (1 -- 12),Stable,0.99 (0.81 -- 1.5),-0.004 (-0.055 -- 0.12),-170 (5.9 -- -13)
Angus,1 (0 -- 8),Likely decreasing,0.94 (0.82 -- 1.7),-0.016 (-0.051 -- 0.17),-44 (4 -- -14)
Antrim and Newtownabbey,9 (5 -- 15),Likely increasing,1 (0.85 -- 1.2),0.013 (-0.043 -- 0.057),55 (12 -- -16)
Ards and North Down,1 (0 -- 4),Likely decreasing,0.92 (0.69 -- 1.5),-0.023 (-0.09 -- 0.13),-31 (5.2 -- -7.7)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.65 (0.25 -- 1.1),-0.1 (-0.24 -- 0.032),-6.7 (22 -- -2.9)
"Armagh City, Banbridge and Craigavon",9 (5 -- 26),Likely increasing,1.1 (0.93 -- 1.6),0.024 (-0.02 -- 0.15),29 (4.6 -- -34)
Barking and Dagenham,5 (3 -- 16),Stable,1 (0.82 -- 1.5),0.0027 (-0.052 -- 0.13),260 (5.3 -- -13)
Barnet,13 (6 -- 34),Likely increasing,1.1 (0.88 -- 1.7),0.036 (-0.034 -- 0.17),19 (4 -- -20)
Barnsley,12 (6 -- 20),Likely decreasing,0.86 (0.62 -- 1.1),-0.038 (-0.11 -- 0.016),-18 (44 -- -6.2)
Bath and North East Somerset,3 (1 -- 6),Stable,1 (0.87 -- 1.2),0.0052 (-0.037 -- 0.052),130 (13 -- -19)
Bedford,88 (51 -- 168),Increasing,1.6 (1.3 -- 2),0.16 (0.089 -- 0.25),4.4 (2.7 -- 7.8)
Belfast,7 (6 -- 10),Decreasing,0.92 (0.86 -- 0.99),-0.022 (-0.04 -- -0.0031),-31 (-220 -- -17)
Bexley,3 (0 -- 13),Likely decreasing,0.87 (0.44 -- 1.5),-0.037 (-0.17 -- 0.13),-19 (5.2 -- -4.1)
Birmingham,30 (18 -- 57),Stable,1 (0.85 -- 1.4),0.0046 (-0.041 -- 0.092),150 (7.6 -- -17)
Blackburn with Darwen,46 (24 -- 86),Likely increasing,1.3 (0.97 -- 1.7),0.081 (-0.0094 -- 0.17),8.6 (4.1 -- -74)
Blackpool,19 (9 -- 47),Increasing,1.5 (1.2 -- 2.1),0.13 (0.054 -- 0.27),5.2 (2.6 -- 13)
Blaenau Gwent,0 (0 -- 0),Likely decreasing,0.75 (0.44 -- 1.2),-0.071 (-0.17 -- 0.053),-9.8 (13 -- -4)
Bolton,323 (175 -- 592),Increasing,1.6 (1.2 -- 2.1),0.15 (0.059 -- 0.27),4.5 (2.6 -- 12)
"Bournemouth, Christchurch and Poole",7 (4 -- 11),Likely decreasing,0.98 (0.81 -- 1.1),-0.0062 (-0.053 -- 0.039),-110 (18 -- -13)
Bracknell Forest,2 (1 -- 6),Stable,0.99 (0.81 -- 1.3),-0.0039 (-0.053 -- 0.071),-180 (9.8 -- -13)
Bradford,27 (21 -- 38),Likely decreasing,0.93 (0.86 -- 1),-0.019 (-0.038 -- 0.012),-36 (59 -- -18)
Brent,19 (7 -- 59),Likely increasing,1.2 (0.79 -- 2),0.049 (-0.06 -- 0.24),14 (2.9 -- -12)
Bridgend,0 (0 -- 1),Likely decreasing,0.89 (0.74 -- 1),-0.03 (-0.075 -- 0.01),-23 (69 -- -9.3)
Brighton and Hove,8 (4 -- 19),Likely increasing,1.1 (0.86 -- 1.5),0.024 (-0.04 -- 0.12),29 (5.7 -- -17)
"Bristol, City of",19 (5 -- 80),Likely increasing,1.5 (0.85 -- 2.7),0.12 (-0.041 -- 0.4),5.8 (1.7 -- -17)
Bromley,8 (3 -- 15),Likely increasing,1 (0.78 -- 1.3),0.012 (-0.064 -- 0.083),57 (8.3 -- -11)
Buckinghamshire,10 (6 -- 15),Likely decreasing,0.93 (0.82 -- 1.1),-0.019 (-0.051 -- 0.021),-36 (34 -- -14)
Bury,7 (2 -- 26),Likely increasing,1.1 (0.7 -- 1.9),0.035 (-0.087 -- 0.23),20 (3 -- -7.9)
Caerphilly,1 (0 -- 4),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.081 -- 0.056),-35 (12 -- -8.5)
Calderdale,6 (2 -- 16),Likely decreasing,0.81 (0.44 -- 1.2),-0.054 (-0.17 -- 0.049),-13 (14 -- -4.1)
Cambridgeshire,11 (5 -- 28),Likely decreasing,0.9 (0.71 -- 1.4),-0.027 (-0.084 -- 0.11),-26 (6.3 -- -8.2)
Camden,5 (3 -- 9),Likely decreasing,0.97 (0.8 -- 1.1),-0.0087 (-0.056 -- 0.038),-80 (18 -- -12)
Cardiff,6 (3 -- 15),Likely decreasing,0.93 (0.85 -- 1.3),-0.02 (-0.042 -- 0.073),-34 (9.5 -- -16)
Carmarthenshire,2 (1 -- 6),Stable,1 (0.87 -- 1.3),-0.00045 (-0.035 -- 0.085),-1600 (8.1 -- -20)
Causeway Coast and Glens,10 (6 -- 19),Likely increasing,1.1 (0.95 -- 1.3),0.016 (-0.014 -- 0.082),43 (8.4 -- -50)
Central Bedfordshire,9 (4 -- 19),Stable,1 (0.77 -- 1.4),0.0098 (-0.065 -- 0.097),71 (7.2 -- -11)
Ceredigion,0 (0 -- 1),Stable,0.98 (0.84 -- 1.3),-0.005 (-0.046 -- 0.077),-140 (9 -- -15)
Cheshire East,8 (4 -- 14),Likely decreasing,0.98 (0.78 -- 1.2),-0.0064 (-0.062 -- 0.045),-110 (15 -- -11)
Cheshire West and Chester,9 (3 -- 28),Likely increasing,1.2 (0.84 -- 1.9),0.047 (-0.044 -- 0.22),15 (3.2 -- -16)
