Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,230 (105 -- 510),Increasing,1.4 (1.1 -- 1.8),0.11 (0.02 -- 0.2),6.3 (3.5 -- 35)
Aberdeenshire,215 (94 -- 545),Increasing,1.6 (1.3 -- 2.2),0.16 (0.066 -- 0.29),4.3 (2.4 -- 10)
Angus,86 (27 -- 463),Likely increasing,1.3 (0.84 -- 2.4),0.076 (-0.044 -- 0.34),9.1 (2 -- -16)
Antrim and Newtownabbey,28 (12 -- 86),Increasing,1.4 (1 -- 2.3),0.12 (0.012 -- 0.3),6 (2.3 -- 56)
Ards and North Down,54 (21 -- 243),Increasing,1.8 (1.3 -- 3.2),0.2 (0.078 -- 0.5),3.5 (1.4 -- 8.9)
Argyll and Bute,100 (35 -- 259),Increasing,1.5 (1 -- 1.9),0.12 (0.0028 -- 0.23),5.7 (3.1 -- 240)
"Armagh City, Banbridge and Craigavon",13 (8 -- 22),Likely increasing,1.1 (0.94 -- 1.2),0.017 (-0.018 -- 0.055),40 (13 -- -39)
Barking and Dagenham,53 (30 -- 96),Increasing,1.3 (1.1 -- 1.6),0.08 (0.017 -- 0.15),8.7 (4.5 -- 42)
Barnet,180 (111 -- 327),Increasing,1.4 (1.1 -- 1.8),0.1 (0.039 -- 0.19),6.9 (3.6 -- 18)
Barnsley,494 (282 -- 933),Increasing,1.8 (1.4 -- 2.4),0.21 (0.11 -- 0.34),3.3 (2.1 -- 6.4)
Bath and North East Somerset,40 (17 -- 95),Stable,0.97 (0.63 -- 1.4),-0.0079 (-0.11 -- 0.11),-88 (6.1 -- -6.4)
Bedford,35 (17 -- 79),Likely increasing,1.1 (0.85 -- 1.6),0.031 (-0.042 -- 0.15),23 (4.6 -- -16)
Belfast,53 (34 -- 91),Increasing,1.2 (1.1 -- 1.5),0.064 (0.023 -- 0.13),11 (5.4 -- 30)
Bexley,68 (33 -- 163),Likely increasing,1.3 (0.96 -- 1.9),0.082 (-0.01 -- 0.22),8.4 (3.2 -- -67)
Birmingham,713 (463 -- 1119),Increasing,1.3 (1.1 -- 1.6),0.079 (0.02 -- 0.15),8.7 (4.6 -- 35)
Blackburn with Darwen,112 (70 -- 191),Likely increasing,1 (0.83 -- 1.3),0.013 (-0.047 -- 0.087),54 (7.9 -- -15)
Blackpool,50 (19 -- 133),Likely decreasing,0.91 (0.55 -- 1.5),-0.025 (-0.13 -- 0.12),-28 (5.7 -- -5.2)
Blaenau Gwent,4 (1 -- 15),Likely increasing,1.3 (0.94 -- 2),0.082 (-0.016 -- 0.24),8.4 (2.9 -- -43)
Bolton,127 (70 -- 239),Likely increasing,1.1 (0.79 -- 1.4),0.017 (-0.061 -- 0.11),42 (6.3 -- -11)
"Bournemouth, Christchurch and Poole",128 (62 -- 290),Likely increasing,1.1 (0.8 -- 1.7),0.038 (-0.056 -- 0.17),18 (4 -- -12)
Bracknell Forest,34 (8 -- 119),Likely increasing,1.2 (0.56 -- 2.2),0.057 (-0.13 -- 0.29),12 (2.4 -- -5.4)
Bradford,234 (165 -- 346),Increasing,1.1 (1 -- 1.3),0.04 (0.0024 -- 0.089),17 (7.8 -- 290)
Brent,81 (44 -- 171),Likely increasing,1.2 (0.93 -- 1.7),0.057 (-0.02 -- 0.18),12 (3.9 -- -35)
Bridgend,7 (3 -- 20),Likely increasing,1.1 (0.94 -- 1.5),0.041 (-0.016 -- 0.13),17 (5.5 -- -43)
Brighton and Hove,253 (137 -- 533),Increasing,1.4 (1.1 -- 1.9),0.1 (0.029 -- 0.23),6.7 (3 -- 24)
"Bristol, City of",345 (161 -- 793),Likely increasing,1.3 (0.87 -- 2),0.077 (-0.036 -- 0.24),9 (2.9 -- -19)
Bromley,51 (33 -- 92),Likely increasing,1.1 (0.98 -- 1.5),0.039 (-0.0051 -- 0.12),18 (5.8 -- -140)
Buckinghamshire,307 (157 -- 703),Increasing,1.6 (1.2 -- 2.3),0.15 (0.059 -- 0.31),4.5 (2.2 -- 12)
Bury,112 (73 -- 178),Likely increasing,1 (0.87 -- 1.3),0.013 (-0.037 -- 0.076),53 (9.1 -- -19)
Caerphilly,19 (5 -- 74),Likely increasing,1.4 (0.9 -- 2.1),0.11 (-0.027 -- 0.28),6.4 (2.5 -- -25)
Calderdale,145 (80 -- 246),Likely increasing,1.2 (0.96 -- 1.5),0.058 (-0.011 -- 0.13),12 (5.3 -- -62)
Cambridgeshire,227 (118 -- 454),Increasing,1.4 (1 -- 1.9),0.1 (0.012 -- 0.22),6.8 (3.2 -- 60)
Camden,210 (94 -- 522),Increasing,1.6 (1.1 -- 2.4),0.15 (0.021 -- 0.34),4.7 (2 -- 33)
Cardiff,86 (30 -- 291),Increasing,1.4 (1 -- 2),0.11 (0.014 -- 0.24),6.5 (2.9 -- 50)
Carmarthenshire,10 (4 -- 24),Likely increasing,1.2 (0.96 -- 1.5),0.05 (-0.01 -- 0.13),14 (5.2 -- -67)
Causeway Coast and Glens,47 (16 -- 118),Likely increasing,1.4 (0.83 -- 1.9),0.094 (-0.047 -- 0.22),7.4 (3.2 -- -15)
Central Bedfordshire,295 (111 -- 861),Increasing,2 (1.4 -- 3.2),0.26 (0.1 -- 0.51),2.7 (1.4 -- 6.8)
Ceredigion,7 (2 -- 29),Increasing,1.3 (1 -- 1.8),0.083 (0.0031 -- 0.21),8.3 (3.3 -- 220)
Cheshire East,142 (63 -- 323),Likely increasing,1.2 (0.79 -- 1.7),0.051 (-0.059 -- 0.19),14 (3.7 -- -12)
Cheshire West and Chester,174 (45 -- 676),Likely increasing,1.1 (0.53 -- 2.2),0.035 (-0.14 -- 0.3),20 (2.3 -- -4.9)
City of Edinburgh,695 (343 -- 1639),Increasing,1.3 (1 -- 1.7),0.071 (0.006 -- 0.17),9.7 (4 -- 120)
Clackmannanshire,23 (6 -- 121),Likely increasing,1.2 (0.71 -- 2.2),0.041 (-0.084 -- 0.28),17 (2.5 -- -8.3)
Conwy,14 (4 -- 44),Stable,0.98 (0.6 -- 1.4),-0.006 (-0.12 -- 0.1),-120 (6.8 -- -5.9)
Cornwall and Isles of Scilly,139 (34 -- 602),Stable,1 (0.48 -- 2.2),0.0097 (-0.16 -- 0.3),71 (2.3 -- -4.4)
County Durham,675 (309 -- 1539),Likely increasing,1.3 (0.89 -- 1.9),0.082 (-0.03 -- 0.24),8.4 (2.9 -- -23)
Coventry,219 (117 -- 431),Increasing,1.4 (1.1 -- 1.8),0.1 (0.015 -- 0.21),6.8 (3.3 -- 46)
Croydon,100 (67 -- 179),Increasing,1.2 (1.1 -- 1.6),0.063 (0.018 -- 0.14),11 (4.8 -- 38)
Cumbria,255 (130 -- 465),Likely increasing,1.3 (0.97 -- 1.6),0.072 (-0.0086 -- 0.15),9.6 (4.7 -- -80)
Darlington,63 (26 -- 165),Stable,1.1 (0.68 -- 1.7),0.019 (-0.094 -- 0.18),37 (3.9 -- -7.4)
Denbighshire,25 (0 -- 104),Likely increasing,1.2 (0.061 -- 1.8),0.05 (-0.34 -- 0.2),14 (3.5 -- -2)
Derby,172 (80 -- 328),Increasing,1.5 (1.1 -- 1.9),0.14 (0.031 -- 0.22),5.1 (3.1 -- 22)
Derbyshire,373 (144 -- 946),Likely increasing,1.4 (0.86 -- 2.2),0.11 (-0.039 -- 0.29),6.4 (2.4 -- -18)
Derry City and Strabane,84 (34 -- 194),Likely increasing,1.2 (0.79 -- 1.7),0.053 (-0.06 -- 0.18),13 (3.8 -- -12)
Devon,225 (108 -- 431),Likely increasing,1.2 (0.87 -- 1.6),0.059 (-0.035 -- 0.15),12 (4.7 -- -20)
Doncaster,170 (105 -- 275),Increasing,1.4 (1.2 -- 1.7),0.1 (0.041 -- 0.17),6.8 (4.1 -- 17)
Dorset,65 (30 -- 141),Likely increasing,1.2 (0.83 -- 1.6),0.042 (-0.049 -- 0.16),17 (4.5 -- -14)
Dudley,198 (106 -- 388),Increasing,1.6 (1.2 -- 2.2),0.16 (0.065 -- 0.28),4.3 (2.5 -- 11)
Dumfries and Galloway,90 (13 -- 715),Likely increasing,1.6 (0.63 -- 3.6),0.14 (-0.11 -- 0.58),4.9 (1.2 -- -6.4)
