Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,335 (154 -- 793),Increasing,1.6 (1.2 -- 2.2),0.16 (0.047 -- 0.3),4.4 (2.3 -- 15)
Aberdeenshire,295 (129 -- 725),Increasing,1.5 (1.1 -- 2.2),0.14 (0.022 -- 0.3),5.1 (2.3 -- 32)
Angus,79 (16 -- 362),Likely increasing,1.1 (0.49 -- 2.3),0.038 (-0.15 -- 0.31),18 (2.2 -- -4.5)
Antrim and Newtownabbey,83 (42 -- 157),Likely decreasing,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.058),-23 (12 -- -6.3)
Ards and North Down,85 (47 -- 153),Stable,0.98 (0.74 -- 1.3),-0.006 (-0.075 -- 0.068),-120 (10 -- -9.3)
Argyll and Bute,187 (54 -- 579),Likely increasing,1.3 (0.73 -- 2),0.079 (-0.077 -- 0.25),8.7 (2.8 -- -9)
"Armagh City, Banbridge and Craigavon",156 (79 -- 267),Likely decreasing,0.87 (0.61 -- 1.1),-0.036 (-0.11 -- 0.03),-19 (23 -- -6)
Barking and Dagenham,57 (35 -- 90),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.082 -- 0.035),-28 (20 -- -8.5)
Barnet,105 (46 -- 252),Stable,0.95 (0.59 -- 1.5),-0.015 (-0.12 -- 0.14),-48 (5.1 -- -5.8)
Barnsley,151 (65 -- 338),Stable,1 (0.62 -- 1.6),0.0062 (-0.11 -- 0.15),110 (4.7 -- -6.3)
Bath and North East Somerset,65 (22 -- 224),Likely decreasing,0.82 (0.43 -- 1.6),-0.05 (-0.17 -- 0.17),-14 (4.2 -- -4)
Bedford,64 (29 -- 123),Likely decreasing,0.89 (0.59 -- 1.2),-0.031 (-0.12 -- 0.053),-23 (13 -- -5.8)
Belfast,203 (93 -- 438),Likely decreasing,0.83 (0.53 -- 1.3),-0.046 (-0.14 -- 0.07),-15 (9.9 -- -4.9)
Bexley,68 (33 -- 144),Likely decreasing,0.93 (0.64 -- 1.4),-0.019 (-0.1 -- 0.093),-36 (7.5 -- -6.7)
Birmingham,273 (135 -- 511),Likely decreasing,0.76 (0.49 -- 1.1),-0.069 (-0.15 -- 0.025),-10 (28 -- -4.5)
Blackburn with Darwen,38 (11 -- 98),Likely decreasing,0.82 (0.38 -- 1.3),-0.051 (-0.19 -- 0.091),-14 (7.6 -- -3.6)
Blackpool,89 (43 -- 189),Stable,0.98 (0.66 -- 1.4),-0.0059 (-0.099 -- 0.11),-120 (6.2 -- -7)
Blaenau Gwent,43 (19 -- 101),Likely increasing,1.2 (0.91 -- 1.7),0.066 (-0.025 -- 0.18),11 (3.9 -- -27)
Bolton,99 (40 -- 223),Stable,0.99 (0.59 -- 1.5),-0.0025 (-0.12 -- 0.13),-270 (5.2 -- -5.7)
"Bournemouth, Christchurch and Poole",149 (56 -- 442),Stable,0.94 (0.53 -- 1.8),-0.016 (-0.14 -- 0.2),-44 (3.5 -- -4.9)
Bracknell Forest,28 (7 -- 104),Likely decreasing,0.79 (0.34 -- 1.6),-0.061 (-0.21 -- 0.16),-11 (4.4 -- -3.3)
Bradford,143 (59 -- 337),Likely decreasing,0.77 (0.44 -- 1.3),-0.064 (-0.17 -- 0.075),-11 (9.2 -- -4)
Brent,110 (69 -- 177),Likely decreasing,0.96 (0.76 -- 1.2),-0.01 (-0.068 -- 0.06),-70 (12 -- -10)
Bridgend,94 (33 -- 265),Likely increasing,1.2 (0.75 -- 1.8),0.051 (-0.071 -- 0.19),14 (3.6 -- -9.7)
Brighton and Hove,41 (11 -- 133),Likely decreasing,0.59 (0.25 -- 1.2),-0.12 (-0.24 -- 0.059),-5.8 (12 -- -2.9)
"Bristol, City of",209 (93 -- 432),Likely decreasing,0.87 (0.54 -- 1.3),-0.035 (-0.14 -- 0.076),-20 (9.1 -- -5.1)
Bromley,103 (49 -- 216),Stable,0.96 (0.64 -- 1.4),-0.012 (-0.11 -- 0.11),-57 (6.4 -- -6.5)
Buckinghamshire,161 (56 -- 471),Likely decreasing,0.87 (0.44 -- 1.7),-0.035 (-0.17 -- 0.17),-20 (4 -- -4.1)
Bury,76 (31 -- 162),Stable,0.97 (0.58 -- 1.5),-0.007 (-0.12 -- 0.12),-100 (5.6 -- -5.6)
Caerphilly,161 (67 -- 422),Likely increasing,1.3 (0.91 -- 1.9),0.086 (-0.024 -- 0.22),8.1 (3.1 -- -29)
Calderdale,128 (82 -- 190),Stable,1 (0.81 -- 1.2),-0.0013 (-0.053 -- 0.045),-540 (15 -- -13)
Cambridgeshire,247 (105 -- 564),Likely decreasing,0.93 (0.55 -- 1.5),-0.019 (-0.13 -- 0.13),-36 (5.5 -- -5.2)
Camden,48 (18 -- 124),Likely decreasing,0.87 (0.48 -- 1.5),-0.037 (-0.16 -- 0.12),-19 (5.7 -- -4.4)
Cardiff,260 (106 -- 664),Likely increasing,1.2 (0.84 -- 1.7),0.059 (-0.044 -- 0.18),12 (4 -- -16)
Carmarthenshire,240 (109 -- 617),Increasing,1.4 (1.1 -- 1.9),0.11 (0.024 -- 0.23),6.1 (3 -- 28)
Causeway Coast and Glens,86 (35 -- 185),Likely decreasing,0.92 (0.57 -- 1.4),-0.023 (-0.13 -- 0.099),-31 (7 -- -5.4)
Central Bedfordshire,80 (29 -- 218),Likely decreasing,0.83 (0.45 -- 1.5),-0.049 (-0.17 -- 0.12),-14 (5.8 -- -4.1)
