Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,59 (22 -- 171),Likely decreasing,0.85 (0.55 -- 1.3),-0.041 (-0.13 -- 0.087),-17 (8 -- -5.2)
Aberdeenshire,84 (33 -- 237),Likely decreasing,0.86 (0.57 -- 1.3),-0.04 (-0.13 -- 0.085),-17 (8.1 -- -5.5)
Angus,18 (5 -- 65),Likely decreasing,0.77 (0.41 -- 1.3),-0.066 (-0.18 -- 0.089),-10 (7.8 -- -3.8)
Antrim and Newtownabbey,109 (57 -- 193),Stable,1 (0.74 -- 1.4),0.0097 (-0.073 -- 0.095),72 (7.3 -- -9.5)
Ards and North Down,88 (54 -- 139),Stable,1 (0.81 -- 1.2),0.00061 (-0.053 -- 0.058),1100 (12 -- -13)
Argyll and Bute,25 (9 -- 75),Likely decreasing,0.89 (0.58 -- 1.4),-0.032 (-0.13 -- 0.098),-22 (7.1 -- -5.5)
"Armagh City, Banbridge and Craigavon",278 (158 -- 561),Increasing,1.4 (1.1 -- 2),0.1 (0.014 -- 0.24),6.9 (2.9 -- 49)
Barking and Dagenham,48 (29 -- 84),Stable,1 (0.8 -- 1.3),0.00058 (-0.057 -- 0.073),1200 (9.5 -- -12)
Barnet,123 (53 -- 315),Stable,0.99 (0.6 -- 1.7),-0.0038 (-0.12 -- 0.17),-180 (4.1 -- -5.9)
Barnsley,146 (67 -- 399),Stable,0.94 (0.6 -- 1.7),-0.016 (-0.12 -- 0.17),-43 (4 -- -5.8)
Bath and North East Somerset,49 (14 -- 144),Likely decreasing,0.68 (0.33 -- 1.2),-0.092 (-0.21 -- 0.055),-7.6 (12 -- -3.3)
Bedford,107 (58 -- 220),Stable,1 (0.76 -- 1.5),0.004 (-0.07 -- 0.12),170 (5.8 -- -9.9)
Belfast,249 (114 -- 512),Likely increasing,1.1 (0.7 -- 1.6),0.027 (-0.086 -- 0.16),26 (4.4 -- -8.1)
Bexley,65 (23 -- 191),Stable,0.96 (0.53 -- 1.8),-0.0097 (-0.14 -- 0.19),-72 (3.6 -- -5)
Birmingham,646 (315 -- 1472),Likely increasing,1.3 (0.86 -- 2.1),0.081 (-0.04 -- 0.27),8.5 (2.6 -- -17)
Blackburn with Darwen,93 (41 -- 240),Likely increasing,1.3 (0.84 -- 2),0.067 (-0.047 -- 0.25),10 (2.7 -- -15)
Blackpool,100 (55 -- 206),Likely increasing,1.2 (0.88 -- 1.7),0.047 (-0.033 -- 0.17),15 (4.2 -- -21)
Blaenau Gwent,34 (11 -- 85),Likely decreasing,0.83 (0.54 -- 1.1),-0.047 (-0.14 -- 0.036),-15 (19 -- -5)
Bolton,175 (73 -- 469),Likely increasing,1.3 (0.79 -- 2.2),0.075 (-0.059 -- 0.29),9.3 (2.4 -- -12)
"Bournemouth, Christchurch and Poole",144 (98 -- 260),Likely increasing,1 (0.89 -- 1.4),0.013 (-0.032 -- 0.1),54 (6.8 -- -21)
Bracknell Forest,60 (19 -- 211),Stable,1 (0.56 -- 2),0.012 (-0.13 -- 0.25),57 (2.8 -- -5.3)
Bradford,552 (241 -- 1434),Likely increasing,1.4 (0.84 -- 2.4),0.098 (-0.045 -- 0.33),7.1 (2.1 -- -16)
Brent,93 (59 -- 151),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.037 -- 0.086),34 (8 -- -19)
Bridgend,86 (13 -- 283),Likely decreasing,0.93 (0.34 -- 1.5),-0.02 (-0.2 -- 0.12),-35 (5.7 -- -3.4)
Brighton and Hove,197 (50 -- 991),Likely increasing,1.5 (0.67 -- 3.6),0.13 (-0.095 -- 0.57),5.4 (1.2 -- -7.3)
"Bristol, City of",26 (6 -- 123),Likely decreasing,0.54 (0.21 -- 1.4),-0.14 (-0.26 -- 0.096),-5.1 (7.2 -- -2.7)
Bromley,58 (22 -- 144),Likely decreasing,0.78 (0.44 -- 1.3),-0.062 (-0.17 -- 0.077),-11 (9.1 -- -4.1)
Buckinghamshire,408 (128 -- 1317),Likely increasing,1.1 (0.53 -- 2.2),0.031 (-0.14 -- 0.3),22 (2.3 -- -5)
Bury,105 (46 -- 266),Likely increasing,1.1 (0.72 -- 1.8),0.036 (-0.079 -- 0.21),19 (3.3 -- -8.7)
Caerphilly,154 (59 -- 396),Likely decreasing,0.93 (0.63 -- 1.3),-0.018 (-0.11 -- 0.08),-38 (8.6 -- -6.5)
Calderdale,169 (106 -- 257),Stable,0.99 (0.79 -- 1.2),-0.0036 (-0.059 -- 0.05),-190 (14 -- -12)
