Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,15 (4 -- 45),Decreasing,0.69 (0.41 -- 1),-0.089 (-0.18 -- 0.0019),-7.8 (360 -- -3.9)
Aberdeenshire,12 (1 -- 59),Likely decreasing,0.69 (0.32 -- 1),-0.091 (-0.21 -- 0.013),-7.6 (52 -- -3.2)
Angus,27 (5 -- 73),Stable,0.96 (0.55 -- 1.2),-0.012 (-0.13 -- 0.057),-60 (12 -- -5.2)
Antrim and Newtownabbey,9 (1 -- 47),Likely decreasing,0.52 (0.14 -- 1.3),-0.14 (-0.29 -- 0.072),-4.8 (9.6 -- -2.4)
Ards and North Down,19 (6 -- 73),Likely decreasing,0.92 (0.57 -- 1.7),-0.023 (-0.13 -- 0.17),-31 (4.2 -- -5.4)
Argyll and Bute,10 (4 -- 22),Likely increasing,1 (0.76 -- 1.2),0.0039 (-0.07 -- 0.051),180 (14 -- -9.9)
"Armagh City, Banbridge and Craigavon",76 (18 -- 311),Likely decreasing,0.88 (0.4 -- 1.8),-0.032 (-0.18 -- 0.21),-21 (3.3 -- -3.8)
Barking and Dagenham,42 (20 -- 95),Decreasing,0.7 (0.51 -- 1),-0.085 (-0.15 -- 3e-04),-8.1 (2300 -- -4.7)
Barnet,61 (28 -- 132),Decreasing,0.68 (0.46 -- 0.96),-0.092 (-0.16 -- -0.012),-7.5 (-57 -- -4.2)
Barnsley,72 (38 -- 126),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.087 -- 0.049),-41 (14 -- -8)
Bath and North East Somerset,23 (9 -- 64),Likely decreasing,0.76 (0.49 -- 1.2),-0.067 (-0.15 -- 0.056),-10 (12 -- -4.5)
Bedford,65 (29 -- 157),Likely decreasing,0.89 (0.61 -- 1.3),-0.031 (-0.11 -- 0.082),-22 (8.4 -- -6.1)
Belfast,44 (10 -- 144),Likely decreasing,0.77 (0.33 -- 1.4),-0.066 (-0.21 -- 0.11),-10 (6.2 -- -3.3)
Bexley,37 (14 -- 91),Likely decreasing,0.72 (0.46 -- 1.1),-0.082 (-0.17 -- 0.021),-8.5 (33 -- -4.2)
Birmingham,345 (172 -- 764),Likely decreasing,0.81 (0.57 -- 1.2),-0.055 (-0.13 -- 0.052),-13 (13 -- -5.4)
Blackburn with Darwen,55 (29 -- 111),Likely decreasing,0.82 (0.62 -- 1.1),-0.05 (-0.11 -- 0.034),-14 (21 -- -6.2)
Blackpool,33 (18 -- 66),Likely decreasing,0.89 (0.7 -- 1.2),-0.031 (-0.087 -- 0.05),-22 (14 -- -8)
Blaenau Gwent,5 (1 -- 25),Likely decreasing,0.8 (0.48 -- 1.5),-0.056 (-0.16 -- 0.13),-12 (5.3 -- -4.4)
