Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,7 (3 -- 22),Stable,0.99 (0.72 -- 1.4),-0.0016 (-0.081 -- 0.11),-430 (6.3 -- -8.5)
Aberdeenshire,3 (1 -- 12),Likely decreasing,0.79 (0.5 -- 1.2),-0.06 (-0.15 -- 0.042),-11 (17 -- -4.6)
Angus,6 (2 -- 22),Likely decreasing,0.92 (0.67 -- 1.4),-0.022 (-0.097 -- 0.11),-31 (6.4 -- -7.1)
Antrim and Newtownabbey,18 (5 -- 70),Likely increasing,1.1 (0.62 -- 2.2),0.033 (-0.11 -- 0.28),21 (2.4 -- -6.3)
Ards and North Down,22 (8 -- 64),Likely increasing,1.2 (0.8 -- 1.9),0.048 (-0.055 -- 0.21),14 (3.2 -- -13)
Argyll and Bute,1 (0 -- 4),Likely decreasing,0.73 (0.41 -- 1.1),-0.078 (-0.18 -- 0.03),-8.9 (23 -- -3.8)
"Armagh City, Banbridge and Craigavon",12 (5 -- 28),Likely decreasing,0.76 (0.5 -- 1.1),-0.068 (-0.15 -- 0.038),-10 (18 -- -4.7)
Barking and Dagenham,9 (4 -- 18),Likely decreasing,0.78 (0.57 -- 1),-0.063 (-0.13 -- 0.01),-11 (68 -- -5.5)
Barnet,14 (7 -- 27),Likely decreasing,0.79 (0.56 -- 1),-0.061 (-0.13 -- 0.012),-11 (58 -- -5.3)
Barnsley,45 (27 -- 71),Likely decreasing,0.94 (0.75 -- 1.1),-0.018 (-0.071 -- 0.035),-39 (20 -- -9.8)
Bath and North East Somerset,4 (1 -- 10),Likely decreasing,0.81 (0.56 -- 1.1),-0.055 (-0.13 -- 0.032),-13 (22 -- -5.3)
Bedford,7 (3 -- 15),Decreasing,0.73 (0.52 -- 0.99),-0.077 (-0.14 -- -0.0025),-9 (-270 -- -4.8)
Belfast,24 (10 -- 60),Likely decreasing,0.83 (0.52 -- 1.3),-0.047 (-0.14 -- 0.084),-15 (8.3 -- -4.8)
Bexley,4 (1 -- 9),Decreasing,0.68 (0.45 -- 0.98),-0.093 (-0.17 -- -0.0056),-7.5 (-120 -- -4.1)
Birmingham,89 (52 -- 152),Likely decreasing,0.81 (0.63 -- 1.1),-0.053 (-0.11 -- 0.014),-13 (48 -- -6.4)
Blackburn with Darwen,17 (9 -- 31),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.087 -- 0.039),-22 (18 -- -8)
Blackpool,11 (7 -- 22),Likely decreasing,0.92 (0.76 -- 1.2),-0.023 (-0.069 -- 0.051),-31 (14 -- -10)
Blaenau Gwent,3 (1 -- 10),Likely decreasing,0.92 (0.62 -- 1.4),-0.022 (-0.11 -- 0.096),-31 (7.2 -- -6.2)
Bolton,20 (11 -- 37),Decreasing,0.74 (0.55 -- 0.97),-0.075 (-0.13 -- -0.0077),-9.2 (-91 -- -5.2)
"Bournemouth, Christchurch and Poole",5 (2 -- 12),Decreasing,0.59 (0.38 -- 0.9),-0.12 (-0.19 -- -0.028),-5.8 (-25 -- -3.6)
Bracknell Forest,3 (1 -- 7),Likely decreasing,0.78 (0.55 -- 1.1),-0.063 (-0.13 -- 0.031),-11 (22 -- -5.2)
Bradford,80 (51 -- 125),Likely decreasing,0.88 (0.72 -- 1),-0.035 (-0.08 -- 0.013),-20 (53 -- -8.7)
Brent,11 (5 -- 22),Decreasing,0.72 (0.5 -- 0.96),-0.08 (-0.15 -- -0.0099),-8.6 (-70 -- -4.6)
Bridgend,6 (2 -- 19),Stable,0.96 (0.66 -- 1.4),-0.011 (-0.098 -- 0.1),-65 (6.7 -- -7)
Brighton and Hove,6 (2 -- 15),Likely decreasing,0.75 (0.49 -- 1.1),-0.07 (-0.15 -- 0.025),-9.9 (28 -- -4.5)
"Bristol, City of",16 (8 -- 33),Likely decreasing,0.75 (0.53 -- 1),-0.071 (-0.14 -- 0.0093),-9.7 (74 -- -5)
Bromley,6 (2 -- 13),Likely decreasing,0.75 (0.53 -- 1),-0.071 (-0.14 -- 0.0096),-9.7 (72 -- -4.9)
Buckinghamshire,16 (8 -- 29),Decreasing,0.7 (0.51 -- 0.9),-0.086 (-0.15 -- -0.029),-8 (-24 -- -4.7)
Bury,10 (4 -- 22),Decreasing,0.67 (0.46 -- 0.99),-0.094 (-0.16 -- -0.0031),-7.4 (-220 -- -4.2)
Caerphilly,12 (5 -- 30),Likely decreasing,0.9 (0.63 -- 1.2),-0.029 (-0.11 -- 0.051),-24 (14 -- -6.4)
Calderdale,13 (7 -- 26),Likely decreasing,0.78 (0.58 -- 1.1),-0.063 (-0.12 -- 0.015),-11 (46 -- -5.6)
