Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,95 (42 -- 237),Stable,1 (0.75 -- 1.5),0.013 (-0.072 -- 0.12),54 (5.6 -- -9.6)
Aberdeenshire,158 (68 -- 395),Stable,1 (0.75 -- 1.5),0.012 (-0.072 -- 0.12),60 (5.8 -- -9.6)
Angus,86 (31 -- 239),Likely increasing,1.2 (0.79 -- 1.8),0.058 (-0.058 -- 0.2),12 (3.5 -- -12)
Antrim and Newtownabbey,122 (66 -- 224),Stable,1 (0.76 -- 1.4),0.014 (-0.068 -- 0.11),51 (6.3 -- -10)
Ards and North Down,122 (77 -- 191),Likely increasing,1.1 (0.85 -- 1.3),0.014 (-0.043 -- 0.074),50 (9.4 -- -16)
Argyll and Bute,36 (13 -- 104),Likely increasing,1.1 (0.74 -- 1.6),0.025 (-0.076 -- 0.16),28 (4.2 -- -9.1)
"Armagh City, Banbridge and Craigavon",183 (106 -- 312),Stable,1 (0.75 -- 1.3),-0.00081 (-0.072 -- 0.082),-850 (8.5 -- -9.6)
Barking and Dagenham,63 (35 -- 111),Stable,1 (0.79 -- 1.3),0.0096 (-0.06 -- 0.091),72 (7.6 -- -11)
Barnet,179 (81 -- 369),Stable,0.95 (0.59 -- 1.4),-0.013 (-0.12 -- 0.11),-52 (6.5 -- -5.8)
Barnsley,147 (69 -- 296),Likely decreasing,0.82 (0.52 -- 1.2),-0.051 (-0.14 -- 0.057),-13 (12 -- -4.8)
Bath and North East Somerset,736 (162 -- 2843),Likely increasing,1.3 (0.55 -- 2.5),0.084 (-0.13 -- 0.36),8.3 (1.9 -- -5.2)
Bedford,113 (49 -- 209),Stable,0.98 (0.61 -- 1.3),-0.0066 (-0.11 -- 0.078),-110 (8.8 -- -6.1)
Belfast,222 (113 -- 433),Stable,0.98 (0.67 -- 1.4),-0.0063 (-0.096 -- 0.1),-110 (6.6 -- -7.2)
Bexley,94 (38 -- 223),Stable,0.98 (0.58 -- 1.5),-0.0041 (-0.12 -- 0.14),-170 (4.9 -- -5.6)
Birmingham,340 (177 -- 639),Likely decreasing,0.85 (0.56 -- 1.2),-0.043 (-0.13 -- 0.064),-16 (11 -- -5.3)
Blackburn with Darwen,59 (26 -- 118),Stable,0.97 (0.64 -- 1.4),-0.0078 (-0.11 -- 0.097),-89 (7.1 -- -6.6)
Blackpool,96 (49 -- 169),Likely decreasing,0.95 (0.67 -- 1.2),-0.015 (-0.097 -- 0.059),-46 (12 -- -7.2)
