Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,243 (84 -- 574),Stable,1 (0.77 -- 1.2),0.0019 (-0.064 -- 0.049),370 (14 -- -11)
Aberdeenshire,198 (64 -- 486),Stable,0.99 (0.73 -- 1.2),-0.003 (-0.079 -- 0.042),-230 (16 -- -8.8)
Angus,80 (18 -- 213),Likely decreasing,0.97 (0.62 -- 1.2),-0.0081 (-0.11 -- 0.062),-85 (11 -- -6.3)
Antrim and Newtownabbey,242 (98 -- 596),Likely decreasing,0.85 (0.48 -- 1.4),-0.043 (-0.16 -- 0.11),-16 (6.4 -- -4.4)
Ards and North Down,261 (118 -- 566),Likely decreasing,0.84 (0.53 -- 1.3),-0.045 (-0.14 -- 0.087),-15 (8 -- -4.9)
Argyll and Bute,46 (12 -- 109),Likely decreasing,0.96 (0.69 -- 1.1),-0.011 (-0.089 -- 0.038),-63 (18 -- -7.8)
"Armagh City, Banbridge and Craigavon",405 (145 -- 1066),Likely decreasing,0.83 (0.43 -- 1.5),-0.048 (-0.17 -- 0.12),-15 (5.9 -- -4)
Barking and Dagenham,90 (41 -- 177),Decreasing,0.7 (0.45 -- 1),-0.085 (-0.17 -- 0.00091),-8.1 (760 -- -4.2)
Barnet,198 (93 -- 412),Decreasing,0.65 (0.4 -- 0.99),-0.1 (-0.18 -- -0.0014),-6.8 (-500 -- -3.7)
Barnsley,78 (32 -- 185),Likely decreasing,0.63 (0.36 -- 1.1),-0.11 (-0.2 -- 0.019),-6.4 (36 -- -3.5)
Bath and North East Somerset,231 (128 -- 398),Likely decreasing,0.94 (0.68 -- 1.2),-0.016 (-0.092 -- 0.061),-44 (11 -- -7.5)
Bedford,130 (69 -- 221),Decreasing,0.71 (0.51 -- 0.94),-0.083 (-0.15 -- -0.017),-8.4 (-40 -- -4.7)
Belfast,606 (267 -- 1333),Likely decreasing,0.88 (0.54 -- 1.4),-0.035 (-0.14 -- 0.098),-20 (7 -- -5.1)
Bexley,102 (47 -- 208),Likely decreasing,0.67 (0.42 -- 1),-0.095 (-0.18 -- 0.004),-7.3 (180 -- -3.9)
