Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,89 (32 -- 206),Likely decreasing,0.95 (0.67 -- 1.2),-0.014 (-0.096 -- 0.051),-51 (14 -- -7.3)
Aberdeenshire,123 (21 -- 216),Likely increasing,1.1 (0.7 -- 1.2),0.023 (-0.087 -- 0.046),30 (15 -- -8)
Angus,54 (17 -- 160),Likely increasing,1.1 (0.75 -- 1.4),0.03 (-0.072 -- 0.11),23 (6.3 -- -9.6)
Antrim and Newtownabbey,563 (51 -- 5797),Likely increasing,1.1 (0.41 -- 2.2),0.038 (-0.18 -- 0.29),18 (2.4 -- -3.8)
Ards and North Down,14 (4 -- 45),Likely decreasing,0.63 (0.34 -- 1.1),-0.11 (-0.21 -- 0.036),-6.5 (19 -- -3.4)
Argyll and Bute,11 (6 -- 27),Likely increasing,1 (0.87 -- 1.3),0.0065 (-0.036 -- 0.068),110 (10 -- -19)
"Armagh City, Banbridge and Craigavon",135 (36 -- 644),Stable,0.91 (0.43 -- 2),-0.026 (-0.17 -- 0.25),-27 (2.7 -- -4)
Barking and Dagenham,76 (33 -- 151),Decreasing,0.63 (0.43 -- 0.85),-0.11 (-0.18 -- -0.043),-6.4 (-16 -- -4)
Barnet,157 (74 -- 334),Likely decreasing,0.76 (0.53 -- 1.1),-0.068 (-0.14 -- 0.021),-10 (34 -- -4.9)
Barnsley,80 (44 -- 162),Stable,1 (0.78 -- 1.4),0.0014 (-0.064 -- 0.096),490 (7.2 -- -11)
Bath and North East Somerset,40 (14 -- 96),Likely decreasing,0.7 (0.43 -- 1),-0.086 (-0.18 -- 0.0044),-8.1 (160 -- -4)
Bedford,90 (41 -- 206),Likely decreasing,0.81 (0.55 -- 1.2),-0.052 (-0.13 -- 0.049),-13 (14 -- -5.2)
Belfast,48 (14 -- 240),Likely decreasing,0.73 (0.38 -- 1.7),-0.076 (-0.19 -- 0.18),-9.1 (3.9 -- -3.6)
Bexley,76 (30 -- 188),Likely decreasing,0.7 (0.45 -- 1.1),-0.087 (-0.17 -- 0.016),-7.9 (43 -- -4.2)
Birmingham,689 (361 -- 1324),Likely decreasing,0.82 (0.59 -- 1.1),-0.052 (-0.12 -- 0.034),-13 (20 -- -5.7)
Blackburn with Darwen,67 (34 -- 128),Decreasing,0.75 (0.54 -- 1),-0.071 (-0.14 -- 0.00052),-9.8 (1300 -- -5.1)
Blackpool,37 (17 -- 72),Likely decreasing,0.83 (0.58 -- 1.1),-0.048 (-0.13 -- 0.025),-14 (28 -- -5.5)
Blaenau Gwent,2 (0 -- 10),Decreasing,0.48 (0.22 -- 0.86),-0.16 (-0.26 -- -0.04),-4.4 (-17 -- -2.7)
Bolton,95 (53 -- 164),Likely decreasing,0.8 (0.6 -- 1),-0.057 (-0.12 -- 0.0086),-12 (81 -- -6)
"Bournemouth, Christchurch and Poole",162 (56 -- 437),Likely decreasing,0.66 (0.37 -- 1.1),-0.098 (-0.19 -- 0.033),-7.1 (21 -- -3.6)
Bracknell Forest,22 (8 -- 53),Decreasing,0.68 (0.42 -- 1),-0.094 (-0.18 -- 9e-05),-7.4 (7700 -- -3.9)
Bradford,200 (121 -- 349),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.069 -- 0.058),-50 (12 -- -10)
Brent,190 (83 -- 389),Likely decreasing,0.75 (0.49 -- 1.1),-0.073 (-0.15 -- 0.015),-9.5 (46 -- -4.5)
Bridgend,19 (5 -- 59),Decreasing,0.6 (0.34 -- 0.97),-0.12 (-0.21 -- -0.009),-5.9 (-77 -- -3.4)
Brighton and Hove,40 (12 -- 139),Likely decreasing,0.57 (0.3 -- 1.1),-0.13 (-0.22 -- 0.023),-5.4 (31 -- -3.1)
"Bristol, City of",120 (43 -- 321),Likely decreasing,0.72 (0.41 -- 1.2),-0.081 (-0.18 -- 0.046),-8.6 (15 -- -3.8)
Bromley,104 (45 -- 272),Likely decreasing,0.77 (0.52 -- 1.2),-0.065 (-0.14 -- 0.061),-11 (11 -- -4.9)
Buckinghamshire,173 (87 -- 352),Likely decreasing,0.8 (0.58 -- 1.1),-0.057 (-0.13 -- 0.026),-12 (27 -- -5.5)
Bury,52 (26 -- 95),Decreasing,0.75 (0.53 -- 0.99),-0.072 (-0.14 -- -0.0038),-9.6 (-180 -- -5)
Caerphilly,21 (6 -- 63),Likely decreasing,0.68 (0.42 -- 1.1),-0.094 (-0.18 -- 0.014),-7.4 (50 -- -3.8)
Calderdale,37 (17 -- 87),Likely decreasing,0.82 (0.58 -- 1.2),-0.051 (-0.12 -- 0.065),-14 (11 -- -5.6)
Cambridgeshire,167 (62 -- 518),Likely decreasing,0.82 (0.5 -- 1.4),-0.05 (-0.15 -- 0.11),-14 (6.4 -- -4.6)
Camden,56 (22 -- 135),Likely decreasing,0.7 (0.43 -- 1),-0.088 (-0.17 -- 0.0086),-7.9 (81 -- -4)
Cardiff,83 (27 -- 261),Likely decreasing,0.82 (0.51 -- 1.3),-0.051 (-0.15 -- 0.082),-14 (8.4 -- -4.7)
Carmarthenshire,39 (13 -- 108),Likely decreasing,0.81 (0.55 -- 1.2),-0.054 (-0.13 -- 0.055),-13 (13 -- -5.2)
Causeway Coast and Glens,322 (44 -- 2121),Likely increasing,1.2 (0.56 -- 1.9),0.043 (-0.13 -- 0.22),16 (3.2 -- -5.3)
Central Bedfordshire,101 (41 -- 253),Likely decreasing,0.84 (0.55 -- 1.3),-0.045 (-0.13 -- 0.076),-16 (9.1 -- -5.2)
Ceredigion,17 (7 -- 37),Likely decreasing,0.97 (0.76 -- 1.2),-0.0093 (-0.067 -- 0.045),-75 (15 -- -10)
Cheshire East,89 (42 -- 187),Likely decreasing,0.79 (0.56 -- 1.1),-0.06 (-0.13 -- 0.033),-12 (21 -- -5.3)
Cheshire West and Chester,106 (37 -- 325),Likely decreasing,0.82 (0.47 -- 1.5),-0.049 (-0.16 -- 0.13),-14 (5.5 -- -4.3)
City of Edinburgh,48 (15 -- 126),Decreasing,0.68 (0.41 -- 0.96),-0.094 (-0.18 -- -0.01),-7.4 (-69 -- -3.8)
Clackmannanshire,29 (13 -- 128),Likely increasing,1.1 (0.85 -- 1.7),0.029 (-0.042 -- 0.17),24 (4 -- -16)
Comhairle nan Eilean Siar,0 (0 -- 3),,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.5)
Conwy,40 (13 -- 107),Stable,1 (0.69 -- 1.4),0.0062 (-0.088 -- 0.1),110 (6.7 -- -7.9)
Cornwall and Isles of Scilly,61 (17 -- 229),Likely decreasing,0.64 (0.32 -- 1.2),-0.11 (-0.21 -- 0.064),-6.5 (11 -- -3.2)
County Durham,157 (53 -- 540),Likely decreasing,0.92 (0.52 -- 1.7),-0.021 (-0.14 -- 0.18),-32 (3.8 -- -4.9)
Coventry,214 (104 -- 453),Likely decreasing,0.91 (0.63 -- 1.3),-0.025 (-0.11 -- 0.089),-27 (7.8 -- -6.5)
Croydon,152 (65 -- 326),Decreasing,0.7 (0.45 -- 1),-0.086 (-0.17 -- 0.0025),-8.1 (280 -- -4.1)
Cumbria,125 (46 -- 371),Likely decreasing,0.7 (0.39 -- 1.3),-0.088 (-0.19 -- 0.068),-7.9 (10 -- -3.7)
Darlington,35 (16 -- 79),Likely decreasing,0.85 (0.6 -- 1.2),-0.043 (-0.12 -- 0.059),-16 (12 -- -5.9)
Denbighshire,64 (25 -- 138),Stable,1 (0.71 -- 1.2),8e-04 (-0.082 -- 0.066),860 (11 -- -8.4)
Derby,160 (68 -- 389),Likely decreasing,0.86 (0.55 -- 1.4),-0.038 (-0.13 -- 0.092),-18 (7.5 -- -5.2)
Derbyshire,334 (167 -- 716),Likely decreasing,0.9 (0.64 -- 1.3),-0.027 (-0.1 -- 0.082),-26 (8.4 -- -6.6)
Derry City and Strabane,332 (38 -- 1989),Stable,1.1 (0.48 -- 1.7),0.023 (-0.16 -- 0.19),30 (3.6 -- -4.4)
Devon,70 (24 -- 153),Decreasing,0.66 (0.38 -- 0.96),-0.098 (-0.19 -- -0.011),-7.1 (-63 -- -3.6)
