Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,4 (2 -- 11),Likely decreasing,0.97 (0.77 -- 1.2),-0.0094 (-0.065 -- 0.062),-74 (11 -- -11)
Aberdeenshire,9 (3 -- 35),Likely increasing,1.2 (0.92 -- 1.8),0.055 (-0.022 -- 0.2),12 (3.4 -- -32)
Angus,1 (0 -- 4),Likely decreasing,0.93 (0.81 -- 1.3),-0.02 (-0.053 -- 0.082),-34 (8.4 -- -13)
Antrim and Newtownabbey,4 (1 -- 8),Likely decreasing,0.89 (0.57 -- 1.1),-0.031 (-0.13 -- 0.016),-22 (43 -- -5.4)
Ards and North Down,0 (0 -- 2),Likely decreasing,0.9 (0.65 -- 1.3),-0.027 (-0.1 -- 0.08),-25 (8.7 -- -6.9)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.73 (0.33 -- 1.2),-0.079 (-0.21 -- 0.064),-8.8 (11 -- -3.3)
"Armagh City, Banbridge and Craigavon",7 (4 -- 14),Likely increasing,1 (0.88 -- 1.2),0.0076 (-0.032 -- 0.064),92 (11 -- -22)
Barking and Dagenham,2 (1 -- 5),Likely decreasing,0.87 (0.66 -- 1.1),-0.036 (-0.099 -- 0.021),-19 (33 -- -7)
Barnet,5 (2 -- 10),Likely decreasing,0.9 (0.64 -- 1.1),-0.028 (-0.11 -- 0.036),-25 (19 -- -6.6)
Barnsley,7 (3 -- 12),Likely decreasing,0.82 (0.62 -- 1),-0.051 (-0.11 -- 0.0078),-14 (89 -- -6.2)
Bath and North East Somerset,4 (2 -- 8),Likely increasing,1.1 (0.92 -- 1.3),0.023 (-0.023 -- 0.079),30 (8.8 -- -30)
Bedford,82 (46 -- 136),Increasing,1.3 (1.1 -- 1.6),0.087 (0.016 -- 0.15),8 (4.7 -- 43)
Belfast,9 (6 -- 19),Likely decreasing,0.97 (0.91 -- 1.3),-0.0069 (-0.025 -- 0.068),-100 (10 -- -28)
Bexley,4 (1 -- 15),Stable,0.99 (0.53 -- 1.7),-0.0031 (-0.14 -- 0.18),-220 (3.8 -- -5)
Birmingham,38 (21 -- 75),Likely increasing,1.1 (0.88 -- 1.5),0.037 (-0.033 -- 0.14),19 (4.9 -- -21)
Blackburn with Darwen,99 (55 -- 174),Increasing,1.4 (1.1 -- 1.7),0.11 (0.028 -- 0.19),6.6 (3.7 -- 25)
Blackpool,5 (1 -- 11),Stable,0.97 (0.56 -- 1.2),-0.0077 (-0.13 -- 0.065),-90 (11 -- -5.2)
Blaenau Gwent,1 (0 -- 11),Likely increasing,1.3 (0.82 -- 2.7),0.086 (-0.052 -- 0.4),8.1 (1.7 -- -13)
Bolton,319 (172 -- 591),Likely increasing,1.3 (0.94 -- 1.7),0.069 (-0.016 -- 0.17),10 (4.1 -- -44)
"Bournemouth, Christchurch and Poole",4 (2 -- 7),Likely decreasing,0.93 (0.76 -- 1.1),-0.019 (-0.068 -- 0.03),-36 (23 -- -10)
Bracknell Forest,1 (0 -- 2),Likely decreasing,0.87 (0.68 -- 1.1),-0.036 (-0.094 -- 0.024),-19 (28 -- -7.4)
Bradford,30 (22 -- 49),Stable,0.99 (0.9 -- 1.2),-0.0029 (-0.027 -- 0.042),-240 (16 -- -26)
Brent,4 (1 -- 12),Likely decreasing,0.7 (0.34 -- 1.1),-0.086 (-0.21 -- 0.032),-8.1 (21 -- -3.3)
Bridgend,1 (0 -- 2),Likely decreasing,0.96 (0.85 -- 1.2),-0.01 (-0.041 -- 0.048),-68 (14 -- -17)
Brighton and Hove,7 (3 -- 13),Stable,1 (0.77 -- 1.3),0.0064 (-0.066 -- 0.071),110 (9.7 -- -10)
"Bristol, City of",26 (8 -- 78),Likely increasing,1.4 (0.8 -- 2.3),0.1 (-0.055 -- 0.32),6.7 (2.2 -- -12)
Bromley,14 (7 -- 44),Likely increasing,1.2 (0.96 -- 1.9),0.054 (-0.012 -- 0.21),13 (3.2 -- -56)
Buckinghamshire,7 (4 -- 11),Likely decreasing,0.92 (0.8 -- 1.1),-0.023 (-0.055 -- 0.021),-31 (32 -- -13)
