Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,31 (13 -- 76),Stable,0.95 (0.64 -- 1.4),-0.013 (-0.1 -- 0.099),-54 (7 -- -6.7)
Aberdeenshire,51 (19 -- 133),Stable,1.1 (0.67 -- 1.6),0.016 (-0.096 -- 0.14),43 (4.9 -- -7.2)
Angus,19 (3 -- 102),Stable,1.1 (0.47 -- 2.3),0.023 (-0.16 -- 0.3),30 (2.3 -- -4.3)
Antrim and Newtownabbey,112 (55 -- 226),Likely increasing,1.1 (0.77 -- 1.6),0.031 (-0.066 -- 0.14),22 (4.9 -- -10)
Ards and North Down,91 (50 -- 170),Stable,1 (0.79 -- 1.3),0.0085 (-0.06 -- 0.089),82 (7.8 -- -12)
Argyll and Bute,46 (15 -- 196),Likely increasing,1.4 (0.93 -- 2.5),0.11 (-0.019 -- 0.36),6.2 (1.9 -- -36)
"Armagh City, Banbridge and Craigavon",176 (111 -- 293),Likely increasing,1.1 (0.89 -- 1.4),0.028 (-0.03 -- 0.1),24 (6.9 -- -23)
Barking and Dagenham,108 (65 -- 180),Likely increasing,1.1 (0.88 -- 1.4),0.033 (-0.032 -- 0.1),21 (6.6 -- -21)
Barnet,193 (86 -- 468),Likely increasing,1.1 (0.74 -- 1.8),0.036 (-0.076 -- 0.2),19 (3.4 -- -9.1)
Barnsley,135 (58 -- 313),Stable,1 (0.63 -- 1.7),0.0078 (-0.11 -- 0.17),89 (4.1 -- -6.5)
Bath and North East Somerset,76 (27 -- 227),Stable,0.96 (0.54 -- 1.7),-0.01 (-0.14 -- 0.19),-66 (3.7 -- -5.1)
Bedford,59 (21 -- 130),Likely decreasing,0.89 (0.51 -- 1.3),-0.03 (-0.15 -- 0.079),-23 (8.8 -- -4.7)
Belfast,363 (156 -- 759),Likely increasing,1.1 (0.73 -- 1.6),0.04 (-0.077 -- 0.16),18 (4.3 -- -9)
Bexley,87 (34 -- 185),Stable,0.98 (0.58 -- 1.4),-0.0062 (-0.12 -- 0.098),-110 (7.1 -- -5.6)
Birmingham,448 (236 -- 840),Likely decreasing,0.92 (0.64 -- 1.3),-0.021 (-0.1 -- 0.083),-33 (8.3 -- -6.6)
Blackburn with Darwen,20 (5 -- 57),Likely decreasing,0.68 (0.3 -- 1.2),-0.093 (-0.22 -- 0.047),-7.5 (15 -- -3.1)
Blackpool,71 (29 -- 181),Stable,0.95 (0.58 -- 1.6),-0.014 (-0.12 -- 0.14),-51 (4.9 -- -5.6)
Blaenau Gwent,20 (8 -- 62),Likely increasing,1.2 (0.87 -- 1.8),0.055 (-0.036 -- 0.22),13 (3.2 -- -19)
Bolton,66 (23 -- 166),Likely decreasing,0.83 (0.45 -- 1.4),-0.048 (-0.17 -- 0.098),-14 (7.1 -- -4.1)
"Bournemouth, Christchurch and Poole",151 (64 -- 369),Likely decreasing,0.82 (0.5 -- 1.3),-0.051 (-0.15 -- 0.088),-14 (7.9 -- -4.6)
Bracknell Forest,62 (14 -- 274),Likely increasing,1.1 (0.48 -- 2.5),0.036 (-0.16 -- 0.35),19 (2 -- -4.5)
Bradford,177 (77 -- 440),Likely decreasing,0.88 (0.52 -- 1.5),-0.035 (-0.15 -- 0.12),-20 (5.8 -- -4.8)
Brent,122 (74 -- 197),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.074 -- 0.056),-65 (12 -- -9.4)
Bridgend,38 (13 -- 144),Stable,1.1 (0.67 -- 1.8),0.016 (-0.095 -- 0.21),43 (3.4 -- -7.3)
Brighton and Hove,205 (73 -- 505),Stable,1 (0.6 -- 1.6),0.013 (-0.12 -- 0.15),53 (4.6 -- -6)
"Bristol, City of",190 (80 -- 385),Likely decreasing,0.85 (0.52 -- 1.2),-0.042 (-0.14 -- 0.056),-17 (12 -- -4.8)
Bromley,112 (50 -- 241),Stable,0.98 (0.63 -- 1.4),-0.0046 (-0.11 -- 0.11),-150 (6.2 -- -6.4)
Buckinghamshire,380 (137 -- 1170),Likely increasing,1.3 (0.73 -- 2.5),0.086 (-0.078 -- 0.36),8.1 (1.9 -- -8.9)
Bury,71 (28 -- 182),Likely decreasing,0.93 (0.56 -- 1.6),-0.02 (-0.13 -- 0.14),-35 (4.8 -- -5.2)
Caerphilly,49 (19 -- 153),Likely increasing,1.2 (0.8 -- 1.8),0.044 (-0.057 -- 0.2),16 (3.5 -- -12)
Calderdale,121 (85 -- 183),Stable,1 (0.88 -- 1.2),0.0059 (-0.033 -- 0.056),120 (12 -- -21)
Cambridgeshire,299 (128 -- 590),Stable,1 (0.64 -- 1.4),0.00042 (-0.11 -- 0.1),1700 (6.7 -- -6.5)
Camden,63 (23 -- 172),Likely decreasing,0.88 (0.49 -- 1.5),-0.034 (-0.16 -- 0.13),-20 (5.2 -- -4.5)
Cardiff,81 (33 -- 238),Likely increasing,1.1 (0.76 -- 1.6),0.02 (-0.068 -- 0.16),35 (4.4 -- -10)
Carmarthenshire,32 (15 -- 78),Likely increasing,1 (0.81 -- 1.4),0.011 (-0.053 -- 0.098),62 (7.1 -- -13)
Causeway Coast and Glens,74 (23 -- 179),Likely decreasing,0.9 (0.45 -- 1.4),-0.028 (-0.17 -- 0.11),-25 (6.2 -- -4.2)
Central Bedfordshire,245 (88 -- 827),Likely increasing,1.5 (0.83 -- 2.8),0.12 (-0.048 -- 0.41),5.7 (1.7 -- -14)
Ceredigion,11 (4 -- 30),Stable,1 (0.77 -- 1.4),0.0036 (-0.064 -- 0.11),190 (6.5 -- -11)
Cheshire East,106 (43 -- 273),Likely decreasing,0.89 (0.51 -- 1.5),-0.029 (-0.15 -- 0.13),-24 (5.2 -- -4.7)
Cheshire West and Chester,165 (55 -- 526),Stable,1.1 (0.57 -- 2.1),0.028 (-0.13 -- 0.27),25 (2.6 -- -5.4)
City of Edinburgh,158 (64 -- 433),Likely increasing,1.1 (0.76 -- 1.7),0.034 (-0.068 -- 0.17),20 (4.1 -- -10)
Clackmannanshire,11 (6 -- 28),Stable,1 (0.84 -- 1.4),0.0041 (-0.046 -- 0.095),170 (7.3 -- -15)
Conwy,38 (17 -- 104),Stable,0.97 (0.73 -- 1.4),-0.008 (-0.079 -- 0.11),-87 (6.2 -- -8.8)
County Durham,129 (59 -- 284),Likely decreasing,0.81 (0.5 -- 1.3),-0.054 (-0.15 -- 0.078),-13 (8.9 -- -4.6)
Coventry,148 (55 -- 390),Stable,0.93 (0.5 -- 1.6),-0.019 (-0.15 -- 0.16),-37 (4.4 -- -4.6)
Croydon,180 (91 -- 329),Stable,1 (0.7 -- 1.4),0.0029 (-0.087 -- 0.095),240 (7.3 -- -8)
Cumbria,318 (119 -- 822),Likely increasing,1.2 (0.71 -- 2.1),0.064 (-0.083 -- 0.26),11 (2.6 -- -8.4)
Darlington,34 (12 -- 91),Stable,0.95 (0.54 -- 1.6),-0.015 (-0.14 -- 0.15),-47 (4.7 -- -5)
Denbighshire,37 (16 -- 98),Likely decreasing,0.93 (0.69 -- 1.3),-0.018 (-0.09 -- 0.089),-38 (7.8 -- -7.7)
Derby,141 (50 -- 394),Stable,0.96 (0.51 -- 1.8),-0.011 (-0.15 -- 0.19),-65 (3.6 -- -4.7)
Derbyshire,315 (102 -- 1033),Stable,0.97 (0.47 -- 1.9),-0.0088 (-0.16 -- 0.23),-79 (3.1 -- -4.3)
Derry City and Strabane,173 (103 -- 284),Likely increasing,1.1 (0.86 -- 1.4),0.026 (-0.04 -- 0.096),27 (7.3 -- -17)
Devon,420 (212 -- 836),Stable,0.99 (0.67 -- 1.4),-0.0033 (-0.095 -- 0.11),-210 (6.4 -- -7.3)
Doncaster,157 (70 -- 320),Stable,0.95 (0.6 -- 1.4),-0.014 (-0.12 -- 0.098),-48 (7.1 -- -5.9)
Dorset,181 (94 -- 349),Stable,1 (0.72 -- 1.4),0.006 (-0.08 -- 0.1),120 (6.9 -- -8.7)
Dudley,140 (54 -- 374),Stable,0.99 (0.57 -- 1.7),-0.0037 (-0.13 -- 0.17),-190 (4 -- -5.4)
Dumfries and Galloway,69 (22 -- 252),Likely increasing,1.2 (0.74 -- 1.9),0.055 (-0.075 -- 0.24),13 (2.9 -- -9.3)
Dundee City,33 (12 -- 94),Likely increasing,1.1 (0.68 -- 1.8),0.028 (-0.093 -- 0.2),25 (3.5 -- -7.5)
Ealing,170 (113 -- 265),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.036 -- 0.079),42 (8.8 -- -19)
East Ayrshire,45 (16 -- 145),Likely increasing,1.2 (0.78 -- 2),0.055 (-0.064 -- 0.25),13 (2.8 -- -11)
East Dunbartonshire,38 (15 -- 105),Likely increasing,1.2 (0.83 -- 1.8),0.061 (-0.048 -- 0.2),11 (3.4 -- -14)
East Lothian,65 (25 -- 171),Likely increasing,1.3 (0.84 -- 1.8),0.067 (-0.045 -- 0.2),10 (3.4 -- -15)
East Renfrewshire,42 (15 -- 118),Likely increasing,1.3 (0.8 -- 1.9),0.069 (-0.056 -- 0.22),10 (3.1 -- -12)
East Riding of Yorkshire,153 (61 -- 374),Likely decreasing,0.93 (0.54 -- 1.5),-0.02 (-0.14 -- 0.14),-34 (5.1 -- -5.1)
East Sussex,333 (180 -- 672),Likely increasing,1.3 (0.94 -- 1.7),0.073 (-0.016 -- 0.18),9.5 (3.8 -- -44)
Enfield,146 (70 -- 291),Likely increasing,1.1 (0.75 -- 1.6),0.03 (-0.072 -- 0.14),23 (4.8 -- -9.6)
Essex,404 (167 -- 974),Likely decreasing,0.89 (0.52 -- 1.5),-0.03 (-0.14 -- 0.12),-23 (5.7 -- -4.8)
Falkirk,55 (19 -- 181),Likely increasing,1.3 (0.84 -- 2),0.074 (-0.045 -- 0.26),9.3 (2.7 -- -15)
Fermanagh and Omagh,223 (153 -- 335),Increasing,1.2 (1.1 -- 1.4),0.064 (0.022 -- 0.11),11 (6.1 -- 32)
Fife,160 (53 -- 509),Likely increasing,1.2 (0.71 -- 1.8),0.045 (-0.084 -- 0.2),15 (3.4 -- -8.2)
Flintshire,60 (26 -- 161),Likely increasing,1.1 (0.8 -- 1.6),0.029 (-0.056 -- 0.16),24 (4.2 -- -12)
Gateshead,108 (59 -- 194),Likely increasing,1.2 (0.85 -- 1.5),0.041 (-0.041 -- 0.14),17 (5.1 -- -17)
Glasgow City,189 (82 -- 497),Likely increasing,1.1 (0.78 -- 1.7),0.031 (-0.062 -- 0.17),22 (4 -- -11)
Gloucestershire,247 (111 -- 532),Likely decreasing,0.94 (0.59 -- 1.4),-0.018 (-0.12 -- 0.11),-39 (6.2 -- -5.7)
Greenwich,112 (62 -- 192),Stable,1 (0.73 -- 1.3),0.0062 (-0.076 -- 0.084),110 (8.2 -- -9.2)
Gwynedd,35 (13 -- 101),Likely increasing,1.2 (0.81 -- 1.7),0.044 (-0.054 -- 0.18),16 (3.9 -- -13)
Hackney and City of London,117 (55 -- 235),Stable,0.99 (0.65 -- 1.4),-0.0039 (-0.1 -- 0.1),-180 (6.6 -- -6.9)
Halton,56 (24 -- 116),Stable,0.99 (0.65 -- 1.4),-0.0021 (-0.1 -- 0.1),-330 (7 -- -6.8)
Hammersmith and Fulham,103 (64 -- 170),Likely increasing,1 (0.83 -- 1.3),0.013 (-0.047 -- 0.083),55 (8.3 -- -15)
Hampshire,557 (231 -- 1384),Stable,1 (0.59 -- 1.7),0.0017 (-0.12 -- 0.18),400 (3.9 -- -5.7)
Haringey,108 (50 -- 225),Stable,1 (0.65 -- 1.5),0.003 (-0.1 -- 0.12),230 (5.9 -- -6.7)
Harrow,111 (67 -- 198),Likely increasing,1.1 (0.84 -- 1.4),0.02 (-0.046 -- 0.11),35 (6.6 -- -15)
Hartlepool,57 (20 -- 173),Likely increasing,1.2 (0.7 -- 2.2),0.052 (-0.087 -- 0.28),13 (2.5 -- -8)
Havering,74 (29 -- 136),Likely decreasing,0.91 (0.55 -- 1.2),-0.026 (-0.13 -- 0.053),-26 (13 -- -5.2)
"Herefordshire, County of",178 (60 -- 577),Likely increasing,1.5 (0.86 -- 2.4),0.12 (-0.039 -- 0.33),5.7 (2.1 -- -18)
Hertfordshire,548 (261 -- 1142),Stable,1 (0.68 -- 1.5),0.0054 (-0.094 -- 0.14),130 (5 -- -7.4)
Highland,36 (4 -- 270),Likely decreasing,0.79 (0.22 -- 2.1),-0.06 (-0.25 -- 0.28),-12 (2.5 -- -2.7)
Hillingdon,133 (73 -- 250),Likely increasing,1.1 (0.78 -- 1.4),0.017 (-0.061 -- 0.1),41 (6.7 -- -11)
Hounslow,101 (63 -- 160),Stable,1 (0.79 -- 1.2),-0.00039 (-0.058 -- 0.061),-1800 (11 -- -12)
Inverclyde,20 (7 -- 63),Stable,1 (0.64 -- 1.6),0.0076 (-0.11 -- 0.15),92 (4.5 -- -6.6)
Isle of Anglesey,16 (6 -- 47),Likely increasing,1.1 (0.82 -- 1.7),0.037 (-0.052 -- 0.18),19 (3.9 -- -13)
Isle of Wight,403 (128 -- 1402),Increasing,1.9 (1.1 -- 3.2),0.23 (0.029 -- 0.5),3 (1.4 -- 24)
Islington,115 (48 -- 249),Stable,1 (0.63 -- 1.5),0.0059 (-0.11 -- 0.13),120 (5.4 -- -6.3)
Kensington and Chelsea,55 (29 -- 106),Stable,1 (0.73 -- 1.4),0.0068 (-0.077 -- 0.1),100 (6.8 -- -9)
Kent,716 (331 -- 1502),Likely increasing,1.1 (0.69 -- 1.6),0.023 (-0.089 -- 0.16),31 (4.3 -- -7.8)
"Kingston upon Hull, City of",215 (96 -- 470),Stable,0.95 (0.6 -- 1.4),-0.014 (-0.12 -- 0.11),-49 (6.4 -- -5.9)
Kingston upon Thames,89 (44 -- 175),Likely increasing,1.1 (0.79 -- 1.5),0.027 (-0.06 -- 0.12),26 (5.7 -- -12)
Kirklees,189 (100 -- 324),Likely decreasing,0.95 (0.68 -- 1.2),-0.014 (-0.092 -- 0.061),-51 (11 -- -7.5)
Knowsley,81 (46 -- 133),Stable,0.99 (0.74 -- 1.2),-0.0035 (-0.075 -- 0.06),-200 (12 -- -9.3)
Lambeth,155 (63 -- 360),Stable,0.97 (0.57 -- 1.5),-0.009 (-0.13 -- 0.14),-77 (5 -- -5.5)
Lancashire,353 (155 -- 775),Likely decreasing,0.85 (0.5 -- 1.4),-0.043 (-0.15 -- 0.096),-16 (7.2 -- -4.7)
Leeds,315 (180 -- 542),Likely decreasing,0.84 (0.6 -- 1.1),-0.046 (-0.12 -- 0.038),-15 (18 -- -5.8)
Leicester,222 (143 -- 342),Likely increasing,1 (0.84 -- 1.2),0.01 (-0.045 -- 0.065),69 (11 -- -15)
Leicestershire,266 (108 -- 632),Likely decreasing,0.85 (0.49 -- 1.4),-0.041 (-0.16 -- 0.11),-17 (6.5 -- -4.5)
Lewisham,102 (40 -- 219),Likely decreasing,0.85 (0.49 -- 1.3),-0.041 (-0.15 -- 0.077),-17 (9 -- -4.5)
Lincolnshire,334 (190 -- 577),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.087 -- 0.065),-42 (11 -- -7.9)
Lisburn and Castlereagh,89 (50 -- 160),Stable,1 (0.77 -- 1.3),0.0065 (-0.065 -- 0.086),110 (8.1 -- -11)
Liverpool,245 (147 -- 390),Likely decreasing,0.96 (0.73 -- 1.2),-0.01 (-0.079 -- 0.064),-66 (11 -- -8.8)
Luton,119 (67 -- 218),Likely increasing,1.1 (0.81 -- 1.4),0.02 (-0.055 -- 0.11),34 (6.5 -- -13)
Manchester,225 (127 -- 387),Likely decreasing,0.91 (0.66 -- 1.2),-0.024 (-0.098 -- 0.06),-29 (11 -- -7.1)
Medway,93 (43 -- 185),Likely decreasing,0.94 (0.62 -- 1.3),-0.018 (-0.11 -- 0.089),-39 (7.8 -- -6.2)
Merthyr Tydfil,8 (3 -- 24),Likely decreasing,0.91 (0.61 -- 1.4),-0.025 (-0.11 -- 0.096),-27 (7.2 -- -6.1)
Merton,66 (24 -- 155),Likely decreasing,0.87 (0.49 -- 1.4),-0.035 (-0.15 -- 0.099),-20 (7 -- -4.5)
Mid Ulster,82 (25 -- 172),Likely decreasing,0.86 (0.43 -- 1.2),-0.039 (-0.17 -- 0.054),-18 (13 -- -4)
Mid and East Antrim,111 (30 -- 358),Stable,1.1 (0.51 -- 2.1),0.029 (-0.15 -- 0.26),24 (2.7 -- -4.7)
Middlesbrough,37 (13 -- 95),Likely decreasing,0.74 (0.38 -- 1.2),-0.076 (-0.19 -- 0.054),-9.1 (13 -- -3.6)
Midlothian,22 (8 -- 66),Stable,1 (0.65 -- 1.6),0.01 (-0.1 -- 0.15),67 (4.5 -- -6.8)
Milton Keynes,137 (73 -- 281),Likely increasing,1.1 (0.82 -- 1.5),0.023 (-0.05 -- 0.12),30 (5.7 -- -14)
Monmouthshire,17 (6 -- 50),Stable,1 (0.7 -- 1.5),0.00064 (-0.086 -- 0.13),1100 (5.4 -- -8.1)
Moray,10 (3 -- 43),Stable,1 (0.59 -- 1.7),0.003 (-0.12 -- 0.19),230 (3.7 -- -5.8)
Na h-Eileanan Siar,6 (1 -- 30),Stable,1 (0.64 -- 1.7),0.012 (-0.11 -- 0.18),60 (3.8 -- -6.6)
Neath Port Talbot,47 (25 -- 92),Likely increasing,1.1 (0.96 -- 1.4),0.034 (-0.011 -- 0.11),21 (6.5 -- -61)
Newcastle upon Tyne,103 (54 -- 184),Likely decreasing,0.9 (0.62 -- 1.2),-0.029 (-0.11 -- 0.056),-24 (12 -- -6.2)
Newham,162 (92 -- 253),Stable,1 (0.75 -- 1.2),0.0027 (-0.072 -- 0.061),260 (11 -- -9.7)
Newport,68 (25 -- 264),Likely increasing,1.2 (0.81 -- 1.9),0.05 (-0.053 -- 0.23),14 (3 -- -13)
"Newry, Mourne and Down",109 (62 -- 222),Stable,1 (0.79 -- 1.4),0.0035 (-0.06 -- 0.1),200 (6.9 -- -12)
Norfolk,340 (171 -- 663),Stable,1 (0.7 -- 1.4),-0.0013 (-0.086 -- 0.094),-530 (7.4 -- -8.1)
