Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,28 (12 -- 67),Likely decreasing,0.81 (0.56 -- 1.2),-0.053 (-0.13 -- 0.055),-13 (13 -- -5.3)
Aberdeenshire,15 (6 -- 38),Likely decreasing,0.72 (0.46 -- 1.1),-0.081 (-0.16 -- 0.026),-8.6 (27 -- -4.2)
Angus,1 (0 -- 10),Decreasing,0.36 (0.092 -- 0.91),-0.2 (-0.32 -- -0.025),-3.5 (-28 -- -2.2)
Antrim and Newtownabbey,77 (33 -- 167),Likely decreasing,0.86 (0.56 -- 1.3),-0.038 (-0.13 -- 0.069),-18 (10 -- -5.3)
Ards and North Down,81 (37 -- 164),Likely decreasing,0.92 (0.63 -- 1.2),-0.023 (-0.11 -- 0.06),-30 (12 -- -6.5)
Argyll and Bute,6 (1 -- 21),Likely decreasing,0.71 (0.27 -- 1.1),-0.084 (-0.23 -- 0.036),-8.3 (19 -- -3)
"Armagh City, Banbridge and Craigavon",117 (56 -- 224),Stable,0.99 (0.71 -- 1.3),-0.0034 (-0.084 -- 0.079),-210 (8.8 -- -8.2)
Barking and Dagenham,42 (24 -- 70),Decreasing,0.77 (0.59 -- 0.97),-0.066 (-0.12 -- -0.0091),-10 (-76 -- -5.7)
Barnet,63 (26 -- 143),Likely decreasing,0.64 (0.4 -- 1),-0.1 (-0.19 -- 0.0066),-6.6 (110 -- -3.7)
Barnsley,45 (22 -- 103),Likely decreasing,0.65 (0.42 -- 1),-0.1 (-0.18 -- 0.011),-6.8 (62 -- -3.9)
Bath and North East Somerset,35 (12 -- 116),Likely decreasing,0.68 (0.37 -- 1.3),-0.094 (-0.19 -- 0.08),-7.4 (8.6 -- -3.6)
Bedford,41 (18 -- 85),Likely decreasing,0.74 (0.49 -- 1.1),-0.074 (-0.15 -- 0.02),-9.4 (34 -- -4.6)
Belfast,201 (86 -- 427),Likely decreasing,0.73 (0.47 -- 1),-0.076 (-0.16 -- 0.0078),-9.1 (89 -- -4.3)
Bexley,41 (18 -- 83),Decreasing,0.62 (0.4 -- 0.86),-0.11 (-0.19 -- -0.038),-6.2 (-18 -- -3.7)
Birmingham,207 (126 -- 352),Decreasing,0.65 (0.5 -- 0.87),-0.1 (-0.15 -- -0.037),-6.9 (-19 -- -4.6)
Blackburn with Darwen,12 (5 -- 25),Decreasing,0.54 (0.32 -- 0.78),-0.14 (-0.21 -- -0.061),-5 (-11 -- -3.3)
Blackpool,60 (24 -- 163),Likely decreasing,0.79 (0.47 -- 1.3),-0.061 (-0.16 -- 0.091),-11 (7.6 -- -4.3)
Blaenau Gwent,10 (4 -- 26),Stable,0.98 (0.69 -- 1.4),-0.0059 (-0.09 -- 0.1),-120 (6.7 -- -7.7)
Bolton,25 (11 -- 56),Decreasing,0.52 (0.32 -- 0.82),-0.14 (-0.21 -- -0.052),-4.9 (-13 -- -3.2)
"Bournemouth, Christchurch and Poole",232 (106 -- 833),Stable,0.94 (0.62 -- 1.8),-0.017 (-0.11 -- 0.21),-42 (3.3 -- -6.2)
Bracknell Forest,24 (4 -- 225),Stable,0.85 (0.31 -- 2.8),-0.041 (-0.21 -- 0.42),-17 (1.7 -- -3.2)
Bradford,107 (52 -- 269),Likely decreasing,0.67 (0.44 -- 1.2),-0.097 (-0.17 -- 0.046),-7.2 (15 -- -4.1)
Brent,90 (55 -- 148),Likely decreasing,0.8 (0.62 -- 1),-0.057 (-0.11 -- 0.0056),-12 (120 -- -6.2)
Bridgend,25 (6 -- 88),Likely decreasing,0.77 (0.4 -- 1.2),-0.066 (-0.18 -- 0.056),-10 (12 -- -3.7)
Brighton and Hove,100 (58 -- 184),Likely decreasing,0.85 (0.66 -- 1.1),-0.043 (-0.098 -- 0.029),-16 (24 -- -7.1)
"Bristol, City of",614 (101 -- 6284),Likely increasing,1.6 (0.61 -- 5.1),0.15 (-0.12 -- 0.86),4.8 (0.8 -- -6)
Bromley,38 (17 -- 83),Decreasing,0.56 (0.35 -- 0.85),-0.13 (-0.2 -- -0.041),-5.3 (-17 -- -3.4)
Buckinghamshire,54 (22 -- 152),Likely decreasing,0.59 (0.35 -- 1.1),-0.12 (-0.2 -- 0.024),-5.7 (29 -- -3.4)
Bury,34 (17 -- 99),Likely decreasing,0.69 (0.46 -- 1.3),-0.091 (-0.16 -- 0.069),-7.6 (10 -- -4.3)
Caerphilly,23 (9 -- 67),Likely decreasing,0.93 (0.63 -- 1.4),-0.019 (-0.11 -- 0.11),-36 (6.3 -- -6.5)
Calderdale,90 (54 -- 137),Likely decreasing,0.87 (0.69 -- 1),-0.038 (-0.091 -- 0.0042),-18 (160 -- -7.6)
Cambridgeshire,122 (67 -- 221),Likely decreasing,0.77 (0.58 -- 1),-0.065 (-0.12 -- 0.0041),-11 (170 -- -5.6)
Camden,33 (13 -- 97),Likely decreasing,0.63 (0.36 -- 1.2),-0.11 (-0.2 -- 0.048),-6.5 (15 -- -3.5)
