Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,67 (25 -- 193),Likely decreasing,0.88 (0.58 -- 1.4),-0.035 (-0.12 -- 0.094),-20 (7.4 -- -5.6)
Aberdeenshire,92 (34 -- 262),Likely decreasing,0.88 (0.57 -- 1.4),-0.034 (-0.13 -- 0.097),-20 (7.1 -- -5.5)
Angus,20 (5 -- 73),Likely decreasing,0.79 (0.43 -- 1.4),-0.06 (-0.17 -- 0.096),-11 (7.3 -- -4)
Antrim and Newtownabbey,97 (51 -- 176),Stable,0.99 (0.71 -- 1.3),-0.0024 (-0.085 -- 0.083),-290 (8.3 -- -8.2)
Ards and North Down,81 (49 -- 127),Stable,0.98 (0.78 -- 1.2),-0.0065 (-0.064 -- 0.046),-110 (15 -- -11)
Argyll and Bute,28 (10 -- 90),Likely decreasing,0.92 (0.6 -- 1.5),-0.023 (-0.12 -- 0.12),-30 (5.7 -- -5.9)
"Armagh City, Banbridge and Craigavon",183 (106 -- 339),Likely increasing,1.2 (0.91 -- 1.6),0.052 (-0.024 -- 0.16),13 (4.5 -- -29)
Barking and Dagenham,39 (20 -- 64),Likely decreasing,0.93 (0.67 -- 1.2),-0.019 (-0.096 -- 0.043),-36 (16 -- -7.2)
Barnet,72 (29 -- 168),Likely decreasing,0.76 (0.44 -- 1.2),-0.069 (-0.17 -- 0.059),-10 (12 -- -4)
Barnsley,73 (32 -- 156),Likely decreasing,0.65 (0.39 -- 1),-0.1 (-0.19 -- 0.009),-6.8 (77 -- -3.7)
Bath and North East Somerset,30 (6 -- 111),Likely decreasing,0.54 (0.2 -- 1),-0.14 (-0.26 -- 0.0082),-5.1 (85 -- -2.7)
Bedford,73 (29 -- 172),Likely decreasing,0.88 (0.53 -- 1.4),-0.033 (-0.14 -- 0.12),-21 (6 -- -4.9)
Belfast,183 (83 -- 383),Stable,0.96 (0.61 -- 1.4),-0.012 (-0.12 -- 0.11),-58 (6.3 -- -5.9)
Bexley,32 (10 -- 89),Likely decreasing,0.67 (0.33 -- 1.2),-0.095 (-0.21 -- 0.056),-7.3 (12 -- -3.3)
Birmingham,283 (144 -- 577),Likely decreasing,0.87 (0.57 -- 1.3),-0.036 (-0.13 -- 0.088),-19 (7.8 -- -5.4)
Blackburn with Darwen,76 (34 -- 213),Likely increasing,1.2 (0.78 -- 2),0.05 (-0.064 -- 0.25),14 (2.8 -- -11)
Blackpool,68 (39 -- 128),Stable,1 (0.78 -- 1.4),0.0048 (-0.061 -- 0.096),140 (7.2 -- -11)
Blaenau Gwent,53 (20 -- 128),Likely decreasing,0.93 (0.65 -- 1.3),-0.019 (-0.1 -- 0.072),-36 (9.6 -- -6.7)
Bolton,128 (54 -- 332),Likely increasing,1.1 (0.7 -- 1.9),0.038 (-0.087 -- 0.23),18 (3 -- -7.9)
"Bournemouth, Christchurch and Poole",112 (54 -- 182),Likely decreasing,0.97 (0.63 -- 1.2),-0.009 (-0.11 -- 0.057),-77 (12 -- -6.4)
Bracknell Forest,45 (14 -- 146),Likely decreasing,0.91 (0.48 -- 1.7),-0.024 (-0.16 -- 0.18),-29 (3.8 -- -4.4)
Bradford,328 (153 -- 841),Likely increasing,1.1 (0.69 -- 1.9),0.026 (-0.09 -- 0.22),26 (3.2 -- -7.7)
Brent,70 (41 -- 111),Stable,0.97 (0.74 -- 1.2),-0.0077 (-0.076 -- 0.055),-90 (13 -- -9.1)
Bridgend,120 (38 -- 435),Stable,1 (0.63 -- 1.7),0.011 (-0.11 -- 0.17),64 (4.1 -- -6.4)
Brighton and Hove,99 (26 -- 499),Stable,1.1 (0.49 -- 2.8),0.031 (-0.15 -- 0.41),23 (1.7 -- -4.5)
"Bristol, City of",18 (4 -- 76),Decreasing,0.43 (0.14 -- 1),-0.18 (-0.29 -- 0.0015),-4 (470 -- -2.4)
Bromley,28 (9 -- 73),Decreasing,0.54 (0.26 -- 0.93),-0.14 (-0.24 -- -0.019),-5 (-36 -- -2.9)
Bury,85 (37 -- 201),Stable,1 (0.65 -- 1.6),0.013 (-0.1 -- 0.16),55 (4.4 -- -6.9)
Caerphilly,193 (80 -- 520),Stable,1 (0.7 -- 1.4),-6e-04 (-0.085 -- 0.11),-1200 (6.3 -- -8.1)
Calderdale,122 (64 -- 195),Likely decreasing,0.87 (0.62 -- 1.1),-0.036 (-0.11 -- 0.021),-19 (33 -- -6.3)
Cambridgeshire,164 (69 -- 373),Likely decreasing,0.69 (0.39 -- 1.1),-0.089 (-0.19 -- 0.032),-7.8 (21 -- -3.7)
Camden,53 (20 -- 129),Likely decreasing,0.9 (0.52 -- 1.5),-0.027 (-0.14 -- 0.12),-25 (5.8 -- -4.8)
Cardiff,432 (184 -- 1165),Likely increasing,1.1 (0.84 -- 1.6),0.036 (-0.045 -- 0.16),19 (4.4 -- -15)
Carmarthenshire,198 (79 -- 633),Stable,1.1 (0.74 -- 1.6),0.015 (-0.074 -- 0.16),46 (4.3 -- -9.4)
Causeway Coast and Glens,88 (61 -- 129),Stable,1 (0.86 -- 1.2),-0.00027 (-0.038 -- 0.044),-2600 (16 -- -18)
Central Bedfordshire,44 (15 -- 130),Likely decreasing,0.63 (0.3 -- 1.2),-0.11 (-0.22 -- 0.051),-6.3 (14 -- -3.1)
Ceredigion,50 (19 -- 153),Stable,1 (0.73 -- 1.5),0.0086 (-0.077 -- 0.14),81 (5 -- -8.9)
Cheshire East,224 (113 -- 445),Likely decreasing,0.9 (0.6 -- 1.3),-0.027 (-0.12 -- 0.085),-25 (8.1 -- -5.9)
Cheshire West and Chester,186 (92 -- 363),Stable,0.98 (0.66 -- 1.4),-0.0047 (-0.097 -- 0.11),-150 (6.5 -- -7.1)
City of Edinburgh,112 (40 -- 379),Likely decreasing,0.85 (0.53 -- 1.4),-0.043 (-0.14 -- 0.099),-16 (7 -- -5)
Clackmannanshire,13 (4 -- 39),Likely decreasing,0.79 (0.51 -- 1.2),-0.059 (-0.15 -- 0.051),-12 (14 -- -4.7)
Conwy,73 (28 -- 166),Likely decreasing,0.93 (0.65 -- 1.2),-0.02 (-0.1 -- 0.06),-35 (12 -- -6.8)
Cornwall and Isles of Scilly,283 (80 -- 882),Likely decreasing,0.83 (0.35 -- 1.6),-0.049 (-0.2 -- 0.16),-14 (4.2 -- -3.4)
County Durham,172 (72 -- 450),Likely decreasing,0.88 (0.51 -- 1.6),-0.034 (-0.15 -- 0.14),-21 (4.9 -- -4.7)
Coventry,158 (62 -- 427),Likely decreasing,0.91 (0.52 -- 1.6),-0.025 (-0.14 -- 0.16),-27 (4.3 -- -4.8)
Croydon,39 (13 -- 108),Likely decreasing,0.64 (0.33 -- 1.2),-0.1 (-0.21 -- 0.05),-6.6 (14 -- -3.3)
Cumbria,388 (163 -- 1018),Stable,1 (0.61 -- 1.8),0.0074 (-0.11 -- 0.2),94 (3.6 -- -6.1)
Darlington,31 (13 -- 62),Likely decreasing,0.82 (0.52 -- 1.2),-0.052 (-0.14 -- 0.042),-13 (16 -- -4.8)
Denbighshire,120 (58 -- 337),Likely increasing,1.1 (0.87 -- 1.6),0.027 (-0.037 -- 0.15),26 (4.5 -- -19)
Derby,208 (71 -- 637),Likely increasing,1.1 (0.59 -- 2.2),0.04 (-0.12 -- 0.3),17 (2.3 -- -5.8)
Derry City and Strabane,85 (54 -- 138),Stable,1 (0.84 -- 1.3),0.0062 (-0.045 -- 0.073),110 (9.5 -- -15)
Devon,303 (111 -- 781),Likely decreasing,0.9 (0.47 -- 1.6),-0.027 (-0.16 -- 0.15),-26 (4.6 -- -4.3)
Doncaster,181 (86 -- 411),Stable,0.95 (0.61 -- 1.5),-0.015 (-0.11 -- 0.13),-46 (5.3 -- -6.1)
Dorset,176 (100 -- 270),Stable,0.98 (0.74 -- 1.2),-0.0059 (-0.073 -- 0.044),-120 (16 -- -9.5)
Dudley,113 (43 -- 309),Likely decreasing,0.88 (0.49 -- 1.6),-0.033 (-0.15 -- 0.15),-21 (4.7 -- -4.5)
Dumfries and Galloway,70 (28 -- 210),Stable,0.98 (0.69 -- 1.5),-0.0051 (-0.091 -- 0.12),-140 (5.8 -- -7.6)
Dundee City,64 (22 -- 202),Likely decreasing,0.88 (0.53 -- 1.5),-0.034 (-0.14 -- 0.12),-20 (5.7 -- -5)
Ealing,91 (39 -- 181),Likely decreasing,0.87 (0.53 -- 1.3),-0.038 (-0.14 -- 0.07),-18 (9.9 -- -4.9)
East Ayrshire,47 (19 -- 115),Likely decreasing,0.81 (0.55 -- 1.2),-0.054 (-0.13 -- 0.041),-13 (17 -- -5.2)
East Dunbartonshire,51 (15 -- 179),Likely decreasing,0.93 (0.53 -- 1.5),-0.02 (-0.14 -- 0.14),-34 (5 -- -5)
East Lothian,33 (12 -- 97),Stable,0.95 (0.63 -- 1.5),-0.015 (-0.11 -- 0.12),-46 (5.7 -- -6.4)
East Renfrewshire,40 (12 -- 146),Stable,0.96 (0.56 -- 1.7),-0.011 (-0.13 -- 0.18),-60 (4 -- -5.3)
East Riding of Yorkshire,68 (22 -- 208),Likely decreasing,0.68 (0.32 -- 1.4),-0.094 (-0.21 -- 0.095),-7.4 (7.3 -- -3.2)
