Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,4 (1 -- 8),Likely decreasing,0.93 (0.5 -- 1.2),-0.02 (-0.15 -- 0.043),-35 (16 -- -4.7)
Aberdeenshire,6 (2 -- 22),Likely increasing,1.1 (0.87 -- 1.6),0.02 (-0.036 -- 0.15),34 (4.7 -- -19)
Angus,2 (0 -- 12),Stable,1.1 (0.87 -- 1.7),0.014 (-0.036 -- 0.19),49 (3.7 -- -19)
Antrim and Newtownabbey,4 (1 -- 7),Likely decreasing,0.86 (0.55 -- 1),-0.039 (-0.13 -- 0.012),-18 (56 -- -5.2)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.86 (0.62 -- 1.2),-0.04 (-0.11 -- 0.053),-17 (13 -- -6.3)
Argyll and Bute,0 (0 -- 1),Stable,0.94 (0.59 -- 1.8),-0.016 (-0.12 -- 0.2),-43 (3.4 -- -5.7)
"Armagh City, Banbridge and Craigavon",9 (5 -- 19),Likely increasing,1.1 (0.87 -- 1.3),0.021 (-0.039 -- 0.088),33 (7.9 -- -18)
Barking and Dagenham,2 (1 -- 5),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.09 -- 0.032),-23 (21 -- -7.7)
Barnet,4 (1 -- 9),Likely decreasing,0.87 (0.58 -- 1.1),-0.037 (-0.12 -- 0.028),-19 (24 -- -5.6)
Barnsley,8 (4 -- 15),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.089 -- 0.036),-21 (20 -- -7.8)
Bath and North East Somerset,4 (2 -- 8),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.026 -- 0.071),34 (9.7 -- -26)
Bedford,76 (41 -- 131),Likely increasing,1.3 (0.99 -- 1.5),0.072 (-0.0025 -- 0.14),9.7 (5.1 -- -270)
Belfast,10 (7 -- 22),Likely decreasing,0.98 (0.92 -- 1.3),-0.005 (-0.023 -- 0.072),-140 (9.6 -- -30)
Bexley,8 (2 -- 35),Likely increasing,1.2 (0.73 -- 2.3),0.064 (-0.078 -- 0.31),11 (2.3 -- -8.9)
Birmingham,68 (35 -- 152),Increasing,1.4 (1 -- 2),0.098 (0.0096 -- 0.25),7.1 (2.8 -- 72)
Blackburn with Darwen,135 (77 -- 241),Increasing,1.5 (1.2 -- 1.9),0.13 (0.051 -- 0.23),5.4 (3.1 -- 14)
Blackpool,5 (2 -- 12),Stable,1 (0.65 -- 1.3),0.0035 (-0.1 -- 0.071),200 (9.7 -- -6.9)
Blaenau Gwent,0 (0 -- 6),Likely increasing,1.2 (0.74 -- 2.1),0.047 (-0.074 -- 0.28),15 (2.5 -- -9.4)
Bolton,431 (236 -- 786),Increasing,1.4 (1 -- 1.8),0.096 (0.0088 -- 0.2),7.2 (3.4 -- 79)
"Bournemouth, Christchurch and Poole",3 (1 -- 6),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.079 -- 0.02),-25 (34 -- -8.8)
Bracknell Forest,0 (0 -- 1),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.016),-15 (44 -- -6.4)
Bradford,33 (23 -- 51),Stable,1 (0.91 -- 1.2),0.0028 (-0.025 -- 0.048),250 (15 -- -28)
Brent,7 (2 -- 18),Likely decreasing,0.85 (0.47 -- 1.3),-0.043 (-0.16 -- 0.088),-16 (7.9 -- -4.3)
Bridgend,1 (0 -- 2),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.044 -- 0.04),-48 (17 -- -16)
Brighton and Hove,5 (2 -- 10),Likely decreasing,0.96 (0.68 -- 1.2),-0.01 (-0.093 -- 0.055),-69 (13 -- -7.4)
"Bristol, City of",13 (3 -- 38),Likely increasing,1.1 (0.57 -- 1.7),0.026 (-0.13 -- 0.18),27 (3.8 -- -5.5)
Bromley,13 (7 -- 28),Likely increasing,1.2 (0.92 -- 1.6),0.046 (-0.021 -- 0.15),15 (4.6 -- -33)
Buckinghamshire,7 (5 -- 12),Likely decreasing,0.94 (0.83 -- 1.1),-0.018 (-0.048 -- 0.029),-39 (24 -- -14)
Bury,46 (18 -- 118),Increasing,1.6 (1 -- 2.4),0.15 (0.0011 -- 0.33),4.7 (2.1 -- 640)
Caerphilly,1 (0 -- 3),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.095 -- 0.043),-28 (16 -- -7.3)
Calderdale,17 (7 -- 40),Likely increasing,1.1 (0.79 -- 1.6),0.03 (-0.061 -- 0.16),23 (4.4 -- -11)
Cambridgeshire,4 (1 -- 7),Decreasing,0.77 (0.42 -- 0.94),-0.067 (-0.18 -- -0.017),-10 (-41 -- -3.9)
Camden,2 (1 -- 4),Likely decreasing,0.88 (0.71 -- 1),-0.033 (-0.084 -- 0.0066),-21 (100 -- -8.2)
Cardiff,7 (4 -- 28),Stable,0.98 (0.88 -- 1.4),-0.0056 (-0.034 -- 0.11),-120 (6.2 -- -20)
Carmarthenshire,1 (1 -- 4),Likely decreasing,0.97 (0.86 -- 1.2),-0.0069 (-0.04 -- 0.048),-100 (14 -- -17)
Causeway Coast and Glens,8 (4 -- 13),Stable,1 (0.84 -- 1.1),0.0023 (-0.044 -- 0.039),300 (18 -- -16)
Central Bedfordshire,19 (9 -- 39),Likely increasing,1.2 (0.87 -- 1.5),0.044 (-0.037 -- 0.13),16 (5.3 -- -19)
Ceredigion,0 (0 -- 1),Likely decreasing,0.97 (0.81 -- 1.2),-0.007 (-0.054 -- 0.066),-98 (11 -- -13)
Cheshire East,10 (5 -- 17),Stable,1 (0.83 -- 1.2),0.0066 (-0.048 -- 0.058),110 (12 -- -14)
Cheshire West and Chester,1 (0 -- 3),Likely decreasing,0.71 (0.33 -- 1.1),-0.084 (-0.21 -- 0.016),-8.2 (43 -- -3.3)
City of Edinburgh,16 (10 -- 33),Likely decreasing,0.98 (0.9 -- 1.2),-0.0058 (-0.028 -- 0.045),-120 (16 -- -25)
Clackmannanshire,7 (1 -- 34),Likely increasing,1.3 (0.84 -- 2.3),0.087 (-0.045 -- 0.31),7.9 (2.2 -- -15)
Conwy,1 (0 -- 5),Likely increasing,1.1 (0.82 -- 1.7),0.036 (-0.052 -- 0.19),19 (3.7 -- -13)
Cornwall and Isles of Scilly,4 (1 -- 10),Stable,0.99 (0.73 -- 1.4),-0.0015 (-0.077 -- 0.1),-460 (6.7 -- -9)
County Durham,4 (1 -- 11),Likely decreasing,0.8 (0.5 -- 1.3),-0.056 (-0.15 -- 0.085),-12 (8.2 -- -4.6)
Coventry,9 (5 -- 15),Likely decreasing,0.97 (0.81 -- 1.1),-0.0076 (-0.055 -- 0.034),-91 (21 -- -13)
Croydon,24 (15 -- 38),Increasing,1.2 (1 -- 1.3),0.044 (0.0018 -- 0.093),16 (7.5 -- 380)
Cumbria,7 (3 -- 20),Likely increasing,1.1 (0.89 -- 1.6),0.039 (-0.031 -- 0.15),18 (4.6 -- -22)
Darlington,1 (0 -- 1),Decreasing,0.84 (0.68 -- 0.99),-0.044 (-0.093 -- -0.0033),-16 (-210 -- -7.4)
Denbighshire,0 (0 -- 2),Likely decreasing,0.92 (0.72 -- 1.6),-0.023 (-0.082 -- 0.15),-30 (4.5 -- -8.5)
