Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,93 (32 -- 281),Likely decreasing,0.83 (0.51 -- 1.3),-0.049 (-0.15 -- 0.082),-14 (8.5 -- -4.7)
Aberdeenshire,118 (37 -- 370),Likely decreasing,0.81 (0.47 -- 1.3),-0.053 (-0.16 -- 0.074),-13 (9.3 -- -4.3)
Angus,21 (5 -- 86),Likely decreasing,0.68 (0.34 -- 1.3),-0.092 (-0.21 -- 0.076),-7.6 (9.1 -- -3.3)
Antrim and Newtownabbey,111 (58 -- 251),Likely increasing,1.2 (0.85 -- 1.7),0.044 (-0.043 -- 0.19),16 (3.7 -- -16)
Ards and North Down,78 (47 -- 134),Stable,0.98 (0.78 -- 1.2),-0.0044 (-0.061 -- 0.065),-160 (11 -- -11)
Argyll and Bute,31 (8 -- 132),Likely decreasing,0.81 (0.44 -- 1.5),-0.055 (-0.17 -- 0.13),-13 (5.4 -- -4)
"Armagh City, Banbridge and Craigavon",103 (65 -- 186),Likely decreasing,0.88 (0.7 -- 1.2),-0.035 (-0.087 -- 0.048),-20 (15 -- -7.9)
Barking and Dagenham,43 (26 -- 88),Likely decreasing,0.95 (0.76 -- 1.3),-0.015 (-0.07 -- 0.091),-48 (7.6 -- -9.9)
Barnet,177 (82 -- 396),Likely increasing,1.1 (0.72 -- 1.7),0.029 (-0.081 -- 0.18),24 (3.9 -- -8.5)
Barnsley,406 (199 -- 819),Likely increasing,1.3 (0.87 -- 1.9),0.078 (-0.036 -- 0.22),8.8 (3.2 -- -19)
Bath and North East Somerset,108 (35 -- 325),Likely increasing,1.2 (0.66 -- 2.1),0.066 (-0.098 -- 0.27),11 (2.6 -- -7.1)
Bedford,175 (84 -- 459),Likely increasing,1.4 (0.99 -- 2.2),0.11 (-0.0033 -- 0.29),6.4 (2.4 -- -210)
Belfast,190 (92 -- 405),Stable,1 (0.67 -- 1.5),0.00086 (-0.097 -- 0.14),800 (5.1 -- -7.2)
Bexley,93 (38 -- 258),Likely increasing,1.2 (0.75 -- 2),0.056 (-0.07 -- 0.26),12 (2.7 -- -9.9)
Birmingham,395 (191 -- 734),Likely decreasing,0.94 (0.59 -- 1.4),-0.016 (-0.12 -- 0.097),-44 (7.2 -- -5.8)
Blackburn with Darwen,88 (35 -- 249),Likely increasing,1.3 (0.78 -- 2.2),0.073 (-0.061 -- 0.3),9.5 (2.3 -- -11)
Blackpool,76 (43 -- 152),Stable,0.96 (0.72 -- 1.4),-0.011 (-0.079 -- 0.096),-62 (7.2 -- -8.7)
Blaenau Gwent,80 (31 -- 193),Likely increasing,1.1 (0.74 -- 1.4),0.019 (-0.075 -- 0.12),36 (6 -- -9.2)
Bolton,180 (78 -- 460),Likely increasing,1.3 (0.83 -- 2.2),0.087 (-0.048 -- 0.29),8 (2.4 -- -15)
"Bournemouth, Christchurch and Poole",112 (38 -- 207),Likely decreasing,0.96 (0.45 -- 1.3),-0.012 (-0.17 -- 0.071),-56 (9.7 -- -4.1)
