Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,3 (1 -- 9),Likely decreasing,0.82 (0.57 -- 1.1),-0.051 (-0.13 -- 0.017),-14 (41 -- -5.4)
Aberdeenshire,2 (0 -- 5),Decreasing,0.79 (0.52 -- 1),-0.06 (-0.14 -- 0.0011),-12 (620 -- -4.8)
Angus,0 (0 -- 2),Decreasing,0.78 (0.42 -- 0.94),-0.062 (-0.18 -- -0.017),-11 (-41 -- -3.9)
Antrim and Newtownabbey,5 (3 -- 9),Likely decreasing,0.97 (0.88 -- 1.2),-0.0084 (-0.035 -- 0.042),-83 (17 -- -20)
Ards and North Down,1 (0 -- 3),Likely decreasing,0.82 (0.63 -- 1),-0.051 (-0.11 -- 0.012),-14 (57 -- -6.4)
Argyll and Bute,0 (0 -- 1),Likely decreasing,0.81 (0.36 -- 1.3),-0.055 (-0.2 -- 0.076),-13 (9.2 -- -3.5)
"Armagh City, Banbridge and Craigavon",6 (3 -- 9),Likely decreasing,0.92 (0.78 -- 1),-0.022 (-0.061 -- 0.0064),-31 (110 -- -11)
Barking and Dagenham,5 (3 -- 12),Likely decreasing,0.92 (0.72 -- 1.2),-0.022 (-0.079 -- 0.051),-32 (13 -- -8.7)
Barnet,9 (5 -- 15),Likely decreasing,0.87 (0.68 -- 1),-0.035 (-0.092 -- 0.011),-20 (61 -- -7.5)
Barnsley,15 (10 -- 27),Likely decreasing,0.93 (0.8 -- 1.2),-0.019 (-0.056 -- 0.044),-36 (16 -- -12)
Bath and North East Somerset,3 (1 -- 6),Stable,1 (0.89 -- 1.2),0.0043 (-0.031 -- 0.06),160 (12 -- -22)
Bedford,6 (3 -- 13),Likely increasing,1.1 (0.92 -- 1.3),0.015 (-0.023 -- 0.081),46 (8.5 -- -31)
Belfast,16 (10 -- 27),Stable,1 (0.89 -- 1.2),0.0053 (-0.032 -- 0.053),130 (13 -- -22)
Bexley,3 (0 -- 12),Likely decreasing,0.85 (0.38 -- 1.5),-0.042 (-0.19 -- 0.12),-16 (5.6 -- -3.6)
Birmingham,31 (19 -- 52),Likely decreasing,0.93 (0.73 -- 1.1),-0.021 (-0.077 -- 0.038),-34 (18 -- -9)
Blackburn with Darwen,4 (2 -- 9),Likely decreasing,0.89 (0.74 -- 1.2),-0.032 (-0.074 -- 0.042),-22 (16 -- -9.4)
Blackpool,1 (0 -- 3),Likely decreasing,0.9 (0.8 -- 1.1),-0.029 (-0.056 -- 0.015),-24 (47 -- -12)
Blaenau Gwent,0 (0 -- 0),Likely decreasing,0.71 (0.45 -- 1.1),-0.083 (-0.17 -- 0.037),-8.4 (19 -- -4.1)
Bolton,28 (14 -- 60),Likely increasing,1.1 (0.83 -- 1.6),0.04 (-0.047 -- 0.14),17 (4.8 -- -15)
"Bournemouth, Christchurch and Poole",7 (4 -- 14),Stable,1 (0.85 -- 1.2),0.003 (-0.043 -- 0.059),230 (12 -- -16)
Bracknell Forest,2 (1 -- 5),Likely decreasing,0.94 (0.74 -- 1.2),-0.017 (-0.073 -- 0.041),-41 (17 -- -9.5)
Bradford,31 (24 -- 41),Decreasing,0.9 (0.83 -- 0.96),-0.029 (-0.049 -- -0.01),-24 (-67 -- -14)
Brent,17 (7 -- 33),Stable,0.99 (0.63 -- 1.3),-0.0033 (-0.11 -- 0.077),-210 (9 -- -6.4)
Bridgend,1 (0 -- 3),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.071 -- 0.062),-46 (11 -- -9.7)
Brighton and Hove,11 (5 -- 27),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.027 -- 0.16),14 (4.2 -- -26)
"Bristol, City of",8 (2 -- 19),Likely decreasing,0.78 (0.39 -- 1.2),-0.062 (-0.19 -- 0.041),-11 (17 -- -3.7)
Bromley,11 (4 -- 33),Likely increasing,1.3 (0.98 -- 1.9),0.083 (-0.0045 -- 0.23),8.4 (3 -- -150)
Buckinghamshire,17 (12 -- 23),Likely decreasing,0.97 (0.87 -- 1.1),-0.007 (-0.036 -- 0.021),-100 (34 -- -19)
Bury,3 (1 -- 10),Likely decreasing,0.81 (0.45 -- 1.3),-0.053 (-0.17 -- 0.073),-13 (9.5 -- -4.1)
Caerphilly,1 (0 -- 2),Likely decreasing,0.83 (0.67 -- 1.1),-0.047 (-0.096 -- 0.026),-15 (27 -- -7.2)
Calderdale,7 (3 -- 26),Stable,0.99 (0.75 -- 1.6),-0.0038 (-0.07 -- 0.15),-180 (4.7 -- -9.9)
Cambridgeshire,31 (21 -- 52),Likely increasing,1 (0.89 -- 1.2),0.011 (-0.03 -- 0.062),64 (11 -- -23)
Camden,8 (4 -- 13),Likely increasing,1 (0.89 -- 1.2),0.013 (-0.03 -- 0.063),51 (11 -- -23)
Cardiff,4 (1 -- 9),Decreasing,0.76 (0.45 -- 0.97),-0.069 (-0.17 -- -0.0081),-10 (-86 -- -4.2)
Carmarthenshire,1 (1 -- 3),Likely decreasing,0.88 (0.83 -- 1),-0.032 (-0.048 -- 0.0079),-22 (88 -- -14)
Causeway Coast and Glens,6 (2 -- 10),Likely decreasing,0.96 (0.73 -- 1.1),-0.011 (-0.077 -- 0.031),-61 (22 -- -9)
Central Bedfordshire,8 (3 -- 23),Stable,1 (0.81 -- 1.6),0.014 (-0.054 -- 0.15),51 (4.6 -- -13)
Ceredigion,0 (0 -- 1),Likely decreasing,0.94 (0.75 -- 1.2),-0.015 (-0.071 -- 0.054),-45 (13 -- -9.8)
Cheshire East,6 (5 -- 17),Likely decreasing,0.91 (0.86 -- 1.3),-0.026 (-0.038 -- 0.07),-27 (9.9 -- -18)
Cheshire West and Chester,3 (0 -- 7),Likely decreasing,0.81 (0.46 -- 1.2),-0.052 (-0.17 -- 0.043),-13 (16 -- -4.2)
City of Edinburgh,13 (7 -- 27),Likely decreasing,0.93 (0.8 -- 1.2),-0.019 (-0.056 -- 0.041),-36 (17 -- -12)
Clackmannanshire,1 (0 -- 5),Decreasing,0.73 (0.39 -- 1),-0.077 (-0.19 -- 0.001),-9 (670 -- -3.7)
Conwy,0 (0 -- 1),Likely decreasing,0.78 (0.59 -- 1.2),-0.063 (-0.12 -- 0.05),-11 (14 -- -5.6)
Cornwall and Isles of Scilly,9 (4 -- 21),Stable,1 (0.77 -- 1.4),0.012 (-0.064 -- 0.11),57 (6.5 -- -11)
County Durham,41 (21 -- 91),Increasing,1.4 (1 -- 1.9),0.095 (0.0047 -- 0.22),7.3 (3.2 -- 150)
Coventry,9 (6 -- 16),Likely decreasing,0.93 (0.81 -- 1.1),-0.021 (-0.055 -- 0.031),-33 (23 -- -13)
Croydon,9 (5 -- 14),Likely increasing,1 (0.9 -- 1.2),0.0066 (-0.028 -- 0.05),110 (14 -- -25)
Cumbria,6 (3 -- 13),Likely decreasing,0.92 (0.7 -- 1.2),-0.021 (-0.088 -- 0.055),-33 (13 -- -7.9)
Darlington,2 (1 -- 4),Decreasing,0.85 (0.73 -- 1),-0.042 (-0.076 -- 0.00021),-17 (3400 -- -9.1)
Denbighshire,0 (0 -- 0),Likely decreasing,0.68 (0.22 -- 1.1),-0.092 (-0.25 -- 0.024),-7.6 (29 -- -2.7)
Derby,4 (3 -- 7),Decreasing,0.89 (0.84 -- 1),-0.032 (-0.044 -- 0.00027),-22 (2500 -- -16)
Derbyshire,13 (10 -- 20),Likely decreasing,0.9 (0.84 -- 1),-0.029 (-0.044 -- 0.0064),-24 (110 -- -16)
Derry City and Strabane,2 (0 -- 10),Decreasing,0.44 (0.15 -- 0.88),-0.17 (-0.28 -- -0.033),-4 (-21 -- -2.4)
Devon,16 (9 -- 33),Likely increasing,1.1 (0.94 -- 1.5),0.024 (-0.016 -- 0.12),29 (5.9 -- -42)
Doncaster,23 (12 -- 44),Likely decreasing,0.93 (0.69 -- 1.2),-0.018 (-0.088 -- 0.059),-38 (12 -- -7.9)
Dorset,4 (2 -- 8),Likely decreasing,0.93 (0.81 -- 1.1),-0.019 (-0.055 -- 0.027),-37 (26 -- -13)
Dudley,7 (2 -- 22),Likely decreasing,0.91 (0.5 -- 1.5),-0.026 (-0.15 -- 0.14),-27 (5.1 -- -4.6)
Dumfries and Galloway,18 (2 -- 143),Increasing,2 (1.1 -- 4.2),0.25 (0.027 -- 0.68),2.7 (1 -- 26)
Dundee City,3 (1 -- 8),Likely decreasing,0.83 (0.61 -- 1.1),-0.047 (-0.12 -- 0.034),-15 (20 -- -6)
Ealing,17 (11 -- 28),Likely increasing,1 (0.91 -- 1.2),0.0084 (-0.026 -- 0.06),82 (12 -- -27)
East Ayrshire,5 (2 -- 12),Likely decreasing,0.93 (0.75 -- 1.2),-0.02 (-0.072 -- 0.046),-35 (15 -- -9.7)
East Dunbartonshire,3 (2 -- 7),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.053 -- 0.025),-42 (28 -- -13)
East Lothian,0 (0 -- 1),Decreasing,0.79 (0.59 -- 0.96),-0.058 (-0.12 -- -0.011),-12 (-65 -- -5.7)
East Renfrewshire,2 (1 -- 5),Likely decreasing,0.86 (0.69 -- 1),-0.038 (-0.09 -- 0.0069),-18 (100 -- -7.7)
East Riding of Yorkshire,12 (9 -- 14),Decreasing,0.93 (0.88 -- 0.96),-0.02 (-0.032 -- -0.012),-34 (-56 -- -22)
East Sussex,11 (3 -- 31),Likely increasing,1.1 (0.64 -- 1.6),0.025 (-0.11 -- 0.17),28 (4.2 -- -6.6)
Enfield,8 (4 -- 14),Stable,0.99 (0.8 -- 1.2),-0.0035 (-0.056 -- 0.056),-200 (12 -- -12)
Essex,24 (10 -- 49),Stable,0.96 (0.63 -- 1.3),-0.011 (-0.11 -- 0.09),-61 (7.7 -- -6.4)
Falkirk,3 (1 -- 6),Decreasing,0.83 (0.63 -- 0.95),-0.05 (-0.11 -- -0.014),-14 (-50 -- -6.4)
Fermanagh and Omagh,15 (7 -- 37),Increasing,1.3 (1 -- 1.8),0.079 (0.0068 -- 0.19),8.8 (3.6 -- 100)
Fife,12 (5 -- 23),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.087 -- 0.02),-22 (35 -- -7.9)
Flintshire,1 (0 -- 5),Likely decreasing,0.88 (0.61 -- 1.3),-0.033 (-0.11 -- 0.076),-21 (9.1 -- -6.1)
Gateshead,3 (2 -- 4),Decreasing,0.89 (0.83 -- 0.92),-0.032 (-0.048 -- -0.022),-22 (-32 -- -14)
Glasgow City,21 (10 -- 37),Decreasing,0.82 (0.64 -- 0.94),-0.051 (-0.1 -- -0.016),-14 (-45 -- -6.7)
