Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,31 (11 -- 79),Likely decreasing,0.71 (0.46 -- 1.1),-0.082 (-0.16 -- 0.018),-8.5 (38 -- -4.3)
Aberdeenshire,27 (9 -- 85),Likely decreasing,0.76 (0.46 -- 1.2),-0.069 (-0.16 -- 0.063),-10 (11 -- -4.2)
Angus,13 (2 -- 62),Likely decreasing,0.63 (0.25 -- 1.2),-0.11 (-0.24 -- 0.066),-6.4 (11 -- -2.9)
Antrim and Newtownabbey,150 (56 -- 329),Likely increasing,1.1 (0.67 -- 1.5),0.027 (-0.095 -- 0.12),26 (5.7 -- -7.3)
Ards and North Down,157 (76 -- 312),Likely increasing,1.2 (0.87 -- 1.5),0.046 (-0.037 -- 0.13),15 (5.4 -- -19)
Argyll and Bute,35 (11 -- 124),Likely increasing,1.3 (0.75 -- 2.2),0.069 (-0.073 -- 0.29),10 (2.4 -- -9.5)
"Armagh City, Banbridge and Craigavon",227 (119 -- 380),Increasing,1.3 (1 -- 1.6),0.084 (0.0042 -- 0.14),8.3 (4.9 -- 160)
Barking and Dagenham,86 (47 -- 145),Likely decreasing,0.95 (0.73 -- 1.1),-0.014 (-0.078 -- 0.039),-48 (18 -- -8.9)
Barnet,224 (54 -- 399),Likely decreasing,0.94 (0.43 -- 1.2),-0.016 (-0.17 -- 0.047),-44 (15 -- -4)
Barnsley,58 (21 -- 130),Decreasing,0.53 (0.28 -- 0.83),-0.14 (-0.23 -- -0.048),-5 (-14 -- -3)
Bath and North East Somerset,15 (3 -- 53),Decreasing,0.3 (0.1 -- 0.62),-0.22 (-0.31 -- -0.11),-3.1 (-6.2 -- -2.2)
Bedford,64 (27 -- 134),Likely decreasing,0.81 (0.51 -- 1.1),-0.055 (-0.15 -- 0.029),-13 (24 -- -4.8)
Belfast,951 (486 -- 1598),Increasing,1.3 (1 -- 1.6),0.088 (0.00074 -- 0.15),7.9 (4.6 -- 930)
Bexley,229 (123 -- 369),Likely increasing,1.1 (0.85 -- 1.3),0.023 (-0.042 -- 0.069),31 (10 -- -17)
Birmingham,337 (164 -- 578),Decreasing,0.66 (0.45 -- 0.86),-0.097 (-0.17 -- -0.04),-7.1 (-17 -- -4.1)
