Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,376 (156 -- 1412),Likely increasing,1 (0.83 -- 1.4),0.0077 (-0.048 -- 0.093),90 (7.5 -- -14)
Aberdeenshire,469 (196 -- 1773),Likely increasing,1.1 (0.88 -- 1.4),0.014 (-0.033 -- 0.1),50 (6.7 -- -21)
Angus,194 (66 -- 1118),Likely increasing,1.1 (0.78 -- 1.6),0.014 (-0.062 -- 0.16),49 (4.5 -- -11)
Antrim and Newtownabbey,149 (59 -- 364),Likely decreasing,0.85 (0.48 -- 1.4),-0.043 (-0.16 -- 0.11),-16 (6.5 -- -4.4)
Ards and North Down,194 (89 -- 434),Stable,0.94 (0.59 -- 1.5),-0.017 (-0.12 -- 0.12),-42 (5.8 -- -5.7)
Argyll and Bute,87 (40 -- 310),Stable,1 (0.88 -- 1.3),0.0041 (-0.035 -- 0.089),170 (7.8 -- -20)
"Armagh City, Banbridge and Craigavon",164 (59 -- 446),Likely decreasing,0.81 (0.42 -- 1.4),-0.055 (-0.18 -- 0.11),-13 (6 -- -3.9)
Barking and Dagenham,44 (21 -- 107),Likely decreasing,0.87 (0.59 -- 1.4),-0.035 (-0.12 -- 0.097),-20 (7.1 -- -5.7)
Barnet,219 (103 -- 485),Stable,1 (0.7 -- 1.6),0.013 (-0.088 -- 0.16),53 (4.4 -- -7.9)
Barnsley,89 (34 -- 211),Stable,0.94 (0.54 -- 1.5),-0.018 (-0.14 -- 0.13),-39 (5.2 -- -5)
Bath and North East Somerset,74 (40 -- 139),Likely decreasing,0.79 (0.58 -- 1.1),-0.059 (-0.13 -- 0.024),-12 (28 -- -5.5)
Bedford,129 (66 -- 291),Likely increasing,1.1 (0.79 -- 1.6),0.027 (-0.061 -- 0.16),26 (4.3 -- -11)
Belfast,348 (148 -- 826),Likely decreasing,0.91 (0.55 -- 1.5),-0.026 (-0.13 -- 0.12),-27 (5.8 -- -5.2)
Bexley,144 (66 -- 361),Likely increasing,1.2 (0.79 -- 1.9),0.048 (-0.061 -- 0.22),14 (3.1 -- -11)
Birmingham,247 (148 -- 429),Likely decreasing,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.031),-15 (23 -- -6.5)
Blackburn with Darwen,27 (13 -- 65),Likely decreasing,0.88 (0.59 -- 1.3),-0.034 (-0.12 -- 0.089),-20 (7.8 -- -5.8)
Blackpool,75 (30 -- 205),Likely increasing,1.2 (0.71 -- 1.9),0.042 (-0.083 -- 0.22),16 (3.1 -- -8.3)
Blaenau Gwent,13 (2 -- 81),Likely decreasing,0.78 (0.37 -- 1.6),-0.062 (-0.2 -- 0.15),-11 (4.5 -- -3.5)
Bolton,56 (25 -- 137),Likely decreasing,0.92 (0.59 -- 1.5),-0.022 (-0.12 -- 0.12),-32 (5.8 -- -5.8)
"Bournemouth, Christchurch and Poole",180 (88 -- 353),Likely decreasing,0.79 (0.51 -- 1.1),-0.061 (-0.15 -- 0.036),-11 (19 -- -4.8)
Bracknell Forest,116 (51 -- 304),Likely increasing,1.2 (0.8 -- 2),0.059 (-0.057 -- 0.25),12 (2.8 -- -12)
Bradford,128 (68 -- 245),Likely decreasing,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.063),-21 (11 -- -6.3)
Brent,97 (52 -- 190),Likely decreasing,0.83 (0.58 -- 1.2),-0.047 (-0.12 -- 0.051),-15 (13 -- -5.7)
Bridgend,26 (7 -- 110),Likely decreasing,0.85 (0.49 -- 1.5),-0.041 (-0.15 -- 0.12),-17 (5.6 -- -4.5)
Brighton and Hove,212 (113 -- 442),Likely decreasing,0.94 (0.68 -- 1.4),-0.017 (-0.093 -- 0.097),-42 (7.2 -- -7.5)
"Bristol, City of",382 (180 -- 811),Stable,0.97 (0.64 -- 1.5),-0.008 (-0.11 -- 0.12),-86 (5.8 -- -6.5)
Bromley,280 (117 -- 793),Likely increasing,1.2 (0.76 -- 2.1),0.059 (-0.068 -- 0.28),12 (2.5 -- -10)
Buckinghamshire,208 (99 -- 433),Likely decreasing,0.77 (0.49 -- 1.2),-0.064 (-0.15 -- 0.047),-11 (15 -- -4.5)
Bury,56 (26 -- 131),Stable,1 (0.68 -- 1.5),0.00038 (-0.093 -- 0.14),1800 (5 -- -7.5)
Caerphilly,33 (8 -- 139),Likely decreasing,0.83 (0.46 -- 1.4),-0.048 (-0.16 -- 0.12),-14 (5.9 -- -4.3)
Calderdale,50 (23 -- 110),Likely decreasing,0.9 (0.59 -- 1.3),-0.028 (-0.12 -- 0.092),-25 (7.5 -- -5.7)
Cambridgeshire,509 (278 -- 1039),Stable,1 (0.74 -- 1.5),0.0042 (-0.076 -- 0.12),160 (5.6 -- -9.2)
Camden,157 (51 -- 470),Stable,1 (0.53 -- 2),0.012 (-0.14 -- 0.24),56 (2.9 -- -5)
Cardiff,114 (34 -- 389),Likely decreasing,0.86 (0.52 -- 1.3),-0.04 (-0.15 -- 0.084),-17 (8.3 -- -4.8)
Carmarthenshire,47 (11 -- 183),Likely decreasing,0.78 (0.42 -- 1.3),-0.061 (-0.18 -- 0.076),-11 (9.1 -- -3.9)
Causeway Coast and Glens,102 (33 -- 300),Likely decreasing,0.79 (0.39 -- 1.5),-0.058 (-0.19 -- 0.13),-12 (5.5 -- -3.7)
Central Bedfordshire,241 (123 -- 536),Likely increasing,1.2 (0.81 -- 1.8),0.044 (-0.053 -- 0.19),16 (3.6 -- -13)
Ceredigion,36 (6 -- 193),Stable,0.94 (0.43 -- 1.7),-0.018 (-0.17 -- 0.18),-39 (3.9 -- -4)
Cheshire East,147 (68 -- 293),Likely decreasing,0.83 (0.52 -- 1.2),-0.049 (-0.14 -- 0.053),-14 (13 -- -4.9)
Cheshire West and Chester,167 (71 -- 445),Stable,0.98 (0.59 -- 1.7),-0.0048 (-0.12 -- 0.17),-140 (4 -- -5.8)
City of Edinburgh,793 (349 -- 2356),Likely increasing,1 (0.86 -- 1.3),0.0054 (-0.039 -- 0.078),130 (8.8 -- -18)
Clackmannanshire,64 (29 -- 199),Stable,1 (0.84 -- 1.3),0.0011 (-0.046 -- 0.078),650 (8.9 -- -15)
Conwy,26 (4 -- 139),Likely decreasing,0.8 (0.35 -- 1.6),-0.056 (-0.2 -- 0.16),-12 (4.3 -- -3.4)
Cornwall and Isles of Scilly,235 (112 -- 503),Likely decreasing,0.83 (0.53 -- 1.3),-0.047 (-0.14 -- 0.079),-15 (8.8 -- -5)
County Durham,145 (62 -- 327),Likely decreasing,0.82 (0.5 -- 1.3),-0.05 (-0.15 -- 0.079),-14 (8.8 -- -4.6)
Coventry,105 (65 -- 181),Likely decreasing,0.84 (0.65 -- 1.1),-0.046 (-0.1 -- 0.029),-15 (24 -- -6.9)
Croydon,224 (118 -- 469),Stable,1 (0.73 -- 1.5),0.0077 (-0.077 -- 0.13),90 (5.4 -- -9)
Cumbria,302 (127 -- 751),Likely increasing,1.1 (0.68 -- 1.9),0.032 (-0.093 -- 0.21),21 (3.3 -- -7.5)
Darlington,24 (10 -- 55),Likely decreasing,0.75 (0.47 -- 1.1),-0.073 (-0.16 -- 0.037),-9.5 (19 -- -4.3)
Denbighshire,17 (4 -- 64),Likely decreasing,0.81 (0.41 -- 1.3),-0.055 (-0.18 -- 0.078),-13 (8.9 -- -3.8)
Derby,108 (49 -- 254),Likely decreasing,0.91 (0.6 -- 1.4),-0.024 (-0.12 -- 0.11),-29 (6.4 -- -5.9)
Derbyshire,410 (191 -- 923),Stable,1 (0.64 -- 1.6),0.0024 (-0.11 -- 0.16),290 (4.5 -- -6.6)
Derry City and Strabane,149 (47 -- 474),Likely decreasing,0.86 (0.42 -- 1.7),-0.039 (-0.18 -- 0.18),-18 (4 -- -3.9)
Devon,403 (189 -- 843),Likely decreasing,0.83 (0.52 -- 1.3),-0.048 (-0.14 -- 0.068),-14 (10 -- -4.8)
Doncaster,61 (24 -- 156),Likely decreasing,0.82 (0.47 -- 1.4),-0.05 (-0.16 -- 0.097),-14 (7.1 -- -4.3)
Dorset,119 (56 -- 253),Likely decreasing,0.7 (0.44 -- 1.1),-0.086 (-0.17 -- 0.021),-8.1 (33 -- -4)
Dudley,93 (40 -- 211),Likely decreasing,0.86 (0.53 -- 1.3),-0.04 (-0.14 -- 0.091),-17 (7.6 -- -4.9)
Dumfries and Galloway,163 (62 -- 576),Stable,1 (0.78 -- 1.3),0.00067 (-0.062 -- 0.086),1000 (8 -- -11)
Dundee City,256 (101 -- 967),Likely increasing,1 (0.82 -- 1.4),0.01 (-0.051 -- 0.11),67 (6.5 -- -14)
Ealing,132 (64 -- 285),Likely decreasing,0.84 (0.55 -- 1.3),-0.044 (-0.13 -- 0.076),-16 (9.2 -- -5.2)
East Ayrshire,137 (62 -- 432),Stable,0.99 (0.86 -- 1.3),-0.0017 (-0.039 -- 0.075),-400 (9.2 -- -18)
East Dunbartonshire,133 (61 -- 469),Stable,1 (0.87 -- 1.4),0.0017 (-0.036 -- 0.093),400 (7.4 -- -19)
East Lothian,122 (54 -- 382),Stable,1 (0.84 -- 1.3),0.00066 (-0.046 -- 0.074),1100 (9.3 -- -15)
East Renfrewshire,133 (58 -- 381),Stable,1 (0.85 -- 1.3),0.0016 (-0.042 -- 0.068),440 (10 -- -16)
East Riding of Yorkshire,122 (51 -- 272),Likely decreasing,0.85 (0.51 -- 1.3),-0.041 (-0.15 -- 0.088),-17 (7.9 -- -4.7)
