Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,488 (155 -- 2082),Likely increasing,1 (0.75 -- 1.5),0.012 (-0.071 -- 0.13),56 (5.4 -- -9.8)
Aberdeenshire,781 (226 -- 3737),Likely increasing,1.1 (0.76 -- 1.6),0.02 (-0.069 -- 0.15),34 (4.6 -- -10)
Angus,370 (103 -- 1727),Likely increasing,1.1 (0.76 -- 1.6),0.024 (-0.068 -- 0.16),28 (4.3 -- -10)
Antrim and Newtownabbey,101 (39 -- 251),Likely decreasing,0.75 (0.42 -- 1.3),-0.071 (-0.18 -- 0.068),-9.8 (10 -- -3.9)
Ards and North Down,169 (75 -- 417),Stable,0.93 (0.58 -- 1.6),-0.019 (-0.13 -- 0.15),-37 (4.8 -- -5.5)
Argyll and Bute,294 (91 -- 1241),Likely increasing,1.1 (0.82 -- 1.6),0.032 (-0.051 -- 0.14),22 (4.9 -- -14)
"Armagh City, Banbridge and Craigavon",102 (37 -- 291),Likely decreasing,0.81 (0.42 -- 1.5),-0.055 (-0.18 -- 0.13),-13 (5.5 -- -3.9)
Barking and Dagenham,113 (51 -- 244),Stable,0.97 (0.62 -- 1.4),-0.0092 (-0.11 -- 0.11),-76 (6.1 -- -6.2)
Barnet,309 (141 -- 684),Likely decreasing,0.92 (0.57 -- 1.5),-0.024 (-0.13 -- 0.12),-29 (5.8 -- -5.4)
Barnsley,221 (96 -- 513),Stable,1 (0.62 -- 1.6),0.0036 (-0.11 -- 0.15),190 (4.5 -- -6.2)
Bath and North East Somerset,387 (199 -- 732),Stable,1 (0.73 -- 1.5),0.013 (-0.079 -- 0.12),54 (5.9 -- -8.8)
Bedford,183 (82 -- 378),Likely decreasing,0.82 (0.52 -- 1.2),-0.051 (-0.14 -- 0.056),-14 (12 -- -4.8)
Belfast,156 (65 -- 351),Likely decreasing,0.69 (0.4 -- 1.1),-0.089 (-0.19 -- 0.031),-7.8 (23 -- -3.7)
