Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,5 (1 -- 15),Likely decreasing,0.8 (0.5 -- 1.2),-0.056 (-0.15 -- 0.048),-12 (14 -- -4.6)
Aberdeenshire,7 (2 -- 23),Likely decreasing,0.93 (0.6 -- 1.3),-0.02 (-0.12 -- 0.085),-34 (8.1 -- -5.9)
Angus,6 (2 -- 22),Stable,1 (0.78 -- 1.5),0.0095 (-0.063 -- 0.12),73 (5.9 -- -11)
Antrim and Newtownabbey,1 (0 -- 5),Decreasing,0.37 (0.09 -- 0.91),-0.19 (-0.32 -- -0.025),-3.6 (-28 -- -2.2)
Ards and North Down,2 (0 -- 8),Likely decreasing,0.69 (0.41 -- 1.2),-0.089 (-0.18 -- 0.056),-7.8 (12 -- -3.8)
Argyll and Bute,0 (0 -- 3),Stable,1 (0.68 -- 1.6),-0.00077 (-0.093 -- 0.16),-900 (4.3 -- -7.4)
"Armagh City, Banbridge and Craigavon",3 (0 -- 10),Likely decreasing,0.73 (0.36 -- 1.2),-0.079 (-0.2 -- 0.052),-8.8 (13 -- -3.5)
Barking and Dagenham,5 (1 -- 12),Likely decreasing,0.74 (0.44 -- 1.1),-0.074 (-0.17 -- 0.025),-9.4 (28 -- -4.1)
Barnet,10 (4 -- 19),Likely decreasing,0.9 (0.64 -- 1.1),-0.027 (-0.11 -- 0.036),-26 (19 -- -6.6)
Barnsley,21 (12 -- 31),Decreasing,0.82 (0.67 -- 0.95),-0.052 (-0.096 -- -0.013),-13 (-51 -- -7.2)
Bath and North East Somerset,2 (1 -- 6),Likely decreasing,0.93 (0.66 -- 1.3),-0.018 (-0.099 -- 0.077),-38 (9 -- -7)
Bedford,3 (1 -- 6),Likely decreasing,0.82 (0.6 -- 1),-0.051 (-0.12 -- 0.0066),-14 (110 -- -5.9)
Belfast,6 (1 -- 19),Likely decreasing,0.71 (0.35 -- 1.3),-0.082 (-0.2 -- 0.074),-8.4 (9.4 -- -3.4)
Bexley,1 (0 -- 3),Decreasing,0.33 (0.11 -- 0.66),-0.21 (-0.31 -- -0.098),-3.3 (-7.1 -- -2.3)
Birmingham,13 (6 -- 27),Decreasing,0.55 (0.36 -- 0.77),-0.13 (-0.2 -- -0.065),-5.2 (-11 -- -3.4)
Blackburn with Darwen,9 (5 -- 16),Likely decreasing,0.83 (0.64 -- 1),-0.049 (-0.1 -- 0.0043),-14 (160 -- -6.6)
Blackpool,1 (0 -- 3),Decreasing,0.79 (0.6 -- 0.95),-0.059 (-0.12 -- -0.014),-12 (-51 -- -5.9)
Blaenau Gwent,0 (0 -- 2),Decreasing,0.73 (0.34 -- 0.99),-0.078 (-0.21 -- -0.0019),-8.9 (-370 -- -3.4)
Bolton,7 (2 -- 16),Decreasing,0.59 (0.36 -- 0.89),-0.12 (-0.2 -- -0.03),-5.7 (-23 -- -3.5)
"Bournemouth, Christchurch and Poole",3 (0 -- 7),Likely decreasing,0.68 (0.37 -- 1),-0.093 (-0.19 -- 0.011),-7.4 (63 -- -3.6)
Bracknell Forest,2 (0 -- 5),Likely decreasing,0.79 (0.46 -- 1.1),-0.06 (-0.16 -- 0.017),-12 (41 -- -4.2)
Bradford,43 (26 -- 63),Decreasing,0.84 (0.69 -- 0.97),-0.044 (-0.088 -- -0.0089),-16 (-78 -- -7.8)
Brent,5 (2 -- 11),Likely decreasing,0.75 (0.53 -- 1),-0.07 (-0.14 -- 0.0082),-9.9 (85 -- -5)
Bridgend,1 (0 -- 2),Likely decreasing,0.8 (0.56 -- 1),-0.057 (-0.13 -- 0.012),-12 (56 -- -5.3)
Brighton and Hove,2 (0 -- 7),Likely decreasing,0.69 (0.4 -- 1.2),-0.089 (-0.18 -- 0.059),-7.7 (12 -- -3.8)
"Bristol, City of",2 (0 -- 6),Decreasing,0.47 (0.24 -- 0.77),-0.16 (-0.24 -- -0.065),-4.4 (-11 -- -2.8)
Bromley,3 (1 -- 7),Likely decreasing,0.79 (0.58 -- 1),-0.06 (-0.13 -- 0.0022),-12 (310 -- -5.5)
Buckinghamshire,10 (5 -- 17),Decreasing,0.83 (0.64 -- 1),-0.049 (-0.11 -- 0.00012),-14 (5800 -- -6.5)
