Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,118 (41 -- 313),Likely decreasing,0.91 (0.59 -- 1.3),-0.024 (-0.12 -- 0.072),-29 (9.7 -- -5.8)
Aberdeenshire,76 (21 -- 235),Likely decreasing,0.91 (0.52 -- 1.3),-0.025 (-0.14 -- 0.09),-27 (7.7 -- -4.8)
Angus,101 (20 -- 333),Stable,1 (0.52 -- 1.5),0.0065 (-0.14 -- 0.13),110 (5.2 -- -4.9)
Antrim and Newtownabbey,129 (61 -- 304),Increasing,1.5 (1.1 -- 2.1),0.13 (0.029 -- 0.27),5.3 (2.5 -- 24)
Ards and North Down,123 (60 -- 240),Increasing,1.4 (1.1 -- 1.8),0.11 (0.02 -- 0.19),6.5 (3.7 -- 35)
Argyll and Bute,8 (2 -- 25),Likely decreasing,0.68 (0.39 -- 1.1),-0.094 (-0.19 -- 0.031),-7.4 (23 -- -3.7)
"Armagh City, Banbridge and Craigavon",98 (58 -- 193),Increasing,1.4 (1.2 -- 1.8),0.11 (0.049 -- 0.2),6.5 (3.5 -- 14)
Barking and Dagenham,112 (64 -- 180),Likely increasing,1.2 (0.95 -- 1.4),0.052 (-0.015 -- 0.1),13 (6.6 -- -48)
Barnet,200 (126 -- 307),Likely increasing,1.1 (0.91 -- 1.3),0.03 (-0.026 -- 0.084),23 (8.3 -- -27)
Barnsley,192 (98 -- 364),Likely decreasing,0.84 (0.58 -- 1.2),-0.044 (-0.12 -- 0.05),-16 (14 -- -5.6)
Bath and North East Somerset,184 (88 -- 354),Likely increasing,1.2 (0.79 -- 1.6),0.047 (-0.058 -- 0.15),15 (4.5 -- -12)
Bedford,84 (35 -- 168),Likely increasing,1.1 (0.71 -- 1.4),0.018 (-0.084 -- 0.11),39 (6.3 -- -8.2)
Belfast,341 (191 -- 593),Increasing,1.4 (1.1 -- 1.8),0.11 (0.026 -- 0.19),6.3 (3.7 -- 27)
Bexley,128 (61 -- 224),Likely increasing,1.1 (0.81 -- 1.4),0.031 (-0.055 -- 0.093),22 (7.4 -- -13)
Birmingham,1022 (694 -- 1520),Likely increasing,1.1 (0.94 -- 1.4),0.035 (-0.018 -- 0.094),20 (7.4 -- -38)
Blackburn with Darwen,51 (30 -- 83),Likely decreasing,0.86 (0.68 -- 1.1),-0.039 (-0.094 -- 0.02),-18 (35 -- -7.4)
Blackpool,159 (61 -- 386),Stable,1.1 (0.63 -- 1.6),0.019 (-0.11 -- 0.16),37 (4.4 -- -6.4)
Blaenau Gwent,19 (6 -- 52),Likely increasing,1.3 (0.84 -- 1.7),0.077 (-0.046 -- 0.19),9 (3.7 -- -15)
Bolton,144 (81 -- 252),Stable,1 (0.75 -- 1.3),0.0012 (-0.07 -- 0.085),570 (8.1 -- -9.9)
"Bournemouth, Christchurch and Poole",259 (129 -- 553),Likely increasing,1.2 (0.88 -- 1.7),0.061 (-0.034 -- 0.19),11 (3.7 -- -20)
Bracknell Forest,86 (27 -- 263),Likely increasing,1.2 (0.6 -- 2),0.047 (-0.12 -- 0.25),15 (2.7 -- -5.9)
Bradford,521 (364 -- 726),Increasing,1.2 (1 -- 1.3),0.05 (0.0068 -- 0.09),14 (7.7 -- 100)
Brent,165 (85 -- 284),Likely increasing,1.1 (0.79 -- 1.4),0.027 (-0.059 -- 0.11),25 (6.6 -- -12)
Bridgend,84 (36 -- 249),Increasing,1.5 (1.2 -- 2),0.13 (0.044 -- 0.25),5.5 (2.8 -- 16)
Brighton and Hove,152 (63 -- 309),Likely decreasing,0.9 (0.59 -- 1.2),-0.029 (-0.12 -- 0.047),-24 (15 -- -5.8)
"Bristol, City of",301 (150 -- 611),Likely decreasing,0.88 (0.58 -- 1.3),-0.032 (-0.12 -- 0.087),-21 (8 -- -5.6)
Bromley,281 (143 -- 480),Likely increasing,1.3 (0.9 -- 1.6),0.071 (-0.026 -- 0.15),9.8 (4.8 -- -26)
Buckinghamshire,171 (81 -- 353),Likely decreasing,0.89 (0.6 -- 1.3),-0.03 (-0.12 -- 0.076),-23 (9.1 -- -5.9)
Bury,127 (89 -- 181),Likely increasing,1 (0.89 -- 1.2),0.013 (-0.03 -- 0.061),54 (11 -- -23)
Caerphilly,48 (8 -- 185),Likely increasing,1.2 (0.63 -- 1.7),0.05 (-0.11 -- 0.18),14 (3.8 -- -6.4)
Calderdale,140 (84 -- 237),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.04 -- 0.08),46 (8.6 -- -18)
Cambridgeshire,171 (81 -- 334),Likely decreasing,0.91 (0.61 -- 1.3),-0.024 (-0.12 -- 0.069),-29 (10 -- -6)
Camden,132 (59 -- 287),Stable,1 (0.68 -- 1.6),0.011 (-0.092 -- 0.14),62 (4.9 -- -7.5)
Cardiff,139 (32 -- 481),Likely increasing,1.2 (0.73 -- 1.6),0.053 (-0.078 -- 0.16),13 (4.3 -- -8.9)
