Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,31 (13 -- 78),Likely decreasing,0.94 (0.63 -- 1.4),-0.018 (-0.11 -- 0.096),-39 (7.2 -- -6.5)
Aberdeenshire,75 (28 -- 212),Likely increasing,1.3 (0.82 -- 1.9),0.068 (-0.051 -- 0.22),10 (3.1 -- -13)
Angus,15 (2 -- 92),Stable,1 (0.42 -- 2.2),0.0076 (-0.18 -- 0.29),91 (2.4 -- -3.9)
Antrim and Newtownabbey,141 (68 -- 332),Likely increasing,1.3 (0.89 -- 1.9),0.071 (-0.03 -- 0.22),9.7 (3.1 -- -23)
Ards and North Down,122 (64 -- 278),Likely increasing,1.2 (0.88 -- 1.6),0.041 (-0.033 -- 0.16),17 (4.2 -- -21)
Argyll and Bute,14 (5 -- 53),Stable,1 (0.68 -- 1.7),0.011 (-0.093 -- 0.18),61 (3.9 -- -7.4)
"Armagh City, Banbridge and Craigavon",149 (90 -- 250),Likely increasing,1.1 (0.86 -- 1.3),0.017 (-0.04 -- 0.088),42 (7.9 -- -17)
Barking and Dagenham,78 (49 -- 130),Stable,1 (0.82 -- 1.3),0.0069 (-0.052 -- 0.074),100 (9.4 -- -13)
Barnet,132 (49 -- 290),Stable,0.98 (0.55 -- 1.4),-0.0047 (-0.13 -- 0.12),-150 (5.9 -- -5.2)
Barnsley,116 (48 -- 256),Likely decreasing,0.93 (0.54 -- 1.4),-0.02 (-0.14 -- 0.11),-35 (6.2 -- -5.1)
Bath and North East Somerset,57 (19 -- 159),Likely decreasing,0.84 (0.44 -- 1.4),-0.046 (-0.17 -- 0.11),-15 (6.2 -- -4)
Bedford,89 (38 -- 196),Stable,1.1 (0.67 -- 1.5),0.015 (-0.095 -- 0.13),47 (5.2 -- -7.3)
Belfast,324 (145 -- 744),Likely increasing,1.1 (0.71 -- 1.7),0.033 (-0.082 -- 0.17),21 (4 -- -8.5)
Bexley,167 (77 -- 392),Likely increasing,1.3 (0.87 -- 1.9),0.075 (-0.036 -- 0.22),9.2 (3.2 -- -19)
Birmingham,379 (179 -- 727),Likely decreasing,0.83 (0.52 -- 1.2),-0.05 (-0.14 -- 0.049),-14 (14 -- -4.9)
Blackburn with Darwen,54 (18 -- 134),Stable,1 (0.54 -- 1.7),0.012 (-0.14 -- 0.17),59 (4.1 -- -5)
