Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,3 (1 -- 6),Likely decreasing,0.83 (0.61 -- 1.1),-0.047 (-0.12 -- 0.029),-15 (24 -- -6)
Aberdeenshire,2 (0 -- 5),Likely decreasing,0.83 (0.64 -- 1.1),-0.047 (-0.11 -- 0.026),-15 (27 -- -6.5)
Angus,0 (0 -- 1),Decreasing,0.81 (0.55 -- 0.98),-0.054 (-0.13 -- -0.0065),-13 (-110 -- -5.2)
Antrim and Newtownabbey,11 (6 -- 23),Likely increasing,1.1 (0.97 -- 1.5),0.039 (-0.0069 -- 0.12),18 (5.9 -- -100)
Ards and North Down,0 (0 -- 1),Decreasing,0.69 (0.46 -- 0.9),-0.091 (-0.17 -- -0.027),-7.6 (-26 -- -4.2)
Argyll and Bute,0 (0 -- 2),Likely decreasing,0.87 (0.45 -- 1.4),-0.036 (-0.17 -- 0.11),-19 (6.1 -- -4.2)
"Armagh City, Banbridge and Craigavon",2 (1 -- 4),Decreasing,0.81 (0.6 -- 0.95),-0.055 (-0.12 -- -0.014),-13 (-49 -- -6)
Barking and Dagenham,2 (0 -- 5),Decreasing,0.76 (0.42 -- 0.99),-0.068 (-0.18 -- -0.0038),-10 (-180 -- -3.9)
Barnet,4 (2 -- 8),Decreasing,0.79 (0.59 -- 0.99),-0.061 (-0.12 -- -0.0015),-11 (-460 -- -5.8)
Barnsley,20 (12 -- 34),Stable,1 (0.84 -- 1.2),0.0032 (-0.045 -- 0.059),220 (12 -- -16)
Bath and North East Somerset,2 (1 -- 5),Stable,0.99 (0.85 -- 1.1),-0.0031 (-0.043 -- 0.038),-220 (18 -- -16)
Bedford,16 (9 -- 33),Increasing,1.2 (1 -- 1.6),0.062 (0.011 -- 0.14),11 (4.9 -- 61)
Belfast,10 (7 -- 15),Likely decreasing,0.93 (0.8 -- 1),-0.019 (-0.057 -- 0.01),-36 (68 -- -12)
Bexley,6 (1 -- 26),Stable,1.1 (0.57 -- 2.1),0.023 (-0.13 -- 0.26),30 (2.7 -- -5.4)
Birmingham,12 (5 -- 23),Decreasing,0.74 (0.47 -- 0.94),-0.074 (-0.16 -- -0.016),-9.4 (-43 -- -4.3)
Blackburn with Darwen,14 (7 -- 30),Likely increasing,1.1 (0.92 -- 1.5),0.04 (-0.022 -- 0.13),18 (5.2 -- -31)
Blackpool,2 (1 -- 5),Likely decreasing,0.97 (0.86 -- 1.2),-0.0076 (-0.04 -- 0.056),-92 (12 -- -17)
Blaenau Gwent,0 (0 -- 1),Likely decreasing,0.81 (0.54 -- 1.3),-0.055 (-0.14 -- 0.08),-13 (8.7 -- -5.1)
Bolton,79 (41 -- 160),Increasing,1.4 (1 -- 1.9),0.098 (0.0054 -- 0.21),7.1 (3.2 -- 130)
"Bournemouth, Christchurch and Poole",8 (4 -- 13),Stable,1 (0.83 -- 1.2),0.00065 (-0.048 -- 0.045),1100 (15 -- -14)
Bracknell Forest,2 (1 -- 5),Likely decreasing,0.93 (0.76 -- 1.2),-0.019 (-0.068 -- 0.046),-37 (15 -- -10)
Bradford,29 (23 -- 39),Likely decreasing,0.91 (0.86 -- 1),-0.024 (-0.041 -- 0.0023),-29 (300 -- -17)
Brent,5 (1 -- 14),Likely decreasing,0.69 (0.41 -- 1.1),-0.088 (-0.18 -- 0.039),-7.9 (18 -- -3.8)
Bridgend,1 (0 -- 2),Likely decreasing,0.92 (0.72 -- 1.1),-0.021 (-0.082 -- 0.037),-32 (19 -- -8.5)
Brighton and Hove,4 (1 -- 8),Likely decreasing,0.9 (0.53 -- 1.1),-0.027 (-0.14 -- 0.04),-26 (17 -- -5)
"Bristol, City of",0 (0 -- 3),Decreasing,0.42 (0.18 -- 0.77),-0.18 (-0.27 -- -0.066),-3.9 (-11 -- -2.5)
Bromley,11 (6 -- 24),Likely increasing,1.2 (0.93 -- 1.5),0.052 (-0.021 -- 0.14),13 (5 -- -33)
Buckinghamshire,12 (7 -- 17),Likely decreasing,0.92 (0.78 -- 1),-0.023 (-0.063 -- 0.0041),-30 (170 -- -11)
Bury,5 (1 -- 16),Stable,0.95 (0.55 -- 1.5),-0.014 (-0.13 -- 0.14),-51 (5.1 -- -5.2)
Caerphilly,4 (1 -- 14),Likely increasing,1.2 (0.87 -- 1.8),0.046 (-0.036 -- 0.19),15 (3.6 -- -19)
Calderdale,15 (6 -- 39),Likely increasing,1.2 (0.82 -- 1.7),0.048 (-0.052 -- 0.18),15 (3.9 -- -13)
Cambridgeshire,13 (5 -- 22),Likely decreasing,0.86 (0.56 -- 1),-0.038 (-0.13 -- 0.0058),-18 (120 -- -5.3)
Camden,4 (2 -- 8),Likely decreasing,0.92 (0.71 -- 1.1),-0.021 (-0.084 -- 0.021),-33 (32 -- -8.2)
Cardiff,4 (1 -- 9),Likely decreasing,0.87 (0.64 -- 1.1),-0.038 (-0.1 -- 0.022),-18 (32 -- -6.7)
Carmarthenshire,1 (0 -- 2),Decreasing,0.88 (0.8 -- 0.98),-0.035 (-0.058 -- -0.0066),-20 (-100 -- -12)
Causeway Coast and Glens,6 (3 -- 9),Likely decreasing,0.97 (0.84 -- 1.1),-0.0077 (-0.045 -- 0.026),-89 (27 -- -15)
Central Bedfordshire,7 (3 -- 15),Stable,0.98 (0.7 -- 1.3),-0.0052 (-0.085 -- 0.074),-130 (9.4 -- -8.1)
Ceredigion,0 (0 -- 0),Likely decreasing,0.9 (0.66 -- 1.1),-0.027 (-0.099 -- 0.036),-26 (20 -- -7)
Cheshire East,8 (4 -- 16),Stable,0.98 (0.76 -- 1.2),-0.0056 (-0.069 -- 0.056),-120 (12 -- -10)
Cheshire West and Chester,3 (1 -- 8),Likely decreasing,0.87 (0.51 -- 1.3),-0.036 (-0.15 -- 0.07),-19 (10 -- -4.8)
City of Edinburgh,16 (11 -- 37),Likely decreasing,0.96 (0.89 -- 1.2),-0.012 (-0.031 -- 0.058),-60 (12 -- -22)
Clackmannanshire,0 (0 -- 1),Likely decreasing,0.6 (0.31 -- 1.1),-0.12 (-0.22 -- 0.015),-6 (45 -- -3.2)
Conwy,0 (0 -- 1),Likely decreasing,0.79 (0.58 -- 1.1),-0.061 (-0.12 -- 0.039),-11 (18 -- -5.6)
Cornwall and Isles of Scilly,4 (1 -- 9),Likely decreasing,0.85 (0.54 -- 1.1),-0.041 (-0.14 -- 0.037),-17 (19 -- -5)
County Durham,12 (3 -- 26),Likely decreasing,0.8 (0.44 -- 1.1),-0.057 (-0.17 -- 0.033),-12 (21 -- -4.1)
Coventry,9 (6 -- 14),Likely decreasing,0.94 (0.83 -- 1.1),-0.017 (-0.049 -- 0.019),-41 (36 -- -14)
