Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,335 (156 -- 721),Likely increasing,1.2 (0.85 -- 1.6),0.054 (-0.042 -- 0.16),13 (4.3 -- -17)
Aberdeenshire,389 (168 -- 826),Likely increasing,1.2 (0.82 -- 1.6),0.056 (-0.05 -- 0.16),12 (4.2 -- -14)
Angus,154 (27 -- 887),Likely increasing,1.2 (0.45 -- 2.7),0.045 (-0.17 -- 0.4),15 (1.7 -- -4.1)
Antrim and Newtownabbey,131 (70 -- 269),Likely increasing,1.2 (0.86 -- 1.7),0.049 (-0.038 -- 0.17),14 (4.1 -- -18)
Ards and North Down,99 (59 -- 179),Likely increasing,1.1 (0.84 -- 1.4),0.015 (-0.046 -- 0.1),46 (6.9 -- -15)
Argyll and Bute,105 (36 -- 324),Stable,0.98 (0.58 -- 1.7),-0.0053 (-0.12 -- 0.17),-130 (4.2 -- -5.6)
"Armagh City, Banbridge and Craigavon",276 (176 -- 459),Likely increasing,1.1 (0.91 -- 1.4),0.035 (-0.025 -- 0.12),20 (6 -- -28)
Barking and Dagenham,100 (64 -- 162),Likely increasing,1.1 (0.89 -- 1.3),0.024 (-0.032 -- 0.091),29 (7.6 -- -22)
Barnet,155 (63 -- 327),Stable,0.98 (0.58 -- 1.4),-0.0044 (-0.12 -- 0.11),-160 (6.1 -- -5.6)
Barnsley,130 (58 -- 267),Likely decreasing,0.91 (0.56 -- 1.4),-0.025 (-0.13 -- 0.093),-28 (7.4 -- -5.3)
Bath and North East Somerset,46 (13 -- 123),Likely decreasing,0.72 (0.32 -- 1.2),-0.079 (-0.21 -- 0.052),-8.7 (13 -- -3.3)
Bedford,110 (52 -- 253),Likely increasing,1.2 (0.8 -- 1.8),0.047 (-0.056 -- 0.19),15 (3.6 -- -12)
Belfast,357 (175 -- 798),Likely increasing,1.2 (0.79 -- 1.8),0.045 (-0.059 -- 0.2),15 (3.5 -- -12)
Bexley,103 (47 -- 217),Stable,1 (0.67 -- 1.5),0.011 (-0.095 -- 0.13),65 (5.3 -- -7.3)
Birmingham,515 (279 -- 932),Stable,1 (0.7 -- 1.4),0.0052 (-0.086 -- 0.11),130 (6.4 -- -8.1)
Blackburn with Darwen,102 (43 -- 236),Likely increasing,1.2 (0.71 -- 1.8),0.046 (-0.084 -- 0.2),15 (3.5 -- -8.2)
Blackpool,167 (91 -- 309),Likely increasing,1.2 (0.85 -- 1.6),0.042 (-0.042 -- 0.14),16 (4.8 -- -16)
Blaenau Gwent,95 (39 -- 248),Likely increasing,1.3 (0.93 -- 1.8),0.074 (-0.018 -- 0.19),9.4 (3.6 -- -38)
Bolton,144 (64 -- 323),Likely increasing,1.1 (0.68 -- 1.7),0.023 (-0.091 -- 0.16),30 (4.2 -- -7.6)
"Bournemouth, Christchurch and Poole",136 (48 -- 314),Likely decreasing,0.89 (0.46 -- 1.4),-0.029 (-0.16 -- 0.1),-24 (6.7 -- -4.2)
