Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,64 (21 -- 192),Likely decreasing,0.79 (0.47 -- 1.3),-0.059 (-0.16 -- 0.071),-12 (9.8 -- -4.4)
Aberdeenshire,84 (29 -- 262),Likely decreasing,0.79 (0.48 -- 1.3),-0.061 (-0.16 -- 0.076),-11 (9.1 -- -4.4)
Angus,39 (11 -- 171),Stable,0.94 (0.5 -- 1.8),-0.018 (-0.15 -- 0.2),-39 (3.6 -- -4.7)
Antrim and Newtownabbey,163 (86 -- 324),Likely increasing,1.3 (0.93 -- 1.8),0.074 (-0.019 -- 0.2),9.4 (3.5 -- -36)
Ards and North Down,124 (73 -- 232),Likely increasing,1.1 (0.9 -- 1.5),0.038 (-0.028 -- 0.14),18 (5.1 -- -25)
Argyll and Bute,24 (6 -- 82),Likely decreasing,0.81 (0.42 -- 1.3),-0.054 (-0.18 -- 0.085),-13 (8.2 -- -3.9)
"Armagh City, Banbridge and Craigavon",145 (86 -- 270),Likely increasing,1.1 (0.84 -- 1.5),0.021 (-0.045 -- 0.12),33 (5.6 -- -16)
Barking and Dagenham,60 (35 -- 115),Likely increasing,1.1 (0.86 -- 1.5),0.024 (-0.039 -- 0.12),29 (5.6 -- -18)
Barnet,150 (65 -- 330),Stable,1 (0.63 -- 1.5),0.0019 (-0.11 -- 0.14),370 (5 -- -6.4)
Barnsley,169 (73 -- 365),Likely decreasing,0.81 (0.48 -- 1.2),-0.054 (-0.16 -- 0.066),-13 (11 -- -4.4)
Bath and North East Somerset,253 (90 -- 662),Likely increasing,1.4 (0.81 -- 2.1),0.096 (-0.055 -- 0.27),7.2 (2.6 -- -13)
Bedford,127 (46 -- 259),Likely increasing,1.1 (0.62 -- 1.6),0.03 (-0.11 -- 0.15),23 (4.8 -- -6.3)
Belfast,343 (159 -- 829),Likely increasing,1.3 (0.87 -- 2.1),0.084 (-0.038 -- 0.27),8.3 (2.6 -- -18)
Bexley,86 (31 -- 205),Stable,1 (0.55 -- 1.6),0.00055 (-0.13 -- 0.15),1300 (4.5 -- -5.2)
Birmingham,394 (213 -- 743),Stable,0.95 (0.64 -- 1.4),-0.013 (-0.1 -- 0.1),-53 (6.8 -- -6.6)
Blackburn with Darwen,36 (13 -- 84),Likely decreasing,0.88 (0.5 -- 1.4),-0.033 (-0.15 -- 0.098),-21 (7 -- -4.6)
Blackpool,49 (28 -- 90),Likely decreasing,0.86 (0.65 -- 1.1),-0.041 (-0.1 -- 0.036),-17 (19 -- -6.7)
Blaenau Gwent,80 (34 -- 190),Likely increasing,1.1 (0.77 -- 1.5),0.018 (-0.065 -- 0.12),39 (5.8 -- -11)
Bolton,75 (29 -- 177),Likely decreasing,0.85 (0.47 -- 1.4),-0.043 (-0.16 -- 0.096),-16 (7.3 -- -4.3)
"Bournemouth, Christchurch and Poole",132 (95 -- 195),Likely increasing,1 (0.9 -- 1.2),0.0059 (-0.029 -- 0.053),120 (13 -- -24)
Bracknell Forest,96 (32 -- 259),Likely increasing,1.2 (0.63 -- 1.9),0.048 (-0.11 -- 0.23),15 (3 -- -6.5)
Bradford,219 (97 -- 478),Likely decreasing,0.82 (0.5 -- 1.3),-0.05 (-0.15 -- 0.085),-14 (8.1 -- -4.6)
Brent,104 (63 -- 189),Likely increasing,1.2 (0.93 -- 1.6),0.045 (-0.019 -- 0.14),15 (4.8 -- -36)
Bridgend,136 (47 -- 459),Likely increasing,1.1 (0.73 -- 1.8),0.03 (-0.079 -- 0.2),23 (3.5 -- -8.7)
Brighton and Hove,144 (39 -- 539),Likely increasing,1.2 (0.54 -- 2.6),0.045 (-0.14 -- 0.37),15 (1.9 -- -5)
"Bristol, City of",215 (52 -- 560),Stable,1.1 (0.49 -- 1.7),0.022 (-0.15 -- 0.18),32 (4 -- -4.5)
Bromley,155 (67 -- 346),Likely increasing,1.1 (0.71 -- 1.7),0.037 (-0.082 -- 0.18),19 (3.8 -- -8.5)
