Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,295 (68 -- 1087),Stable,1 (0.59 -- 1.4),-0.0011 (-0.12 -- 0.11),-620 (6.1 -- -5.8)
Aberdeenshire,452 (78 -- 1660),Stable,1 (0.57 -- 1.3),0.0011 (-0.13 -- 0.086),610 (8.1 -- -5.5)
Angus,198 (22 -- 892),Stable,1 (0.41 -- 1.4),-0.00045 (-0.18 -- 0.099),-1500 (7 -- -3.8)
Antrim and Newtownabbey,242 (102 -- 579),Stable,1.1 (0.64 -- 1.8),0.018 (-0.1 -- 0.19),39 (3.6 -- -6.6)
Ards and North Down,186 (82 -- 408),Likely decreasing,0.89 (0.54 -- 1.4),-0.031 (-0.14 -- 0.098),-23 (7.1 -- -5)
Argyll and Bute,160 (35 -- 613),Likely increasing,1 (0.64 -- 1.4),0.01 (-0.11 -- 0.092),66 (7.6 -- -6.6)
"Armagh City, Banbridge and Craigavon",171 (62 -- 503),Stable,0.94 (0.51 -- 1.7),-0.015 (-0.15 -- 0.18),-45 (3.8 -- -4.7)
Barking and Dagenham,140 (63 -- 287),Likely increasing,1.1 (0.72 -- 1.5),0.027 (-0.082 -- 0.14),25 (5.1 -- -8.4)
Barnet,399 (182 -- 860),Stable,1 (0.67 -- 1.6),0.013 (-0.098 -- 0.15),52 (4.5 -- -7.1)
Barnsley,278 (124 -- 643),Likely increasing,1.2 (0.74 -- 1.8),0.048 (-0.074 -- 0.21),15 (3.3 -- -9.3)
Bath and North East Somerset,488 (262 -- 867),Likely increasing,1.2 (0.91 -- 1.7),0.066 (-0.026 -- 0.17),11 (4.1 -- -27)
Bedford,477 (245 -- 860),Likely increasing,1.3 (0.91 -- 1.7),0.073 (-0.026 -- 0.17),9.5 (4.1 -- -27)
Belfast,322 (145 -- 712),Likely decreasing,0.88 (0.55 -- 1.4),-0.033 (-0.13 -- 0.099),-21 (7 -- -5.2)
Bexley,289 (127 -- 606),Stable,1.1 (0.66 -- 1.6),0.017 (-0.098 -- 0.14),41 (4.8 -- -7.1)
Birmingham,1045 (626 -- 1763),Increasing,1.3 (1 -- 1.7),0.087 (0.0062 -- 0.18),8 (3.8 -- 110)
Blackburn with Darwen,170 (84 -- 338),Likely increasing,1.4 (0.97 -- 1.9),0.1 (-0.007 -- 0.23),6.9 (3 -- -99)
Blackpool,163 (68 -- 372),Stable,1.1 (0.66 -- 1.6),0.021 (-0.098 -- 0.17),34 (4.2 -- -7.1)
Blaenau Gwent,42 (9 -- 210),Likely increasing,1.1 (0.62 -- 1.9),0.034 (-0.11 -- 0.22),21 (3.2 -- -6.1)
Bolton,245 (121 -- 502),Likely increasing,1.2 (0.83 -- 1.7),0.057 (-0.049 -- 0.18),12 (3.7 -- -14)
"Bournemouth, Christchurch and Poole",1104 (580 -- 2129),Likely increasing,1.3 (0.89 -- 1.8),0.078 (-0.029 -- 0.21),8.9 (3.3 -- -24)
Bracknell Forest,286 (130 -- 585),Likely increasing,1.1 (0.72 -- 1.6),0.037 (-0.08 -- 0.16),19 (4.3 -- -8.7)
Bradford,529 (282 -- 986),Likely increasing,1.3 (0.89 -- 1.7),0.067 (-0.032 -- 0.19),10 (3.7 -- -22)
Brent,274 (132 -- 512),Likely increasing,1.1 (0.74 -- 1.5),0.029 (-0.073 -- 0.13),24 (5.3 -- -9.4)
Bridgend,42 (13 -- 177),Likely increasing,1.1 (0.71 -- 1.7),0.021 (-0.083 -- 0.17),34 (4 -- -8.3)
Brighton and Hove,565 (269 -- 1105),Likely increasing,1.1 (0.75 -- 1.6),0.032 (-0.072 -- 0.14),22 (4.9 -- -9.7)
"Bristol, City of",1128 (512 -- 2393),Likely increasing,1.2 (0.73 -- 1.8),0.045 (-0.077 -- 0.19),15 (3.6 -- -9)
Bromley,514 (218 -- 1158),Likely increasing,1.1 (0.68 -- 1.8),0.031 (-0.092 -- 0.19),22 (3.7 -- -7.5)
Buckinghamshire,1235 (639 -- 2399),Likely increasing,1.2 (0.85 -- 1.8),0.066 (-0.042 -- 0.2),11 (3.5 -- -16)
Bury,217 (107 -- 426),Likely increasing,1.2 (0.83 -- 1.7),0.054 (-0.048 -- 0.17),13 (4.1 -- -14)
Caerphilly,49 (13 -- 220),Stable,1.1 (0.67 -- 1.7),0.014 (-0.097 -- 0.17),48 (4.1 -- -7.1)
Calderdale,236 (117 -- 476),Likely increasing,1.2 (0.86 -- 1.7),0.067 (-0.039 -- 0.19),10 (3.7 -- -18)
