Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,31 (13 -- 81),Likely decreasing,0.93 (0.64 -- 1.4),-0.02 (-0.11 -- 0.095),-34 (7.3 -- -6.5)
Aberdeenshire,63 (24 -- 220),Likely increasing,1.3 (0.83 -- 2),0.067 (-0.049 -- 0.25),10 (2.7 -- -14)
Angus,11 (2 -- 74),Stable,0.95 (0.46 -- 2.1),-0.013 (-0.16 -- 0.27),-54 (2.6 -- -4.2)
Antrim and Newtownabbey,71 (33 -- 174),Stable,0.98 (0.67 -- 1.5),-0.0044 (-0.095 -- 0.14),-160 (5.1 -- -7.3)
Ards and North Down,77 (41 -- 174),Stable,0.99 (0.75 -- 1.4),-0.0027 (-0.071 -- 0.11),-260 (6.4 -- -9.7)
Argyll and Bute,8 (3 -- 30),Likely decreasing,0.9 (0.57 -- 1.5),-0.028 (-0.13 -- 0.13),-25 (5.3 -- -5.5)
"Armagh City, Banbridge and Craigavon",131 (76 -- 232),Stable,1 (0.81 -- 1.3),0.0055 (-0.055 -- 0.085),130 (8.2 -- -13)
Barking and Dagenham,81 (49 -- 153),Likely increasing,1.1 (0.85 -- 1.4),0.016 (-0.043 -- 0.11),43 (6.4 -- -16)
Barnet,142 (62 -- 360),Stable,1 (0.64 -- 1.6),0.0047 (-0.1 -- 0.16),150 (4.4 -- -6.6)
Barnsley,218 (98 -- 483),Likely increasing,1.3 (0.84 -- 1.9),0.081 (-0.046 -- 0.24),8.6 (2.9 -- -15)
Bath and North East Somerset,117 (40 -- 319),Likely increasing,1.2 (0.62 -- 1.9),0.043 (-0.11 -- 0.22),16 (3.1 -- -6.3)
Bedford,109 (50 -- 259),Likely increasing,1.2 (0.83 -- 1.8),0.054 (-0.046 -- 0.2),13 (3.5 -- -15)
Belfast,258 (111 -- 764),Stable,1 (0.69 -- 1.8),0.012 (-0.091 -- 0.2),56 (3.5 -- -7.6)
Bexley,82 (40 -- 237),Stable,1 (0.73 -- 1.7),0.0051 (-0.076 -- 0.17),140 (4.1 -- -9.2)
Birmingham,823 (432 -- 1538),Likely increasing,1.2 (0.84 -- 1.6),0.053 (-0.046 -- 0.17),13 (4.2 -- -15)
Blackburn with Darwen,113 (39 -- 341),Likely increasing,1.7 (0.98 -- 2.8),0.17 (-0.0062 -- 0.43),4.2 (1.6 -- -110)
Blackpool,87 (33 -- 214),Stable,0.98 (0.56 -- 1.5),-0.0061 (-0.13 -- 0.14),-110 (5 -- -5.3)
